hanzi,tl,frequency,poj,tl_num,poj_num
熱點,lia̍t-tiám,25,lia̍t-tiám,liat8tiam2,liat8tiam2
熱齒,jia̍t-khí,25,jia̍t-khí,jiat8khi2,jiat8khi2
燕麥,iàn-be̍h,25,iàn-be̍h,ian3beh8,ian3beh8
牚夯,thènn-giâ,25,thèⁿ-giâ,thenn3gia5,thenn3gia5
牚夯,thìnn-giâ,25,thìⁿ-giâ,thinn3gia5,thinn3gia5
牛市,gû-tshī,25,gû-chhī,gu5tshi7,gu5chhi7
牛棚,gû-pênn,25,gû-pêⁿ,gu5penn5,gu5penn5
牛棚,gû-pînn,25,gû-pîⁿ,gu5pinn5,gu5pinn5
犯規,huān-kui,25,hoān-kui,huan7kui1,hoan7kui1
狐獴,hôo-bông,25,hô͘-bông,hoo5bong5,hoo5bong5
狒狒,huì-huì,25,hùi-hùi,hui3hui3,hui3hui3
猴珠,kâu-tsu,25,kâu-chu,kau5tsu1,kau5chu1
珠光,tsu-kng,25,chu-kng,tsu1kng1,chu1kng1
球迷,kiû-bê,25,kiû-bê,kiu5be5,kiu5be5
甘地,kam-tī,25,kam-tī,kam1ti7,kam1ti7
甜菜,tinn-tshài,25,tiⁿ-chhài,tinn1tshai3,tinn1chhai3
田徑,tiân-kìng,25,tiân-kèng,tian5king3,tian5keng3
甲烷,kah-uân,25,kah-oân,kah1uan5,kah1oan5
甲醇,kah-sûn,25,kah-sûn,kah1sun5,kah1sun5
留話,lâu-uē,25,lâu-ōe,lau5ue7,lau5oe7
番鼠,huan-tshí,25,hoan-chhí,huan1tshi2,hoan1chhi2
番鼠,huan-tshú,25,hoan-chhú,huan1tshu2,hoan1chhu2
畫素,uē-sòo,25,ōe-sò͘,ue7soo3,oe7soo3
畫素,uī-sòo,25,ūi-sò͘,ui7soo3,ui7soo3
畫質,uē-tsit,25,ōe-chit,ue7tsit1,oe7chit1
畫質,uī-tsit,25,ūi-chit,ui7tsit1,ui7chit1
病尾,pēnn-bué,25,pēⁿ-bóe,penn7bue2,penn7boe2
病尾,pēnn-bé,25,pēⁿ-bé,penn7be2,penn7be2
登入,ting-ji̍p,25,teng-ji̍p,ting1jip8,teng1jip8
登出,ting-tshut,25,teng-chhut,ting1tshut1,teng1chhut1
發球,huat-kiû,25,hoat-kiû,huat1kiu5,hoat1kiu5
白醬,pe̍h-tsiùnn,25,pe̍h-chiùⁿ,peh8tsiunn3,peh8chiunn3
盜壘,tō-luí,25,tō-lúi,to7lui2,to7lui2
監交,kàm-kau,25,kàm-kau,kam3kau1,kam3kau1
盤舌,puânn-tsi̍h,25,pôaⁿ-chi̍h,puann5tsih8,poann5chih8
目巡,ba̍k-sûn,25,ba̍k-sûn,bak8sun5,bak8sun5
目彩,ba̍k-tshái,25,ba̍k-chhái,bak8tshai2,bak8chhai2
直播,ti̍t-pò,25,ti̍t-pò,tit8po3,tit8po3
相偃,sio-ián,25,sio-ián,sio1ian2,sio1ian2
眼影,gán-iánn,25,gán-iáⁿ,gan2iann2,gan2iann2
眼膜,gán-mo̍oh,25,gán-mo̍͘h,gan2mooh8,gan2mooh8
眼霜,gán-song,25,gán-song,gan2song1,gan2song1
短跑,té-pháu,25,té-pháu,te2phau2,te2phau2
石滬,tsio̍h-hōo,25,chio̍h-hō͘,tsioh8hoo7,chioh8hoo7
矽砂,si̍k-sua,25,se̍k-soa,sik8sua1,sek8soa1
硩線,teh-suànn,25,teh-sòaⁿ,teh1suann3,teh1soann3
硬夯,ngē-giâ,25,ngē-giâ,nge7gia5,nge7gia5
硬夯,ngī-giâ,25,ngī-giâ,ngi7gia5,ngi7gia5
硬體,ngē-thé,25,ngē-thé,nge7the2,nge7the2
硬體,ngī-thé,25,ngī-thé,ngi7the2,ngi7the2
磕網,kha̍p-bāng,25,kha̍p-bāng,khap8bang7,khap8bang7
社畜,siā-thiok,25,siā-thiok,sia7thiok1,sia7thiok1
移工,î-kang,25,î-kang,i5kang1,i5kang1
競行,kìng-kiânn,25,kèng-kiâⁿ,king3kiann5,keng3kiann5
競行,kīng-kiânn,25,kēng-kiâⁿ,king7kiann5,keng7kiann5
笑痕,tshiò-hûn,25,chhiò-hûn,tshio3hun5,chhio3hun5
笑豆,tshiò-tāu,25,chhiò-tāu,tshio3tau7,chhio3tau7
箭靶,tsìnn-pé,25,chìⁿ-pé,tsinn3pe2,chinn3pe2
篩選,thai-suán,25,thai-soán,thai1suan2,thai1soan2
籃球,nâ-kiû,25,nâ-kiû,na5kiu5,na5kiu5
米線,bí-suànn,25,bí-sòaⁿ,bi2suann3,bi2soann3
粉刺,hún-tshì,25,hún-chhì,hun2tshi3,hun2chhi3
粉底,hún-tué,25,hún-tóe,hun2tue2,hun2toe2
粉底,hún-té,25,hún-té,hun2te2,hun2te2
粉條,hún-tiâu,25,hún-tiâu,hun2tiau5,hun2tiau5
粉肝,hún-kuann,25,hún-koaⁿ,hun2kuann1,hun2koann1
粉腸,hún-tn̂g,25,hún-tn̂g,hun2tng5,hun2tng5
粉腸,hún-tshiâng,25,hún-chhiâng,hun2tshiang5,hun2chhiang5
粉膏,hún-ko,25,hún-ko,hun2ko1,hun2ko1
粉餅,hún-piánn,25,hún-piáⁿ,hun2piann2,hun2piann2
粗體,tshoo-thé,25,chho͘-thé,tshoo1the2,chhoo1the2
粿仔,ké-á,25,ké-á,ke2a2,ke2a2
糋路,tsìnn-lōo,25,chìⁿ-lō͘,tsinn3loo7,chinn3loo7
糖霜,thn̂g-sng,25,thn̂g-sng,thng5sng1,thng5sng1
紅牌,âng-pâi,25,âng-pâi,ang5pai5,ang5pai5
紅醬,âng-tsiùnn,25,âng-chiùⁿ,ang5tsiunn3,ang5chiunn3
紋斑,bûn-pan,25,bûn-pan,bun5pan1,bun5pan1
級差,kip-tsha,25,kip-chha,kip1tsha1,kip1chha1
素肉,sòo-bah,25,sò͘-bah,soo3bah1,soo3bah1
素顏,sòo-gân,25,sò͘-gân,soo3gan5,soo3gan5
組手,tsoo-tshiú,25,cho͘-chhiú,tsoo1tshiu2,choo1chhiu2
網址,bāng-tsí,25,bāng-chí,bang7tsi2,bang7chi2
網球,bāng-kiû,25,bāng-kiû,bang7kiu5,bang7kiu5
網紅,bāng-âng,25,bāng-âng,bang7ang5,bang7ang5
網衝,bāng-tshìng,25,bāng-chhèng,bang7tshing3,bang7chheng3
緩刑,uān-hîng,25,oān-hêng,uan7hing5,oan7heng5
縮圖,sok-tôo,25,sok-tô͘,sok1too5,sok1too5
總匯,tsóng-huē,25,chóng-hōe,tsong2hue7,chong2hoe7
罰球,hua̍t-kiû,25,hoa̍t-kiû,huat8kiu5,hoat8kiu5
美白,bí-pe̍h,25,bí-pe̍h,bi2peh8,bi2peh8
翻糖,huan-thn̂g,25,hoan-thn̂g,huan1thng5,hoan1thng5
老妝,lāu-tsong,25,lāu-chong,lau7tsong1,lau7chong1
老茶,lāu-tê,25,lāu-tê,lau7te5,lau7te5
考古,khó-kóo,25,khó-kó͘,kho2koo2,kho2koo2
考銃,khó-tshìng,25,khó-chhèng,kho2tshing3,kho2chheng3
耳機,hī-ki,25,hī-ki,hi7ki1,hi7ki1
耳機,hīnn-ki,25,hīⁿ-ki,hinn7ki1,hinn7ki1
職場,tsit-tiûnn,25,chit-tiûⁿ,tsit1tiunn5,chit1tiunn5
聽牌,thiann-pâi,25,thiaⁿ-pâi,thiann1pai5,thiann1pai5
肉桂,jio̍k-kuì,25,jio̍k-kùi,jiok8kui3,jiok8kui3
肉桂,lio̍k-kuì,25,lio̍k-kùi,liok8kui3,liok8kui3
胡桃,ôo-thô,25,ô͘-thô,oo5tho5,oo5tho5
胭脂,ian-tsi,25,ian-chi,ian1tsi1,ian1chi1
脂肪,tsi-hong,25,chi-hong,tsi1hong1,chi1hong1
脆球,tshè-kiû,25,chhè-kiû,tshe3kiu5,chhe3kiu5
脫單,thuat-tuann,25,thoat-toaⁿ,thuat1tuann1,thoat1toann1
腰果,io-kó,25,io-kó,io1ko2,io1ko2
腹地,pak-tuē,25,pak-tōe,pak1tue7,pak1toe7
腹地,pak-tē,25,pak-tē,pak1te7,pak1te7
腿捒,thuí-sak,25,thúi-sak,thui2sak1,thui2sak1
腿法,thuí-huat,25,thúi-hoat,thui2huat1,thui2hoat1
膠質,ka-tsit,25,ka-chit,ka1tsit1,ka1chit1
膨粉,phòng-hún,25,phòng-hún,phong3hun2,phong3hun2
臍帶,tsâi-tuà,25,châi-tòa,tsai5tua3,chai5toa3
航線,hâng-suànn,25,hâng-sòaⁿ,hang5suann3,hang5soann3
船桮,tsûn-pe,25,chûn-pe,tsun5pe1,chun5pe1
船桮,tsûn-pue,25,chûn-poe,tsun5pue1,chun5poe1
船槳,tsûn-tsiúnn,25,chûn-chiúⁿ,tsun5tsiunn2,chun5chiunn2
色票,sik-phiò,25,sek-phiò,sik1phio3,sek1phio3
色素,sik-sòo,25,sek-sò͘,sik1soo3,sek1soo3
芋泥,ōo-nî,25,ō͘-nî,oo7ni5,oo7ni5
花椒,hua-tsio,25,hoa-chio,hua1tsio1,hoa1chio1
花椒,hue-tsio,25,hoe-chio,hue1tsio1,hoe1chio1
芳料,phang-liāu,25,phang-liāu,phang1liau7,phang1liau7
茶凍,tê-tàng,25,tê-tàng,te5tang3,te5tang3
落妝,lak-tsong,25,lak-chong,lak1tsong1,lak1chong1
蒲燒,pôo-sio,25,pô͘-sio,poo5sio1,poo5sio1
蒸餾,tsing-liū,25,cheng-liū,tsing1liu7,cheng1liu7
蓄水,thiok-tsuí,25,thiok-chúi,thiok1tsui2,thiok1chui2
蕨貓,keh-niau,25,keh-niau,keh1niau1,keh1niau1
蕨貓,kueh-niau,25,koeh-niau,kueh1niau1,koeh1niau1
薄妝,po̍h-tsong,25,po̍h-chong,poh8tsong1,poh8chong1
薰雞,hun-ke,25,hun-ke,hun1ke1,hun1ke1
薰雞,hun-kue,25,hun-koe,hun1kue1,hun1koe1
藍牙,nâ-gê,25,nâ-gê,na5ge5,na5ge5
藍莓,nâ-m̂,25,nâ-m̂,na5m5,na5m5
藏獒,tsōng-ngôo,25,chōng-ngô͘,tsong7ngoo5,chong7ngoo5
藤球,tîn-kiû,25,tîn-kiû,tin5kiu5,tin5kiu5
虎鯨,hóo-king,25,hó͘-keng,hoo2king1,hoo2keng1
蝦皮,he-phî,25,he-phî,he1phi5,he1phi5
螢幕,îng-bōo,25,êng-bō͘,ing5boo7,eng5boo7
血油,hueh-iû,25,hoeh-iû,hueh1iu5,hoeh1iu5
血油,huih-iû,25,huih-iû,huih1iu5,huih1iu5
血角,hueh-kak,25,hoeh-kak,hueh1kak1,hoeh1kak1
行拳,kiânn-kûn,25,kiâⁿ-kûn,kiann5kun5,kiann5kun5
街友,ke-iú,25,ke-iú,ke1iu2,ke1iu2
街友,kue-iú,25,koe-iú,kue1iu2,koe1iu2
街舞,ke-bú,25,ke-bú,ke1bu2,ke1bu2
街舞,kue-bú,25,koe-bú,kue1bu2,koe1bu2
衝湧,tshiong-íng,25,chhiong-éng,tshiong1ing2,chhiong1eng2
表單,pió-tuann,25,pió-toaⁿ,pio2tuann1,pio2toann1
裁判,tshâi-phuànn,25,chhâi-phòaⁿ,tshai5phuann3,chhai5phoann3
製程,tsè-thîng,25,chè-thêng,tse3thing5,che3theng5
複製,ho̍k-tsè,25,ho̍k-chè,hok8tse3,hok8che3
視窗,sī-thang,25,sī-thang,si7thang1,si7thang1
角球,kak-kiû,25,kak-kiû,kak1kiu5,kak1kiu5
角球,khòo-nah,25,khò͘-nah,khoo3nah1,khoo3nah1
角膜,kak-mo̍oh,25,kak-mo̍͘h,kak1mooh8,kak1mooh8
觱卡,pi-khah,25,pi-khah,pi1khah1,pi1khah1
設定,siat-tīng,25,siat-tēng,siat1ting7,siat1teng7
論壇,lūn-tuânn,25,lūn-tôaⁿ,lun7tuann5,lun7toann5
讀取,tho̍k-tshí,25,tho̍k-chhí,thok8tshi2,thok8chhi2
讀取,tho̍k-tshú,25,tho̍k-chhú,thok8tshu2,thok8chhu2
豁免,hat-bián,25,hat-bián,hat1bian2,hat1bian2
豆包,tāu-pau,25,tāu-pau,tau7pau1,tau7pau1
豆枝,tāu-ki,25,tāu-ki,tau7ki1,tau7ki1
豆皮,tāu-phuê,25,tāu-phôe,tau7phue5,tau7phoe5
豆皮,tāu-phê,25,tāu-phê,tau7phe5,tau7phe5
豆雞,tāu-ke,25,tāu-ke,tau7ke1,tau7ke1
豆雞,tāu-kue,25,tāu-koe,tau7kue1,tau7koe1
象棋,tshiūnn-kî,25,chhiūⁿ-kî,tshiunn7ki5,chhiunn7ki5
貼圖,tah-tôo,25,tah-tô͘,tah1too5,tah1too5
贊助,tsàn-tsōo,25,chàn-chō͘,tsan3tsoo7,chan3choo7
赤砂,tshiah-sua,25,chhiah-soa,tshiah1sua1,chhiah1soa1
超馬,tshiau-má,25,chhiau-má,tshiau1ma2,chhiau1ma2
越位,ua̍t-uī,25,oa̍t-ūi,uat8ui7,oat8ui7
趨冰,tshu-ping,25,chhu-peng,tshu1ping1,chhu1peng1
趨枋,tshu-pang,25,chhu-pang,tshu1pang1,chhu1pang1
趨水,tshu-tsuí,25,chhu-chúi,tshu1tsui2,chhu1chui2
跑者,pháu-tsiá,25,pháu-chiá,phau2tsia2,phau2chia2
跑酷,pháu-khok,25,pháu-khok,phau2khok1,phau2khok1
跤球,kha-kiû,25,kha-kiû,kha1kiu5,kha1kiu5
跨年,khuà-nî,25,khòa-nî,khua3ni5,khoa3ni5
跨欄,khuà-lân,25,khòa-lân,khua3lan5,khoa3lan5
跳床,thiàu-tshn̂g,25,thiàu-chhn̂g,thiau3tshng5,thiau3chhng5
跳水,thiàu-tsuí,25,thiàu-chúi,thiau3tsui2,thiau3chui2
跳遠,thiàu-hn̄g,25,thiàu-hn̄g,thiau3hng7,thiau3hng7
跳馬,thiàu-bé,25,thiàu-bé,thiau3be2,thiau3be2
踢拳,that-kûn,25,that-kûn,that1kun5,that1kun5
軍刀,kun-to,25,kun-to,kun1to1,kun1to1
軍棋,kun-kî,25,kun-kî,kun1ki5,kun1ki5
軍閥,kun-hua̍t,25,kun-hoa̍t,kun1huat8,kun1hoat8
軟糖,nńg-thn̂g,25,nńg-thn̂g,nng2thng5,nng2thng5
軟轎,nńg-kiō,25,nńg-kiō,nng2kio7,nng2kio7
軟餅,nńg-piánn,25,nńg-piáⁿ,nng2piann2,nng2piann2
軟體,nńg-thé,25,nńg-thé,nng2the2,nng2the2
載入,tsài-ji̍p,25,chài-ji̍p,tsai3jip8,chai3jip8
載入,tsài-li̍p,25,chài-li̍p,tsai3lip8,chai3lip8
載具,tsài-khū,25,chài-khū,tsai3khu7,chai3khu7
載具,tsài-kū,25,chài-kū,tsai3ku7,chai3ku7
輕鐵,khin-thih,25,khin-thih,khin1thih1,khin1thih1
輝瑞,hui-suī,25,hui-sūi,hui1sui7,hui1sui7
轉翕,tsuán-hip,25,choán-hip,tsuan2hip1,choan2hip1
迒年,hānn-nî,25,hāⁿ-nî,hann7ni5,hann7ni5
追劇,tui-kio̍k,25,tui-kio̍k,tui1kiok8,tui1kiok8
追星,tui-tshenn,25,tui-chheⁿ,tui1tshenn1,tui1chhenn1
追星,tui-tshinn,25,tui-chhiⁿ,tui1tshinn1,tui1chhinn1
逝懸,tsuā-kuân,25,chōa-koân,tsua7kuan5,choa7koan5
逝距,tsuā-kī,25,chōa-kī,tsua7ki7,choa7ki7
逝距,tsuā-kū,25,chōa-kū,tsua7ku7,choa7ku7
連結,liân-kiat,25,liân-kiat,lian5kiat1,lian5kiat1
遊戲,iû-hì,25,iû-hì,iu5hi3,iu5hi3
運球,ūn-kiû,25,ūn-kiû,un7kiu5,un7kiu5
過濾,kuè-lī,25,kòe-lī,kue3li7,koe3li7
過濾,kè-lū,25,kè-lū,ke3lu7,ke3lu7
遏子,at-tsí,25,at-chí,at1tsi2,at1chi2
遮罩,jia-tà,25,jia-tà,jia1ta3,jia1ta3
遮罩,jia-tàu,25,jia-tàu,jia1tau3,jia1tau3
選項,suán-hāng,25,soán-hāng,suan2hang7,soan2hang7
邊境,pian-kíng,25,pian-kéng,pian1king2,pian1keng2
配套,phuè-thò,25,phòe-thò,phue3tho3,phoe3tho3
配套,phè-thò,25,phè-thò,phe3tho3,phe3tho3
配送,phuè-sàng,25,phòe-sàng,phue3sang3,phoe3sang3
配送,phè-sàng,25,phè-sàng,phe3sang3,phe3sang3
酥油,soo-iû,25,so͘-iû,soo1iu5,soo1iu5
酥皮,soo-phuê,25,so͘-phôe,soo1phue5,soo1phoe5
酥皮,soo-phê,25,so͘-phê,soo1phe5,soo1phe5
酵母,kànn-bó,25,kàⁿ-bó,kann3bo2,kann3bo2
酵母,kànn-bú,25,kàⁿ-bú,kann3bu2,kann3bu2
酸豆,sng-tāu,25,sng-tāu,sng1tau7,sng1tau7
醣類,thn̂g-luī,25,thn̂g-lūi,thng5lui7,thng5lui7
釉皮,iu-phuê,25,iu-phôe,iu1phue5,iu1phoe5
釉皮,iu-phê,25,iu-phê,iu1phe5,iu1phe5
重巡,tîng-sûn,25,têng-sûn,ting5sun5,teng5sun5
重播,tîng-pò,25,têng-pò,ting5po3,teng5po3
野手,iá-tshiú,25,iá-chhiú,ia2tshiu2,ia2chhiu2
野球,iá-kiû,25,iá-kiû,ia2kiu5,ia2kiu5
金棗,kim-tsó,25,kim-chó,kim1tso2,kim1cho2
金粉,kim-hún,25,kim-hún,kim1hun2,kim1hun2
釘鞋,ting-uê,25,teng-ôe,ting1ue5,teng1oe5
釘鞋,ting-ê,25,teng-ê,ting1e5,teng1e5
針織,tsiam-tsit,25,chiam-chit,tsiam1tsit1,chiam1chit1
鈍劍,tun-kiàm,25,tun-kiàm,tun1kiam3,tun1kiam3
鉛球,iân-kiû,25,iân-kiû,ian5kiu5,ian5kiu5
鉼頂,pín-tíng,25,pín-téng,pin2ting2,pin2teng2
鋒面,hong-bīn,25,hong-bīn,hong1bin7,hong1bin7
鋪文,phoo-bûn,25,pho͘-bûn,phoo1bun5,phoo1bun5
鍋貼,ko-tah,25,ko-tah,ko1tah1,ko1tah1
鎖舞,só-bú,25,só-bú,so2bu2,so2bu2
鏈球,liān-kiû,25,liān-kiû,lian7kiu5,lian7kiu5
鐵卵,thih-nn̄g,25,thih-nn̄g,thih1nng7,thih1nng7
鐵餅,thih-piánn,25,thih-piáⁿ,thih1piann2,thih1piann2
鑢卡,lù-khah,25,lù-khah,lu3khah1,lu3khah1
鑿花,tsha̍k-hue,25,chha̍k-hoe,tshak8hue1,chhak8hoe1
長拳,tn̂g-kûn,25,tn̂g-kûn,tng5kun5,tng5kun5
長跑,tn̂g-pháu,25,tn̂g-pháu,tng5phau2,tng5phau2
門將,mn̂g-tsiòng,25,mn̂g-chiòng,mng5tsiong3,mng5chiong3
開弓,khui-king,25,khui-keng,khui1king1,khui1keng1
開球,khui-kiû,25,khui-kiû,khui1kiu5,khui1kiu5
開關,khai-kuan,25,khai-koan,khai1kuan1,khai1koan1
閣揆,koh-kuî,25,koh-kûi,koh1kui5,koh1kui5
閹殘,iam-tsân,25,iam-chân,iam1tsan5,iam1chan5
阻尼,tsóo-lî,25,chó͘-lî,tsoo2li5,choo2li5
阻尼,tsóo-nî,25,chó͘-nî,tsoo2ni5,choo2ni5
雙打,siang-tánn,25,siang-táⁿ,siang1tann2,siang1tann2
雙槓,siang-kǹg,25,siang-kǹg,siang1kng3,siang1kng3
雙殺,siang-sat,25,siang-sat,siang1sat1,siang1sat1
雞胘,ke-kiān,25,ke-kiān,ke1kian7,ke1kian7
雞胘,kue-kiān,25,koe-kiān,kue1kian7,koe1kian7
雞跤,ke-kha,25,ke-kha,ke1kha1,ke1kha1
雞跤,kue-kha,25,koe-kha,kue1kha1,koe1kha1
雪堡,seh-pó,25,seh-pó,seh1po2,seh1po2
雪橇,seh-khiau,25,seh-khiau,seh1khiau1,seh1khiau1
雪車,seh-tshia,25,seh-chhia,seh1tshia1,seh1chhia1
雷根,luî-kin,25,lûi-kin,lui5kin1,lui5kin1
雷根,luî-kun,25,lûi-kun,lui5kun1,lui5kun1
電競,tiān-kīng,25,tiān-kēng,tian7king7,tian7keng7
電鋸,tiān-kì,25,tiān-kì,tian7ki3,tian7ki3
電鋸,tiān-kù,25,tiān-kù,tian7ku3,tian7ku3
電鍍,tiān-tōo,25,tiān-tō͘,tian7too7,tian7too7
霧面,bū-bīn,25,bū-bīn,bu7bin7,bu7bin7
霸凌,pà-lîng,25,pà-lêng,pa3ling5,pa3leng5
青稞,tshenn-kho,25,chheⁿ-kho,tshenn1kho1,chhenn1kho1
青稞,tshinn-kho,25,chhiⁿ-kho,tshinn1kho1,chhinn1kho1
青耆,tshenn-kî,25,chheⁿ-kî,tshenn1ki5,chhenn1ki5
青耆,tshinn-kî,25,chhiⁿ-kî,tshinn1ki5,chhinn1ki5
青醬,tshenn-tsiùnn,25,chheⁿ-chiùⁿ,tshenn1tsiunn3,chhenn1chiunn3
青醬,tshinn-tsiùnn,25,chhiⁿ-chiùⁿ,tshinn1tsiunn3,chhinn1chiunn3
面板,bīn-pán,25,bīn-pán,bin7pan2,bin7pan2
面罩,bīn-tà,25,bīn-tà,bin7ta3,bin7ta3
面膜,bīn-mo̍oh,25,bīn-mo̍͘h,bin7mooh8,bin7mooh8
面霜,bīn-song,25,bīn-song,bin7song1,bin7song1
靶心,pé-sim,25,pé-sim,pe2sim1,pe2sim1
鞍馬,uann-bé,25,oaⁿ-bé,uann1be2,oann1be2
音量,im-liōng,25,im-liōng,im1liong7,im1liong7
預覽,ī-lám,25,ī-lám,i7lam2,i7lam2
預覽,ū-lám,25,ū-lám,u7lam2,u7lam2
預設,ī-siat,25,ī-siat,i7siat1,i7siat1
預設,ū-siat,25,ū-siat,u7siat1,u7siat1
頓卡,tǹg-khah,25,tǹg-khah,tng3khah1,tng3khah1
頓粉,tǹg-hún,25,tǹg-hún,tng3hun2,tng3hun2
頭頁,thâu-ia̍h,25,thâu-ia̍h,thau5iah8,thau5iah8
頷箍,ām-khoo,25,ām-kho͘,am7khoo1,am7khoo1
顏智,gân-tì,25,gân-tì,gan5ti3,gan5ti3
飛盤,hui-puânn,25,hui-pôaⁿ,hui1puann5,hui1poann5
飛輪,hui-lûn,25,hui-lûn,hui1lun5,hui1lun5
飛鳥,hui-niáu,25,hui-niáu,hui1niau2,hui1niau2
飛鳥,pue-tsiáu,25,poe-chiáu,pue1tsiau2,poe1chiau2
食色,tsia̍h-sik,25,chia̍h-sek,tsiah8sik1,chiah8sek1
餅𩛩,piánn-kauh,25,piáⁿ-kauh,piann2kauh1,piann2kauh1
香茅,hiang-m̂,25,hiang-m̂,hiang1m5,hiang1m5
香茅,hiong-hm̂,25,hiong-hm̂,hiong1hm5,hiong1hm5
香茅,hiunn-mâu,25,hiuⁿ-mâu,hiunn1mau5,hiunn1mau5
馬術,bé-su̍t,25,bé-su̍t,be2sut8,be2sut8
駐波,tsù-pho,25,chù-pho,tsu3pho1,chu3pho1
駭客,hái-kheh,25,hái-kheh,hai2kheh1,hai2kheh1
體操,thé-tshau,25,thé-chhau,the2tshau1,the2chhau1
鮮奶,tshinn-ling,25,chhiⁿ-leng,tshinn1ling1,chhinn1leng1
鱸魚,lôo-hî,25,lô͘-hî,loo5hi5,loo5hi5
鱸魚,lôo-hû,25,lô͘-hû,loo5hu5,loo5hu5
鴿派,kap-phài,25,kap-phài,kap1phai3,kap1phai3
鷹派,ing-phài,25,eng-phài,ing1phai3,eng1phai3
麥片,be̍h-phìnn,25,be̍h-phìⁿ,beh8phinn3,beh8phinn3
麥角,be̍h-kak,25,be̍h-kak,beh8kak1,beh8kak1
麩質,hu-tsit,25,hu-chit,hu1tsit1,hu1chit1
黃牌,n̂g-pâi,25,n̂g-pâi,ng5pai5,ng5pai5
點揤,tiám-tshi̍h,25,tiám-chhi̍h,tiam2tshih8,tiam2chhih8
點選,tiám-suán,25,tiám-soán,tiam2suan2,tiam2soan2
鼻刀,phīnn-to,25,phīⁿ-to,phinn7to1,phinn7to1
鼻柱,phīnn-thiāu,25,phīⁿ-thiāu,phinn7thiau7,phinn7thiau7
鼻翼,phīnn-si̍t,25,phīⁿ-si̍t,phinn7sit8,phinn7sit8
鼻腰,phīnn-io,25,phīⁿ-io,phinn7io1,phinn7io1
鼻頭,phīnn-thâu,25,phīⁿ-thâu,phinn7thau5,phinn7thau5
齒仔,gí-á,25,gí-á,gi2a2,gi2a2
齒仔,khí-á,25,khí-á,khi2a2,khi2a2
齒盤,khí-puânn,25,khí-pôaⁿ,khi2puann5,khi2poann5
龍船,liông-tsûn,25,liông-chûn,liong5tsun5,liong5chun5
龍船,lîng-tsûn,25,lêng-chûn,ling5tsun5,leng5chun5
𠕇仁,tīng-jîn,25,tēng-jîn,ting7jin5,teng7jin5
𠕇仁,tīng-lîn,25,tēng-lîn,ting7lin5,teng7lin5
𢯾枕,mooh-tsím,25,mo͘h-chím,mooh1tsim2,mooh1chim2
𪐞染,tòo-ní,25,tò͘-ní,too3ni2,too3ni2
Phóo-meh狗,phóo-meh-káu,16,phó͘-meh-káu,phoo2meh1kau2,phoo2meh1kau2
Uí-sīr-kih,uí-sīr-kih,16,úi-sīr-kih,ui2sir7kih1,ui2sir7kih1
Uí-sū-kih,uí-sū-kih,16,úi-sū-kih,ui2su7kih1,ui2su7kih1
a̋m-phái-ah,a̋m-phái-ah,16,ăm-phái-ah,am1phai2ah1,am9phai2ah1
bok-sìn-gù,bok-sìn-gù,16,bok-sìn-gù,bok1sin3gu3,bok1sin3gu3
e-móo-jih,e-móo-jih,16,e-mó͘-jih,e1moo2jih1,e1moo2jih1
goo-lú-huh,goo-lú-huh,16,go͘-lú-huh,goo1lu2huh1,goo1lu2huh1
gá-suh 爐,gá-suh-lôo,16,gá-suh-lô͘,ga2suh1loo5,ga2suh1loo5
hah-suh 條,hah-suh-tiâu,16,hah-suh-tiâu,hah1suh1tiau5,hah1suh1tiau5
hah-suh 酥,hah-suh-soo,16,hah-suh-so͘,hah1suh1soo1,hah1suh1soo1
hah-sìr 條,hah-sìr-tiâu,16,hah-sìr-tiâu,hah1sir3tiau5,hah1sir3tiau5
hah-sìr 酥,hah-sìr-soo,16,hah-sìr-so͘,hah1sir3soo1,hah1sir3soo1
hoo-mú-láng,hoo-mú-láng,16,ho͘-mú-láng,hoo1mu2lang2,hoo1mu2lang2
hu-lìng-gah,hu-lìng-gah,16,hu-lèng-gah,hu1ling3gah1,hu1leng3gah1
huá-sū-tooh,huá-sū-tooh,16,hóa-sū-to͘h,hua2su7tooh1,hoa2su7tooh1
khu-lì-mù,khu-lì-mù,16,khu-lì-mù,khu1li3mu3,khu1li3mu3
khú-khih餅,khú-khih-piánn,16,khú-khih-piáⁿ,khu2khih1piann2,khu2khih1piann2
khőng-niá-kuh,khőng-niá-kuh,16,khŏng-niá-kuh,khong1nia2kuh1,khong9nia2kuh1
lè-hù-tooh,lè-hù-tooh,16,lè-hù-to͘h,le3hu3tooh1,le3hu3tooh1
lìn-gòo派,lìn-gòo-phài,16,lìn-gò͘-phài,lin3goo3phai3,lin3goo3phai3
ma-sá-lah,ma-sá-lah,16,ma-sá-lah,ma1sa2lah1,ma1sa2lah1
oo-mú 卵,oo-mú-nn̄g,16,o͘-mú-nn̄g,oo1mu2nng7,oo1mu2nng7
phián-khè-khò,phián-khè-khò,16,phián-khè-khò,phian2khe3kho3,phian2khe3kho3
se-khàn-tooh,se-khàn-tooh,16,se-khàn-to͘h,se1khan3tooh1,se1khan3tooh1
sia̍k-siú-khah,sia̍k-siú-khah,16,sia̍k-siú-khah,siak8siu2khah1,siak8siu2khah1
tshì-sìr餅,tshì-sìr-piánn,16,chhì-sìr-piáⁿ,tshi3sir3piann2,chhi3sir3piann2
