hanzi,tl,drop_reason
sàng-sòo,sàng-sòo,hanlo_mismatch
mòo-tà,mòo-tà,hanlo_mismatch
mí-lih,mí-lih,hanlo_mismatch
mài-kuh,mài-kuh,hanlo_mismatch
單極mòo-tah,tuann-ki̍k-mòo-tah,hanlo_mismatch
ua-lú-tsuh,ua-lú-tsuh,hanlo_mismatch
góo-lòo,góo-lòo,hanlo_mismatch
bàng-gà,bàng-gà,hanlo_mismatch
bî-tá-bín,bî-tá-bín,hanlo_mismatch
the-ní-suh,the-ní-suh,hanlo_mismatch
gí仔,gí-á,hanlo_mismatch
gí仔組,gí-á-tsoo,hanlo_mismatch
phi-á-nooh,phi-á-nooh,hanlo_mismatch
hi̍t-á,hi̍t-á,hanlo_mismatch
sa̋n-sín,sa̋n-sín,hanlo_mismatch
ba-sóng管,ba-sóng-kuán,hanlo_mismatch
ha̋n-tóo-luh,ha̋n-tóo-luh,hanlo_mismatch
àu-tsuh,àu-tsuh,hanlo_mismatch
àu-tsirh,àu-tsirh,hanlo_mismatch
hőng-mú-láng,hőng-mú-láng,hanlo_mismatch
gì-tà,gì-tà,hanlo_mismatch
iú-lih,iú-lih,hanlo_mismatch
扭著,láu--tio̍h-náu--tio̍h,hanlo_mismatch
性hoo-lú-bóng,sìng-hoo-lú-bóng,hanlo_mismatch
phe-ní-sí-lín,phe-ní-sí-lín,hanlo_mismatch
pho-lé-lóng膠,pho-lé-lóng-ka,hanlo_mismatch
oo-lín-gióo,oo-lín-gióo,hanlo_mismatch
海邊仔,hái-pinn,hanlo_mismatch
goo-lú-huh,goo-lú-huh,hanlo_mismatch
hoo-lú-bóng,hoo-lú-bóng,hanlo_mismatch
thoo-má-tooh,thoo-má-tooh,hanlo_mismatch
há-ti,há-ti,hanlo_mismatch
ió-gà,ió-gà,hanlo_mismatch
