tl,hanzi,frequency,poj,tl_num,poj_num,tps_num,tl_notone,poj_notone,tps_notone,tl_abbrev,poj_abbrev,tps_abbrev,kautian,is_variant
tiāu,兆,100,tiāu,tiau7,tiau7,ㄉㄧㄠ˫,tiau,tiau,ㄉㄧㄠ,,,,True,False
tuī,兌,100,tūi,tui7,tui7,ㄉㄨㄧ˫,tui,tui,ㄉㄨㄧ,,,,True,False
kong-si,公司,100,kong-si,kong1si1,kong1si1,ㄍㆲㄒㄧ,kongsi,kongsi,ㄍㆲㄒㄧ,ks,ks,ㄍㄒ,True,False
kong-hn̂g,公園,100,kong-hn̂g,kong1hng5,kong1hng5,ㄍㆲㄏㆭˊ,konghng,konghng,ㄍㆲㄏㆭ,kh,kh,ㄍㄏ,True,False
mōo,冒,100,mō͘,moo7,moo7,ㄇㆦ˫,moo,moo,ㄇㆦ,,,,True,False
līng,冗,100,lēng,ling7,leng7,ㄌㄧㄥ˫,ling,leng,ㄌㄧㄥ,,,,True,False
bîng,冥,100,bêng,bing5,beng5,ㆠㄧㄥˊ,bing,beng,ㆠㄧㄥ,,,,True,False
lîng,凌,100,lêng,ling5,leng5,ㄌㄧㄥˊ,ling,leng,ㄌㄧㄥ,,,,True,False
huān,凡,100,hoān,huan7,hoan7,ㄏㄨㄢ˫,huan,hoan,ㄏㄨㄢ,,,,True,False
hông,凰,100,hông,hong5,hong5,ㄏㆲˊ,hong,hong,ㄏㆲ,,,,True,False
kò,划,100,kò,ko3,ko3,ㄍㄛ˪,ko,ko,ㄍㄛ,,,,True,False
lī-hāi,利害,100,lī-hāi,li7hai7,li7hai7,ㄌㄧ˫ㄏㄞ˫,lihai,lihai,ㄌㄧㄏㄞ,lh,lh,ㄌㄏ,True,False
kàu-tann,到今,100,kàu-taⁿ,kau3tann1,kau3tann1,ㄍㄠ˪ㄉㆩ,kautann,kautann,ㄍㄠㄉㆩ,kt,kt,ㄍㄉ,True,False
kàu-uī,到位,100,kàu-ūi,kau3ui7,kau3ui7,ㄍㄠ˪ㄨㄧ˫,kauui,kauui,ㄍㄠㄨㄧ,ku,ku,ㄍㄨ,True,False
khik,剋,100,khek,khik4,khek4,ㄎㄧㆻ,khik,khek,ㄎㄧㆻ,,,,True,False
thuánn,剷,100,thóaⁿ,thuann2,thoann2,ㄊㄨㆩˋ,thuann,thoann,ㄊㄨㆩ,,,,True,False
le̍h,剺,100,le̍h,leh8,leh8,ㄌㆤㆷ̇,leh,leh,ㄌㆤㆷ,,,,True,False
lì,剺,100,lì,li3,li3,ㄌㄧ˪,li,li,ㄌㄧ,,,,True,False
tsè,劑,100,chè,tse3,che3,ㄗㆤ˪,tse,che,ㄗㆤ,,,,True,False
ke-kiám,加減,100,ke-kiám,ke1kiam2,ke1kiam2,ㄍㆤㄍㄧㆰˋ,kekiam,kekiam,ㄍㆤㄍㄧㆰ,kk,kk,ㄍㄍ,True,False
bián,勉,100,bián,bian2,bian2,ㆠㄧㄢˋ,bian,bian,ㆠㄧㄢ,,,,True,False
khiang,勍,100,khiang,khiang1,khiang1,ㄎㄧㄤ,khiang,khiang,ㄎㄧㄤ,,,,True,False
kham,勘,100,kham,kham1,kham1,ㄎㆰ,kham,kham,ㄎㆰ,,,,True,False
khiàng,勥,100,khiàng,khiang3,khiang3,ㄎㄧㄤ˪,khiang,khiang,ㄎㄧㄤ,,,,True,False
tshiūnn,匠,100,chhiūⁿ,tshiunn7,chhiunn7,ㄑㄧㆫ˫,tshiunn,chhiunn,ㄑㄧㆫ,,,,True,False
khap,匼,100,khap,khap4,khap4,ㄎㄚㆴ,khap,khap,ㄎㄚㆴ,,,,True,False
siap,卌,100,siap,siap4,siap4,ㄒㄧㄚㆴ,siap,siap,ㄒㄧㄚㆴ,,,,True,False
toh,卓,100,toh,toh4,toh4,ㄉㄛㆷ,toh,toh,ㄉㄛㆷ,,,,True,False
pok,卜,100,pok,pok4,pok4,ㄅㆦㆻ,pok,pok,ㄅㆦㆻ,,,,True,False
guî-hiám,危險,100,gûi-hiám,gui5hiam2,gui5hiam2,ㆣㄨㄧˊㄏㄧㆰˋ,guihiam,guihiam,ㆣㄨㄧㄏㄧㆰ,gh,gh,ㆣㄏ,True,False
khioh,却,100,khioh,khioh4,khioh4,ㄎㄧㄛㆷ,khioh,khioh,ㄎㄧㄛㆷ,,,,True,False
lî,厘,100,lî,li5,li5,ㄌㄧˊ,li,li,ㄌㄧ,,,,True,False
tshù-suè,厝稅,100,chhù-sòe,tshu3sue3,chhu3soe3,ㄘㄨ˪ㄙㄨㆤ˪,tshusue,chhusoe,ㄘㄨㄙㄨㆤ,ts,cs,ㄘㄙ,True,False
guân-té,原底,100,goân-té,guan5te2,goan5te2,ㆣㄨㄢˊㄉㆤˋ,guante,goante,ㆣㄨㄢㄉㆤ,gt,gt,ㆣㄉ,True,False
lī,厲,100,lī,li7,li7,ㄌㄧ˫,li,li,ㄌㄧ,,,,True,False
tsham-siông,參詳,100,chham-siông,tsham1siong5,chham1siong5,ㄘㆰㄒㄧㆲˊ,tshamsiong,chhamsiong,ㄘㆰㄒㄧㆲ,ts,cs,ㄘㄒ,True,False
tsha,叉,100,chha,tsha1,chha1,ㄘㄚ,tsha,chha,ㄘㄚ,,,,True,False
tshú-siau,取消,100,chhú-siau,tshu2siau1,chhu2siau1,ㄘㄨˋㄒㄧㄠ,tshusiau,chhusiau,ㄘㄨㄒㄧㄠ,ts,cs,ㄘㄒ,True,False
kóo-tsui,古錐,100,kó͘-chui,koo2tsui1,koo2chui1,ㄍㆦˋㄗㄨㄧ,kootsui,koochui,ㄍㆦㄗㄨㄧ,kt,kc,ㄍㄗ,True,False
līng-kang,另工,100,lēng-kang,ling7kang1,leng7kang1,ㄌㄧㄥ˫ㄍㄤ,lingkang,lengkang,ㄌㄧㄥㄍㄤ,lk,lk,ㄌㄍ,True,False
kiò-tsuè,叫做,100,kiò-chòe,kio3tsue3,kio3choe3,ㄍㄧㄛ˪ㄗㄨㆤ˪,kiotsue,kiochoe,ㄍㄧㄛㄗㄨㆤ,kt,kc,ㄍㄗ,True,False
ting,叮,100,teng,ting1,teng1,ㄉㄧㄥ,ting,teng,ㄉㄧㄥ,,,,True,False
khó-liân,可憐,100,khó-liân,kho2lian5,kho2lian5,ㄎㄛˋㄌㄧㄢˊ,kholian,kholian,ㄎㄛㄌㄧㄢ,kl,kl,ㄎㄌ,True,False
iū,右,100,iū,iu7,iu7,ㄧㄨ˫,iu,iu,ㄧㄨ,,,,True,False
āu,后,100,āu,au7,au7,ㄠ˫,au,au,ㄠ,,,,True,False
ànn,向,100,àⁿ,ann3,ann3,ㆩ˪,ann,ann,ㆩ,,,,True,False
puī,吠,100,pūi,pui7,pui7,ㄅㄨㄧ˫,pui,pui,ㄅㄨㄧ,,,,True,False
khōng,吭,100,khōng,khong7,khong7,ㄎㆲ˫,khong,khong,ㄎㆲ,,,,True,False
tshńg,吮,100,chhńg,tshng2,chhng2,ㄘㆭˋ,tshng,chhng,ㄘㆭ,,,,True,False
gôo,吳,100,gô͘,goo5,goo5,ㆣㆦˊ,goo,goo,ㆣㆦ,,,,True,False
háu,吼,100,háu,hau2,hau2,ㄏㄠˋ,hau,hau,ㄏㄠ,,,,True,False
gôo,吾,100,gô͘,goo5,goo5,ㆣㆦˊ,goo,goo,ㆣㆦ,,,,True,False
thîng,呈,100,thêng,thing5,theng5,ㄊㄧㄥˊ,thing,theng,ㄊㄧㄥ,,,,True,False
kuā,呱,100,kōa,kua7,koa7,ㄍㄨㄚ˫,kua,koa,ㄍㄨㄚ,,,,True,False
tshū,呲,100,chhū,tshu7,chhu7,ㄘㄨ˫,tshu,chhu,ㄘㄨ,,,,True,False
tshan,呻,100,chhan,tshan1,chhan1,ㄘㄢ,tshan,chhan,ㄘㄢ,,,,True,False
honn,呼,100,hoⁿ,honn1,honn1,ㄏㆧ,honn,honn,ㄏㆧ,,,,True,False
tànn,呾,100,tàⁿ,tann3,tann3,ㄉㆩ˪,tann,tann,ㄉㆩ,,,,True,False
khuh,呿,100,khuh,khuh4,khuh4,ㄎㄨㆷ,khuh,khuh,ㄎㄨㆷ,,,,True,False
phi̍h,咇,100,phi̍h,phih8,phih8,ㄆㄧㆷ̇,phih,phih,ㄆㄧㆷ,,,,True,False
hai,咍,100,hai,hai1,hai1,ㄏㄞ,hai,hai,ㄏㄞ,,,,True,False
ka-pi,咖啡,100,ka-pi,ka1pi1,ka1pi1,ㄍㄚㄅㄧ,kapi,kapi,ㄍㄚㄅㄧ,kp,kp,ㄍㄅ,True,False
bî,咪,100,bî,bi5,bi5,ㆠㄧˊ,bi,bi,ㆠㄧ,,,,True,False
ka,咳,100,ka,ka1,ka1,ㄍㄚ,ka,ka,ㄍㄚ,,,,True,False
hah,哈,100,hah,hah4,hah4,ㄏㄚㆷ,hah,hah,ㄏㄚㆷ,,,,True,False
tsài,哉,100,chài,tsai3,chai3,ㄗㄞ˪,tsai,chai,ㄗㄞ,,,,True,False
nî,哖,100,nî,ni5,ni5,ㄋㄧˊ,ni,ni,ㄋㄧ,,,,True,False
tiat,哲,100,tiat,tiat4,tiat4,ㄉㄧㄚㆵ,tiat,tiat,ㄉㄧㄚㆵ,,,,True,False
pōo,哺,100,pō͘,poo7,poo7,ㄅㆦ˫,poo,poo,ㄅㆦ,,,,True,False
kénn,哽,100,kéⁿ,kenn2,kenn2,ㄍㆥˋ,kenn,kenn,ㄍㆥ,,,,True,False
siânn,唌,100,siâⁿ,siann5,siann5,ㄒㄧㆩˊ,siann,siann,ㄒㄧㆩ,,,,True,False
tshiùnn-kua,唱歌,100,chhiùⁿ-koa,tshiunn3kua1,chhiunn3koa1,ㄑㄧㆫ˪ㄍㄨㄚ,tshiunnkua,chhiunnkoa,ㄑㄧㆫㄍㄨㄚ,tk,ck,ㄑㄍ,True,False
būn-tuê,問題,100,būn-tôe,bun7tue5,bun7toe5,ㆠㄨㄣ˫ㄉㄨㆤˊ,buntue,buntoe,ㆠㄨㄣㄉㄨㆤ,bt,bt,ㆠㄉ,True,False
pi,啡,100,pi,pi1,pi1,ㄅㄧ,pi,pi,ㄅㄧ,,,,True,False
tshiùnn,啾,100,chhiùⁿ,tshiunn3,chhiunn3,ㄑㄧㆫ˪,tshiunn,chhiunn,ㄑㄧㆫ,,,,True,False
khe̍nnh,喀,100,khe̍ⁿh,khennh8,khennh8,ㄎㆥㆷ̇,khennh,khennh,ㄎㆥㆷ,,,,True,False
thi̍h,喋,100,thi̍h,thih8,thih8,ㄊㄧㆷ̇,thih,thih,ㄊㄧㆷ,,,,True,False
tsiuh,喌,100,chiuh,tsiuh4,chiuh4,ㄐㄧㄨㆷ,tsiuh,chiuh,ㄐㄧㄨㆷ,,,,True,False
tshuán-khuì,喘氣,100,chhoán-khùi,tshuan2khui3,chhoan2khui3,ㄘㄨㄢˋㄎㄨㄧ˪,tshuankhui,chhoankhui,ㄘㄨㄢㄎㄨㄧ,tk,ck,ㄘㄎ,True,False
liang,喨,100,liang,liang1,liang1,ㄌㄧㄤ,liang,liang,ㄌㄧㄤ,,,,True,False
sòng,喪,100,sòng,song3,song3,ㄙㆲ˪,song,song,ㄙㆲ,,,,True,False
jū,喻,100,jū,ju7,ju7,ㆡㄨ˫,ju,ju,ㆡㄨ,,,,True,False
pòng,嗙,100,pòng,pong3,pong3,ㄅㆲ˪,pong,pong,ㄅㆲ,,,,True,False
sū,嗣,100,sū,su7,su7,ㄙㄨ˫,su,su,ㄙㄨ,,,,True,False
so,嗦,100,so,so1,so1,ㄙㄛ,so,so,ㄙㄛ,,,,True,False
teh,嗲,100,teh,teh4,teh4,ㄉㆤㆷ,teh,teh,ㄉㆤㆷ,,,,True,False
tsha̍uh,嘈,100,chhau̍h,tshauh8,chhauh8,ㄘㄠㆷ̇,tshauh,chhauh,ㄘㄠㆷ,,,,True,False
ka-gī,嘉義,100,ka-gī,ka1gi7,ka1gi7,ㄍㄚㆣㄧ˫,kagi,kagi,ㄍㄚㆣㄧ,kg,kg,ㄍㆣ,True,False
mà,嘛,100,mà,ma3,ma3,ㄇㄚ˪,ma,ma,ㄇㄚ,,,,True,False
tū,嘟,100,tū,tu7,tu7,ㄉㄨ˫,tu,tu,ㄉㄨ,,,,True,False
huā,嘩,100,hōa,hua7,hoa7,ㄏㄨㄚ˫,hua,hoa,ㄏㄨㄚ,,,,True,False
hi,嘻,100,hi,hi1,hi1,ㄏㄧ,hi,hi,ㄏㄧ,,,,True,False
pho̍k,噗,100,pho̍k,phok8,phok8,ㄆㆦㆻ̇,phok,phok,ㄆㆦㆻ,,,,True,False
pok,噗,100,pok,pok4,pok4,ㄅㆦㆻ,pok,pok,ㄅㆦㆻ,,,,True,False
tshò,噪,100,chhò,tsho3,chho3,ㄘㄛ˪,tsho,chho,ㄘㄛ,,,,True,False
kiàu,噭,100,kiàu,kiau3,kiau3,ㄍㄧㄠ˪,kiau,kiau,ㄍㄧㄠ,,,,True,False
hm̍h,噷,100,hm̍h,hmh8,hmh8,ㄏㆬㆷ̇,hmh,hmh,ㄏㆬㆷ,,,,True,False
tang,噹,100,tang,tang1,tang1,ㄉㄤ,tang,tang,ㄉㄤ,,,,True,False
heh,嚇,100,heh,heh4,heh4,ㄏㆤㆷ,heh,heh,ㄏㆤㆷ,,,,True,False
jiáng,嚷,100,jiáng,jiang2,jiang2,ㆢㄧㄤˋ,jiang,jiang,ㆢㄧㄤ,,,,True,False
lióng,嚷,100,lióng,liong2,liong2,ㄌㄧㆲˋ,liong,liong,ㄌㄧㆲ,,,,True,False
lô,囉,100,lô,lo5,lo5,ㄌㄛˊ,lo,lo,ㄌㄛ,,,,True,False
sì-kuè,四界,100,sì-kòe,si3kue3,si3koe3,ㄒㄧ˪ㄍㄨㆤ˪,sikue,sikoe,ㄒㄧㄍㄨㆤ,sk,sk,ㄒㄍ,True,False
sù-phuè,四配,100,sù-phòe,su3phue3,su3phoe3,ㄙㄨ˪ㄆㄨㆤ˪,suphue,suphoe,ㄙㄨㄆㄨㆤ,sp,sp,ㄙㄆ,True,False
lun,圇,100,lun,lun1,lun1,ㄌㄨㄣ,lun,lun,ㄌㄨㄣ,,,,True,False
thóo-tuē,土地,100,thó͘-tōe,thoo2tue7,thoo2toe7,ㄊㆦˋㄉㄨㆤ˫,thootue,thootoe,ㄊㆦㄉㄨㆤ,tt,tt,ㄊㄉ,True,False
tsāi-tē,在地,100,chāi-tē,tsai7te7,chai7te7,ㄗㄞ˫ㄉㆤ˫,tsaite,chaite,ㄗㄞㄉㆤ,tt,ct,ㄗㄉ,True,False
pho,坡,100,pho,pho1,pho1,ㄆㄛ,pho,pho,ㄆㄛ,,,,True,False
khu,坵,100,khu,khu1,khu1,ㄎㄨ,khu,khu,ㄎㄨ,,,,True,False
khia̍t,坷,100,khia̍t,khiat8,khiat8,ㄎㄧㄚㆵ̇,khiat,khiat,ㄎㄧㄚㆵ,,,,True,False
suê,垂,100,sôe,sue5,soe5,ㄙㄨㆤˊ,sue,soe,ㄙㄨㆤ,,,,True,False
sê,垂,100,sê,se5,se5,ㄙㆤˊ,se,se,ㄙㆤ,,,,True,False
káu,垢,100,káu,kau2,kau2,ㄍㄠˋ,kau,kau,ㄍㄠ,,,,True,False
pû,垺,100,pû,pu5,pu5,ㄅㄨˊ,pu,pu,ㄅㄨ,,,,True,False
poo,埠,100,po͘,poo1,poo1,ㄅㆦ,poo,poo,ㄅㆦ,,,,True,False
puē,培,100,pōe,pue7,poe7,ㄅㄨㆤ˫,pue,poe,ㄅㄨㆤ,,,,True,False
ki-tok-kàu,基督教,100,ki-tok-kàu,ki1tok4kau3,ki1tok4kau3,ㄍㄧㄉㆦㆻㄍㄠ˪,kitokkau,kitokkau,ㄍㄧㄉㆦㆻㄍㄠ,ktk,ktk,ㄍㄉㄍ,True,False
khut,堀,100,khut,khut4,khut4,ㄎㄨㆵ,khut,khut,ㄎㄨㆵ,,,,True,False
kīn,堇,100,kīn,kin7,kin7,ㄍㄧㄣ˫,kin,kin,ㄍㄧㄣ,,,,True,False
pò-tsuá,報紙,100,pò-chóa,po3tsua2,po3choa2,ㄅㄛ˪ㄗㄨㄚˋ,potsua,pochoa,ㄅㄛㄗㄨㄚ,pt,pc,ㄅㄗ,True,False
sat,塞,100,sat,sat4,sat4,ㄙㄚㆵ,sat,sat,ㄙㄚㆵ,,,,True,False
iâm,塩,100,iâm,iam5,iam5,ㄧㆰˊ,iam,iam,ㄧㆰ,,,,True,False
tîn,塵,100,tîn,tin5,tin5,ㄉㄧㄣˊ,tin,tin,ㄉㄧㄣ,,,,True,False
tiām,墊,100,tiām,tiam7,tiam7,ㄉㄧㆰ˫,tiam,tiam,ㄉㄧㆰ,,,,True,False
siān,墠,100,siān,sian7,sian7,ㄒㄧㄢ˫,sian,sian,ㄒㄧㄢ,,,,True,False
kat,墼,100,kat,kat4,kat4,ㄍㄚㆵ,kat,kat,ㄍㄚㆵ,,,,True,False
ap-li̍k,壓力,100,ap-le̍k,ap4lik8,ap4lek8,ㄚㆴㄌㄧㆻ̇,aplik,aplek,ㄚㆴㄌㄧㆻ,al,al,ㄚㄌ,True,False
huāi,壞,100,hoāi,huai7,hoai7,ㄏㄨㄞ˫,huai,hoai,ㄏㄨㄞ,,,,True,False
lóng,壟,100,lóng,long2,long2,ㄌㆲˋ,long,long,ㄌㆲ,,,,True,False
hē,夏,100,hē,he7,he7,ㄏㆤ˫,he,he,ㄏㆤ,,,,True,False
tuā-hiann,大兄,100,tōa-hiaⁿ,tua7hiann1,toa7hiann1,ㄉㄨㄚ˫ㄏㄧㆩ,tuahiann,toahiann,ㄉㄨㄚㄏㄧㆩ,th,th,ㄉㄏ,True,False
tuā-la̍t,大力,100,tōa-la̍t,tua7lat8,toa7lat8,ㄉㄨㄚ˫ㄌㄚㆵ̇,tualat,toalat,ㄉㄨㄚㄌㄚㆵ,tl,tl,ㄉㄌ,True,False
tāi-khài,大概,100,tāi-khài,tai7khai3,tai7khai3,ㄉㄞ˫ㄎㄞ˪,taikhai,taikhai,ㄉㄞㄎㄞ,tk,tk,ㄉㄎ,True,False
tuā-sè-siann,大細聲,100,tōa-sè-siaⁿ,tua7se3siann1,toa7se3siann1,ㄉㄨㄚ˫ㄙㆤ˪ㄒㄧㆩ,tuasesiann,toasesiann,ㄉㄨㄚㄙㆤㄒㄧㆩ,tss,tss,ㄉㄙㄒ,True,False
thinn-khì,天氣,100,thiⁿ-khì,thinn1khi3,thinn1khi3,ㄊㆪㄎㄧ˪,thinnkhi,thinnkhi,ㄊㆪㄎㄧ,tk,tk,ㄊㄎ,True,False
iang,央,100,iang,iang1,iang1,ㄧㄤ,iang,iang,ㄧㄤ,,,,True,False
sit-lé,失禮,100,sit-lé,sit4le2,sit4le2,ㄒㄧㆵㄌㆤˋ,sitle,sitle,ㄒㄧㆵㄌㆤ,sl,sl,ㄒㄌ,True,False
phun,奔,100,phun,phun1,phun1,ㄆㄨㄣ,phun,phun,ㄆㄨㄣ,,,,True,False
tiān,奠,100,tiān,tian7,tian7,ㄉㄧㄢ˫,tian,tian,ㄉㄧㄢ,,,,True,False
tshia,奢,100,chhia,tshia1,chhia1,ㄑㄧㄚ,tshia,chhia,ㄑㄧㄚ,,,,True,False
ò,奧,100,ò,o3,o3,ㄛ˪,o,o,ㄛ,,,,True,False
hùn,奮,100,hùn,hun3,hun3,ㄏㄨㄣ˪,hun,hun,ㄏㄨㄣ,,,,True,False
nai,奶,100,nai,nai1,nai1,ㄋㄞ,nai,nai,ㄋㄞ,,,,True,False
hó-sè,好勢,100,hó-sè,ho2se3,ho2se3,ㄏㄛˋㄙㆤ˪,hose,hose,ㄏㄛㄙㆤ,hs,hs,ㄏㄙ,True,False
hó-gia̍h,好額,100,hó-gia̍h,ho2giah8,ho2giah8,ㄏㄛˋㆣㄧㄚㆷ̇,hogiah,hogiah,ㄏㄛㆣㄧㄚㆷ,hg,hg,ㄏㆣ,True,False
hó-tsia̍h,好食,100,hó-chia̍h,ho2tsiah8,ho2chiah8,ㄏㄛˋㄐㄧㄚㆷ̇,hotsiah,hochiah,ㄏㄛㄐㄧㄚㆷ,ht,hc,ㄏㄐ,True,False
hui,妃,100,hui,hui1,hui1,ㄏㄨㄧ,hui,hui,ㄏㄨㄧ,,,,True,False
tsng,妝,100,chng,tsng1,chng1,ㄗㆭ,tsng,chng,ㄗㆭ,,,,True,False
tsong,妝,100,chong,tsong1,chong1,ㄗㆲ,tsong,chong,ㄗㆲ,,,,True,False
thò,妥,100,thò,tho3,tho3,ㄊㄛ˪,tho,tho,ㄊㄛ,,,,True,False
thò-tòng,妥當,100,thò-tòng,tho3tong3,tho3tong3,ㄊㄛ˪ㄉㆲ˪,thotong,thotong,ㄊㄛㄉㆲ,tt,tt,ㄊㄉ,True,False
koo-put-tsiong,姑不將,100,ko͘-put-chiong,koo1put4tsiong1,koo1put4chiong1,ㄍㆦㄅㄨㆵㄐㄧㆲ,kooputtsiong,kooputchiong,ㄍㆦㄅㄨㆵㄐㄧㆲ,kpt,kpc,ㄍㄅㄐ,True,False
in,姻,100,in,in1,in1,ㄧㄣ,in,in,ㄧㄣ,,,,True,False
tshit,姼,100,chhit,tshit4,chhit4,ㄑㄧㆵ,tshit,chhit,ㄑㄧㆵ,,,,True,False
bâ,媌,100,bâ,ba5,ba5,ㆠㄚˊ,ba,ba,ㆠㄚ,,,,True,False
muâi,媒,100,moâi,muai5,moai5,ㄇㄨㄞˊ,muai,moai,ㄇㄨㄞ,,,,True,False
ma-ma,媽媽,100,ma-ma,ma1ma1,ma1ma1,ㄇㄚㄇㄚ,mama,mama,ㄇㄚㄇㄚ,mm,mm,ㄇㄇ,True,False
hiâu,嬈,100,hiâu,hiau5,hiau5,ㄏㄧㄠˊ,hiau,hiau,ㄏㄧㄠ,,,,True,False
lé,嬭,100,lé,le2,le2,ㄌㆤˋ,le,le,ㄌㆤ,,,,True,False
siáu,嬲,100,siáu,siau2,siau2,ㄒㄧㄠˋ,siau,siau,ㄒㄧㄠ,,,,True,False
īn,孕,100,īn,in7,in7,ㄧㄣ˫,in,in,ㄧㄣ,,,,True,False
koo-tuann,孤單,100,ko͘-toaⁿ,koo1tuann1,koo1toann1,ㄍㆦㄉㄨㆩ,kootuann,kootoann,ㄍㆦㄉㄨㆩ,kt,kt,ㄍㄉ,True,False
kheh-lâng,客人,100,kheh-lâng,kheh4lang5,kheh4lang5,ㄎㆤㆷㄌㄤˊ,khehlang,khehlang,ㄎㆤㆷㄌㄤ,kl,kl,ㄎㄌ,True,False
kheh-khì,客氣,100,kheh-khì,kheh4khi3,kheh4khi3,ㄎㆤㆷㄎㄧ˪,khehkhi,khehkhi,ㄎㆤㆷㄎㄧ,kk,kk,ㄎㄎ,True,False
kheh-kuan,客觀,100,kheh-koan,kheh4kuan1,kheh4koan1,ㄎㆤㆷㄍㄨㄢ,khehkuan,khehkoan,ㄎㆤㆷㄍㄨㄢ,kk,kk,ㄎㄍ,True,False
kheh-gí,客語,100,kheh-gí,kheh4gi2,kheh4gi2,ㄎㆤㆷㆣㄧˋ,khehgi,khehgi,ㄎㆤㆷㆣㄧ,kg,kg,ㄎㆣ,True,False
siok,宿,100,siok,siok4,siok4,ㄒㄧㆦㆻ,siok,siok,ㄒㄧㆦㆻ,,,,True,False
kià-hù,寄付,100,kià-hù,kia3hu3,kia3hu3,ㄍㄧㄚ˪ㄏㄨ˪,kiahu,kiahu,ㄍㄧㄚㄏㄨ,kh,kh,ㄍㄏ,True,False
kuánn,寡,100,kóaⁿ,kuann2,koann2,ㄍㄨㆩˋ,kuann,koann,ㄍㄨㆩ,,,,True,False
tshím,寢,100,chhím,tshim2,chhim2,ㄑㄧㆬˋ,tshim,chhim,ㄑㄧㆬ,,,,True,False
tsuan-kang,專工,100,choan-kang,tsuan1kang1,choan1kang1,ㄗㄨㄢㄍㄤ,tsuankang,choankang,ㄗㄨㄢㄍㄤ,tk,ck,ㄗㄍ,True,False
tsun-tiōng,尊重,100,chun-tiōng,tsun1tiong7,chun1tiong7,ㄗㄨㄣㄉㄧㆲ˫,tsuntiong,chuntiong,ㄗㄨㄣㄉㄧㆲ,tt,ct,ㄗㄉ,True,False
siâm,尋,100,siâm,siam5,siam5,ㄒㄧㆰˊ,siam,siam,ㄒㄧㆰ,,,,True,False
tuì-bīn,對面,100,tùi-bīn,tui3bin7,tui3bin7,ㄉㄨㄧ˪ㆠㄧㄣ˫,tuibin,tuibin,ㄉㄨㄧㆠㄧㄣ,tb,tb,ㄉㆠ,True,False
sió-muē,小妹,100,sió-mōe,sio2mue7,sio2moe7,ㄒㄧㄛˋㄇㄨㆤ˫,siomue,siomoe,ㄒㄧㄛㄇㄨㆤ,sm,sm,ㄒㄇ,True,False
sió-tán,小等,100,sió-tán,sio2tan2,sio2tan2,ㄒㄧㄛˋㄉㄢˋ,siotan,siotan,ㄒㄧㄛㄉㄢ,st,st,ㄒㄉ,True,False
siàu-liân-lâng,少年人,100,siàu-liân-lâng,siau3lian5lang5,siau3lian5lang5,ㄒㄧㄠ˪ㄌㄧㄢˊㄌㄤˊ,siaulianlang,siaulianlang,ㄒㄧㄠㄌㄧㄢㄌㄤ,sll,sll,ㄒㄌㄌ,True,False
tshe,尺,100,chhe,tshe1,chhe1,ㄘㆤ,tshe,chhe,ㄘㆤ,,,,True,False
lî,尼,100,lî,li5,li5,ㄌㄧˊ,li,li,ㄌㄧ,,,,True,False
nî,尼,100,nî,ni5,ni5,ㄋㄧˊ,ni,ni,ㄋㄧ,,,,True,False
sap,屑,100,sap,sap4,sap4,ㄙㄚㆴ,sap,sap,ㄙㄚㆴ,,,,True,False
sut,屑,100,sut,sut4,sut4,ㄙㄨㆵ,sut,sut,ㄙㄨㆵ,,,,True,False
tôo,屠,100,tô͘,too5,too5,ㄉㆦˊ,too,too,ㄉㆦ,,,,True,False
lú,屢,100,lú,lu2,lu2,ㄌㄨˋ,lu,lu,ㄌㄨ,,,,True,False
giâm,岩,100,giâm,giam5,giam5,ㆣㄧㆰˊ,giam,giam,ㆣㄧㆰ,,,,True,False
tsông,崇,100,chông,tsong5,chong5,ㄗㆲˊ,tsong,chong,ㄗㆲ,,,,True,False
luân,巒,100,loân,luan5,loan5,ㄌㄨㄢˊ,luan,loan,ㄌㄨㄢ,,,,True,False
giâm,巖,100,giâm,giam5,giam5,ㆣㄧㆰˊ,giam,giam,ㆣㄧㆰ,,,,True,False
kang-tiûnn,工場,100,kang-tiûⁿ,kang1tiunn5,kang1tiunn5,ㄍㄤㄉㄧㆫˊ,kangtiunn,kangtiunn,ㄍㄤㄉㄧㆫ,kt,kt,ㄍㄉ,True,False
khang-khuè,工課,100,khang-khòe,khang1khue3,khang1khoe3,ㄎㄤㄎㄨㆤ˪,khangkhue,khangkhoe,ㄎㄤㄎㄨㆤ,kk,kk,ㄎㄎ,True,False
khang-khè,工課,100,khang-khè,khang1khe3,khang1khe3,ㄎㄤㄎㆤ˪,khangkhe,khangkhe,ㄎㄤㄎㆤ,kk,kk,ㄎㄎ,True,False
khiáu,巧,100,khiáu,khiau2,khiau2,ㄎㄧㄠˋ,khiau,khiau,ㄎㄧㄠ,,,,True,False
kī,巨,100,kī,ki7,ki7,ㄍㄧ˫,ki,ki,ㄍㄧ,,,,True,False
tshī-tiûnn,市場,100,chhī-tiûⁿ,tshi7tiunn5,chhi7tiunn5,ㄑㄧ˫ㄉㄧㆫˊ,tshitiunn,chhitiunn,ㄑㄧㄉㄧㆫ,tt,ct,ㄑㄉ,True,False
tshiú,帚,100,chhiú,tshiu2,chhiu2,ㄑㄧㄨˋ,tshiu,chhiu,ㄑㄧㄨ,,,,True,False
pe̍h,帛,100,pe̍h,peh8,peh8,ㄅㆤㆷ̇,peh,peh,ㄅㆤㆷ,,,,True,False
