scope,area,status,slice_or_release,platform,native_path,native_symbol,rust_crate,rust_path,entity_type,entity_name,description_zh_tw,migration_notes
file,autocomplete,rust_shipped,v3.5.8-Item13,android,(deleted),(deleted),lexicon,engine/lexicon/src/classification.rs,file,AutocompleteInputClassifier.kt,「Android 端 LexiconBridge.classifyInput 的薄殼包覆。」,同 iOS：v3.5.8 Item 13 平台 lexicon fallback 退役 → 整檔刪 (Path G)；engine ClassifyInput RPC 已於 2026-09-25 移除。
file,autocomplete,native_keep,n/a,ios,ios/Sources/TaigiKeyboard/Autocomplete/Services/AutocompleteProviders.swift,AutocompleteProviders,,,file,AutocompleteProviders.swift,「ComposingStateProvider / SelectionContextProvider / AutocompleteContextUpdater protocols。」,純抽象介面（26 LOC）；platform DI 介面層保留為 native by design。Phase IV-B 收工 (v3.5.7)。
file,settings,native_keep,n/a,ios,ios/Sources/TaigiKeyboard/Settings/EngineSettings.swift,EngineSettings,,,file,EngineSettings.swift,「engine 用的 read-only Settings protocol。」,純 protocol（33 LOC），platform live-read 介面；保留為 native by design。Phase IV-B 收工 (v3.5.7)。
file,settings,native_keep,n/a,android,android/.../ime/core/settings/EngineSettings.kt,EngineSettings,,,file,EngineSettings.kt,「Kotlin 對應 EngineSettings interface。」,同 iOS：platform DI 介面保留 native。Phase IV-B 收工 (v3.5.7)。
file,settings,native_keep,n/a,ios,ios/Sources/TaigiKeyboard/Settings/EngineSettingsProvider.swift,EngineSettingsProvider,,,file,EngineSettingsProvider.swift,「current accessor（live-read 不快照）。」,Platform live-read accessor，保留 native。Phase IV-B 收工 (v3.5.7)。
file,settings,native_keep,n/a,android,android/.../ime/core/settings/EngineSettingsProvider.kt,EngineSettingsProvider,,,file,EngineSettingsProvider.kt,「Kotlin 對應 provider。」,同 iOS：保留 native。Phase IV-B 收工 (v3.5.7)。
file,settings,native_keep,n/a,cross_platform,ios/Sources/TaigiKeyboard/Settings/InputMode.swift + android/.../ime/core/settings/InputMode.kt,InputMode,phonetics,engine/phonetics/src/api.rs,file,InputMode.swift/.kt,「iOS/Android 顯示用 .poj/.tl/.english/.tps；Rust 已有強型別 InputMode（不含 .tps）。」,平台側 displayName 在 Settings/SettingsModels.swift 做本地化；platform display enum 保留以對接 UI 字串。Phase IV-B 收工 (v3.5.7)。
file,settings,native_keep,n/a,cross_platform,ios/Sources/TaigiKeyboard/Settings/ToneToggles.swift + android/.../ime/core/settings/ToneToggles.kt,ToneToggles,protos,engine/protos/proto/envelope.proto AppConfig,file,ToneToggles.swift/.kt,「POJ 預處理 toggles 值型別；橋接時直接展開到 AppConfig.oo_doubletap_enabled / nn_doubletap_enabled。」,無實質邏輯（21 LOC）；值型別保留 native。Phase IV-B 收工 (v3.5.7)。
file,common,native_keep,n/a,cross_platform,ios/Sources/TaigiKeyboard/Logging/LoggerBackend.swift + android/.../ime/core/logging/LoggerBackend.kt,LoggerBackend,,,file,LoggerBackend.swift/.kt,「LoggerBackend protocol + LoggerFactory 抽象 + iOS DebugLogger / Android AndroidLoggerBackend。Rust log crate 透過 SwiftLoggerSink/JNI 反向呼叫此層。」,平台特定 logger 端點 — 由設計保留為 native（os.Logger / android.util.Log 端點 + 反向 sink）；不會遷移。
file,lexicon,native_keep,n/a,cross_platform,ios/Sources/TaigiKeyboard/Lexicon/Models/TaigiWord.swift + android/.../TaigiWord.kt,TaigiWord,,,file,TaigiWord.swift/.kt,「value type 候選；Rust 端有對應 protos::TaigiWord 但平台 DTO 仍保留以避免每次橋接都重建（19 LOC）。」,
file,lexicon,native_keep,n/a,cross_platform,ios/Sources/TaigiKeyboard/Lexicon/Models/DictionarySource.swift + android/.../DictionarySource.kt,DictionarySource,,,file,DictionarySource.swift/.kt,「字典來源 enum；ordering 為 source_bitmask 編碼權威，不可重排。」,bitmask 對齊由 docs/engine/binary-format.md 釘住。
file,lexicon,native_keep,user-data-engine-P7b,ios,ios/Sources/TaigiKeyboard/Lexicon/Models/CustomDictionaryEntry.swift,CustomDictionaryEntry,protos,engine/protos/proto/user_data.proto CustomDictionaryEntry,file,CustomDictionaryEntry.swift,「Custom Dictionary page view model (id / roman / hanzi) of one engine entry; the engine owns the stored shape and stamps the times.」,Page DTO only: rows reach it through UserDataClient (engine ops); stored columns are engine/userdata/src/custom_dictionary.rs CustomDictionaryRow. Android uses the generated proto class directly (no Kotlin entry model).
file,lexicon,rust_shipped,user-data-engine-P7b+P8b,cross_platform,(deleted),(deleted),userdata,engine/userdata/src/types.rs,file,FrequencyData.swift/.kt,"「Per-word usage snapshot (count + last used); now the store row userdata::FrequencyRow, turned into ranking::FrequencyData / FrequencyMap inside dispatch.」","Deleted with the platform SQLite stores (iOS P7b #233, Android P8b #231). FetchAtPos reads user_frequency.db itself (engine/dispatch/src/user_data.rs builds the FrequencyMap from the store rows); wire FrequencyEntry message removed and FetchAtPos fields reserved (P9c)."
file,lexicon,native_keep,n/a,cross_platform,ios/Sources/TaigiKeyboard/Lexicon/Models/LexiconConstants.swift + android/.../DictionaryConstants.kt,LexiconConstants,,,file,LexiconConstants.swift/Constants.kt,「平台 logging subsystem 名稱等常數；iOS bundle 名稱平台相關。」,
file,lexicon,native_keep,n/a,android,android/.../ime/dictionary/DictionaryError.kt,DictionaryError,lexicon,engine/lexicon/src/error.rs,file,DictionaryError.kt,「Platform-side localized error wrapper alongside the Rust LexiconError; localized messages are platform-specific.」,iOS LexiconError.swift deleted in user-data engine P7b #233 (its only users were the Swift SQLite stores); Android DictionaryError.kt remains.
file,lexicon,rust_shipped,v3.5.7,cross_platform,(deleted),(deleted),lexicon,engine/lexicon/src/dictionary_filters.rs,file,dictionary_filters.rs,「使用者啟用字典清單 + bitmask 編碼（dictionaryFilterBitmask/assocLookupBitmask/enabledSources）；綁定 dictionary.bin 二進位佈局。」,v3.5.7 EnabledDictionaries slice — proto tag 18 DictionaryFiltersRequest/Response + DictionarySourceCode wire-stable enum；compute_filters 純邏輯 ~120 LOC + 6 inline golden tests；assoc_lookup_bitmask 內含 u32::MAX sentinel 保留 lexicon.proto:166-173 行為。iOS/Android EnabledDictionaries.swift/.kt 已刪 (Path G)。
file,lexicon,wont_migrate,n/a,cross_platform,ios/Sources/TaigiKeyboard/Lexicon/Models/DictionarySearchResult.swift + android/.../DictionarySearchResult.kt,DictionarySearchResult,,,file,DictionarySearchResult.swift/.kt,「為 Tab3 結果組裝 chhoe.taigi.info / sutian.moe.edu.tw 查詢 URL。」,App 特定 URL 構造；屬 UI 層，不適合進 shared-core。
file,lexicon,wont_migrate,n/a,cross_platform,ios/Sources/TaigiKeyboard/Lexicon/Utils/ExternalLookupURLBuilder.swift + android/.../ExternalLookupURLBuilder.kt,ExternalLookupURLBuilder,,,file,ExternalLookupURLBuilder.swift/.kt,「外部字典查詢 URL 組裝器；URL hostname 與路徑 app 特定。」,呼叫 RustEngineBridge.nfdPreprocessForLookup + stripTone 拿到 phonetic prep 結果，但 URL 組裝平台側。
file,lexicon_user,rust_shipped,user-data-engine-P7b,ios,(deleted),(deleted),userdata,engine/userdata/src/custom_dictionary.rs,file,CustomDictionaryRepository.swift,「Custom dictionary CRUD over custom_dictionary.db; now userdata::CustomDictionaryStore.」,Deleted in user-data engine P7b #233. Engine ops ListCustomEntries / SaveCustomEntry / DeleteCustomEntry / SearchCustomEntries (engine/dispatch/src/user_data.rs); the page calls them through UserDataClient.
file,lexicon_user,rust_shipped,user-data-engine-P7b,ios,(deleted),(deleted),userdata,engine/userdata/src/custom_dictionary.rs,file,CustomDictionarySchema.swift,「custom_dictionary.db schema; now owned by userdata::CustomDictionaryStore.」,"Deleted in user-data engine P7b #233. Every released iOS / Android / macOS shape is taken over by shape detection, keeping a <file>.pre-engine copy (engine/userdata/src/database.rs; fixtures engine/userdata/tests/takeover.rs)."
file,lexicon_user,rust_shipped,user-data-engine-P7b,ios,(deleted),(deleted),userdata,engine/userdata/src/custom_dictionary.rs,file,CustomDictionaryCapacityPolicy.swift,「Custom dictionary capacity limit; now CustomDictionaryStore::MAX_ENTRIES.」,Deleted in user-data engine P7b #233. Over-limit saves / imports answer CustomDictionaryRefusal from the engine; learning-store trimming is engine/userdata/src/capacity.rs LearningCapacity.
file,lexicon_user,rust_shipped,user-data-engine-P7b,ios,(deleted),(deleted),userdata,engine/userdata/src/custom_dictionary.rs,file,CustomDictionaryMigrator.swift,「Custom dictionary schema migration; now the engine's shape-detecting takeover.」,"Deleted in user-data engine P7b #233. Migration by shape, not user_version (roadmap U7); pre-takeover copy <file>.pre-engine (engine/userdata/src/database.rs); fixtures engine/userdata/tests/takeover.rs."
file,lexicon_user,rust_shipped,user-data-engine-P7b,ios,(deleted),(deleted),userdata,engine/userdata/src/frequency.rs,file,UserFrequencyRepository.swift,「user_frequency.db CRUD; now userdata::UserFrequencyStore.」,Deleted in user-data engine P7b #233. Picks go through UsageRecorder → UserDataRequest.RecordUsage; FetchAtPos reads the rows engine-side.
file,lexicon_user,rust_shipped,user-data-engine-P7b,ios,(deleted),(deleted),userdata,engine/userdata/src/frequency.rs,file,UserFrequencySchema.swift,「user_frequency.db schema; now owned by userdata::UserFrequencyStore.」,"Deleted in user-data engine P7b #233. Shape-gated migration to the (word, tl) pair key (frequency.rs migrate_to_pair_key_if_needed); takeover per roadmap U7."
file,lexicon_user,rust_shipped,user-data-engine-P7b,ios,(deleted),(deleted),userdata,engine/userdata/src/capacity.rs,file,UserFrequencyPruner.swift,「user_frequency.db stale-entry pruning; now userdata LearningCapacity.」,"Deleted in user-data engine P7b #233. Capacity enforced by the engine's serial learning writer, also after a .taigi import."
file,lexicon_user,rust_shipped,user-data-engine-P7b,ios,(deleted),(deleted),userdata,engine/userdata/src/database.rs,file,SQLiteConnectionManager.swift,「SQLite connection management; now userdata::UserDataDatabase (rusqlite bundled).」,"Deleted in user-data engine P7b #233. Journal mode is the platform's OpenUserData parameter (iOS DELETE, App Group); serial writer + busy_timeout in the engine (roadmap U2–U4)."
file,lexicon_user,rust_shipped,user-data-engine-P7b,ios,(deleted),(deleted),userdata,engine/userdata/src/database.rs,file,SQLiteBindingHelpers.swift,「sqlite3_bind_* wrappers; replaced by rusqlite in engine/userdata.」,Deleted in user-data engine P7b #233. No sqlite3 C API calls remain on iOS.
file,lexicon_user,rust_shipped,user-data-engine-P7b,ios,(deleted),(deleted),userdata,engine/userdata/src/paths.rs,file,SharedDatabasePath.swift,「Shared DB path resolution; file names now userdata::UserDataPaths.」,Deleted in user-data engine P7b #233. The platform hands only the App Group directory to OpenUserData (ios/Sources/TaigiKeyboard/Engine/UserDataOpening.swift); the engine applies the shared file names.
file,lexicon_user,wont_migrate,v3.5.8-Item13,ios,(deleted),(deleted),,,service,LexiconService.swift,「iOS 端 lexicon 服務協調器（已刪）。」,v3.5.8 Item 13：iOS LexiconService 100% autocomplete-owned（Tab3 走獨立 DictionarySearchService），平台 lexicon fallback 退役 → 整檔刪 (Path G) + CompositionRoot.lexiconService 移除。
file,lexicon_user,rust_shipped,user-data-engine-P7b,ios,(deleted),(deleted),dispatch,engine/dispatch/src/user_data.rs,service,CustomDictionaryService.swift,「Custom dictionary read/write service; now engine UserDataRequest ops.」,Deleted in user-data engine P7b #233. Replaced by UserDataClient (ios/Sources/TaigiKeyboard/Lexicon/Services/UserDataClient.swift) over ListCustomEntries / SaveCustomEntry / DeleteCustomEntry / ImportCustomCsv / ExportCustomCsv; CSV codec is engine/userdata/src/csv.rs.
file,lexicon_user,rust_shipped,user-data-engine-P7b,ios,(deleted),(deleted),dispatch,engine/dispatch/src/user_data.rs,service,UserFrequencyService.swift,「User frequency service; FetchAtPos now reads user_frequency.db engine-side.」,Deleted in user-data engine P7b #233. Writes: UsageRecorder / EngineUsageRecorder (ios/Sources/TaigiKeyboard/Actions/UsageRecorder.swift) → RecordUsage; reads: composing::UserRows built in dispatch. Wire FrequencyEntry removed (P9c).
file,lexicon_user,rust_shipped,user-data-engine-P7b,ios,(deleted),(deleted),userdata,engine/userdata/src/backup.rs,service,BackupService.swift,「.taigi backup / restore; now the engine's .taigi v2 codec.」,Deleted in user-data engine P7b #233. ExportBackup / ImportBackup ops through UserDataClient; file pickers / share sheet stay on the platform (roadmap U10).
file,lexicon_user,wont_migrate,n/a,ios,ios/Sources/TaigiKeyboard/Lexicon/Services/DictionarySearchService.swift,DictionarySearchService,,,service,DictionarySearchService.swift,「Tab3 字典查詢服務；組合 Rust search/searchByHanzi + URL 構造 + DTO。」,"Platform glue kept; custom-dictionary matches come from the engine's SearchCustomEntries op via UserDataClient (user-data engine P7b #233), no SQLite on iOS."
file,lexicon_user,wont_migrate,v3.5.8-Item13,android,android/.../ime/dictionary/LexiconService.kt,LexiconService,,,service,LexiconService.kt,「Android Tab3 字典探索查詢服務（searchWithSources/searchByHanzi）。」,v3.5.8 Item 13：autocomplete `search()`+lookupCustomDictionary/querySystemDictionaries/processCandidates 刪除（平台 lexicon fallback 退役），class 保留供 Tab3；ctor slim 掉 customDict/userFreq。
file,lexicon_user,rust_shipped,user-data-engine-P8b,android,(deleted),(deleted),dispatch,engine/dispatch/src/user_data.rs,service,CustomDictionaryService.kt,「Android custom dictionary service; now engine UserDataRequest ops over userdata::CustomDictionaryStore.」,Deleted in user-data engine P8b #231. Replaced by UserDataClient (android/.../ime/dictionary/UserDataClient.kt) on Dispatchers.IO; CSV codec is engine/userdata/src/csv.rs; store is engine/userdata/src/custom_dictionary.rs.
file,lexicon_user,rust_shipped,user-data-engine-P8b,android,(deleted),(deleted),dispatch,engine/dispatch/src/user_data.rs,service,UserFrequencyService.kt,「Android user frequency service; FetchAtPos now reads user_frequency.db engine-side.」,Deleted in user-data engine P8b #231. Writes: UsageRecorder (android/.../ime/text/composing/UsageRecorder.kt) → RecordUsage; store is engine/userdata/src/frequency.rs.
file,lexicon_user,rust_shipped,user-data-engine-P8b,android,(deleted),(deleted),userdata,engine/userdata/src/backup.rs,service,BackupService.kt,「Android .taigi backup service; now the engine's .taigi v2 codec.」,Deleted in user-data engine P8b #231. ExportBackup / ImportBackup ops through UserDataClient; file picker stays on the platform.
file,nextword,wont_migrate,n/a,ios,ios/Sources/TaigiKeyboard/NextWord/NextWordController.swift,NextWordController,,,file,NextWordController.swift,「iOS NextWord 平台執行器：Timer / DispatchQueue.main / @MainActor；呼叫 Rust nextword.apply 處理 Intent。」,
file,nextword,rust_shipped,user-data-engine-P7b,ios,(deleted),(deleted),userdata,engine/userdata/src/association.rs,service,NextWordService.swift,「iOS user-association service; PredictNext now reads user_association.db engine-side.」,"Deleted in user-data engine P7b #233. Bundled bigrams: lexicon::assoc_lookup; user rows: dispatch PredictNext (engine/dispatch/src/user_data.rs, userdata UserAssociationStore::rows_following); bigrams recorded by the engine, wire RecordAssociation / RecordCompoundAssociations removed (P9b/P9c)."
file,nextword,rust_shipped,user-data-engine-P7b,ios,(deleted),(deleted),userdata,engine/userdata/src/association.rs,file,NextWordRepository.swift,「user_association.db repo; now userdata::UserAssociationStore.」,Deleted in user-data engine P7b #233. Released iOS shapes (v4 with idx_user_prev_word) taken over by the engine (P7a).
file,nextword,rust_shipped,user-data-engine-P7b,ios,(deleted),(deleted),userdata,engine/userdata/src/association.rs,file,NextWordSchema.swift,「user_association.db schema; now owned by userdata::UserAssociationStore.」,Deleted in user-data engine P7b #233. Shape-detecting migration + <file>.pre-engine copy (roadmap U7).
file,nextword,rust_shipped,user-data-engine-P8b,android,(deleted),(deleted),userdata,engine/userdata/src/association.rs,service,NextWordService.kt,「Android user-association service; PredictNext now reads user_association.db engine-side.」,Deleted in user-data engine P8b #231. Platform executor is android/.../ime/text/smartbar/NextWordController.kt; bigrams recorded by the engine (filesDir/user_association.db path passed to OpenUserData).
file,composing,wont_migrate,n/a,ios,ios/Sources/TaigiKeyboard/Input/Composing/ComposingManager.swift,ComposingManager,,,file,ComposingManager.swift,「iOS composing 包覆器：Combine / @Published / ObservableObject / delegate / context-sink wiring；G4-impl 後 ~150 LOC。」,將 Rust Engine 的 effect 對接到 KeyboardKit context。
file,composing,wont_migrate,n/a,ios,ios/Sources/TaigiKeyboard/Input/Composing/ComposingDelegate.swift,ComposingDelegate,,,file,ComposingDelegate.swift,「Effect interpreter（execute(_:)）：將 Rust 端 Effect enum 換成 UITextDocumentProxy 操作。」,Android 對應 ComposingDelegate.kt。
file,composing,wont_migrate,n/a,android,android/.../ime/text/composing/ComposingManager.kt,ComposingManager,,,file,ComposingManager.kt,「Android composing 包覆器。」,
file,composing,wont_migrate,n/a,android,android/.../ime/text/composing/ComposingDelegate.kt,ComposingDelegate,,,file,ComposingDelegate.kt,「Android Effect interpreter（對 InputConnection）。」,
file,composing,wont_migrate,n/a,android,android/.../ime/text/composing/EnglishAutocompleteService.kt,EnglishAutocompleteService,,,service,EnglishAutocompleteService.kt,「英文 autocomplete 服務；非 Taigi 路徑。」,
file,composing,wont_migrate,n/a,android,android/.../ime/text/composing/TaigiAutocompleteService.kt,TaigiAutocompleteService,,,service,TaigiAutocompleteService.kt,「台語 autocomplete 服務協調器：呼 Rust lexicon search + ranking process_candidates。」,
file,phonetics,wont_migrate,n/a,ios,ios/Sources/TaigiKeyboard/Autocomplete/Services/SuggestionCaseTransformer.swift,SuggestionCaseTransformer,phonetics,engine/phonetics/src/case_transform.rs,file,SuggestionCaseTransformer.swift,「Path G 後 thin wrapper：呼 RustEngineBridge.transformSuggestionCase；保留 platform-side skip rules（additionalInfo 標記過濾）。」,核心邏輯已在 Rust transform_suggestion；iOS 殼層保留。
file,phonetics,wont_migrate,n/a,android,android/.../ime/dictionary/SuggestionCaseTransformer.kt,SuggestionCaseTransformer,phonetics,engine/phonetics/src/case_transform.rs,file,SuggestionCaseTransformer.kt,「Path G 後 thin wrapper：呼 RustEngineBridge.transformSuggestion；保留 platform-side skip rules（id 標記過濾）。」,核心邏輯已在 Rust transform_suggestion；Android 殼層保留。
file,ime,wont_migrate,n/a,android,android/.../ime/text/CharacterInputPipeline.kt,CharacterInputPipeline,,,file,CharacterInputPipeline.kt,「Android 鍵入 → 規範化音節協調器；對齊 iOS CharacterInputPipeline.swift。」,平台薄殼，與 Rust 對接 normalize_input。
file,ime,wont_migrate,n/a,android,android/.../ime/text/CapsStateManager.kt,CapsStateManager,phonetics,engine/phonetics/src/case_transform.rs,file,CapsStateManager.kt,「caps/capsLock 狀態機（鍵盤 shift 鍵）；轉換邏輯已在 Rust case_transform。」,
file,ime,wont_migrate,n/a,android,android/.../ime/text/key/KeyLabelCaseCache.kt,KeyLabelCaseCache,phonetics,engine/phonetics/src/case_transform.rs,file,KeyLabelCaseCache.kt,「鍵盤鍵面 label 大小寫快取，呼叫 Rust transformInputCase 後做 batch cache。」,
file,ime,wont_migrate,n/a,ios,ios/Sources/TaigiKeyboard/KeyboardExtension/...,（多檔）,,,file,KeyboardExtension/*,「KeyboardKit 整合層：CalloutView / CandidateView / KeyboardController 等。」,UI / KeyboardKit 綁定，不適合 shared-core。
file,ui,wont_migrate,n/a,cross_platform,ios/Sources/TaigiKeyboard/App/* + android/.../ui/*,App tabs / settings UI,,,ui,App tabs / Settings UI,「Tab1 / Tab2 / Tab3 / Tab4 + 設定畫面（SwiftUI / Compose）。」,UI 層從不進 Rust。
file,_unused,wont_migrate,n/a,n/a,kesi/ (deprecated build pipeline),,,,file,kesi/,「舊字典產生工具，已 deprecated 並由 dictionary/ + scripts/ pipeline 取代。」,memory project_kesi_deprecated.md。
