hanzi,tl
防曝乳,hông-pha̍k-jú
防曝乳,hông-pha̍k-lú
漸層,tsiām-tsân
疊,tha̍h
𪐞染,tòo-ní
𪐞染液,tòo-ní-i̍k
𪐞染筅,tòo-ní-tshíng
抾,khioh
抾線,khioh-suànn
ì,ì
揤,tshi̍h
搭粉,tah-hún
頓粉,tǹg-hún
尪仔粉,ang-á-hún
粉底,hún-té
粉底,hún-tué
拍粉底,phah-hún-té
抹粉底,buah-hún-té
抹面,buah-bīn
抹粉,buah-hún
粉底液,hún-té-i̍k
水粉膏,tsuí-hún-ko
崁斑膏,khàm-pan-ko
美妝卵,bí-tsong-nn̄g
粉撲仔,hún-phok-á
粉拭仔,hún-tshit-á
粉條,hún-tiâu
粉膏,hún-ko
粉餅,hún-piánn
水粉餅,tsuí-hún-piánn
持妝,tshî-tsong
落妝,lak-tsong
浮粉,phû-hún
卡粉,kha̍h-hún
染目眉,ní-ba̍k-bâi
刺目眉,tshiah-ba̍k-bâi
霧目眉,bū-ba̍k-bâi
飄目眉,phiau-ba̍k-bâi
目眉膠,ba̍k-bâi-ka
目眉筆,ba̍k-bâi-pit
目眉粉,ba̍k-bâi-hún
染眉膏,ní-bâi-ko
修眉刀,siu-bâi-to
烏目眉,oo-ba̍k-bâ
烏鶖目,oo-tshiu-ba̍k
無重巡,bô-tîng-sûn
單巡,tuann-sûn
重巡,tîng-sûn
內重巡,lāi-tîng-sûn
重巡貼,tîng-sûn-tah
重巡膠,tîng-sûn-ka
目墘線,ba̍k-kînn-suànn
目彩,ba̍k-tshái
眼影,gán-iánn
目彩盤,ba̍k-tshái-puânn
眼影盤,gán-iánn-puânn
薄喙脣,po̍h-tshuì-tûn
厚喙脣,kāu-tshuì-tûn
喙脣痕,tshuì-tûn-hûn
護脣膏,hōo-tûn-ko
胭脂筆,ian-tsi-pit
喙脣蜜,tshuì-tûn-bi̍t
喙脣彩,tshuì-tûn-tshái
喙脣膏,tshuì-tûn-ko
脣線筆,tûn-suànn-pit
染脣液,ní-tûn-i̍k
喙脣膜,tshuì-tûn-mo̍oh
胭脂,ian-tsi
暗影,àm-iánn
修容,siu-iông
拍暗影,phah-àm-iánn
鼻暗影,phīnn-àm-iánn
畫鼻影,uē-phīnn-iánn
修容條,siu-iông-tiâu
修容霜,siu-iông-song
古銅粉,kóo-tâng-hún
喙䫌骨,tshuì-phué-kut
蘋果肌,phōng-kó-ki
蘋果光,phōng-kó-kng
拍光條,phah-kng-tiâu
拍光膏,phah-kng-ko
拍光盤,phah-kng-puânn
拍光粉,phah-kng-hún
金粉,kim-hún
定妝,tīng-tsong
膨粉,phòng-hún
膨粉餅,phòng-hún-piánn
卸妝,sià-tsong
洗面乳,sé-bīn-jú
卸妝油,sià-tsong-iû
卸妝乳,sià-tsong-jú
卸妝水,sià-tsong-tsuí
粉刺鋏,hún-tshì-giap
化妝台,huà-tsong-tâi
梳妝台,se-tsng-tâi
梳妝台,sue-tsng-tâi
化妝鏡,huà-tsong-kiànn
梳妝鏡,se-tsng-kiànn
梳妝鏡,sue-tsng-kiànn
化妝棉,huà-tsong-mî
化妝筅,huà-tsong-tshíng
目眉筅,ba̍k-bâi-tshíng
趨角筅,tshu-kak-tshíng
平頭筅,pênn-thâu-tshíng
平頭筅,pînn-thâu-tshíng
扇形筅,sìnn-hîng-tshíng
捲螺筅,kńg-lê-tshíng
海綿筅,hái-mî-tshíng
毛筅,mn̂g-tshíng
粉尾筅,hún-bué-tshíng
粉尾筅,hún-bé-tshíng
抾面筅,khioh-bīn-tshíng
崁斑筅,khàm-pan-tshíng
拍光筅,phah-kng-tshíng
粉底筅,hún-té-tshíng
粉底筅,hún-tué-tshíng
鼻影筅,phīnn-iánn-tshíng
眼影筅,gán-iánn-tshíng
目彩筅,ba̍k-tshái-tshíng
膨粉筅,phòng-hún-tshíng
下目箍,ē-ba̍k-khoo
下目蚶,ē-ba̍k-ham
目屎溝,ba̍k-sái-kau
目睭頭,ba̍k-tsiu-thâu
目巡,ba̍k-sûn
蒙古巡,bông-kóo-sûn
烏目箍,oo-ba̍k-khoo
粉刺,hún-tshì
下頦線,ē-hâi-suànn
下頦角,ē-hâi-kak
目尾痕,ba̍k-bué-hûn
目尾痕,ba̍k-bé-hûn
攑頭痕,gia̍h-thâu-hûn
法令痕,huat-līng-hûn
笑痕,tshiò-hûn
鼻頭,phīnn-thâu
鼻翼,phīnn-si̍t
鼻腰,phīnn-io
鼻柱,phīnn-thiāu
鼻刀,phīnn-to
保送,pó-sàng
雙殺,siang-sat
三殺,sann-sat
番,huan
摃,kòng
打擊,tánn-kik
投手,tâu-tshiú
phit-tsiah,phit-tsiah
捕手,póo-tshiú
khiá-tsiah,khiá-tsiah
野手,iá-tshiú
外野手,guā-iá-tshiú
siàn-tah,siàn-tah
lài-tooh,lài-tooh
lè-hù-tooh,lè-hù-tooh
內野,lāi-iá
外野,guā-iá
盜壘,tō-luí
雙響炮,siang-hiáng-phàu
hoo-mú-láng,hoo-mú-láng
全壘打,tsuân-luí-tánn
a̋m-phái-ah,a̋m-phái-ah
裁判,tshâi-phuànn
海豬泅,hái-ti-siû
蝶仔泅,ia̍h-á-siû
掠篙泅,lia̍h-ko-siû
水雞泅,tsuí-ke-siû
坦笑泅,thán-tshiò-siû
觸身球,tshiok-sin-kiû
安打,an-tánn
上壘,tsiūnn-luí
bat-tah,bat-tah
打擊者,tánn-kik-tsiá
huá-sū-tooh,huá-sū-tooh
一壘手,it-luí-tshiú
se-khàn-tooh,se-khàn-tooh
二壘手,jī-luí-tshiú
二壘手,lī-luí-tshiú
sà-tooh,sà-tooh
三壘手,sann-luí-tshiú
siò-tooh,siò-tooh
游擊手,iû-kik-tshiú
壘包,luí-pau
段位,tuānn-uī
三分球,sann-hun-kiû
罰球,hua̍t-kiû
弓咧,king--leh
灌籃,kuàn-nâ
上籃,tsiūnn-nâ
摖板球,tshè-pán-kiû
空心球,khang-sim-kiû
切入,tshiat--ji̍p
切入,tshiat--li̍p
運球,ūn-kiû
bàng-gà,bàng-gà
mî-im,mî-im
可送,khó-sòng
倖存者,hīng-tsûn-tsiá
離岸流,lī-huānn-lâu
沿岸流,iân-huānn-lâu
衝湧,tshiong-íng
緩刑,uān-hîng
寄罪,kià-tsuē
剪輯,tsián-tsi̍p
剪接,tsián-tsiap
精華帶,tsing-huâ-tuà
直播,ti̍t-pò
重播,tîng-pò
早鳥,tsá-niáu
壯遊,tsōng-iû
漚查埔,àu-tsa-poo
暖男,luán-lâm
脫單,thuat-tuann
展好額,tián-hó-gia̍h
焦距,tsiau-kī
焦距,tsiau-kū
司康,sir-kóng
司康,su-kóng
遠近法,hn̄g-kīn-huat
遠近法,hn̄g-kūn-huat
不織布,put-tsit-pòo
掠龍椅,lia̍h-lîng-í
心輔狗,sim-hú-káu
墜機,tuī-ki
失事,sit-sū
𢯾枕,mooh-tsím
並枕,phīng-tsím
水螅,tsuí-sik
阻尼,tsóo-nî
阻尼,tsóo-lî
駐波,tsù-pho
捘卵機,tsūn-nn̄g-ki
翕貼機,hip-tah-ki
吊熨機,tiàu-ut-ki
奕跤,ī-kha
奕手,ī-tshiú
膽固醇,tánn-kòo-sûn
血油,hueh-iû
血油,huih-iû
螢幕,îng-bōo
滑鼠,ku̍t-tshí
滑鼠,ku̍t-tshú
電腦鼠,tiān-náu-tshí
電腦鼠,tiān-náu-tshú
鳥鼠仔,niáu-tshí-á
鳥鼠仔,niáu-tshú-á
倒子,tò-jí
倒子,tò-lí
正子,tsiànn-jí
正子,tsiànn-lí
中子,tiong-jí
中子,tiong-lí
滾輪,kún-lûn
游標,iû-piau
游標,iû-phiau
齒盤,khí-puânn
解析度,kái-sik-tōo
畫質,uē-tsit
畫質,uī-tsit
畫素,uē-sòo
畫素,uī-sòo
分頁,hun-ia̍h
視窗,sī-thang
書籤,su-tshiam
書籤,tsu-tshiam
啟用,khé-iōng
驗證碼,giām-tsìng-bé
條碼,tiâu-bé
載具,tsài-kū
載具,tsài-khū
重整理,tîng-tsíng-lí
更新,king-sin
記錄檔,kì-lo̍k-tóng
記錄檔,kì-lio̍k-tòng
lòo-kerh,lòo-kerh
口座,kháu-tsō
密碼,bi̍t-bé
暗碼,àm-bé
同步,tông-pōo
協作,hia̍p-tsok
隨身碟,suî-sin-tia̍p
資料庫,tsu-liāu-khòo
大數據,tuā-sòo-kì
大數據,tuā-sòo-kù
鉼頂,pín-tíng
刪除,san-tû
刪除,san-tî
刣掉,thâi-tiāu
鉸落來,ka--lo̍h-lâi
複製,ho̍k-tsè
khóo-pih,khóo-pih
貼起去,tah--khí-khì
剪貼簿,tsián-tah-phōo
揤鈕,tshi̍h-liú
確認框,khak-jīn-khing
確認框,khak-līn-khing
多選框,to-suán-khing
心絲蟲,sim-si-thâng
頷箍,ām-khoo
弄貓枝,lāng-niau-ki
厚藻鹽,kāu-tsó-iâm
甕底油,àng-té-iû
鈕仔餅,liú-á-piánn
老茶,lāu-tê
閹殘,iam-tsân
開關,khai-kuan
單選鈕,tan-suán-liú
表單,pió-tuann
輸入欄,su-ji̍p-nuâ
輸入欄,su-li̍p-nuâ
布林值,pòo-lîm-ta̍t
真假值,tsin-ké-ta̍t
揀色器,kíng-sik-khì
拖,thua
拖選,thua-suán
點選,tiám-suán
點揤,tiám-tshi̍h
點,tiám
揤兩下,tshi̍h-nn̄g-ē
捲,kńg
捲條,kńg-tiâu
連結,liân-kiat
網址,bāng-tsí
tōo-né,tōo-né
寄付,kià-hù
贊助,tsàn-tsōo
標題,piau-tê
標題,piau-tuê
標題,phiau-tê
標題,phiau-tuê
內文,lāi-bûn
段落,tuānn-lo̍h
大寫,tuā-siá
小寫,sió-siá
模板,bôo-pán
設定,siat-tīng
選項,suán-hāng
授權,siū-khuân
觸控板,tshiok-khòng-pán
畫圖板,uē-tôo-pán
畫圖板,uī-tôo-pán
預覽,ī-lám
預覽,ū-lám
壓縮檔,ap-sok-tóng
壓縮檔,ap-sok-tòng
巨集,kī-tsi̍p
巨集,kū-tsi̍p
巨集齒,kī-tsi̍p-khí
巨集齒,kū-tsi̍p-khí
功能齒,kong-lîng-khí
組合齒,tsoo-ha̍p-khí
介面,kài-bīn
論壇,lūn-tuânn
討論區,thó-lūn-khu
篩選,thai-suán
過濾,kuè-lī
過濾,kè-lū
導覽列,tō-lám-lia̍t
工具列,kang-kū-lia̍t
工具列,kang-khū-lia̍t
圖示,tôo-sī
載入,tsài-ji̍p
載入,tsài-li̍p
lóo,lóo
載入中,tsài-ji̍p-tiong
載入中,tsài-li̍p-tiong
lóo-tìng,lóo-tìng
重載入,tîng-tsài-ji̍p
luī-lóo,luī-lóo
讀取,tho̍k-tshú
讀取,tho̍k-tshí
táng-lóo,táng-lóo
掠,lia̍h
下載,hā-tsài
勼排,kiu-pâi
快速齒,khuài-sok-khí
熱齒,jia̍t-khí
訂閱制,tīng-ua̍t-tsè
提示詞,thê-sī-sû
欄,nuâ
列,lia̍t
格式,keh-sik
格式化,keh-sik-huà
復原,ho̍k-guân
頂一步,tíng-tsi̍t-pōo
下一步,ē-tsi̍t-pōo
貼圖,tah-tôo
e-móo-jih,e-móo-jih
換逝,uānn-tsuā
點陣圖,tiám-tīn-tôo
向量圖,hiòng-liōng-tôo
食色,tsia̍h-sik
框線色,khing-suànn-sik
漸層色,tsiām-tsân-sik
透明度,thàu-bîng-tōo
透明度,thò-bîng-tōo
色票,sik-phiò
上細化,siōng-sè-huà
上細化,siōng-suè-huà
檢視,kiám-sī
深跍,tshim-khû
孤跤跍,koo-kha-khû
二頭肌,jī-thâu-ki
二頭肌,lī-thâu-ki
手肚仁,tshiú-tóo-jîn
手肚仁,tshiú-tóo-lîn
尻脊肌,kha-tsiah-ki
側平夯,tshik-pênn-giâ
側平夯,tshik-pînn-giâ
飛鳥,hui-niáu
飛鳥,pue-tsiáu
硬夯,ngē-giâ
硬夯,ngī-giâ
胸坎捒,hing-khám-sak
腿捒,thuí-sak
䖙捒,the-sak
尻川捒,kha-tshng-sak
啞鈴,à-lîng
a-lé,a-lé
槓鈴,kǹg-lîng
壺鈴,ôo-lîng
幌壺,hàinn-ôo
保庇跳,pó-pì-thiàu
主動肌,tsú-tōng-ki
抗力肌,khòng-li̍k-ki
協同肌,hia̍p-tông-ki
柔軟度,jiû-nńg-tōo
柔軟度,liû-nńg-tōo
柔軟度,jiû-luán-tōo
柔軟度,liû-luán-tōo
肌耐力,ki-nāi-li̍k
爆發力,po̍k-huat-li̍k
弓箭步,king-tsìnn-pōo
弓箭步,kiong-tsìnn-pōo
倒徛騰,tò-khiā-thîng
枋仔牚,pang-á-thènn
枋仔牚,pang-á-thìnn
敧枋牚,khi-pang-thènn
敧枋牚,khi-pang-thìnn
大頭貼,tuā-thâu-tah
縮圖,sok-tôo
終端機,tsiong-tuan-ki
主機枋,tsú-ki-pang
處理器,tshú-lí-khì
記憶體,kì-ik-thé
顯示卡,hián-sī-khah
散熱器,sàn-jia̍t-khì
散熱器,sàn-lia̍t-khì
硬體,ngē-thé
硬體,ngī-thé
軟體,nńg-thé
能耗比,lîng-hònn-pí
執行緒,tsip-hîng-sū
執行緒,tsip-hîng-sī
核心,hi̍k-sim
登入,ting-ji̍p
登出,ting-tshut
使用者,sú-iōng-tsiá
開發者,khai-huat-tsiá
二進位,jī-tsìn-uī
十進位,tsa̍p-tsìn-uī
安入,an-ji̍p
安入,an-li̍p
放送器,hòng-sàng-khì
音量,im-liōng
藍牙,nâ-gê
熱點,jia̍t-tiám
熱點,lia̍t-tiám
隱私權,ún-su-khuân
隱私權,ún-su-kuân
備份,pī-hūn
遮罩,jia-tà
遮罩,jia-tàu
原始碼,guân-sí-bé
字元,jī-guân
字元,lī-guân
逝懸,tsuā-kuân
逝距,tsuā-kī
逝距,tsuā-kū
內建,luē-kiàn
預設,ī-siat
預設,ū-siat
套用,thò-iōng
讀卡機,tha̍k-khah-ki
耳機,hīnn-ki
耳機,hī-ki
耳機空,hīnn-ki-khang
耳機空,hī-ki-khang
轉接頭,tsuán-tsiap-thâu
刪除線,san-tû-suànn
刪除線,san-tî-suànn
粗體,tshoo-thé
斜體,tshiâ-thé
面板,bīn-pán
儀表板,gî-pió-pán
搖桿,iô-kuáinn
遏子,at-tsí
吉娃娃,tshi-uá-uah
法鬥,huat-tàu
巴哥,pa-ko
哈巴狗,ha-pa-káu
沙皮狗,sua-phuê-káu
沙皮狗,sua-phê-káu
膨獅狗,phòng-sai-káu
獅仔狗,sai-á-káu
煙腸狗,ian-tshiâng-káu
煙腸狗,ian-tshiân-káu
米格魯,bí-gū-luh
大麥町,tuā-be̍h-ting
杜賓狗,tōo-pin-káu
西施狗,se-si-káu
羅素狗,lô-sòo-káu
牛頭狗,gû-thâu-káu
柴狗,tshâ-káu
秋田狗,tshiu-tiân-káu
軍用狗,kun-iōng-káu
藏獒,tsōng-ngôo
獒,ngôo
哈士奇,ha-sū-kî
Phóo-meh狗,phóo-meh-káu
貴賓狗,kuì-pin-káu
紅貴賓,âng-kuì-pin
雪納瑞,si-náu-sò
