tl,hanzi,frequency,poj,tl_num,poj_num
tsìn-kang,晉江,25,chìn-kang,tsin3kang1,chin3kang1
uànn-lâi,晏來,25,òaⁿ-lâi,uann3lai5,oann3lai5
àn-jiân,晏然,25,àn-jiân,an3jian5,an3jian5
uànn-khùn,晏睏,25,òaⁿ-khùn,uann3khun3,oann3khun3
uànn-khui,晏開,25,òaⁿ-khui,uann3khui1,oann3khui1
àn-kà,晏駕,25,àn-kà,an3ka3,an3ka3
buán-tang,晚冬,25,boán-tang,buan2tang1,boan2tang1
mńg-tang,晚冬,25,mńg-tang,mng2tang1,mng2tang1
ún-tang,晚冬,25,ún-tang,un2tang1,un2tang1
mńg-tsiam,晚占,25,mńg-chiam,mng2tsiam1,mng2chiam1
buán-tông,晚唐,25,boán-tông,buan2tong5,boan2tong5
mńg-kiánn,晚囝,25,mńg-kiáⁿ,mng2kiann2,mng2kiann2
buán-kuì,晚季,25,boán-kùi,buan2kui3,boan2kui3
bán-kuì,晚季,25,bán-kùi,ban2kui3,ban2kui3
mńg-kuì,晚季,25,mńg-kùi,mng2kui3,mng2kui3
ún-kuì,晚季,25,ún-kùi,un2kui3,un2kui3
buán-ha̍k,晚學,25,boán-ha̍k,buan2hak8,boan2hak8
buán-liân,晚年,25,boán-liân,buan2lian5,boan2lian5
buán-tshun,晚春,25,boán-chhun,buan2tshun1,boan2chhun1
mńg-poo,晚晡,25,mńg-po͘,mng2poo1,mng2poo1
buán-kíng,晚景,25,boán-kéng,buan2king2,boan2keng2
muí-iū,晚柚,25,múi-iū,mui2iu7,mui2iu7
buán-suè,晚歲,25,boán-sòe,buan2sue3,boan2soe3
buán-sing,晚生,25,boán-seng,buan2sing1,boan2seng1
buán-tiū,晚稻,25,boán-tiū,buan2tiu7,boan2tiu7
mńg-tiū,晚稻,25,mńg-tiū,mng2tiu7,mng2tiu7
ún-tiū,晚稻,25,ún-tiū,un2tiu7,un2tiu7
buán-tsiat,晚節,25,boán-chiat,buan2tsiat4,boan2chiat4
ún-bí,晚米,25,ún-bí,un2bi2,un2bi2
buán-puè,晚輩,25,boán-pòe,buan2pue3,boan2poe3
buán-ūn,晚運,25,boán-ūn,buan2un7,boan2un7
buán-tsiong,晚鍾,25,boán-chiong,buan2tsiong1,boan2chiong1
mńg-tǹg,晚頓,25,mńg-tǹg,mng2tng3,mng2tng3
buán-tshan,晚餐,25,boán-chhan,buan2tshan1,boan2chhan1
tiù-iā,晝夜,25,tiù-iā,tiu3ia7,tiu3ia7
tiù-tshím,晝寢,25,tiù-chhím,tiu3tshim2,tiu3chhim2
tàu-àm,晝暗,25,tàu-àm,tau3am3,tau3am3
poo-lâu,晡流,25,po͘-lâu,poo1lau5,poo1lau5
huè-hng,晦昏,25,hòe-hng,hue3hng1,hoe3hng1
sîn-hun,晨昏,25,sîn-hun,sin5hun1,sin5hun1
sîn-tsing,晨鐘,25,sîn-cheng,sin5tsing1,sin5cheng1
phóo-si,普施,25,phó͘-si,phoo2si1,phoo2si1
phóo-phóo,普普,25,phó͘-phó͘,phoo2phoo2,phoo2phoo2
kíng-phín,景品,25,kéng-phín,king2phin2,keng2phin2
kíng-kàu,景教,25,kéng-kàu,king2kau3,keng2kau3
kíng-khì,景氣,25,kéng-khì,king2khi3,keng2khi3
kíng-hóng,景況,25,kéng-hóng,king2hong2,keng2hong2
kíng-sik,景色,25,kéng-sek,king2sik4,keng2sek4
kíng-siōng,景象,25,kéng-siōng,king2siong7,keng2siong7
tsîng-hô,晴和,25,chêng-hô,tsing5ho5,cheng5ho5
tsîng-thian,晴天,25,chêng-thian,tsing5thian1,cheng5thian1
tsîng-bîng,晴明,25,chêng-bêng,tsing5bing5,cheng5beng5
tì-li̍k,智力,25,tì-le̍k,ti3lik8,ti3lek8
tì-ióng,智勇,25,tì-ióng,ti3iong2,ti3iong2
tì-tsiá,智者,25,tì-chiá,ti3tsia2,ti3chia2
tì-io̍k,智育,25,tì-io̍k,ti3iok8,ti3iok8
tì-lîng,智能,25,tì-lêng,ti3ling5,ti3leng5
tì-bôo,智謀,25,tì-bô͘,ti3boo5,ti3boo5
hā-sau,暇脆,25,hā-sau,ha7sau1,ha7sau1
hūn-tó,暈倒,25,hūn-tó,hun7to2,hun7to2
hūn-hūn,暈暈,25,hūn-hūn,hun7hun7,hun7hun7
n̄g-n̄g,暈暈,25,n̄g-n̄g,ng7ng7,ng7ng7
sú-thian,暑天,25,sú-thian,su2thian1,su2thian1
sú-khì,暑氣,25,sú-khì,su2khi3,su2khi3
sú-gio̍k,暑瘧,25,sú-gio̍k,su2giok8,su2giok8
luán-siū,暖壽,25,loán-siū,luan2siu7,loan2siu7
luán-bō,暖帽,25,loán-bō,luan2bo7,loan2bo7
luán-lôo,暖爐,25,loán-lô͘,luan2loo5,loan2loo5
luán-e,暖鍋,25,loán-e,luan2e1,loan2e1
àm-hē,暗下,25,àm-hē,am3he7,am3he7
àm-tshǹg,暗串,25,àm-chhǹg,am3tshng3,am3chhng3
àm-sū,暗事,25,àm-sū,am3su7,am3su7
àm-kè,暗價,25,àm-kè,am3ke3,am3ke3
àm-kong,暗光,25,àm-kong,am3kong1,am3kong1
àm-hun,暗分,25,àm-hun,am3hun1,am3hun1
àm-tshì,暗刺,25,àm-chhì,am3tshi3,am3chhi3
àm-tsōo,暗助,25,àm-chō͘,am3tsoo7,am3choo7
àm-ha̍p,暗合,25,àm-ha̍p,am3hap8,am3hap8
àm-tiàu,暗吊,25,àm-tiàu,am3tiau3,am3tiau3
àm-miâ,暗名,25,àm-miâ,am3mia5,am3mia5
àm-kò,暗告,25,àm-kò,am3ko3,am3ko3
àm-hô,暗和,25,àm-hô,am3ho5,am3ho5
àm-khì,暗器,25,àm-khì,am3khi3,am3khi3
àm-iā,暗夜,25,àm-iā,am3ia7,am3ia7
àm-tsàu,暗奏,25,àm-chàu,am3tsau3,am3chau3
àm-hun,暗婚,25,àm-hun,am3hun1,am3hun1
àm-o̍h,暗學,25,àm-o̍h,am3oh8,am3oh8
àm-sik,暗室,25,àm-sek,am3sik4,am3sek4
àm-hāi,暗害,25,àm-hāi,am3hai7,am3hai7
àm-thuah,暗屜,25,àm-thoah,am3thuah4,am3thoah4
àm-king,暗弓,25,àm-keng,am3king1,am3keng1
àm-liām,暗念,25,àm-liām,am3liam7,am3liam7
àm-hūn,暗恨,25,àm-hūn,am3hun7,am3hun7
àm-siūnn,暗想,25,àm-siūⁿ,am3siunn7,am3siunn7
àm-ì,暗意,25,àm-ì,am3i3,am3i3
àm-phue,暗批,25,àm-phoe,am3phue1,am3phoe1
àm-tshau,暗抄,25,àm-chhau,am3tshau1,am3chhau1
àm-sng,暗拴,25,àm-sng,am3sng1,am3sng1
àm-tsí,暗指,25,àm-chí,am3tsi2,am3chi2
àm-gí,暗擬,25,àm-gí,am3gi2,am3gi2
àm-hun,暗昏,25,àm-hun,am3hun1,am3hun1
àm-uànn,暗晏,25,àm-òaⁿ,am3uann3,am3oann3
àm-tsînn,暗晴,25,àm-chîⁿ,am3tsinn5,am3chinn5
àm-àm,暗暗,25,àm-àm,am3am3,am3am3
àm-mê,暗暝,25,àm-mê,am3me5,am3me5
àm-ge̍h,暗月,25,àm-ge̍h,am3geh8,am3geh8
àm-pán,暗板,25,àm-pán,am3pan2,am3pan2
àm-tsa,暗查,25,àm-cha,am3tsa1,am3cha1
àm-sún,暗榫,25,àm-sún,am3sun2,am3sun2
àm-ki,暗機,25,àm-ki,am3ki1,am3ki1
àm-pōo,暗步,25,àm-pō͘,am3poo7,am3poo7
àm-to̍k,暗毒,25,àm-to̍k,am3tok8,am3tok8
àm-iûnn,暗洋,25,àm-iûⁿ,am3iunn5,am3iunn5
àm-tōng,暗洞,25,àm-tōng,am3tong7,am3tong7
àm-lâu,暗流,25,àm-lâu,am3lau5,am3lau5
àm-tīnn,暗淀,25,àm-tīⁿ,am3tinn7,am3tinn7
àm-tshián,暗淺,25,àm-chhián,am3tshian2,am3chhian2
àm-kau,暗溝,25,àm-kau,am3kau1,am3kau1
àm-tiâu,暗潮,25,àm-tiâu,am3tiau5,am3tiau5
àm-hé,暗火,25,àm-hé,am3he2,am3he2
àm-tsàu,暗灶,25,àm-chàu,am3tsau3,am3chau3
àm-oo,暗烏,25,àm-o͘,am3oo1,am3oo1
àm-kì,暗痣,25,àm-kì,am3ki3,am3ki3
àm-khùn,暗睏,25,àm-khùn,am3khun3,am3khun3
àm-bé,暗碼,25,àm-bé,am3be2,am3be2
àm-ta,暗礁,25,àm-ta,am3ta1,am3ta1
àm-sîn,暗神,25,àm-sîn,am3sin5,am3sin5
àm-pín,暗稟,25,àm-pín,am3pin2,am3pin2
àm-sit,暗穡,25,àm-sit,am3sit4,am3sit4
àm-sǹg,暗算,25,àm-sǹg,am3sng3,am3sng3
àm-tsìnn,暗箭,25,àm-chìⁿ,am3tsinn3,am3chinn3
àm-iok,暗約,25,àm-iok,am3iok4,am3iok4
àm-âng,暗紅,25,àm-âng,am3ang5,am3ang5
àm-li̍k,暗綠,25,àm-le̍k,am3lik8,am3lek8
àm-kóo,暗股,25,àm-kó͘,am3koo2,am3koo2
àm-sik,暗色,25,àm-sek,am3sik4,am3sek4
àm-khàm,暗蓋,25,àm-khàm,am3kham3,am3kham3
àm-lâm,暗藍,25,àm-lâm,am3lam5,am3lam5
àm-tsông,暗藏,25,àm-chông,am3tsong5,am3chong5
àm-hīng,暗行,25,àm-hēng,am3hing7,am3heng7
àm-su̍t,暗術,25,àm-su̍t,am3sut8,am3sut8
àm-tē,暗袋,25,àm-tē,am3te7,am3te7
àm-sai,暗西,25,àm-sai,am3sai1,am3sai1
àm-kè,暗計,25,àm-kè,am3ke3,am3ke3
àm-kuat,暗訣,25,àm-koat,am3kuat4,am3koat4
àm-hóng,暗訪,25,àm-hóng,am3hong2,am3hong2
àm-gú,暗語,25,àm-gú,am3gu2,am3gu2
àm-siōng,暗誦,25,àm-siōng,am3siong7,am3siong7
àm-bôo,暗謀,25,àm-bô͘,am3boo5,am3boo5
àm-gī,暗議,25,àm-gī,am3gi7,am3gi7
àm-kuì,暗貴,25,àm-kùi,am3kui3,am3kui3
àm-thiap,暗貼,25,àm-thiap,am3thiap4,am3thiap4
àm-lōo,暗路,25,àm-lō͘,am3loo7,am3loo7
àm-tshia,暗車,25,àm-chhia,am3tshia1,am3chhia1
àm-iû,暗酋,25,àm-iû,am3iu5,am3iu5
àm-tsiùnn,暗醬,25,àm-chiùⁿ,am3tsiunn3,am3chiunn3
àm-tsînn,暗錢,25,àm-chîⁿ,am3tsinn5,am3chinn5
àm-só,暗鎖,25,àm-só,am3so2,am3so2
àm-king,暗間,25,àm-keng,am3king1,am3keng1
àm-hông,暗防,25,àm-hông,am3hong5,am3hong5
àm-keh,暗隔,25,àm-keh,am3keh4,am3keh4
àm-hōo,暗雨,25,àm-hō͘,am3hoo7,am3hoo7
àm-hûn,暗雲,25,àm-hûn,am3hun5,am3hun5
àm-thâu,暗頭,25,àm-thâu,am3thau5,am3thau5
àm-kuí,暗鬼,25,àm-kúi,am3kui2,am3kui2
àm-siā,暗麝,25,àm-siā,am3sia7,am3sia7
àm-bi̍k,暗默,25,àm-be̍k,am3bik8,am3bek8
mî-puànn,暝半,25,mî-pòaⁿ,mi5puann3,mi5poann3
mî-iā,暝夜,25,mî-iā,mi5ia7,mi5ia7
mî-bé,暝尾,25,mî-bé,mi5be2,mi5be2
mî-kang,暝工,25,mî-kang,mi5kang1,mi5kang1
mî-tshī,暝市,25,mî-chhī,mi5tshi7,mi5chhi7
mî-ji̍t,暝日,25,mî-ji̍t,mi5jit8,mi5jit8
mê-huinn,暝昏,25,mê-huiⁿ,me5huinn1,me5huinn1
mî-hng,暝昏,25,mî-hng,mi5hng1,mi5hng1
mî-sî,暝時,25,mî-sî,mi5si5,mi5si5
mî-mî,暝暝,25,mî-mî,mi5mi5,mi5mi5
mî-tshù,暝次,25,mî-chhù,mi5tshu3,mi5chhu3
mî-tsuí,暝水,25,mî-chúi,mi5tsui2,mi5chui2
mî-lâu,暝流,25,mî-lâu,mi5lau5,mi5lau5
mî-tshim,暝深,25,mî-chhim,mi5tshim1,mi5chhim1
mî-tsûn,暝船,25,mî-chûn,mi5tsun5,mi5chun5
mî-lōo,暝路,25,mî-lō͘,mi5loo7,mi5loo7
mî-tshia,暝車,25,mî-chhia,mi5tshia1,mi5chhia1
mî-kan,暝間,25,mî-kan,mi5kan1,mi5kan1
mî-uê,暝鞋,25,mî-ôe,mi5ue5,mi5oe5
mî-thâu,暝頭,25,mî-thâu,mi5thau5,mi5thau5
thiòng-kóo,暢古,25,thiòng-kó͘,thiong3koo2,thiong3koo2
thiòng-khuài,暢快,25,thiòng-khoài,thiong3khuai3,thiong3khoai3
thiòng-thiòng,暢暢,25,thiòng-thiòng,thiong3thiong3,thiong3thiong3
thiòng-gua̍t,暢月,25,thiòng-goa̍t,thiong3guat8,thiong3goat8
thiòng-lo̍k,暢樂,25,thiòng-lo̍k,thiong3lok8,thiong3lok8
thiòng-sià,暢舍,25,thiòng-sià,thiong3sia3,thiong3sia3
thiòng-ím,暢飲,25,thiòng-ím,thiong3im2,thiong3im2
tsiām-tshiánn,暫且,25,chiām-chhiáⁿ,tsiam7tshiann2,chiam7chhiann2
tsiām-tuà,暫住,25,chiām-tòa,tsiam7tua3,chiam7toa3
tsiām-tsioh,暫借,25,chiām-chioh,tsiam7tsioh4,chiam7chioh4
tsiām-kuân,暫權,25,chiām-koân,tsiam7kuan5,chiam7koan5
tsiām-īng,暫用,25,chiām-ēng,tsiam7ing7,chiam7eng7
tsiām-siat,暫設,25,chiām-siat,tsiam7siat4,chiam7siat4
bōo-liân,暮年,25,bō͘-liân,boo7lian5,boo7lian5
bōo-tshun,暮春,25,bō͘-chhun,boo7tshun1,boo7chhun1
pō-luān,暴亂,25,pō-loān,po7luan7,po7loan7
pō-ok,暴惡,25,pō-ok,po7ok4,po7ok4
pōo-ok,暴惡,25,pō͘-ok,poo7ok4,poo7ok4
pōo-pîn,暴憑,25,pō͘-pîn,poo7pin5,poo7pin5
pôo-pôo,暴暴,25,pô͘-pô͘,poo5poo5,poo5poo5
pōo-tsín,暴殄,25,pō͘-chín,poo7tsin2,poo7chin2
pauh-gê,暴牙,25,pauh-gê,pauh4ge5,pauh4ge5
pō-lo̍k,暴落,25,pō-lo̍k,po7lok8,po7lok8
pō-hîng,暴行,25,pō-hêng,po7hing5,po7heng5
pôo-jio̍k,暴辱,25,pô͘-jio̍k,poo5jiok8,poo5jiok8
pō-ú,暴雨,25,pō-ú,po7u2,po7u2
pō-luî,暴雷,25,pō-lûi,po7lui5,po7lui5
pō-hong,暴風,25,pō-hong,po7hong1,po7hong1
pauh-khí,暴齒,25,pauh-khí,pauh4khi2,pauh4khi2
li̍k-sòo,曆數,25,le̍k-sò͘,lik8soo3,lek8soo3
la̍h-ji̍t,曆日,25,la̍h-ji̍t,lah8jit8,lah8jit8
thâm-hue,曇花,25,thâm-hoe,tham5hue1,tham5hoe1
hiáu-thang,曉可,25,hiáu-thang,hiau2thang1,hiau2thang1
hiáu-tit,曉得,25,hiáu-tit,hiau2tit4,hiau2tit4
hiáu-ngōo,曉悟,25,hiáu-ngō͘,hiau2ngoo7,hiau2ngoo7
hiáu-ji̍t,曉日,25,hiáu-ji̍t,hiau2jit8,hiau2jit8
hiáu-lí,曉理,25,hiáu-lí,hiau2li2,hiau2li2
hiáu-jū,曉諭,25,hiáu-jū,hiau2ju7,hiau2ju7
pha̍k-ta,曝乾,25,pha̍k-ta,phak8ta1,phak8ta1
pha̍k-pòo,曝布,25,pha̍k-pò͘,phak8poo3,phak8poo3
pha̍k-pha̍k,曝曝,25,pha̍k-pha̍k,phak8phak8,phak8phak8
pha̍k-tsu,曝書,25,pha̍k-chu,phak8tsu1,phak8chu1
pha̍k-pa,曝羓,25,pha̍k-pa,phak8pa1,phak8pa1
pha̍k-sann,曝衫,25,pha̍k-saⁿ,phak8sann1,phak8sann1
pha̍k-iâm,曝鹽,25,pha̍k-iâm,phak8iam5,phak8iam5
khòng-tē,曠地,25,khòng-tē,khong3te7,khong3te7
khàng-poo,曠埔,25,khàng-po͘,khang3poo1,khang3poo1
làng-khang,曠孔,25,làng-khang,lang3khang1,lang3khang1
làng-jī,曠字,25,làng-jī,lang3ji7,lang3ji7
khàng-kang,曠工,25,khàng-kang,khang3kang1,khang3kang1
làng-kang,曠工,25,làng-kang,lang3kang1,lang3kang1
khòng-ji̍t,曠日,25,khòng-ji̍t,khong3jit8,khong3jit8
làng-ji̍t,曠日,25,làng-ji̍t,lang3jit8,lang3jit8
làng-tàu,曠晝,25,làng-tàu,lang3tau3,lang3tau3
lòng-khòng,曠曠,25,lòng-khòng,long3khong3,long3khong3
lòng-lòng,曠曠,25,lòng-lòng,long3long3,long3long3
khàng-pe̍h,曠白,25,khàng-pe̍h,khang3peh8,khang3peh8
làng-làng,曠礦,25,làng-làng,lang3lang3,lang3lang3
khàng-phāng,曠縫,25,khàng-phāng,khang3phang7,khang3phang7
làng-phāng,曠縫,25,làng-phāng,lang3phang7,lang3phang7
làng-kha,曠腳,25,làng-kha,lang3kha1,lang3kha1
khàng-khū,曠臼,25,khàng-khū,khang3khu7,khang3khu7
làng-thàng,曠通,25,làng-thàng,lang3thang3,lang3thang3
làng-khui,曠開,25,làng-khui,lang3khui1,lang3khui1
khàng-khiah,曠隙,25,khàng-khiah,khang3khiah4,khang3khiah4
làng-hûn,曠雲,25,làng-hûn,lang3hun5,lang3hun5
khiàu-nái,曲乃,25,khiàu-nái,khiau3nai2,khiau3nai2
khiok-sū,曲事,25,khiok-sū,khiok4su7,khiok4su7
khiau-sian,曲仙,25,khiau-sian,khiau1sian1,khiau1sian1
khiau-sè,曲勢,25,khiau-sè,khiau1se3,khiau1se3
khiau-sî,曲匙,25,khiau-sî,khiau1si5,khiau1si5
khiau-tiàu,曲吊,25,khiau-tiàu,khiau1tiau3,khiau1tiau3
khiàu-thian,曲天,25,khiàu-thian,khiau3thian1,khiau3thian1
khiok-tshioh,曲尺,25,khiok-chhioh,khiok4tshioh4,khiok4chhioh4
khik-ín,曲引,25,khek-ín,khik4in2,khek4in2
khiok-tsiat,曲折,25,khiok-chiat,khiok4tsiat4,khiok4chiat4
khiau-tann,曲擔,25,khiau-taⁿ,khiau1tann1,khiau1tann1
khiau-khiau,曲曲,25,khiau-khiau,khiau1khiau1,khiau1khiau1
khiàu-khiàu,曲曲,25,khiàu-khiàu,khiau3khiau3,khiau3khiau3
khik-pìnn,曲柄,25,khek-pìⁿ,khik4pinn3,khek4pinn3
khiau-tshâ,曲柴,25,khiau-chhâ,khiau1tsha5,khiau1chha5
khiàu-táinn,曲歹,25,khiàu-táiⁿ,khiau3tainn2,khiau3tainn2
khik-phìnn,曲片,25,khek-phìⁿ,khik4phinn3,khek4phinn3
khiau-ku,曲痀,25,khiau-ku,khiau1ku1,khiau1ku1
khiok-ti̍t,曲直,25,khiok-ti̍t,khiok4tit8,khiok4tit8
khik-phōo,曲簿,25,khek-phō͘,khik4phoo7,khek4phoo7
khiok-suànn,曲線,25,khiok-sòaⁿ,khiok4suann3,khiok4soann3
khiàu-tsit,曲脊,25,khiàu-chit,khiau3tsit4,khiau3chit4
khiau-kha,曲腳,25,khiau-kha,khiau1kha1,khiau1kha1
khiok-gē,曲藝,25,khiok-gē,khiok4ge7,khiok4ge7
khiok-kái,曲解,25,khiok-kái,khiok4kai2,khiok4kai2
khik-tiāu,曲調,25,khek-tiāu,khik4tiau7,khek4tiau7
khik-phóo,曲譜,25,khek-phó͘,khik4phoo2,khek4phoo2
khik-lōo,曲路,25,khek-lō͘,khik4loo7,khek4loo7
khiau-bīn,曲面,25,khiau-bīn,khiau1bin7,khiau1bin7
khik-thâu,曲頭,25,khek-thâu,khik4thau5,khek4thau5
khik-kuán,曲館,25,khek-koán,khik4kuan2,khek4koan2
koh-tsài,更再,25,koh-chài,koh4tsai3,koh4chai3
koh-ka,更加,25,koh-ka,koh4ka1,koh4ka1
koh-ke,更加,25,koh-ke,koh4ke1,koh4ke1
koh-tsē,更坐,25,koh-chē,koh4tse7,koh4che7
kinn-hu,更夫,25,kiⁿ-hu,kinn1hu1,kinn1hu1
koh-kuá,更寡,25,koh-kóa,koh4kua2,koh4koa2
kinn-liâu,更寮,25,kiⁿ-liâu,kinn1liau5,kinn1liau5
kinn-pâng,更房,25,kiⁿ-pâng,kinn1pang5,kinn1pang5
king-i̍k,更易,25,keng-e̍k,king1ik8,keng1ek8
kìng-koh,更更,25,kèng-koh,king3koh4,keng3koh4
kinn-kho̍k,更梏,25,kiⁿ-kho̍k,kinn1khok8,kinn1khok8
kinn-lâu,更樓,25,kiⁿ-lâu,kinn1lau5,kinn1lau5
kinn-tshù,更次,25,kiⁿ-chhù,kinn1tshu3,kinn1chhu3
koh-kui,更歸,25,koh-kui,koh4kui1,koh4kui1
kinn-tshim,更深,25,kiⁿ-chhim,kinn1tshim1,kinn1chhim1
koh-un,更溫,25,koh-un,koh4un1,koh4un1
kinn-lāu,更漏,25,kiⁿ-lāu,kinn1lau7,kinn1lau7
kinn-ting,更燈,25,kiⁿ-teng,kinn1ting1,kinn1teng1
kinn-tshiam,更籤,25,kiⁿ-chhiam,kinn1tshiam1,kinn1chhiam1
koh-khah,更較,25,koh-khah,koh4khah4,koh4khah4
kìng-khah,更較,25,kèng-khah,king3khah4,keng3khah4
koh-tîng,更重,25,koh-têng,koh4ting5,koh4teng5
kinn-tshìng,更銃,25,kiⁿ-chhèng,kinn1tshing3,kinn1chheng3
kinn-lô,更鑼,25,kiⁿ-lô,kinn1lo5,kinn1lo5
kinn-kóo,更鼓,25,kiⁿ-kó͘,kinn1koo2,kinn1koo2
tsu-tiong,書中,25,chu-tiong,tsu1tiong1,chu1tiong1
su-sìn,書信,25,su-sìn,su1sin3,su1sin3
tsu-sìn,書信,25,chu-sìn,tsu1sin3,chu1sin3
su-tuān,書傳,25,su-toān,su1tuan7,su1toan7
tsu-lāi,書內,25,chu-lāi,tsu1lai7,chu1lai7
tsu-tsheh,書冊,25,chu-chheh,tsu1tsheh4,chu1chheh4
su-hâm,書函,25,su-hâm,su1ham5,su1ham5
su-pau,書包,25,su-pau,su1pau1,su1pau1
tsu-pau,書包,25,chu-pau,tsu1pau1,chu1pau1
tsu-iú,書友,25,chu-iú,tsu1iu2,chu1iu2
su-tshú,書取,25,su-chhú,su1tshu2,su1chhu2
tsu-kù,書句,25,chu-kù,tsu1ku3,chu1ku3
tsu-miâ,書名,25,chu-miâ,tsu1mia5,chu1mia5
su-lī,書吏,25,su-lī,su1li7,su1li7
su-khé,書啟,25,su-khé,su1khe2,su1khe2
tsu-tông,書堂,25,chu-tông,tsu1tong5,chu1tong5
tsu-thò,書套,25,chu-thò,tsu1tho3,chu1tho3
tsu-kun,書巾,25,chu-kun,tsu1kun1,chu1kun1
tsu-tué,書底,25,chu-tóe,tsu1tue2,chu1toe2
tsu-tiàm,書店,25,chu-tiàm,tsu1tiam3,chu1tiam3
su-khòo,書庫,25,su-khò͘,su1khoo3,su1khoo3
tsu-khòo,書庫,25,chu-khò͘,tsu1khoo3,chu1khoo3
su-sik,書式,25,su-sek,su1sik4,su1sek4
tsu-tai,書懛,25,chu-tai,tsu1tai1,chu1tai1
tsu-pâng,書房,25,chu-pâng,tsu1pang5,chu1pang5
su-siú,書手,25,su-siú,su1siu2,su1siu2
su-tsat,書札,25,su-chat,su1tsat4,su1chat4
tsu-kè,書架,25,chu-kè,tsu1ke3,chu1ke3
tsu-toh,書桌,25,chu-toh,tsu1toh4,chu1toh4
tsu-kuī,書櫃,25,chu-kūi,tsu1kui7,chu1kui7
tsu-tû,書櫥,25,chu-tû,tsu1tu5,chu1tu5
su-huat,書法,25,su-hoat,su1huat4,su1hoat4
su-to̍k,書牘,25,su-to̍k,su1tok8,su1tok8
su-sing,書生,25,su-seng,su1sing1,su1seng1
su-tiân,書田,25,su-tiân,su1tian5,su1tian5
su-liû,書留,25,su-liû,su1liu5,su1liu5
su-uā,書畫,25,su-ōa,su1ua7,su1oa7
tsu-tian,書癲,25,chu-tian,tsu1tian1,chu1tian1
tsu-phê,書皮,25,chu-phê,tsu1phe5,chu1phe5
su-tshong,書窗,25,su-chhong,su1tshong1,su1chhong1
su-tông,書童,25,su-tông,su1tong5,su1tong5
tsu-tông,書童,25,chu-tông,tsu1tong5,chu1tong5
tsu-siunn,書箱,25,chu-siuⁿ,tsu1siunn1,chu1siunn1
su-kán,書簡,25,su-kán,su1kan2,su1kan2
su-tsi̍k,書籍,25,su-che̍k,su1tsik8,su1chek8
su-king,書經,25,su-keng,su1king1,su1keng1
su-sù,書肆,25,su-sù,su1su3,su1su3
tsu-hō,書號,25,chu-hō,tsu1ho7,chu1ho7
su-kì,書記,25,su-kì,su1ki3,su1ki3
su-hian,書軒,25,su-hian,su1hian1,su1hian1
tsu-hian,書軒,25,chu-hian,tsu1hian1,chu1hian1
su-pān,書辦,25,su-pān,su1pan7,su1pan7
tsu-pān,書辦,25,chu-pān,tsu1pan7,chu1pan7
tsu-phòo,書鋪,25,chu-phò͘,tsu1phoo3,chu1phoo3
su-īnn,書院,25,su-īⁿ,su1inn7,su1inn7
tsu-īnn,書院,25,chu-īⁿ,tsu1inn7,chu1inn7
su-luī,書類,25,su-lūi,su1lui7,su1lui7
tsu-luī,書類,25,chu-lūi,tsu1lui7,chu1lui7
su-kuán,書館,25,su-koán,su1kuan2,su1koan2
su-hiong,書香,25,su-hiong,su1hiong1,su1hiong1
su-tsai,書齋,25,su-chai,su1tsai1,su1chai1
tso-liāu,曹料,25,cho-liāu,tso1liau7,cho1liau7
tsô-bôo,曹牟,25,chô-bô͘,tso5boo5,cho5boo5
tsô-tiúnn,曹長,25,chô-tiúⁿ,tso5tiunn2,cho5tiunn2
tsan-á,曾仔,25,chan-á,tsan1a2,chan1a2
tsing-tsham,曾參,25,cheng-chham,tsing1tsham1,cheng1chham1
tsing-tsú,曾子,25,cheng-chú,tsing1tsu2,cheng1chu2
tsing-sun,曾孫,25,cheng-sun,tsing1sun1,cheng1sun1
bat-khuànn,曾看,25,bat-khòaⁿ,bat4khuann3,bat4khoann3
tsing-tsóo,曾祖,25,cheng-chó͘,tsing1tsoo2,cheng1choo2
thuè-lâng,替人,25,thòe-lâng,thue3lang5,thoe3lang5
thuì-lâng,替人,25,thùi-lâng,thui3lang5,thui3lang5
thuè-tián,替典,25,thòe-tián,thue3tian2,thoe3tian2
thuì-pau,替包,25,thùi-pau,thui3pau1,thui3pau1
thuè-báu,替卯,25,thòe-báu,thue3bau2,thoe3bau2
thuè-kang,替工,25,thòe-kang,thue3kang1,thoe3kang1
thuì-tué,替底,25,thùi-tóe,thui3tue2,thui3toe2
thuè-tshiú,替手,25,thòe-chhiú,thue3tshiu2,thoe3chhiu2
thuè-kuà,替掛,25,thòe-kòa,thue3kua3,thoe3koa3
thuì-tsiap,替接,25,thùi-chiap,thui3tsiap4,thui3chiap4
thuì-uānn,替換,25,thùi-ōaⁿ,thui3uann7,thui3oann7
luì-thuì,替替,25,lùi-thùi,lui3thui3,lui3thui3
thuè-thuè,替替,25,thòe-thòe,thue3thue3,thoe3thoe3
thuì-thuì,替替,25,thùi-thùi,thui3thui3,thui3thui3
thuì-mn̂g,替毛,25,thùi-mn̂g,thui3mng5,thui3mng5
thuè-īng,替用,25,thòe-ēng,thue3ing7,thoe3eng7
thuè-king,替肩,25,thòe-keng,thue3king1,thoe3keng1
thuì-hio̍h,替葉,25,thùi-hio̍h,thui3hioh8,thui3hioh8
thuè-pān,替辦,25,thòe-pān,thue3pan7,thoe3pan7
thuì-khí,替齒,25,thùi-khí,thui3khi2,thui3khi2
