hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone
紙喙,tsuá-tshuì,25,chóa-chhùi,tsua2tshui3,choa2chhui3,tsuatshui,choachhui
紙尺,tsuá-tshioh,25,chóa-chhioh,tsua2tshioh4,choa2chhioh4,tsuatshioh,choachhioh
紙枋,tsuá-pang,25,chóa-pang,tsua2pang1,choa2pang1,tsuapang,choapang
素坯,sòo-phue,25,sò͘-phoe,soo3phue1,soo3phoe1,soophue,soophoe
紩線,thīnn-suànn,25,thīⁿ-sòaⁿ,thinn7suann3,thinn7soann3,thinnsuann,thinnsoann
紩蒼,thīnn-tshong,25,thīⁿ-chhong,thinn7tshong1,thinn7chhong1,thinntshong,thinnchhong
絞車,ká-tshia,25,ká-chhia,ka2tshia1,ka2chhia1,katshia,kachhia
絳衣,kàng-i,25,kàng-i,kang3i1,kang3i1,kangi,kangi
線屎,suànn-sái,25,sòaⁿ-sái,suann3sai2,soann3sai2,suannsai,soannsai
線板,suànn-pán,25,sòaⁿ-pán,suann3pan2,soann3pan2,suannpan,soannpan
線眼,suànn-gán,25,sòaⁿ-gán,suann3gan2,soann3gan2,suanngan,soanngan
線車,suànn-tshia,25,sòaⁿ-chhia,suann3tshia1,soann3chhia1,suanntshia,soannchhia
線鋸,suànn-kù,25,sòaⁿ-kù,suann3ku3,soann3ku3,suannku,soannku
緞仔,tuān-á,25,toān-á,tuan7a2,toan7a2,tuana,toana
繡剪,siù-tsián,25,siù-chián,siu3tsian2,siu3chian2,siutsian,siuchian
繡花,siù-hue,25,siù-hoe,siu3hue1,siu3hoe1,siuhue,siuhoe
繡規,siù-kui,25,siù-kui,siu3kui1,siu3kui1,siukui,siukui
羊皮,iûnn-phuê,25,iûⁿ-phôe,iunn5phue5,iunn5phoe5,iunnphue,iunnphoe
翡翠,huí-tshuì,25,húi-chhùi,hui2tshui3,hui2chhui3,huitshui,huichhui
老生,lāu-sing,25,lāu-seng,lau7sing1,lau7seng1,lausing,lauseng
耳鉤,hīnn-kau,25,hīⁿ-kau,hinn7kau1,hinn7kau1,hinnkau,hinnkau
肖楠,siau-lâm,25,siau-lâm,siau1lam5,siau1lam5,siaulam,siaulam
股線,kóo-suànn,25,kó͘-sòaⁿ,koo2suann3,koo2soann3,koosuann,koosoann
脫模,thuat-bôo,25,thoat-bô͘,thuat4boo5,thoat4boo5,thuatboo,thoatboo
腰帶,io-tuà,25,io-tòa,io1tua3,io1toa3,iotua,iotoa
腰裒,io-pôo,25,io-pô͘,io1poo5,io1poo5,iopoo,iopoo
膨剾,phòng-khau,25,phòng-khau,phong3khau1,phong3khau1,phongkhau,phongkhau
色漆,sik-tshat,25,sek-chhat,sik4tshat4,sek4chhat4,siktshat,sekchhat
色粉,sik-hún,25,sek-hún,sik4hun2,sek4hun2,sikhun,sekhun
花心,hue-sim,25,hoe-sim,hue1sim1,hoe1sim1,huesim,hoesim
花板,hue-pán,25,hoe-pán,hue1pan2,hoe1pan2,huepan,hoepan
花鳥,hue-tsiáu,25,hoe-chiáu,hue1tsiau2,hoe1chiau2,huetsiau,hoechiau
荖安,láu-an,25,láu-an,lau2an1,lau2an1,lauan,lauan
菘藍,siông-nâ,25,siông-nâ,siong5na5,siong5na5,siongna,siongna
菜砧,tshài-tiam,25,chhài-tiam,tshai3tiam1,chhai3tiam1,tshaitiam,chhaitiam
蒼布,tshong-pòo,25,chhong-pò͘,tshong1poo3,chhong1poo3,tshongpoo,chhongpoo
蓮葉,liân-hio̍h,25,liân-hio̍h,lian5hioh8,lian5hioh8,lianhioh,lianhioh
蓮蓬,liân-phōng,25,liân-phōng,lian5phong7,lian5phong7,lianphong,lianphong
蓼藍,liau-nâ,25,liau-nâ,liau1na5,liau1na5,liauna,liauna
蔥線,tshong-suànn,25,chhong-sòaⁿ,tshong1suann3,chhong1soann3,tshongsuann,chhongsoann
藥鉸,io̍h-ka,25,io̍h-ka,ioh8ka1,ioh8ka1,iohka,iohka
藩尺,huan-tshioh,25,hoan-chhioh,huan1tshioh4,hoan1chhioh4,huantshioh,hoanchhioh
蘇式,soo-sik,25,so͘-sek,soo1sik4,soo1sek4,soosik,soosek
蘇木,soo-bo̍k,25,so͘-bo̍k,soo1bok8,soo1bok8,soobok,soobok
虎杖,hóo-tiōng,25,hó͘-tiōng,hoo2tiong7,hoo2tiong7,hootiong,hootiong
虹仔,khîng-á,25,khêng-á,khing5a2,kheng5a2,khinga,khenga
衣脊,i-tsit,25,i-chit,i1tsit4,i1chit4,itsit,ichit
裁紙,tshâi-tsuá,25,chhâi-chóa,tshai5tsua2,chhai5choa2,tshaitsua,chhaichoa
補刀,póo-to,25,pó͘-to,poo2to1,poo2to1,pooto,pooto
補塗,póo-thôo,25,pó͘-thô͘,poo2thoo5,poo2thoo5,poothoo,poothoo
裝飾,tsong-sik,25,chong-sek,tsong1sik4,chong1sek4,tsongsik,chongsek
角坩,kak-khann,25,kak-khaⁿ,kak4khann1,kak4khann1,kakkhann,kakkhann
角尺,kak-tshioh,25,kak-chhioh,kak4tshioh4,kak4chhioh4,kaktshioh,kakchhioh
角環,kak-khuân,25,kak-khoân,kak4khuan5,kak4khoan5,kakkhuan,kakkhoan
角甪,kah-lut,25,kah-lut,kah4lut4,kah4lut4,kahlut,kahlut
調脊,tiâu-tsit,25,tiâu-chit,tiau5tsit4,tiau5chit4,tiautsit,tiauchit
豆器,tāu-khì,25,tāu-khì,tau7khi3,tau7khi3,taukhi,taukhi
豬槽,ti-tsô,25,ti-chô,ti1tso5,ti1cho5,titso,ticho
豬皮,ti-phuê,25,ti-phôe,ti1phue5,ti1phoe5,tiphue,tiphoe
走獸,tsáu-siù,25,cháu-siù,tsau2siu3,chau2siu3,tsausiu,chausiu
起針,khí-tsiam,25,khí-chiam,khi2tsiam1,khi2chiam1,khitsiam,khichiam
跋桮,pua̍h-pue,25,poa̍h-poe,puah8pue1,poah8poe1,puahpue,poahpoe
跤徛,kha-khiā,25,kha-khiā,kha1khia7,kha1khia7,khakhia,khakhia
跤裒,kha-pôo,25,kha-pô͘,kha1poo5,kha1poo5,khapoo,khapoo
跨台,khuà-tâi,25,khòa-tâi,khua3tai5,khoa3tai5,khuatai,khoatai
跳刀,thiàu-to,25,thiàu-to,thiau3to1,thiau3to1,thiauto,thiauto
跳空,thiàu-khang,25,thiàu-khang,thiau3khang1,thiau3khang1,thiaukhang,thiaukhang
跳紗,thiàu-se,25,thiàu-se,thiau3se1,thiau3se1,thiause,thiause
踅檯,se̍h-tâi,25,se̍h-tâi,seh8tai5,seh8tai5,sehtai,sehtai
車台,tshia-tâi,25,chhia-tâi,tshia1tai5,chhia1tai5,tshiatai,chhiatai
軟斜,nńg-tshiâ,25,nńg-chhiâ,nng2tshia5,nng2chhia5,nngtshia,nngchhia
軟身,nńg-sin,25,nńg-sin,nng2sin1,nng2sin1,nngsin,nngsin
軟鉛,nńg-iân,25,nńg-iân,nng2ian5,nng2ian5,nngian,nngian
轆斗,lo̍k-táu,25,lo̍k-táu,lok8tau2,lok8tau2,loktau,loktau
轆空,lak-khang,25,lak-khang,lak4khang1,lak4khang1,lakkhang,lakkhang
轆管,lak-kóng,25,lak-kóng,lak4kong2,lak4kong2,lakkong,lakkong
轎堵,kiō-tóo,25,kiō-tó͘,kio7too2,kio7too2,kiotoo,kiotoo
轎底,kiō-té,25,kiō-té,kio7te2,kio7te2,kiote,kiote
透弄,thàu-lāng,25,thàu-lāng,thau3lang7,thau3lang7,thaulang,thaulang
逝板,tsuā-pán,25,chōa-pán,tsua7pan2,choa7pan2,tsuapan,choapan
過轎,kuè-kiō,25,kòe-kiō,kue3kio7,koe3kio7,kuekio,koekio
醃缸,am-kng,25,am-kng,am1kng1,am1kng1,amkng,amkng
野桐,iá-tông,25,iá-tông,ia2tong5,ia2tong5,iatong,iatong
量尺,niû-tshioh,25,niû-chhioh,niu5tshioh4,niu5chhioh4,niutshioh,niuchhioh
針空,tsiam-khang,25,chiam-khang,tsiam1khang1,chiam1khang1,tsiamkhang,chiamkhang
針跤,tsiam-kha,25,chiam-kha,tsiam1kha1,chiam1kha1,tsiamkha,chiamkha
鉛模,iân-bôo,25,iân-bô͘,ian5boo5,ian5boo5,ianboo,ianboo
鉛筆,iân-pit,25,iân-pit,ian5pit4,ian5pit4,ianpit,ianpit
鉸紙,ka-tsuá,25,ka-chóa,ka1tsua2,ka1choa2,katsua,kachoa
銅管,tâng-kóng,25,tâng-kóng,tang5kong2,tang5kong2,tangkong,tangkong
銅針,tâng-tsiam,25,tâng-chiam,tang5tsiam1,tang5chiam1,tangtsiam,tangchiam
鋪面,phoo-bīn,25,pho͘-bīn,phoo1bin7,phoo1bin7,phoobin,phoobin
鋸弓,kì-king,25,kì-keng,ki3king1,ki3keng1,kiking,kikeng
鋸片,kì-phìnn,25,kì-phìⁿ,ki3phinn3,ki3phinn3,kiphinn,kiphinn
鋼刀,kǹg-to,25,kǹg-to,kng3to1,kng3to1,kngto,kngto
鋼板,kǹg-pán,25,kǹg-pán,kng3pan2,kng3pan2,kngpan,kngpan
錢櫃,tsînn-kuī,25,chîⁿ-kūi,tsinn5kui7,chinn5kui7,tsinnkui,chinnkui
錦甲,gím-kah,25,gím-kah,gim2kah4,gim2kah4,gimkah,gimkah
錦花,gím-hue,25,gím-hoe,gim2hue1,gim2hoe1,gimhue,gimhoe
鎖頭,só-thâu,25,só-thâu,so2thau5,so2thau5,sothau,sothau
鎮針,tìn-tsiam,25,tìn-chiam,tin3tsiam1,tin3chiam1,tintsiam,tinchiam
鏡仔,kiànn-á,25,kiàⁿ-á,kiann3a2,kiann3a2,kianna,kianna
鏡套,kiànn-thò,25,kiàⁿ-thò,kiann3tho3,kiann3tho3,kianntho,kianntho
鏨仔,tsām-á,25,chām-á,tsam7a2,cham7a2,tsama,chama
鐵槽,thih-tsô,25,thih-chô,thih4tso5,thih4cho5,thihtso,thihcho
鐵砧,thih-tiam,25,thih-tiam,thih4tiam1,thih4tiam1,thihtiam,thihtiam
鐵筆,thih-pit,25,thih-pit,thih4pit4,thih4pit4,thihpit,thihpit
鑢仔,lē-á,25,lē-á,le7a2,le7a2,lea,lea
鑽仔,tsǹg-á,25,chǹg-á,tsng3a2,chng3a2,tsnga,chnga
鑽尾,tsńg-bué,25,chńg-bóe,tsng2bue2,chng2boe2,tsngbue,chngboe
鑿仔,tsha̍k-á,25,chha̍k-á,tshak8a2,chhak8a2,tshaka,chhaka
鑿空,tsha̍k-khang,25,chha̍k-khang,tshak8khang1,chhak8khang1,tshakkhang,chhakkhang
門眉,mn̂g-bâi,25,mn̂g-bâi,mng5bai5,mng5bai5,mngbai,mngbai
門簾,mn̂g-liâm,25,mn̂g-liâm,mng5liam5,mng5liam5,mngliam,mngliam
開板,khui-pán,25,khui-pán,khui1pan2,khui1pan2,khuipan,khuipan
開繩,khui-tsìn,25,khui-chìn,khui1tsin3,khui1chin3,khuitsin,khuichin
開面,khui-bīn,25,khui-bīn,khui1bin7,khui1bin7,khuibin,khuibin
隔金,keh-kim,25,keh-kim,keh4kim1,keh4kim1,kehkim,kehkim
隔間,keh-king,25,keh-keng,keh4king1,keh4keng1,kehking,kehkeng
雲彩,hûn-tshái,25,hûn-chhái,hun5tshai2,hun5chhai2,huntshai,hunchhai
雲染,hûn-ní,25,hûn-ní,hun5ni2,hun5ni2,hunni,hunni
電窯,tiān-iô,25,tiān-iô,tian7io5,tian7io5,tianio,tianio
電鑽,tiān-tsńg,25,tiān-chńg,tian7tsng2,tian7chng2,tiantsng,tianchng
電鑽,tiān-tsǹg,25,tiān-chǹg,tian7tsng3,tian7chng3,tiantsng,tianchng
面金,bīn-kim,25,bīn-kim,bin7kim1,bin7kim1,binkim,binkim
靴管,hia-kóng,25,hia-kóng,hia1kong2,hia1kong2,hiakong,hiakong
頭手,thâu-tshiú,25,thâu-chhiú,thau5tshiu2,thau5chhiu2,thautshiu,thauchhiu
風琴,hong-khîm,25,hong-khîm,hong1khim5,hong1khim5,hongkhim,hongkhim
風車,hong-tshia,25,hong-chhia,hong1tshia1,hong1chhia1,hongtshia,hongchhia
風鼓,hong-kóo,25,hong-kó͘,hong1koo2,hong1koo2,hongkoo,hongkoo
食漿,tsia̍h-tsiunn,25,chia̍h-chiuⁿ,tsiah8tsiunn1,chiah8chiunn1,tsiahtsiunn,chiahchiunn
食色,tsia̍h-sik,25,chia̍h-sek,tsiah8sik4,chiah8sek4,tsiahsik,chiahsek
飯坩,pn̄g-khann,25,pn̄g-khaⁿ,png7khann1,png7khann1,pngkhann,pngkhann
飯擔,pn̄g-tann,25,pn̄g-taⁿ,png7tann1,png7tann1,pngtann,pngtann
餅模,piánn-bôo,25,piáⁿ-bô͘,piann2boo5,piann2boo5,piannboo,piannboo
香爐,hiunn-lôo,25,hiuⁿ-lô͘,hiunn1loo5,hiunn1loo5,hiunnloo,hiunnloo
香筒,hiunn-tâng,25,hiuⁿ-tâng,hiunn1tang5,hiunn1tang5,hiunntang,hiunntang
馬椅,bé-í,25,bé-í,be2i2,be2i2,bei,bei
鬚仔,tshiu-á,25,chhiu-á,tshiu1a2,chhiu1a2,tshiua,chhiua
鳳眼,hōng-gán,25,hōng-gán,hong7gan2,hong7gan2,honggan,honggan
黜底,thuh-té,25,thuh-té,thuh4te2,thuh4te2,thuhte,thuhte
鼓椅,kóo-í,25,kó͘-í,koo2i2,koo2i2,kooi,kooi
鼓槌,kóo-thuî,25,kó͘-thûi,koo2thui5,koo2thui5,koothui,koothui
鼓燈,kóo-ting,25,kó͘-teng,koo2ting1,koo2teng1,kooting,kooteng
齒戳,khí-thok,25,khí-thok,khi2thok4,khi2thok4,khithok,khithok
龍旗,lîng-kî,25,lêng-kî,ling5ki5,leng5ki5,lingki,lengki
龍柱,lîng-thiāu,25,lêng-thiāu,ling5thiau7,leng5thiau7,lingthiau,lengthiau
龍珠,liông-tsu,25,liông-chu,liong5tsu1,liong5chu1,liongtsu,liongchu
龍罐,liông-kuàn,25,liông-koàn,liong5kuan3,liong5koan3,liongkuan,liongkoan
龍罐,lîng-kuàn,25,lêng-koàn,ling5kuan3,leng5koan3,lingkuan,lengkoan
龍袍,liông-phâu,25,liông-phâu,liong5phau5,liong5phau5,liongphau,liongphau
龍鱗,lîng-lân,25,lêng-lân,ling5lan5,leng5lan5,linglan,lenglan
龜骿,ku-phiann,25,ku-phiaⁿ,ku1phiann1,ku1phiann1,kuphiann,kuphiann
𣛮籃,siā-nâ,25,siā-nâ,sia7na5,sia7na5,siana,siana
𥰔仔,phín-á,25,phín-á,phin2a2,phin2a2,phina,phina
buân白胚,buân-pe̍h-phue,16,boân-pe̍h-phoe,buan5peh8phue1,boan5peh8phoe1,buanpehphue,boanpehphoe
gá-suh窯,gá-suh-iô,16,gá-suh-iô,ga2suh4io5,ga2suh4io5,gasuhio,gasuhio
hì-tah線,hì-tah-suànn,16,hì-tah-sòaⁿ,hi3tah4suann3,hi3tah4soann3,hitahsuann,hitahsoann
mi-ni-khih,mi-ni-khih,16,mi-ni-khih,mi1ni1khih4,mi1ni1khih4,minikhih,minikhih
the̍h-hó-sì,the̍h-hó-sì,16,the̍h-hó-sì,theh8ho2si3,theh8ho2si3,thehhosi,thehhosi
七里香,tshit-lí-hiong,16,chhit-lí-hiong,tshit4li2hiong1,chhit4li2hiong1,tshitlihiong,chhitlihiong
三分目,sann-hun-ba̍k,16,saⁿ-hun-ba̍k,sann1hun1bak8,sann1hun1bak8,sannhunbak,sannhunbak
三分眼,sann-hun-gán,16,saⁿ-hun-gán,sann1hun1gan2,sann1hun1gan2,sannhungan,sannhungan
三角鱗,sann-kak-lân,16,saⁿ-kak-lân,sann1kak4lan5,sann1kak4lan5,sannkaklan,sannkaklan
三輪車,sann-lián-tshia,16,saⁿ-lián-chhia,sann1lian2tshia1,sann1lian2chhia1,sannliantshia,sannlianchhia
三轉型,sam-tsuān-hîng,16,sam-choān-hêng,sam1tsuan7hing5,sam1choan7heng5,samtsuanhing,samchoanheng
丹迪紙,tan-tik-tsuá,16,tan-tek-chóa,tan1tik4tsua2,tan1tek4choa2,tantiktsua,tantekchoa
九芎仔,kiú-kiong-á,16,kiú-kiong-á,kiu2kiong1a2,kiu2kiong1a2,kiukionga,kiukionga
乾漆粉,kan-tshat-hún,16,kan-chhat-hún,kan1tshat4hun2,kan1chhat4hun2,kantshathun,kanchhathun
二層座,jī-tsàn-tsō,16,jī-chàn-chō,ji7tsan3tso7,ji7chan3cho7,jitsantso,jichancho
二次胚,jī-tshù-phue,16,jī-chhù-phoe,ji7tshu3phue1,ji7chhu3phoe1,jitshuphue,jichhuphoe
五倍子,ngóo-puē-tsí,16,ngó͘-pōe-chí,ngoo2pue7tsi2,ngoo2poe7chi2,ngoopuetsi,ngoopoechi
五福花,ngóo-hok-hue,16,ngó͘-hok-hoe,ngoo2hok4hue1,ngoo2hok4hoe1,ngoohokhue,ngoohokhoe
交趾釉,kau-tsí-iu,16,kau-chí-iu,kau1tsi2iu1,kau1chi2iu1,kautsiiu,kauchiiu
亭仔景,tîng-á-kíng,16,têng-á-kéng,ting5a2king2,teng5a2keng2,tingaking,tengakeng
人物堵,jîn-bu̍t-tóo,16,jîn-bu̍t-tó͘,jin5but8too2,jin5but8too2,jinbuttoo,jinbuttoo
人物旗,jîn-bu̍t-kî,16,jîn-bu̍t-kî,jin5but8ki5,jin5but8ki5,jinbutki,jinbutki
人面竹,lâng-bīn-tik,16,lâng-bīn-tek,lang5bin7tik4,lang5bin7tek4,langbintik,langbintek
保溫棉,pó-un-mî,16,pó-un-mî,po2un1mi5,po2un1mi5,pounmi,pounmi
保溫磚,pó-un-tsng,16,pó-un-chng,po2un1tsng1,po2un1chng1,pountsng,pounchng
倒吊獅,tò-tiàu-sai,16,tò-tiàu-sai,to3tiau3sai1,to3tiau3sai1,totiausai,totiausai
倒角仔,tò-kak-á,16,tò-kak-á,to3kak4a2,to3kak4a2,tokaka,tokaka
備零件,pī-lîng-kiānn,16,pī-lêng-kiāⁿ,pi7ling5kiann7,pi7leng5kiann7,pilingkiann,pilengkiann
八仙綵,pat-sian-tshái,16,pat-sian-chhái,pat4sian1tshai2,pat4sian1chhai2,patsiantshai,patsianchhai
八卦窗,pat-kuà-thang,16,pat-kòa-thang,pat4kua3thang1,pat4koa3thang1,patkuathang,patkoathang
八字彈,peh-jī-tân,16,peh-jī-tân,peh4ji7tan5,peh4ji7tan5,pehjitan,pehjitan
八獅座,pat-sai-tsō,16,pat-sai-chō,pat4sai1tso7,pat4sai1cho7,patsaitso,patsaicho
公婆椅,kong-pô-í,16,kong-pô-í,kong1po5i2,kong1po5i2,kongpoi,kongpoi
公母榫,kang-bú-sún,16,kang-bú-sún,kang1bu2sun2,kang1bu2sun2,kangbusun,kangbusun
切割墊,tshiat-kuah-tiām,16,chhiat-koah-tiām,tshiat4kuah4tiam7,chhiat4koah4tiam7,tshiatkuahtiam,chhiatkoahtiam
切管頭,tshiat-kóng-thâu,16,chhiat-kóng-thâu,tshiat4kong2thau5,chhiat4kong2thau5,tshiatkongthau,chhiatkongthau
切紙枋,tshiat-tsuá-pang,16,chhiat-chóa-pang,tshiat4tsua2pang1,chhiat4choa2pang1,tshiattsuapang,chhiatchoapang
利利安,li-li-an,16,li-li-an,li1li1an1,li1li1an1,lilian,lilian
割紙刀,kuah-tsuá-to,16,koah-chóa-to,kuah4tsua2to1,koah4choa2to1,kuahtsuato,koahchoato
包喙口,pau-tshuì-kháu,16,pau-chhùi-kháu,pau1tshui3khau2,pau1chhui3khau2,pautshuikhau,pauchhuikhau
包蒼布,pau-tshong-pòo,16,pau-chhong-pò͘,pau1tshong1poo3,pau1chhong1poo3,pautshongpoo,pauchhongpoo
包頭巾,pau-thâu-kin,16,pau-thâu-kin,pau1thau5kin1,pau1thau5kin1,pauthaukin,pauthaukin
半堆剪,puànn-tui-tsián,16,pòaⁿ-tui-chián,puann3tui1tsian2,poann3tui1chian2,puanntuitsian,poanntuichian
半浮堵,puànn-phû-tóo,16,pòaⁿ-phû-tó͘,puann3phu5too2,poann3phu5too2,puannphutoo,poannphutoo
半金彩,puànn-kim-tshái,16,pòaⁿ-kim-chhái,puann3kim1tshai2,poann3kim1chhai2,puannkimtshai,poannkimchhai
厚殼仔,kāu-khak-á,16,kāu-khak-á,kau7khak4a2,kau7khak4a2,kaukhaka,kaukhaka
反手體,huán-tshiú-thé,16,hoán-chhiú-thé,huan2tshiu2the2,hoan2chhiu2the2,huantshiuthe,hoanchhiuthe
古錢甲,kóo-tsînn-kah,16,kó͘-chîⁿ-kah,koo2tsinn5kah4,koo2chinn5kah4,kootsinnkah,koochinnkah
古體鱗,kóo-thé-lân,16,kó͘-thé-lân,koo2the2lan5,koo2the2lan5,koothelan,koothelan
和尚頭,huê-siūnn-thâu,16,hôe-siūⁿ-thâu,hue5siunn7thau5,hoe5siunn7thau5,huesiunnthau,hoesiunnthau
咸豐草,hâm-hong-tsháu,16,hâm-hong-chháu,ham5hong1tshau2,ham5hong1chhau2,hamhongtshau,hamhongchhau
四方竹,sù-hong-tik,16,sù-hong-tek,su3hong1tik4,su3hong1tek4,suhongtik,suhongtek
四點金,sì-tiám-kim,16,sì-tiám-kim,si3tiam2kim1,si3tiam2kim1,sitiamkim,sitiamkim
圓仔花,înn-á-hue,16,îⁿ-á-hoe,inn5a2hue1,inn5a2hoe1,innahue,innahoe
圓鑿仔,înn-tsha̍k-á,16,îⁿ-chha̍k-á,inn5tshak8a2,inn5chhak8a2,inntshaka,innchhaka
圓黜仔,înn-thuh-á,16,îⁿ-thuh-á,inn5thuh4a2,inn5thuh4a2,innthuha,innthuha
坐禪椅,tsē-siâm-í,16,chē-siâm-í,tse7siam5i2,che7siam5i2,tsesiami,chesiami
塑膠枋,sok-ka-pang,16,sok-ka-pang,sok4ka1pang1,sok4ka1pang1,sokkapang,sokkapang
塑膠𧉟,sok-ka-tâi,16,sok-ka-tâi,sok4ka1tai5,sok4ka1tai5,sokkatai,sokkatai
塔簽仔,thah-tshiam-á,16,thah-chhiam-á,thah4tshiam1a2,thah4chhiam1a2,thahtshiama,thahchhiama
塗剾仔,thôo-khau-á,16,thô͘-khau-á,thoo5khau1a2,thoo5khau1a2,thookhaua,thookhaua
塗抓仔,thôo-jiàu-á,16,thô͘-jiàu-á,thoo5jiau3a2,thoo5jiau3a2,thoojiaua,thoojiaua
塭仔砧,un-á-tiam,16,un-á-tiam,un1a2tiam1,un1a2tiam1,unatiam,unatiam
墜仔模,tuī-á-bôo,16,tūi-á-bô͘,tui7a2boo5,tui7a2boo5,tuiaboo,tuiaboo
壓枋染,ah-pang-ní,16,ah-pang-ní,ah4pang1ni2,ah4pang1ni2,ahpangni,ahpangni
壓頭仔,ah-thâu-á,16,ah-thâu-á,ah4thau5a2,ah4thau5a2,ahthaua,ahthaua
大木作,tuā-ba̍k-tsok,16,tōa-ba̍k-chok,tua7bak8tsok4,toa7bak8chok4,tuabaktsok,toabakchok
大白釉,tuā-pe̍h-iu,16,tōa-pe̍h-iu,tua7peh8iu1,toa7peh8iu1,tuapehiu,toapehiu
大菁粉,tuā-tshinn-hún,16,tōa-chhiⁿ-hún,tua7tshinn1hun2,toa7chhinn1hun2,tuatshinnhun,toachhinnhun
太魯刀,thài-lù-to,16,thài-lù-to,thai3lu3to1,thai3lu3to1,thailuto,thailuto
如意手,jû-ì-tshiú,16,jû-ì-chhiú,ju5i3tshiu2,ju5i3chhiu2,juitshiu,juichhiu
如意花,jû-ì-hue,16,jû-ì-hoe,ju5i3hue1,ju5i3hoe1,juihue,juihoe
娘絲布,niû-si-pòo,16,niû-si-pò͘,niu5si1poo3,niu5si1poo3,niusipoo,niusipoo
安金漆,an-kim-tshat,16,an-kim-chhat,an1kim1tshat4,an1kim1chhat4,ankimtshat,ankimchhat
實腹管,tsa̍t-pak-kóng,16,cha̍t-pak-kóng,tsat8pak4kong2,chat8pak4kong2,tsatpakkong,chatpakkong
寶石碭,pó-tsio̍h-thn̄g,16,pó-chio̍h-thn̄g,po2tsioh8thng7,po2chioh8thng7,potsiohthng,pochiohthng
小冊櫃,sió-tsheh-kuì,16,sió-chheh-kùi,sio2tsheh4kui3,sio2chheh4kui3,siotshehkui,siochhehkui
小葉桑,sió-hio̍h-song,16,sió-hio̍h-song,sio2hioh8song1,sio2hioh8song1,siohiohsong,siohiohsong
尤加利,iu-kha-lih,16,iu-kha-lih,iu1kha1lih4,iu1kha1lih4,iukhalih,iukhalih
尪仔頭,ang-á-thâu,16,ang-á-thâu,ang1a2thau5,ang1a2thau5,angathau,angathau
山棧花,suann-tsàn-hue,16,soaⁿ-chàn-hoe,suann1tsan3hue1,soann1chan3hoe1,suanntsanhue,soannchanhoe
山石仔,suann-tsio̍h-á,16,soaⁿ-chio̍h-á,suann1tsioh8a2,soann1chioh8a2,suanntsioha,soannchioha
工作台,kang-tsok-tâi,16,kang-chok-tâi,kang1tsok4tai5,kang1chok4tai5,kangtsoktai,kangchoktai
工作椅,kang-tsok-í,16,kang-chok-í,kang1tsok4i2,kang1chok4i2,kangtsoki,kangchoki
布輪機,pòo-lûn-ki,16,pò͘-lûn-ki,poo3lun5ki1,poo3lun5ki1,poolunki,poolunki
平剾仔,phînn-khau-á,16,phîⁿ-khau-á,phinn5khau1a2,phinn5khau1a2,phinnkhaua,phinnkhaua
平剾仔,pêng-khau-á,16,pêng-khau-á,peng5khau1a2,peng5khau1a2,pengkhaua,pengkhaua
平鑿仔,phînn-tsha̍k-á,16,phîⁿ-chha̍k-á,phinn5tshak8a2,phinn5chhak8a2,phinntshaka,phinnchhaka
幼工棒,iù-kang-pāng,16,iù-kang-pāng,iu3kang1pang7,iu3kang1pang7,iukangpang,iukangpang
廟尪仔,biō-ang-á,16,biō-ang-á,bio7ang1a2,bio7ang1a2,bioanga,bioanga
弓中錘,king-tiong-tshuê,16,keng-tiong-chhôe,king1tiong1tshue5,keng1tiong1chhoe5,kingtiongtshue,kengtiongchhoe
彎仔鋸,uan-á-kì,16,oan-á-kì,uan1a2ki3,oan1a2ki3,uanaki,oanaki
戮空的,lak-khang-ê,16,lak-khang-ê,lak4khang1e5,lak4khang1e5,lakkhange,lakkhange
扁鋏仔,pínn-giap-á,16,píⁿ-giap-á,pinn2giap4a2,pinn2giap4a2,pinngiapa,pinngiapa
手指圍,tshiú-tsí-uî,16,chhiú-chí-ûi,tshiu2tsi2ui5,chhiu2chi2ui5,tshiutsiui,chhiuchiui
手指條,tshiú-tsí-tiâu,16,chhiú-chí-tiâu,tshiu2tsi2tiau5,chhiu2chi2tiau5,tshiutsitiau,chhiuchitiau
手指通,tshiú-tsí-thong,16,chhiú-chí-thong,tshiu2tsi2thong1,chhiu2chi2thong1,tshiutsithong,chhiuchithong
手搖鈴,tshiú-iô-lîng,16,chhiú-iô-lêng,tshiu2io5ling5,chhiu2io5leng5,tshiuioling,chhiuioleng
手環箸,tshiú-khuân-tī,16,chhiú-khoân-tī,tshiu2khuan5ti7,chhiu2khoan5ti7,tshiukhuanti,chhiukhoanti
抓耙仔,jiàu-pê-á,16,jiàu-pê-á,jiau3pe5a2,jiau3pe5a2,jiaupea,jiaupea
折刀器,tsiat-to-khì,16,chiat-to-khì,tsiat4to1khi3,chiat4to1khi3,tsiattokhi,chiattokhi
拍初胚,phah-tshoo-phue,16,phah-chho͘-phoe,phah4tshoo1phue1,phah4chhoo1phoe1,phahtshoophue,phahchhoophoe
拍剁仔,phah-tok-a,16,phah-tok-a,phah4tok4a1,phah4tok4a1,phahtoka,phahtoka
拍粗胚,phah-tshoo-phue,16,phah-chho͘-phoe,phah4tshoo1phue1,phah4chhoo1phoe1,phahtshoophue,phahchhoophoe
