hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev,kungge
生漆,tshenn-tshat,25,chheⁿ-chhat,tshenn1tshat1,chhenn1chhat1,tshenntshat,chhennchhat,tt,cc,True
生皮,tshenn-phuê,25,chheⁿ-phôe,tshenn1phue5,chhenn1phoe5,tshennphue,chhennphoe,tp,cp,True
甲毛,kah-moo,25,kah-mo͘,kah1moo1,kah1moo1,kahmoo,kahmoo,km,km,True
畚箕,pùn-ki,25,pùn-ki,pun3ki1,pun3ki1,punki,punki,pk,pk,True
畫稿,uē-kó,25,ōe-kó,ue7ko2,oe7ko2,ueko,oeko,uk,ok,True
畫筆,uē-pit,25,ōe-pit,ue7pit1,oe7pit1,uepit,oepit,up,op,True
畫線,uē-suànn,25,ōe-sòaⁿ,ue7suann3,oe7soann3,uesuann,oesoann,us,os,True
畫金,uē-kim,25,ōe-kim,ue7kim1,oe7kim1,uekim,oekim,uk,ok,True
疊色,thia̍p-sik,25,thia̍p-sek,thiap8sik1,thiap8sek1,thiapsik,thiapsek,ts,ts,True
白膠,pe̍h-ka,25,pe̍h-ka,peh8ka1,peh8ka1,pehka,pehka,pk,pk,True
白身,pe̍h-sin,25,pe̍h-sin,peh8sin1,peh8sin1,pehsin,pehsin,ps,ps,True
皮仔,phuê-á,25,phôe-á,phue5a2,phoe5a2,phuea,phoea,pa,pa,True
皮包,phuê-pau,25,phôe-pau,phue5pau1,phoe5pau1,phuepau,phoepau,pp,pp,True
皮花,phuê-hue,25,phôe-hoe,phue5hue1,phoe5hoe1,phuehue,phoehoe,ph,ph,True
皮鞋,phuê-ê,25,phôe-ê,phue5e5,phoe5e5,phuee,phoee,pe,pe,True
直支,ti̍t-ki,25,ti̍t-ki,tit8ki1,tit8ki1,titki,titki,tk,tk,True
真珠,tsin-tsu,25,chin-chu,tsin1tsu1,chin1chu1,tsintsu,chinchu,tt,cc,True
石榴,tsio̍h-liû,25,chio̍h-liû,tsioh8liu5,chioh8liu5,tsiohliu,chiohliu,tl,cl,True
石獅,tsio̍h-sai,25,chio̍h-sai,tsioh8sai1,chioh8sai1,tsiohsai,chiohsai,ts,cs,True
石錘,tsio̍h-thuî,25,chio̍h-thûi,tsioh8thui5,chioh8thui5,tsiohthui,chiohthui,tt,ct,True
石鎖,tsio̍h-só,25,chio̍h-só,tsioh8so2,chioh8so2,tsiohso,chiohso,ts,cs,True
石鼓,tsio̍h-kóo,25,chio̍h-kó͘,tsioh8koo2,chioh8koo2,tsiohkoo,chiohkoo,tk,ck,True
砂碖,sua-lún,25,soa-lún,sua1lun2,soa1lun2,sualun,soalun,sl,sl,True
砂紙,sua-tsuá,25,soa-chóa,sua1tsua2,soa1choa2,suatsua,soachoa,st,sc,True
硩ㄧ,teh-it,25,teh-it,teh1it1,teh1it1,tehit,tehit,ti,ti,True
硩三,teh-sann,25,teh-saⁿ,teh1sann1,teh1sann1,tehsann,tehsann,ts,ts,True
硩二,teh-jī,25,teh-jī,teh1ji7,teh1ji7,tehji,tehji,tj,tj,True
硬斜,ngē-tshiâ,25,ngē-chhiâ,nge7tshia5,nge7chhia5,ngetshia,ngechhia,nt,nc,True
磅仔,pōng-á,25,pōng-á,pong7a2,pong7a2,ponga,ponga,pa,pa,True
磅子,pōng-tsí,25,pōng-chí,pong7tsi2,pong7chi2,pongtsi,pongchi,pt,pc,True
磅戕,pōng-tshiâng,25,pōng-chhiâng,pong7tshiang5,pong7chhiang5,pongtshiang,pongchhiang,pt,pc,True
磨台,buâ-tâi,25,bôa-tâi,bua5tai5,boa5tai5,buatai,boatai,bt,bt,True
磨坩,buâ-khann,25,bôa-khaⁿ,bua5khann1,boa5khann1,buakhann,boakhann,bk,bk,True
神椅,sîn-í,25,sîn-í,sin5i2,sin5i2,sini,sini,si,si,True
秤仔,tshìn-á,25,chhìn-á,tshin3a2,chhin3a2,tshina,chhina,ta,ca,True
秤錘,tshìn-thuî,25,chhìn-thûi,tshin3thui5,chhin3thui5,tshinthui,chhinthui,tt,ct,True
穗花,sūi-hue,25,sūi-hoe,sui7hue1,sui7hoe1,suihue,suihoe,sh,sh,True
空透,khang-thàu,25,khang-thàu,khang1thau3,khang1thau3,khangthau,khangthau,kt,kt,True
窯釘,iô-ting,25,iô-teng,io5ting1,io5teng1,ioting,ioteng,it,it,True
立板,li̍p-pán,25,li̍p-pán,lip8pan2,lip8pan2,lippan,lippan,lp,lp,True
立體,li̍p-thé,25,li̍p-thé,lip8the2,lip8the2,lipthe,lipthe,lt,lt,True
童子,tông-tsú,25,tông-chú,tong5tsu2,tong5chu2,tongtsu,tongchu,tt,tc,True
竹尺,tik-tshioh,25,tek-chhioh,tik1tshioh1,tek1chhioh1,tiktshioh,tekchhioh,tt,tc,True
竹扇,tik-sìnn,25,tek-sìⁿ,tik1sinn3,tek1sinn3,tiksinn,teksinn,ts,ts,True
竹根,tik-kin,25,tek-kin,tik1kin1,tek1kin1,tikkin,tekkin,tk,tk,True
竹桮,tik-pue,25,tek-poe,tik1pue1,tek1poe1,tikpue,tekpoe,tp,tp,True
竹梳,tik-se,25,tek-se,tik1se1,tek1se1,tikse,tekse,ts,ts,True
竹籠,tik-láng,25,tek-láng,tik1lang2,tek1lang2,tiklang,teklang,tl,tl,True
竹編,tik-pinn,25,tek-piⁿ,tik1pinn1,tek1pinn1,tikpinn,tekpinn,tp,tp,True
竹胎,tik-thai,25,tek-thai,tik1thai1,tek1thai1,tikthai,tekthai,tt,tt,True
竹雕,tik-tiau,25,tek-tiau,tik1tiau1,tek1tiau1,tiktiau,tektiau,tt,tt,True
笑鳳,tshiò-hōng,25,chhiò-hōng,tshio3hong7,chhio3hong7,tshiohong,chhiohong,th,ch,True
筅仔,tshíng-á,25,chhéng-á,tshing2a2,chheng2a2,tshinga,chhenga,ta,ca,True
筆刀,pit-to,25,pit-to,pit1to1,pit1to1,pitto,pitto,pt,pt,True
筆插,pit-tshah,25,pit-chhah,pit1tshah1,pit1chhah1,pittshah,pitchhah,pt,pc,True
筆架,pit-kè,25,pit-kè,pit1ke3,pit1ke3,pitke,pitke,pk,pk,True
筆桶,pit-tháng,25,pit-tháng,pit1thang2,pit1thang2,pitthang,pitthang,pt,pt,True
筆筒,pit-tâng,25,pit-tâng,pit1tang5,pit1tang5,pittang,pittang,pt,pt,True
算盤,sǹg-puânn,25,sǹg-pôaⁿ,sng3puann5,sng3poann5,sngpuann,sngpoann,sp,sp,True
管頭,kóng-thâu,25,kóng-thâu,kong2thau5,kong2thau5,kongthau,kongthau,kt,kt,True
箸籠,tī-lāng,25,tī-lāng,ti7lang7,ti7lang7,tilang,tilang,tl,tl,True
簽仔,tshiam-á,25,chhiam-á,tshiam1a2,chhiam1a2,tshiama,chhiama,ta,ca,True
籤筒,tshiam-tâng,25,chhiam-tâng,tshiam1tang5,chhiam1tang5,tshiamtang,chhiamtang,tt,ct,True
米紙,bí-tsuá,25,bí-chóa,bi2tsua2,bi2choa2,bitsua,bichoa,bt,bc,True
米酒,bí-tsiú,25,bí-chiú,bi2tsiu2,bi2chiu2,bitsiu,bichiu,bt,bc,True
粉筒,hún-tâng,25,hún-tâng,hun2tang5,hun2tang5,huntang,huntang,ht,ht,True
粉面,hún-bīn,25,hún-bīn,hun2bin7,hun2bin7,hunbin,hunbin,hb,hb,True
粗剾,tshoo-khau,25,chho͘-khau,tshoo1khau1,chhoo1khau1,tshookhau,chhookhau,tk,ck,True
粗胚,tshoo-phue,25,chho͘-phoe,tshoo1phue1,chhoo1phoe1,tshoophue,chhoophoe,tp,cp,True
粗針,tshoo-tsiam,25,chho͘-chiam,tshoo1tsiam1,chhoo1chiam1,tshootsiam,chhoochiam,tt,cc,True
粟耙,tshik-pê,25,chhek-pê,tshik1pe5,chhek1pe5,tshikpe,chhekpe,tp,cp,True
粿印,kué-ìn,25,kóe-ìn,kue2in3,koe2in3,kuein,koein,ki,ki,True
糊仔,kôo-á,25,kô͘-á,koo5a2,koo5a2,kooa,kooa,ka,ka,True
紅花,âng-hue,25,âng-hoe,ang5hue1,ang5hoe1,anghue,anghoe,ah,ah,True
紙喙,tsuá-tshuì,25,chóa-chhùi,tsua2tshui3,choa2chhui3,tsuatshui,choachhui,tt,cc,True
紙尺,tsuá-tshioh,25,chóa-chhioh,tsua2tshioh1,choa2chhioh1,tsuatshioh,choachhioh,tt,cc,True
紙枋,tsuá-pang,25,chóa-pang,tsua2pang1,choa2pang1,tsuapang,choapang,tp,cp,True
素坯,sòo-phue,25,sò͘-phoe,soo3phue1,soo3phoe1,soophue,soophoe,sp,sp,True
紩線,thīnn-suànn,25,thīⁿ-sòaⁿ,thinn7suann3,thinn7soann3,thinnsuann,thinnsoann,ts,ts,True
紩蒼,thīnn-tshong,25,thīⁿ-chhong,thinn7tshong1,thinn7chhong1,thinntshong,thinnchhong,tt,tc,True
絞車,ká-tshia,25,ká-chhia,ka2tshia1,ka2chhia1,katshia,kachhia,kt,kc,True
絳衣,kàng-i,25,kàng-i,kang3i1,kang3i1,kangi,kangi,ki,ki,True
線屎,suànn-sái,25,sòaⁿ-sái,suann3sai2,soann3sai2,suannsai,soannsai,ss,ss,True
線板,suànn-pán,25,sòaⁿ-pán,suann3pan2,soann3pan2,suannpan,soannpan,sp,sp,True
線眼,suànn-gán,25,sòaⁿ-gán,suann3gan2,soann3gan2,suanngan,soanngan,sg,sg,True
線車,suànn-tshia,25,sòaⁿ-chhia,suann3tshia1,soann3chhia1,suanntshia,soannchhia,st,sc,True
線鋸,suànn-kù,25,sòaⁿ-kù,suann3ku3,soann3ku3,suannku,soannku,sk,sk,True
緞仔,tuān-á,25,toān-á,tuan7a2,toan7a2,tuana,toana,ta,ta,True
繡剪,siù-tsián,25,siù-chián,siu3tsian2,siu3chian2,siutsian,siuchian,st,sc,True
繡花,siù-hue,25,siù-hoe,siu3hue1,siu3hoe1,siuhue,siuhoe,sh,sh,True
繡規,siù-kui,25,siù-kui,siu3kui1,siu3kui1,siukui,siukui,sk,sk,True
羊皮,iûnn-phuê,25,iûⁿ-phôe,iunn5phue5,iunn5phoe5,iunnphue,iunnphoe,ip,ip,True
翡翠,huí-tshuì,25,húi-chhùi,hui2tshui3,hui2chhui3,huitshui,huichhui,ht,hc,True
翼股,si̍t-kóo,25,si̍t-kó͘,sit8koo2,sit8koo2,sitkoo,sitkoo,sk,sk,True
老生,lāu-sing,25,lāu-seng,lau7sing1,lau7seng1,lausing,lauseng,ls,ls,True
耳鉤,hīnn-kau,25,hīⁿ-kau,hinn7kau1,hinn7kau1,hinnkau,hinnkau,hk,hk,True
肖楠,siau-lâm,25,siau-lâm,siau1lam5,siau1lam5,siaulam,siaulam,sl,sl,True
股線,kóo-suànn,25,kó͘-sòaⁿ,koo2suann3,koo2soann3,koosuann,koosoann,ks,ks,True
脫模,thuat-bôo,25,thoat-bô͘,thuat1boo5,thoat1boo5,thuatboo,thoatboo,tb,tb,True
腰帶,io-tuà,25,io-tòa,io1tua3,io1toa3,iotua,iotoa,it,it,True
腰裒,io-pôo,25,io-pô͘,io1poo5,io1poo5,iopoo,iopoo,ip,ip,True
膨剾,phòng-khau,25,phòng-khau,phong3khau1,phong3khau1,phongkhau,phongkhau,pk,pk,True
色漆,sik-tshat,25,sek-chhat,sik1tshat1,sek1chhat1,siktshat,sekchhat,st,sc,True
色粉,sik-hún,25,sek-hún,sik1hun2,sek1hun2,sikhun,sekhun,sh,sh,True
花心,hue-sim,25,hoe-sim,hue1sim1,hoe1sim1,huesim,hoesim,hs,hs,True
花板,hue-pán,25,hoe-pán,hue1pan2,hoe1pan2,huepan,hoepan,hp,hp,True
花鳥,hue-tsiáu,25,hoe-chiáu,hue1tsiau2,hoe1chiau2,huetsiau,hoechiau,ht,hc,True
茄苳,ka-tang,25,ka-tang,ka1tang1,ka1tang1,katang,katang,kt,kt,True
草鞋,tsháu-ê,25,chháu-ê,tshau2e5,chhau2e5,tshaue,chhaue,te,ce,True
荖安,láu-an,25,láu-an,lau2an1,lau2an1,lauan,lauan,la,la,True
菘藍,siông-nâ,25,siông-nâ,siong5na5,siong5na5,siongna,siongna,sn,sn,True
菜刀,tshài-to,25,chhài-to,tshai3to1,chhai3to1,tshaito,chhaito,tt,ct,True
菜砧,tshài-tiam,25,chhài-tiam,tshai3tiam1,chhai3tiam1,tshaitiam,chhaitiam,tt,ct,True
葫蘆,hôo-lôo,25,hô͘-lô͘,hoo5loo5,hoo5loo5,hooloo,hooloo,hl,hl,True
葵扇,khuê-sìnn,25,khôe-sìⁿ,khue5sinn3,khoe5sinn3,khuesinn,khoesinn,ks,ks,True
蒼布,tshong-pòo,25,chhong-pò͘,tshong1poo3,chhong1poo3,tshongpoo,chhongpoo,tp,cp,True
蓮葉,liân-hio̍h,25,liân-hio̍h,lian5hioh8,lian5hioh8,lianhioh,lianhioh,lh,lh,True
蓮蓬,liân-phōng,25,liân-phōng,lian5phong7,lian5phong7,lianphong,lianphong,lp,lp,True
蓼藍,liau-nâ,25,liau-nâ,liau1na5,liau1na5,liauna,liauna,ln,ln,True
蔥線,tshong-suànn,25,chhong-sòaⁿ,tshong1suann3,chhong1soann3,tshongsuann,chhongsoann,ts,cs,True
薯榔,tsû-nn̂g,25,chû-nn̂g,tsu5nng5,chu5nng5,tsunng,chunng,tn,cn,True
藥鉸,io̍h-ka,25,io̍h-ka,ioh8ka1,ioh8ka1,iohka,iohka,ik,ik,True
藩尺,huan-tshioh,25,hoan-chhioh,huan1tshioh1,hoan1chhioh1,huantshioh,hoanchhioh,ht,hc,True
蘇式,soo-sik,25,so͘-sek,soo1sik1,soo1sek1,soosik,soosek,ss,ss,True
蘇木,soo-bo̍k,25,so͘-bo̍k,soo1bok8,soo1bok8,soobok,soobok,sb,sb,True
虎杖,hóo-tiōng,25,hó͘-tiōng,hoo2tiong7,hoo2tiong7,hootiong,hootiong,ht,ht,True
虹仔,khîng-á,25,khêng-á,khing5a2,kheng5a2,khinga,khenga,ka,ka,True
蝴蝶,ôo-tia̍p,25,ô͘-tia̍p,oo5tiap8,oo5tiap8,ootiap,ootiap,ot,ot,True
衣脊,i-tsit,25,i-chit,i1tsit1,i1chit1,itsit,ichit,it,ic,True
裁紙,tshâi-tsuá,25,chhâi-chóa,tshai5tsua2,chhai5choa2,tshaitsua,chhaichoa,tt,cc,True
補刀,póo-to,25,pó͘-to,poo2to1,poo2to1,pooto,pooto,pt,pt,True
補塗,póo-thôo,25,pó͘-thô͘,poo2thoo5,poo2thoo5,poothoo,poothoo,pt,pt,True
裝飾,tsong-sik,25,chong-sek,tsong1sik1,chong1sek1,tsongsik,chongsek,ts,cs,True
角坩,kak-khann,25,kak-khaⁿ,kak1khann1,kak1khann1,kakkhann,kakkhann,kk,kk,True
角尺,kak-tshioh,25,kak-chhioh,kak1tshioh1,kak1chhioh1,kaktshioh,kakchhioh,kt,kc,True
角環,kak-khuân,25,kak-khoân,kak1khuan5,kak1khoan5,kakkhuan,kakkhoan,kk,kk,True
角甪,kah-lut,25,kah-lut,kah1lut1,kah1lut1,kahlut,kahlut,kl,kl,True
設計,siat-kè,25,siat-kè,siat1ke3,siat1ke3,siatke,siatke,sk,sk,True
調脊,tiâu-tsit,25,tiâu-chit,tiau5tsit1,tiau5chit1,tiautsit,tiauchit,tt,tc,True
豆器,tāu-khì,25,tāu-khì,tau7khi3,tau7khi3,taukhi,taukhi,tk,tk,True
豬槽,ti-tsô,25,ti-chô,ti1tso5,ti1cho5,titso,ticho,tt,tc,True
豬皮,ti-phuê,25,ti-phôe,ti1phue5,ti1phoe5,tiphue,tiphoe,tp,tp,True
走獸,tsáu-siù,25,cháu-siù,tsau2siu3,chau2siu3,tsausiu,chausiu,ts,cs,True
起針,khí-tsiam,25,khí-chiam,khi2tsiam1,khi2chiam1,khitsiam,khichiam,kt,kc,True
跋桮,pua̍h-pue,25,poa̍h-poe,puah8pue1,poah8poe1,puahpue,poahpoe,pp,pp,True
跤徛,kha-khiā,25,kha-khiā,kha1khia7,kha1khia7,khakhia,khakhia,kk,kk,True
跤裒,kha-pôo,25,kha-pô͘,kha1poo5,kha1poo5,khapoo,khapoo,kp,kp,True
跨台,khuà-tâi,25,khòa-tâi,khua3tai5,khoa3tai5,khuatai,khoatai,kt,kt,True
跳刀,thiàu-to,25,thiàu-to,thiau3to1,thiau3to1,thiauto,thiauto,tt,tt,True
跳空,thiàu-khang,25,thiàu-khang,thiau3khang1,thiau3khang1,thiaukhang,thiaukhang,tk,tk,True
跳紗,thiàu-se,25,thiàu-se,thiau3se1,thiau3se1,thiause,thiause,ts,ts,True
踅檯,se̍h-tâi,25,se̍h-tâi,seh8tai5,seh8tai5,sehtai,sehtai,st,st,True
車台,tshia-tâi,25,chhia-tâi,tshia1tai5,chhia1tai5,tshiatai,chhiatai,tt,ct,True
軟斜,nńg-tshiâ,25,nńg-chhiâ,nng2tshia5,nng2chhia5,nngtshia,nngchhia,nt,nc,True
軟身,nńg-sin,25,nńg-sin,nng2sin1,nng2sin1,nngsin,nngsin,ns,ns,True
軟鉛,nńg-iân,25,nńg-iân,nng2ian5,nng2ian5,nngian,nngian,ni,ni,True
轆斗,lo̍k-táu,25,lo̍k-táu,lok8tau2,lok8tau2,loktau,loktau,lt,lt,True
轆空,lak-khang,25,lak-khang,lak1khang1,lak1khang1,lakkhang,lakkhang,lk,lk,True
轆管,lak-kóng,25,lak-kóng,lak1kong2,lak1kong2,lakkong,lakkong,lk,lk,True
轎堵,kiō-tóo,25,kiō-tó͘,kio7too2,kio7too2,kiotoo,kiotoo,kt,kt,True
轎底,kiō-té,25,kiō-té,kio7te2,kio7te2,kiote,kiote,kt,kt,True
透弄,thàu-lāng,25,thàu-lāng,thau3lang7,thau3lang7,thaulang,thaulang,tl,tl,True
逝板,tsuā-pán,25,chōa-pán,tsua7pan2,choa7pan2,tsuapan,choapan,tp,cp,True
過轎,kuè-kiō,25,kòe-kiō,kue3kio7,koe3kio7,kuekio,koekio,kk,kk,True
醃缸,am-kng,25,am-kng,am1kng1,am1kng1,amkng,amkng,ak,ak,True
野桐,iá-tông,25,iá-tông,ia2tong5,ia2tong5,iatong,iatong,it,it,True
量尺,niû-tshioh,25,niû-chhioh,niu5tshioh1,niu5chhioh1,niutshioh,niuchhioh,nt,nc,True
針空,tsiam-khang,25,chiam-khang,tsiam1khang1,chiam1khang1,tsiamkhang,chiamkhang,tk,ck,True
針跤,tsiam-kha,25,chiam-kha,tsiam1kha1,chiam1kha1,tsiamkha,chiamkha,tk,ck,True
鉛模,iân-bôo,25,iân-bô͘,ian5boo5,ian5boo5,ianboo,ianboo,ib,ib,True
鉛筆,iân-pit,25,iân-pit,ian5pit1,ian5pit1,ianpit,ianpit,ip,ip,True
鉸刀,ka-to,25,ka-to,ka1to1,ka1to1,kato,kato,kt,kt,True
鉸紙,ka-tsuá,25,ka-chóa,ka1tsua2,ka1choa2,katsua,kachoa,kt,kc,True
銅管,tâng-kóng,25,tâng-kóng,tang5kong2,tang5kong2,tangkong,tangkong,tk,tk,True
銅針,tâng-tsiam,25,tâng-chiam,tang5tsiam1,tang5chiam1,tangtsiam,tangchiam,tt,tc,True
鋪面,phoo-bīn,25,pho͘-bīn,phoo1bin7,phoo1bin7,phoobin,phoobin,pb,pb,True
鋸仔,kì-á,25,kì-á,ki3a2,ki3a2,kia,kia,ka,ka,True
鋸弓,kì-king,25,kì-keng,ki3king1,ki3keng1,kiking,kikeng,kk,kk,True
鋸片,kì-phìnn,25,kì-phìⁿ,ki3phinn3,ki3phinn3,kiphinn,kiphinn,kp,kp,True
鋼刀,kǹg-to,25,kǹg-to,kng3to1,kng3to1,kngto,kngto,kt,kt,True
鋼板,kǹg-pán,25,kǹg-pán,kng3pan2,kng3pan2,kngpan,kngpan,kp,kp,True
錢櫃,tsînn-kuī,25,chîⁿ-kūi,tsinn5kui7,chinn5kui7,tsinnkui,chinnkui,tk,ck,True
錦甲,gím-kah,25,gím-kah,gim2kah1,gim2kah1,gimkah,gimkah,gk,gk,True
錦花,gím-hue,25,gím-hoe,gim2hue1,gim2hoe1,gimhue,gimhoe,gh,gh,True
鎖頭,só-thâu,25,só-thâu,so2thau5,so2thau5,sothau,sothau,st,st,True
鎮針,tìn-tsiam,25,tìn-chiam,tin3tsiam1,tin3chiam1,tintsiam,tinchiam,tt,tc,True
鏡仔,kiànn-á,25,kiàⁿ-á,kiann3a2,kiann3a2,kianna,kianna,ka,ka,True
鏡套,kiànn-thò,25,kiàⁿ-thò,kiann3tho3,kiann3tho3,kianntho,kianntho,kt,kt,True
鏨仔,tsām-á,25,chām-á,tsam7a2,cham7a2,tsama,chama,ta,ca,True
鐵槽,thih-tsô,25,thih-chô,thih1tso5,thih1cho5,thihtso,thihcho,tt,tc,True
鐵砧,thih-tiam,25,thih-tiam,thih1tiam1,thih1tiam1,thihtiam,thihtiam,tt,tt,True
鐵筆,thih-pit,25,thih-pit,thih1pit1,thih1pit1,thihpit,thihpit,tp,tp,True
鐵線,thih-suànn,25,thih-sòaⁿ,thih1suann3,thih1soann3,thihsuann,thihsoann,ts,ts,True
鑢仔,lē-á,25,lē-á,le7a2,le7a2,lea,lea,la,la,True
鑽仔,tsǹg-á,25,chǹg-á,tsng3a2,chng3a2,tsnga,chnga,ta,ca,True
鑽尾,tsńg-bué,25,chńg-bóe,tsng2bue2,chng2boe2,tsngbue,chngboe,tb,cb,True
鑿仔,tsha̍k-á,25,chha̍k-á,tshak8a2,chhak8a2,tshaka,chhaka,ta,ca,True
鑿空,tsha̍k-khang,25,chha̍k-khang,tshak8khang1,chhak8khang1,tshakkhang,chhakkhang,tk,ck,True
門眉,mn̂g-bâi,25,mn̂g-bâi,mng5bai5,mng5bai5,mngbai,mngbai,mb,mb,True
門簾,mn̂g-liâm,25,mn̂g-liâm,mng5liam5,mng5liam5,mngliam,mngliam,ml,ml,True
開板,khui-pán,25,khui-pán,khui1pan2,khui1pan2,khuipan,khuipan,kp,kp,True
開繩,khui-tsìn,25,khui-chìn,khui1tsin3,khui1chin3,khuitsin,khuichin,kt,kc,True
開面,khui-bīn,25,khui-bīn,khui1bin7,khui1bin7,khuibin,khuibin,kb,kb,True
隔金,keh-kim,25,keh-kim,keh1kim1,keh1kim1,kehkim,kehkim,kk,kk,True
隔間,keh-king,25,keh-keng,keh1king1,keh1keng1,kehking,kehkeng,kk,kk,True
雞籠,ke-lang,25,ke-lang,ke1lang1,ke1lang1,kelang,kelang,kl,kl,True
雲彩,hûn-tshái,25,hûn-chhái,hun5tshai2,hun5chhai2,huntshai,hunchhai,ht,hc,True
雲染,hûn-ní,25,hûn-ní,hun5ni2,hun5ni2,hunni,hunni,hn,hn,True
電窯,tiān-iô,25,tiān-iô,tian7io5,tian7io5,tianio,tianio,ti,ti,True
電鑽,tiān-tsńg,25,tiān-chńg,tian7tsng2,tian7chng2,tiantsng,tianchng,tt,tc,True
電鑽,tiān-tsǹg,25,tiān-chǹg,tian7tsng3,tian7chng3,tiantsng,tianchng,tt,tc,True
面金,bīn-kim,25,bīn-kim,bin7kim1,bin7kim1,binkim,binkim,bk,bk,True
靴管,hia-kóng,25,hia-kóng,hia1kong2,hia1kong2,hiakong,hiakong,hk,hk,True
頭手,thâu-tshiú,25,thâu-chhiú,thau5tshiu2,thau5chhiu2,thautshiu,thauchhiu,tt,tc,True
風琴,hong-khîm,25,hong-khîm,hong1khim5,hong1khim5,hongkhim,hongkhim,hk,hk,True
風車,hong-tshia,25,hong-chhia,hong1tshia1,hong1chhia1,hongtshia,hongchhia,ht,hc,True
風鼓,hong-kóo,25,hong-kó͘,hong1koo2,hong1koo2,hongkoo,hongkoo,hk,hk,True
食漿,tsia̍h-tsiunn,25,chia̍h-chiuⁿ,tsiah8tsiunn1,chiah8chiunn1,tsiahtsiunn,chiahchiunn,tt,cc,True
食色,tsia̍h-sik,25,chia̍h-sek,tsiah8sik1,chiah8sek1,tsiahsik,chiahsek,ts,cs,True
飯匙,pn̄g-sî,25,pn̄g-sî,png7si5,png7si5,pngsi,pngsi,ps,ps,True
飯坩,pn̄g-khann,25,pn̄g-khaⁿ,png7khann1,png7khann1,pngkhann,pngkhann,pk,pk,True
飯擔,pn̄g-tann,25,pn̄g-taⁿ,png7tann1,png7tann1,pngtann,pngtann,pt,pt,True
飯篱,pn̄g-lē,25,pn̄g-lē,png7le7,png7le7,pngle,pngle,pl,pl,True
餅模,piánn-bôo,25,piáⁿ-bô͘,piann2boo5,piann2boo5,piannboo,piannboo,pb,pb,True
香爐,hiunn-lôo,25,hiuⁿ-lô͘,hiunn1loo5,hiunn1loo5,hiunnloo,hiunnloo,hl,hl,True
香筒,hiunn-tâng,25,hiuⁿ-tâng,hiunn1tang5,hiunn1tang5,hiunntang,hiunntang,ht,ht,True
馬椅,bé-í,25,bé-í,be2i2,be2i2,bei,bei,bi,bi,True
鬚仔,tshiu-á,25,chhiu-á,tshiu1a2,chhiu1a2,tshiua,chhiua,ta,ca,True
鳳眼,hōng-gán,25,hōng-gán,hong7gan2,hong7gan2,honggan,honggan,hg,hg,True
鹿仔,lo̍k-á,25,lo̍k-á,lok8a2,lok8a2,loka,loka,la,la,True
麒麟,kî-lîn,25,kî-lîn,ki5lin5,ki5lin5,kilin,kilin,kl,kl,True
麻布,muâ-pòo,25,môa-pò͘,mua5poo3,moa5poo3,muapoo,moapoo,mp,mp,True
黜底,thuh-té,25,thuh-té,thuh1te2,thuh1te2,thuhte,thuhte,tt,tt,True
鼓椅,kóo-í,25,kó͘-í,koo2i2,koo2i2,kooi,kooi,ki,ki,True
鼓槌,kóo-thuî,25,kó͘-thûi,koo2thui5,koo2thui5,koothui,koothui,kt,kt,True
鼓燈,kóo-ting,25,kó͘-teng,koo2ting1,koo2teng1,kooting,kooteng,kt,kt,True
齒戳,khí-thok,25,khí-thok,khi2thok1,khi2thok1,khithok,khithok,kt,kt,True
龍旗,lîng-kî,25,lêng-kî,ling5ki5,leng5ki5,lingki,lengki,lk,lk,True
龍柱,lîng-thiāu,25,lêng-thiāu,ling5thiau7,leng5thiau7,lingthiau,lengthiau,lt,lt,True
龍珠,liông-tsu,25,liông-chu,liong5tsu1,liong5chu1,liongtsu,liongchu,lt,lc,True
龍罐,liông-kuàn,25,liông-koàn,liong5kuan3,liong5koan3,liongkuan,liongkoan,lk,lk,True
龍罐,lîng-kuàn,25,lêng-koàn,ling5kuan3,leng5koan3,lingkuan,lengkoan,lk,lk,True
龍袍,liông-phâu,25,liông-phâu,liong5phau5,liong5phau5,liongphau,liongphau,lp,lp,True
龍鱗,lîng-lân,25,lêng-lân,ling5lan5,leng5lan5,linglan,lenglan,ll,ll,True
龜骿,ku-phiann,25,ku-phiaⁿ,ku1phiann1,ku1phiann1,kuphiann,kuphiann,kp,kp,True
𣛮籃,siā-nâ,25,siā-nâ,sia7na5,sia7na5,siana,siana,sn,sn,True
𥰔仔,phín-á,25,phín-á,phin2a2,phin2a2,phina,phina,pa,pa,True
buân白胚,buân-pe̍h-phue,16,boân-pe̍h-phoe,buan5peh8phue1,boan5peh8phoe1,buanpehphue,boanpehphoe,bpp,bpp,True
gá-suh窯,gá-suh-iô,16,gá-suh-iô,ga2suh1io5,ga2suh1io5,gasuhio,gasuhio,gsi,gsi,True
hì-tah線,hì-tah-suànn,16,hì-tah-sòaⁿ,hi3tah1suann3,hi3tah1soann3,hitahsuann,hitahsoann,hts,hts,True
,mi-ni-khih,16,mi-ni-khih,mi1ni1khih1,mi1ni1khih1,minikhih,minikhih,mnk,mnk,True
,the̍h-hó-sì,16,the̍h-hó-sì,theh8ho2si3,theh8ho2si3,thehhosi,thehhosi,ths,ths,True
