hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev,taigitv,is_variant
麥片,be̍h-phìnn,25,be̍h-phìⁿ,beh8phinn3,beh8phinn3,behphinn,behphinn,bp,bp,True,False
麥角,be̍h-kak,25,be̍h-kak,beh8kak4,beh8kak4,behkak,behkak,bk,bk,True,False
麩質,hu-tsit,25,hu-chit,hu1tsit4,hu1chit4,hutsit,huchit,ht,hc,True,False
黃牌,n̂g-pâi,25,n̂g-pâi,ng5pai5,ng5pai5,ngpai,ngpai,np,np,True,False
點揤,tiám-tshi̍h,25,tiám-chhi̍h,tiam2tshih8,tiam2chhih8,tiamtshih,tiamchhih,tt,tc,True,False
點球,tiám-kiû,25,tiám-kiû,tiam2kiu5,tiam2kiu5,tiamkiu,tiamkiu,tk,tk,True,False
點選,tiám-suán,25,tiám-soán,tiam2suan2,tiam2soan2,tiamsuan,tiamsoan,ts,ts,True,False
鼻刀,phīnn-to,25,phīⁿ-to,phinn7to1,phinn7to1,phinnto,phinnto,pt,pt,True,False
鼻柱,phīnn-thiāu,25,phīⁿ-thiāu,phinn7thiau7,phinn7thiau7,phinnthiau,phinnthiau,pt,pt,True,False
鼻翼,phīnn-si̍t,25,phīⁿ-si̍t,phinn7sit8,phinn7sit8,phinnsit,phinnsit,ps,ps,True,False
鼻腰,phīnn-io,25,phīⁿ-io,phinn7io1,phinn7io1,phinnio,phinnio,pi,pi,True,False
鼻頭,phīnn-thâu,25,phīⁿ-thâu,phinn7thau5,phinn7thau5,phinnthau,phinnthau,pt,pt,True,False
齒仔,gí-á,25,gí-á,gi2a2,gi2a2,gia,gia,ga,ga,True,False
齒仔,khí-á,25,khí-á,khi2a2,khi2a2,khia,khia,ka,ka,True,False
齒盤,khí-puânn,25,khí-pôaⁿ,khi2puann5,khi2poann5,khipuann,khipoann,kp,kp,True,False
龍船,liông-tsûn,25,liông-tsûn,liong5tsun5,liong5tsun5,liongtsun,liongtsun,lt,lt,True,False
龍船,lîng-tsûn,25,lêng-tsûn,ling5tsun5,leng5tsun5,lingtsun,lengtsun,lt,lt,True,False
𠕇仁,tīng-jîn,25,tēng-jîn,ting7jin5,teng7jin5,tingjin,tengjin,tj,tj,True,False
𠕇仁,tīng-lîn,25,tēng-lîn,ting7lin5,teng7lin5,tinglin,tenglin,tl,tl,True,False
𢯾枕,mooh-tsím,25,mo͘h-tsím,mooh4tsim2,mooh4tsim2,moohtsim,moohtsim,mt,mt,True,False
𪐞染,tòo-ní,25,tò͘-ní,too3ni2,too3ni2,tooni,tooni,tn,tn,True,False
一壘審,it-luí-sím,16,it-luí-sím,it4lui2sim2,it4lui2sim2,itluisim,itluisim,ils,ils,True,False
一壘手,it-luí-tshiú,16,it-luí-chhiú,it4lui2tshiu2,it4lui2chhiu2,itluitshiu,itluichhiu,ilt,ilc,True,False
一夜干,it-iā-kuann,16,it-iā-koaⁿ,it4ia7kuann1,it4ia7koann1,itiakuann,itiakoann,iik,iik,True,False
三不等,sam-put-tíng,16,sam-put-tíng,sam1put4ting2,sam1put4ting2,samputting,samputting,spt,spt,True,False
三分球,sann-hun-kiû,16,saⁿ-hun-kiû,sann1hun1kiu5,sann1hun1kiu5,sannhunkiu,sannhunkiu,shk,shk,True,False
三壘審,sann-luí-sím,16,saⁿ-luí-sím,sann1lui2sim2,sann1lui2sim2,sannluisim,sannluisim,sls,sls,True,False
三壘手,sann-luí-tshiú,16,saⁿ-luí-chhiú,sann1lui2tshiu2,sann1lui2chhiu2,sannluitshiu,sannluichhiu,slt,slc,True,False
三日賽,sann-ji̍t-sài,16,saⁿ-ji̍t-sài,sann1jit8sai3,sann1jit8sai3,sannjitsai,sannjitsai,sjs,sjs,True,False
三日賽,sann-li̍t-sài,16,saⁿ-li̍t-sài,sann1lit8sai3,sann1lit8sai3,sannlitsai,sannlitsai,sls,sls,True,False
三殺打,sam-sat-tánn,16,sam-sat-táⁿ,sam1sat4tann2,sam1sat4tann2,samsattann,samsattann,sst,sst,True,False
三角錐,sann-kak-tsui,16,saⁿ-kak-chui,sann1kak4tsui1,sann1kak4chui1,sannkaktsui,sannkakchui,skt,skc,True,False
三項賽,sann-hāng-sài,16,saⁿ-hāng-sài,sann1hang7sai3,sann1hang7sai3,sannhangsai,sannhangsai,shs,shs,True,False
上壘率,tsiūnn-luí-lu̍t,16,chiūⁿ-luí-lu̍t,tsiunn7lui2lut8,chiunn7lui2lut8,tsiunnluilut,chiunnluilut,tll,cll,True,False
上細化,siōng-suè-huà,16,siōng-sòe-hòa,siong7sue3hua3,siong7soe3hoa3,siongsuehua,siongsoehoa,ssh,ssh,True,False
上細化,siōng-sè-huà,16,siōng-sè-hòa,siong7se3hua3,siong7se3hoa3,siongsehua,siongsehoa,ssh,ssh,True,False
下一步,ē-tsi̍t-pōo,16,ē-chi̍t-pō͘,e7tsit8poo7,e7chit8poo7,etsitpoo,echitpoo,etp,ecp,True,False
下半場,ē-puànn-tiûnn,16,ē-pòaⁿ-tiûnn,e7puann3tiunn5,e7poann3tiunn5,epuanntiunn,epoanntiunn,ept,ept,True,False
下目箍,ē-ba̍k-khoo,16,ē-ba̍k-kho͘,e7bak8khoo1,e7bak8khoo1,ebakkhoo,ebakkhoo,ebk,ebk,True,False
下目蚶,ē-ba̍k-ham,16,ē-ba̍k-ham,e7bak8ham1,e7bak8ham1,ebakham,ebakham,ebh,ebh,True,False
下頦線,ē-hâi-suànn,16,ē-hâi-sòaⁿ,e7hai5suann3,e7hai5soann3,ehaisuann,ehaisoann,ehs,ehs,True,False
下頦角,ē-hâi-kak,16,ē-hâi-kak,e7hai5kak4,e7hai5kak4,ehaikak,ehaikak,ehk,ehk,True,False
下頦觳,ē-hâi-khok,16,ē-hâi-khok,e7hai5khok4,e7hai5khok4,ehaikhok,ehaikhok,ehk,ehk,True,False
不織布,put-tsit-pòo,16,put-chit-pò͘,put4tsit4poo3,put4chit4poo3,puttsitpoo,putchitpoo,ptp,pcp,True,True
中長跑,tiong-tn̂g-pháu,16,tiong-tn̂g-pháu,tiong1tng5phau2,tiong1tng5phau2,tiongtngphau,tiongtngphau,ttp,ttp,True,False
主動肌,tsú-tōng-ki,16,chú-tōng-ki,tsu2tong7ki1,chu2tong7ki1,tsutongki,chutongki,ttk,ctk,True,False
主機枋,tsú-ki-pang,16,chú-ki-pang,tsu2ki1pang1,chu2ki1pang1,tsukipang,chukipang,tkp,ckp,True,False
九層炊,káu-tsàn-tshe,16,káu-chàn-chhe,kau2tsan3tshe1,kau2chan3chhe1,kautsantshe,kauchanchhe,ktt,kcc,True,False
九層炊,káu-tsàn-tshue,16,káu-chàn-chhoe,kau2tsan3tshue1,kau2chan3chhoe1,kautsantshue,kauchanchhoe,ktt,kcc,True,False
九重粿,káu-tîng-kué,16,káu-têng-kóe,kau2ting5kue2,kau2teng5koe2,kautingkue,kautengkoe,ktk,ktk,True,False
九重粿,káu-tîng-ké,16,káu-têng-ké,kau2ting5ke2,kau2teng5ke2,kautingke,kautengke,ktk,ktk,True,False
二七仔,jī-tshit-á,16,jī-chhit-á,ji7tshit4a2,ji7chhit4a2,jitshita,jichhita,jta,jca,True,True
二七仔,lī-tshit-á,16,lī-chhit-á,li7tshit4a2,li7chhit4a2,litshita,lichhita,lta,lca,True,True
二刀流,jī-to-liû,16,jī-to-liû,ji7to1liu5,ji7to1liu5,jitoliu,jitoliu,jtl,jtl,True,False
二壘審,jī-luí-sím,16,jī-luí-sím,ji7lui2sim2,ji7lui2sim2,jiluisim,jiluisim,jls,jls,True,False
二壘審,lī-luí-sím,16,lī-luí-sím,li7lui2sim2,li7lui2sim2,liluisim,liluisim,lls,lls,True,False
二壘手,jī-luí-tshiú,16,jī-luí-chhiú,ji7lui2tshiu2,ji7lui2chhiu2,jiluitshiu,jiluichhiu,jlt,jlc,True,False
二壘手,lī-luí-tshiú,16,lī-luí-chhiú,li7lui2tshiu2,li7lui2chhiu2,liluitshiu,liluichhiu,llt,llc,True,False
二進位,jī-tsìn-uī,16,jī-chìn-ūi,ji7tsin3ui7,ji7chin3ui7,jitsinui,jichinui,jtu,jcu,True,False
二頭肌,jī-thâu-ki,16,jī-thâu-ki,ji7thau5ki1,ji7thau5ki1,jithauki,jithauki,jtk,jtk,True,False
二頭肌,lī-thâu-ki,16,lī-thâu-ki,li7thau5ki1,li7thau5ki1,lithauki,lithauki,ltk,ltk,True,False
仙人掌,sian-jîn-tsióng,16,sian-jîn-chióng,sian1jin5tsiong2,sian1jin5chiong2,sianjintsiong,sianjinchiong,sjt,sjc,True,False
仙人掌,sian-lîn-tsióng,16,sian-lîn-chióng,sian1lin5tsiong2,sian1lin5chiong2,sianlintsiong,sianlinchiong,slt,slc,True,False
伊斯蘭,i-su-lân,16,i-su-lân,i1su1lan5,i1su1lan5,isulan,isulan,isl,isl,True,False
伺服器,sù-ho̍k-khì,16,sù-ho̍k-khì,su3hok8khi3,su3hok8khi3,suhokkhi,suhokkhi,shk,shk,True,False
住宅區,tsū-the̍h-khu,16,chū-the̍h-khu,tsu7theh8khu1,chu7theh8khu1,tsuthehkhu,chuthehkhu,ttk,ctk,True,False
佛卡夏,hoo-khá-tshiah,16,ho͘-khá-chhiah,hoo1kha2tshiah4,hoo1kha2chhiah4,hookhatshiah,hookhachhiah,hkt,hkc,True,False
便利貼,piān-lī-tah,16,piān-lī-tah,pian7li7tah4,pian7li7tah4,pianlitah,pianlitah,plt,plt,True,False
俗麭𩛩,sio̍k-pháng-kauh,16,sio̍k-pháng-kauh,siok8phang2kauh4,siok8phang2kauh4,siokphangkauh,siokphangkauh,spk,spk,True,False
保庇跳,pó-pì-thiàu,16,pó-pì-thiàu,po2pi3thiau3,po2pi3thiau3,popithiau,popithiau,ppt,ppt,True,False
保送率,pó-sàng-lu̍t,16,pó-sàng-lu̍t,po2sang3lut8,po2sang3lut8,posanglut,posanglut,psl,psl,True,False
保養品,pó-ióng-phín,16,pó-ióng-phín,po2iong2phin2,po2iong2phin2,poiongphin,poiongphin,pip,pip,True,False
保鮮膜,pó-sian-mo̍oh,16,pó-sian-mo̍͘h,po2sian1mooh8,po2sian1mooh8,posianmooh,posianmooh,psm,psm,True,False
保齡球,pó-lîng-kiû,16,pó-lêng-kiû,po2ling5kiu5,po2leng5kiu5,polingkiu,polengkiu,plk,plk,True,False
修容條,siu-iông-tiâu,16,siu-iông-tiâu,siu1iong5tiau5,siu1iong5tiau5,siuiongtiau,siuiongtiau,sit,sit,True,False
修容霜,siu-iông-song,16,siu-iông-song,siu1iong5song1,siu1iong5song1,siuiongsong,siuiongsong,sis,sis,True,False
修眉刀,siu-bâi-to,16,siu-bâi-to,siu1bai5to1,siu1bai5to1,siubaito,siubaito,sbt,sbt,True,False
個人賽,kò-jîn-sài,16,kò-jîn-sài,ko3jin5sai3,ko3jin5sai3,kojinsai,kojinsai,kjs,kjs,True,False
個人賽,kò-lîn-sài,16,kò-lîn-sài,ko3lin5sai3,ko3lin5sai3,kolinsai,kolinsai,kls,kls,True,False
倒徛騰,tò-khiā-thîng,16,tò-khiā-thêng,to3khia7thing5,to3khia7theng5,tokhiathing,tokhiatheng,tkt,tkt,True,False
倒線審,tò-suànn-sím,16,tò-sòaⁿ-sím,to3suann3sim2,to3soann3sim2,tosuannsim,tosoannsim,tss,tss,True,False
倖存者,hīng-tsûn-tsiá,16,hēng-tsûn-chiá,hing7tsun5tsia2,heng7tsun5chia2,hingtsuntsia,hengtsunchia,htt,htc,True,False
倚身球,uá-sin-kiû,16,óa-sin-kiû,ua2sin1kiu5,oa2sin1kiu5,uasinkiu,oasinkiu,usk,osk,True,False
假動作,ké tōng-tsok,16,ké tōng-chok,ke2tong7tsok4,ke2tong7chok4,ketongtsok,ketongchok,ktt,ktc,True,False
做散工,tsuè suánn-kang,16,chòe sóaⁿ-kang,tsue3suann2kang1,choe3soann2kang1,tsuesuannkang,choesoannkang,tsk,csk,True,False
做散工,tsò suánn-kang,16,chò sóaⁿ-kang,tso3suann2kang1,cho3soann2kang1,tsosuannkang,chosoannkang,tsk,csk,True,False
健身房,kiān-sin pâng,16,kiān-sin pâng,kian7sin1pang5,kian7sin1pang5,kiansinpang,kiansinpang,ksp,ksp,True,False
側平夯,tshik-pênn-giâ,16,chhek-pêⁿ-giâ,tshik4penn5gia5,chhek4penn5gia5,tshikpenngia,chhekpenngia,tpg,cpg,True,False
側平夯,tshik-pînn-giâ,16,chhek-pîⁿ-giâ,tshik4pinn5gia5,chhek4pinn5gia5,tshikpinngia,chhekpinngia,tpg,cpg,True,False
側旋踢,tshik-suân-that,16,chhek-soân-that,tshik4suan5that4,chhek4soan5that4,tshiksuanthat,chheksoanthat,tst,cst,True,False
偷本壘,thau-pún-luí,16,thau-pún-luí,thau1pun2lui2,thau1pun2lui2,thaupunlui,thaupunlui,tpl,tpl,True,False
傳播鍊,thuân-pò-liān,16,thoân-pò-liān,thuan5po3lian7,thoan5po3lian7,thuanpolian,thoanpolian,tpl,tpl,True,False
僻智識,phiah-tì-sik,16,phiah-tì-sek,phiah4ti3sik4,phiah4ti3sek4,phiahtisik,phiahtisek,pts,pts,True,False
儀表板,gî-pió-pán,16,gî-pió-pán,gi5pio2pan2,gi5pio2pan2,gipiopan,gipiopan,gpp,gpp,True,False
優格奶,iu-keh-ling,16,iu-keh-leng,iu1keh4ling1,iu1keh4leng1,iukehling,iukehleng,ikl,ikl,True,False
充電柱,tshiong-tiān thiāu,16,chhiong-tiān thiāu,tshiong1tian7thiau7,chhiong1tian7thiau7,tshiongtianthiau,chhiongtianthiau,ttt,ctt,True,False
克流感,khik-liû-kám,16,khek-liû-kám,khik4liu5kam2,khek4liu5kam2,khikliukam,khekliukam,klk,klk,True,False
內角球,lāi-kak-kiû,16,lāi-kak-kiû,lai7kak4kiu5,lai7kak4kiu5,laikakkiu,laikakkiu,lkk,lkk,True,False
內輪差,lāi-lián-tsha,16,lāi-lián-chha,lai7lian2tsha1,lai7lian2chha1,lailiantsha,lailianchha,llt,llc,True,False
內重巡,lāi-tîng-sûn,16,lāi-têng-sûn,lai7ting5sun5,lai7teng5sun5,laitingsun,laitengsun,lts,lts,True,False
內野手,lāi-iá-tshiú,16,lāi-iá-chhiú,lai7ia2tshiu2,lai7ia2chhiu2,laiiatshiu,laiiachhiu,lit,lic,True,False
全壘打,tsuân-luí-tánn,16,choân-luí-táⁿ,tsuan5lui2tann2,choan5lui2tann2,tsuanluitann,choanluitann,tlt,clt,True,False
冰風暴,ping-hong-pō,16,peng-hong-pō,ping1hong1po7,peng1hong1po7,pinghongpo,penghongpo,php,php,True,False
冷智識,líng-tì-sik,16,líng-tì-sek,ling2ti3sik4,ling2ti3sek4,lingtisik,lingtisek,lts,lts,True,False
出場數,tshut-tiûnn-sòo,16,chhut-tiûnn-sò͘,tshut4tiunn5soo3,chhut4tiunn5soo3,tshuttiunnsoo,chhuttiunnsoo,tts,cts,True,False
出手點,tshut-tshiú-tiám,16,chhut-chhiú-tiám,tshut4tshiu2tiam2,chhut4chhiu2tiam2,tshuttshiutiam,chhutchhiutiam,ttt,cct,True,False
出賽數,tshut-sài-sòo,16,chhut-sài-sò͘,tshut4sai3soo3,chhut4sai3soo3,tshutsaisoo,chhutsaisoo,tss,css,True,False
分析師,hun-sik-su,16,hun-sek-su,hun1sik4su1,hun1sek4su1,hunsiksu,hunseksu,hss,hss,True,False
分道喙,pun-tō-tshuì,16,pun-tō-chhùi,pun1to7tshui3,pun1to7chhui3,puntotshui,puntochhui,ptt,ptc,True,False
切入,tshiat--ji̍p,16,chhiat--ji̍p,tshiat4jip8,chhiat4jip8,tshiatjip,chhiatjip,tj,cj,True,False
切入,tshiat--li̍p,16,chhiat--li̍p,tshiat4lip8,chhiat4lip8,tshiatlip,chhiatlip,tl,cl,True,False
刪除線,san-tî-suànn,16,san-tî-sòaⁿ,san1ti5suann3,san1ti5soann3,santisuann,santisoann,sts,sts,True,True
刪除線,san-tû-suànn,16,san-tû-sòaⁿ,san1tu5suann3,san1tu5soann3,santusuann,santusoann,sts,sts,True,True
刺目眉,tshiah ba̍k-bâi,16,chhiah ba̍k-bâi,tshiah4bak8bai5,chhiah4bak8bai5,tshiahbakbai,chhiahbakbai,tbb,cbb,True,False
剪貼簿,tsián-tah-phōo,16,chián-tah-phō͘,tsian2tah4phoo7,chian2tah4phoo7,tsiantahphoo,chiantahphoo,ttp,ctp,True,False
副領隊,hù-niá-tuī,16,hù-niá-tūi,hu3nia2tui7,hu3nia2tui7,huniatui,huniatui,hnt,hnt,True,False
副食品,hù-si̍t-phín,16,hù-si̍t-phín,hu3sit8phin2,hu3sit8phin2,husitphin,husitphin,hsp,hsp,True,False
功能齒,kong-lîng-khí,16,kong-lêng-khí,kong1ling5khi2,kong1leng5khi2,konglingkhi,konglengkhi,klk,klk,True,False
加熱薰,ka-jia̍t-hun,16,ka-jia̍t-hun,ka1jiat8hun1,ka1jiat8hun1,kajiathun,kajiathun,kjh,kjh,True,True
加熱薰,ka-lia̍t-hun,16,ka-lia̍t-hun,ka1liat8hun1,ka1liat8hun1,kaliathun,kaliathun,klh,klh,True,True
助聽器,tsōo-thiann-khì,16,chō͘-thiaⁿ-khì,tsoo7thiann1khi3,choo7thiann1khi3,tsoothiannkhi,choothiannkhi,ttk,ctk,True,False
化妝台,huà-tsong-tâi,16,hòa-chong-tâi,hua3tsong1tai5,hoa3chong1tai5,huatsongtai,hoachongtai,htt,hct,True,False
化妝棉,huà-tsong-mî,16,hòa-chong-mî,hua3tsong1mi5,hoa3chong1mi5,huatsongmi,hoachongmi,htm,hcm,True,False
化妝水,huà-tsong-tsuí,16,hòa-chong-chuí,hua3tsong1tsui2,hoa3chong1chui2,huatsongtsui,hoachongchui,htt,hcc,True,False
化妝筅,huà-tsong-tshíng,16,hòa-chong-tshíng,hua3tsong1tshing2,hoa3chong1tshing2,huatsongtshing,hoachongtshing,htt,hct,True,False
化妝鏡,huà-tsong-kiànn,16,hòa-chong-kiàⁿ,hua3tsong1kiann3,hoa3chong1kiann3,huatsongkiann,hoachongkiann,htk,hck,True,False
匿名者,li̍k-miâ-tsiá,16,le̍k-miâ-chiá,lik8mia5tsia2,lek8mia5chia2,likmiatsia,lekmiachia,lmt,lmc,True,False
十進位,tsa̍p-tsìn-uī,16,cha̍p-chìn-ūi,tsap8tsin3ui7,chap8chin3ui7,tsaptsinui,chapchinui,ttu,ccu,True,False
千島醬,tshian-tó-tsiùnn,16,chhian-tó-chiùⁿ,tshian1to2tsiunn3,chhian1to2chiunn3,tshiantotsiunn,chhiantochiunn,ttt,ctc,True,False
升利息,sing-lī-sik,16,seng-lī-sek,sing1li7sik4,seng1li7sek4,singlisik,senglisek,sls,sls,True,False
半熟卵,puànn-si̍k-nn̄g,16,pòaⁿ-se̍k-nn̄g,puann3sik8nng7,poann3sek8nng7,puannsiknng,poannseknng,psn,psn,True,False
半衰期,puàn-sue-kî,16,poàn-soe-kî,puan3sue1ki5,poan3soe1ki5,puansueki,poansoeki,psk,psk,True,False
半衰期,puànn-sue-kî,16,pòaⁿ-soe-kî,puann3sue1ki5,poann3soe1ki5,puannsueki,poannsoeki,psk,psk,True,False
協同肌,hia̍p-tông-ki,16,hia̍p-tông-ki,hiap8tong5ki1,hiap8tong5ki1,hiaptongki,hiaptongki,htk,htk,True,False
卡巴迪,kha-pá-tih,16,kha-pá-tih,kha1pa2tih4,kha1pa2tih4,khapatih,khapatih,kpt,kpt,True,False
卵白霜,nn̄g-pe̍h-song,16,nn̄g-pe̍h-song,nng7peh8song1,nng7peh8song1,nngpehsong,nngpehsong,nps,nps,True,False
卸妝乳,sià-tsong-jú,16,sià-chong-jú,sia3tsong1ju2,sia3chong1ju2,siatsongju,siachongju,stj,scj,True,False
卸妝水,sià-tsong-tsuí,16,sià-chong-chuí,sia3tsong1tsui2,sia3chong1chui2,siatsongtsui,siachongchui,stt,scc,True,False
卸妝油,sià-tsong-iû,16,sià-chong-iû,sia3tsong1iu5,sia3chong1iu5,siatsongiu,siachongiu,sti,sci,True,False
厚喙脣,kāu tshuì-tûn,16,kāu chhùi-tûn,kau7tshui3tun5,kau7chhui3tun5,kautshuitun,kauchhuitun,ktt,kct,True,False
厚藻鹽,kāu-tsó-iâm,16,kāu-chó-iâm,kau7tso2iam5,kau7cho2iam5,kautsoiam,kauchoiam,kti,kci,True,False
原始碼,guân-sí-bé,16,goân-sí-bé,guan5si2be2,goan5si2be2,guansibe,goansibe,gsb,gsb,True,False
去角質,khì kak-tsit,16,khì kak-chit,khi3kak4tsit4,khi3kak4chit4,khikaktsit,khikakchit,kkt,kkc,True,False
反曲弓,huán-khiok king,16,hoán-khiok keng,huan2khiok4king1,hoan2khiok4keng1,huankhiokking,hoankhiokkeng,hkk,hkk,True,False
古銅粉,kóo-tâng-hún,16,kó͘-tâng-hún,koo2tang5hun2,koo2tang5hun2,kootanghun,kootanghun,kth,kth,True,False
叨撚批,lo-lián-phue,16,lo-lián-phoe,lo1lian2phue1,lo1lian2phoe1,lolianphue,lolianphoe,llp,llp,True,False
可可仔,khoo-khóo-ah,16,kho͘-khó͘-ah,khoo1khoo2ah4,khoo1khoo2ah4,khookhooah,khookhooah,kka,kka,True,False
可樂餅,khó-lo̍k-piánn,16,khó-lo̍k-piáⁿ,kho2lok8piann2,kho2lok8piann2,kholokpiann,kholokpiann,klp,klp,True,False
可蘭經,khó-lân-king,16,khó-lân-keng,kho2lan5king1,kho2lan5keng1,kholanking,kholankeng,klk,klk,True,False
可麗露,khó-lē-lōo,16,khó-lē-lō͘,kho2le7loo7,kho2le7loo7,kholeloo,kholeloo,kll,kll,True,False
台積電,tâi-tsik-tiān,16,tâi-chek-tiān,tai5tsik4tian7,tai5chek4tian7,taitsiktian,taichektian,ttt,tct,True,False
右打者,iū-tánn-tsiá,16,iū-táⁿ-chiá,iu7tann2tsia2,iu7tann2chia2,iutanntsia,iutannchia,itt,itc,True,False
合氣道,ha̍p-khì-tō,16,ha̍p-khì-tō,hap8khi3to7,hap8khi3to7,hapkhito,hapkhito,hkt,hkt,True,False
吉娃娃,tshi-uá-uah,16,chhi-óa-oah,tshi1ua2uah4,chhi1oa2oah4,tshiuauah,chhioaoah,tuu,coo,True,False
吊熨機,tiàu-ut-ki,16,tiàu-ut-ki,tiau3ut4ki1,tiau3ut4ki1,tiauutki,tiauutki,tuk,tuk,True,False
吐血鯃,thòo-hueh-ngôo,16,thò͘-hoeh-ngô͘,thoo3hueh4ngoo5,thoo3hoeh4ngoo5,thoohuehngoo,thoohoehngoo,thn,thn,True,False
吐血鯃,thòo-huih-ngôo,16,thò͘-huih-ngô͘,thoo3huih4ngoo5,thoo3huih4ngoo5,thoohuihngoo,thoohuihngoo,thn,thn,True,False
向量圖,hiòng-liōng-tôo,16,hiòng-liōng-tô͘,hiong3liong7too5,hiong3liong7too5,hiongliongtoo,hiongliongtoo,hlt,hlt,True,False
和肉佮,hām-bah-kah,16,hām-bah-kah,ham7bah4kah4,ham7bah4kah4,hambahkah,hambahkah,hbk,hbk,True,False
和風醬,hô-hong-tsiùnn,16,hô-hong-chiùⁿ,ho5hong1tsiunn3,ho5hong1chiunn3,hohongtsiunn,hohongchiunn,hht,hhc,True,False
咖啡因,ka-pi-in,16,ka-pi-in,ka1pi1in1,ka1pi1in1,kapiin,kapiin,kpi,kpi,True,False
咖啡磚,ka-pi-tsng,16,ka-pi-chng,ka1pi1tsng1,ka1pi1chng1,kapitsng,kapichng,kpt,kpc,True,False
哈士奇,ha-sū-kî,16,ha-sū-kî,ha1su7ki5,ha1su7ki5,hasuki,hasuki,hsk,hsk,True,False
哈密瓜,ha-bi̍t-kue,16,ha-bi̍t-koe,ha1bit8kue1,ha1bit8koe1,habitkue,habitkoe,hbk,hbk,True,True
哈巴狗,ha-pa-káu,16,ha-pa-káu,ha1pa1kau2,ha1pa1kau2,hapakau,hapakau,hpk,hpk,True,False
喙䫌骨,tshuì-phué-kut,16,chhùi-phóe-kut,tshui3phue2kut4,chhui3phoe2kut4,tshuiphuekut,chhuiphoekut,tpk,cpk,True,False
喙脣彩,tshuì-tûn-tshái,16,chhùi-tûn-chhái,tshui3tun5tshai2,chhui3tun5chhai2,tshuituntshai,chhuitunchhai,ttt,ctc,True,False
喙脣痕,tshuì-tûn-hûn,16,chhùi-tûn-hûn,tshui3tun5hun5,chhui3tun5hun5,tshuitunhun,chhuitunhun,tth,cth,True,False
喙脣膏,tshuì-tûn-ko,16,chhùi-tûn-ko,tshui3tun5ko1,chhui3tun5ko1,tshuitunko,chhuitunko,ttk,ctk,True,False
喙脣膜,tshuì-tûn-mo̍oh,16,chhùi-tûn-mo̍͘h,tshui3tun5mooh8,chhui3tun5mooh8,tshuitunmooh,chhuitunmooh,ttm,ctm,True,False
喙脣蜜,tshuì-tûn-bi̍t,16,chhùi-tûn-bi̍t,tshui3tun5bit8,chhui3tun5bit8,tshuitunbit,chhuitunbit,ttb,ctb,True,False
單選鈕,tan-suán-liú,16,tan-soán-liú,tan1suan2liu2,tan1soan2liu2,tansuanliu,tansoanliu,tsl,tsl,True,False
噗仔紙,phok-á-tsuá,16,phok-á-chóa,phok4a2tsua2,phok4a2choa2,phokatsua,phokachoa,pat,pac,True,False
噴射球,phùn-siā-kiû,16,phùn-siā-kiû,phun3sia7kiu5,phun3sia7kiu5,phunsiakiu,phunsiakiu,psk,psk,True,False
四䆀球,sì-bái-kiû,16,sì-bái-kiû,si3bai2kiu5,si3bai2kiu5,sibaikiu,sibaikiu,sbk,sbk,True,False
團體賽,thuân-thé-sài,16,thoân-thé-sài,thuan5the2sai3,thoan5the2sai3,thuanthesai,thoanthesai,tts,tts,True,False
坦笑泅,thán-tshiò-siû,16,thán-chhiò-siû,than2tshio3siu5,than2chhio3siu5,thantshiosiu,thanchhiosiu,tts,tcs,True,False
執行緒,tsip-hîng-sī,16,chip-hêng-sī,tsip4hing5si7,chip4heng5si7,tsiphingsi,chiphengsi,ths,chs,True,False
執行緒,tsip-hîng-sū,16,chip-hêng-sū,tsip4hing5su7,chip4heng5su7,tsiphingsu,chiphengsu,ths,chs,True,False
塔利班,thah-lī-pan,16,thah-lī-pan,thah4li7pan1,thah4li7pan1,thahlipan,thahlipan,tlp,tlp,True,False
塔塔醬,thah-thah-tsiùnn,16,thah-thah-chiùⁿ,thah4thah4tsiunn3,thah4thah4chiunn3,thahthahtsiunn,thahthahchiunn,ttt,ttc,True,False
塗豆醬,thôo-tāu-tsiùnn,16,thô͘-tāu-chiùⁿ,thoo5tau7tsiunn3,thoo5tau7chiunn3,thootautsiunn,thootauchiunn,ttt,ttc,True,False
壓炒房,ah tshá-pâng,16,ah chhá-pâng,ah4tsha2pang5,ah4chha2pang5,ahtshapang,ahchhapang,atp,acp,True,False
壓縮檔,ap-sok-tòng,16,ap-sok-tòng,ap4sok4tong3,ap4sok4tong3,apsoktong,apsoktong,ast,ast,True,False
壓縮檔,ap-sok-tóng,16,ap-sok-tóng,ap4sok4tong2,ap4sok4tong2,apsoktong,apsoktong,ast,ast,True,False
壘打數,luí-tánn-sòo,16,luí-táⁿ-sò͘,lui2tann2soo3,lui2tann2soo3,luitannsoo,luitannsoo,lts,lts,True,False
外役監,guā-i̍k-kann,16,gōa-e̍k-kaⁿ,gua7ik8kann1,goa7ek8kann1,guaikkann,goaekkann,gik,gek,True,True
外角球,guā-kak-kiû,16,gōa-kak-kiû,gua7kak4kiu5,goa7kak4kiu5,guakakkiu,goakakkiu,gkk,gkk,True,True
外野手,guā-iá-tshiú,16,gōa-iá-chhiú,gua7ia2tshiu2,goa7ia2chhiu2,guaiatshiu,goaiachhiu,git,gic,True,True
