tl,hanzi,frequency,poj
bîn-náu,眠腦,25,bîn-náu
tshuh-ba̍k,眵目,25,chhuh-ba̍k
tshuh-tshuh,眵眵,25,chhuh-chhuh
gán-sûn,眼巡,25,gán-sûn
gán-liâm,眼簾,25,gán-liâm
ka-tsuē,瞌睡,25,ka-chōe
muâ-khàm,瞞崁,25,môa-khàm
muâ-phiàn,瞞騙,25,môa-phiàn
kí-tīn,矩陣,25,kí-tīn
kú-tīn,矩陣,25,kú-tīn
té-kûn,短裙,25,té-kûn
té-sìn,短訊,25,té-sìn
té-tsuā,短途,25,té-chōa
té-tôo,短途,25,té-tô͘
té-tsuā,短逝,25,té-chōa
tsio̍h-tshiāng,石像,25,chio̍h-chhiāng
tsio̍h-ba̍k,石墨,25,chio̍h-ba̍k
si̍k-kong,石岡,25,se̍k-kong
tsio̍h-kong,石岡,25,chio̍h-kong
tsio̍h-pan,石斑,25,chio̍h-pan
tsio̍h-thui,石梯,25,chio̍h-thui
tsio̍h-hōo,石滬,25,chio̍h-hō͘
tsio̍h-ta,石礁,25,chio̍h-ta
tsio̍h-hóo,石虎,25,chio̍h-hó͘
tsio̍h-poh,石駁,25,chio̍h-poh
tsio̍h-ku,石龜,25,chio̍h-ku
phi-sòo,砒素,25,phi-sò͘
gíng-hu,研烌,25,géng-hu
gíng-tê,研茶,25,géng-tê
tiam-á,砧仔,25,tiam-á
tiam-tiam,砧砧,25,tiam-tiam
tiam-uê,砧鞋,25,tiam-ôe
tiam-ê,砧鞋,25,tiam-ê
piang-khì,砰去,25,piang-khì
phuà-bâ,破媌,25,phòa-bâ
phuà-tshâ,破柴,25,phòa-chhâ
phuà-keh,破格,25,phòa-keh
phuà-pîng,破爿,25,phòa-pêng
phuà-khang,破空,25,phòa-khang
phuà-thai,破胎,25,phòa-thai
phuà-ô,破蚵,25,phòa-ô
phuà-tuann,破蛋,25,phòa-toaⁿ
phuà-hong,破風,25,phòa-hong
phuà-muâ,破麻,25,phòa-môa
phuà-tiánn,破鼎,25,phòa-tiáⁿ
ke-sòo,硅素,25,ke-sò͘
kho̍k-kho̍k,硞硞,25,kho̍k-kho̍k
tshia-kû,硨磲,25,chhia-kû
teh-siong,硩傷,25,teh-siong
teh-thâm,硩痰,25,teh-thâm
teh-tshng,硩瘡,25,teh-chhng
teh-tsuá,硩紙,25,teh-chóa
teh-thōng,硩緟,25,teh-thōng
teh-tio̍h,硩著,25,teh-tio̍h
teh-tsài,硩載,25,teh-chài
teh-tāng,硩重,25,teh-tāng
ngē-khǹg,硬勸,25,ngē-khǹg
ngī-khǹg,硬勸,25,ngī-khǹg
ngē-áu,硬拗,25,ngē-áu
ngē-tsiānn,硬掙,25,ngē-chiāⁿ
ngī-tsiānn,硬掙,25,ngī-chiāⁿ
ngē-tshah,硬插,25,ngē-chhah
ngī-tshah,硬插,25,ngī-chhah
ngē-sí,硬死,25,ngē-sí
ngē-ha̍unnh,硬澩,25,ngē-hau̍ⁿh
ngī-ha̍unnh,硬澩,25,ngī-hau̍ⁿh
ngē-kńg,硬管,25,ngē-kńg
ngī-kńg,硬管,25,ngī-kńg
ngē-si,硬絲,25,ngē-si
ngē-tsènn,硬諍,25,ngē-chèⁿ
ngī-tsìnn,硬諍,25,ngī-chìⁿ
ngē-phīnn,硬鼻,25,ngē-phīⁿ
tshuì-ping,碎冰,25,chhùi-peng
tshuì-tsio̍h,碎石,25,chhùi-chio̍h
pōng-bīn,碰面,25,pōng-bīn
khak-tsín,確診,25,khak-chín
bé-thâu,碼頭,25,bé-thâu
lián-kiû,碾球,25,lián-kiû
pōng-kì,磅去,25,pōng-kì
pōng-té,磅底,25,pōng-té
pōng-hóng,磅況,25,pōng-hóng
pōng-siâu,磅潲,25,pōng-siâu
pōng-lān,磅𡳞,25,pōng-lān
poân-an,磐安,25,poân-an
kha̍p-lòng,磕挵,25,kha̍p-lòng
kha̍p-suànn,磕線,25,kha̍p-sòaⁿ
kha̍p-thâu,磕頭,25,kha̍p-thâu
la̍k-ta̍k,磟碡,25,la̍k-ta̍k
buâ-lo̍k,磨碌,25,bôa-lo̍k
buâ-hún,磨粉,25,bôa-hún
hông-káng,磺港,25,hông-káng
ta-á,礁仔,25,ta-á
ha̍k-khi,礐敧,25,ha̍k-khi
gāi-hī,礙耳,25,gāi-hī
gāi-hīnn,礙耳,25,gāi-hīⁿ
gāi-gio̍h,礙虐,25,gāi-gio̍h
ngāi-káng,礙講,25,ngāi-káng
gāi-lān,礙𡳞,25,gāi-lān
tshuah-ping,礤冰,25,chhoah-peng
khòng-ha̍k,礦學,25,khòng-ha̍k
khòng-tshia,礦車,25,khòng-chhia
huânn-sòo,礬素,25,hôaⁿ-sò͘
siā-kûn,社群,25,siā-kûn
pì-kiat,祕結,25,pì-kiat
pì-lóo,祕魯,25,pì-ló͘
sîng-tsú,祖先,25,sêng-chú
sîn-kiong,神宮,25,sîn-kiong
sîn-tsun,神尊,25,sîn-chun
sin-gong,神岡,25,sin-gong
sin-kóng,神岡,25,sin-kóng
sîn-góng,神岡,25,sîn-góng
sîn-kóng,神岡,25,sîn-kóng
sîn-kóng,神廣,25,sîn-kóng
sîn-sóng,神爽,25,sîn-sóng
sîn-siā,神社,25,sîn-siā
sîn-lông,神農,25,sîn-lông
phiàu-kin,票根,25,phiàu-kin
phiò-siann,票聲,25,phiò-siaⁿ
kìm-hiàng,禁向,25,kìm-hiàng
kìm-tshuì,禁喙,25,kìm-chhùi
kìm-jiō,禁尿,25,kìm-jiō
kìm-khuì,禁氣,25,kìm-khùi
hok-tsíng,福井,25,hok-chéng
hok-tó,福島,25,hok-tó
hok-tsiu,福州,25,hok-chiu
hok-sîng,福成,25,hok-sêng
hok-tshing,福清,25,hok-chheng
hok-bah,福肉,25,hok-bah
hok-kim,福金,25,hok-kim
hok-tíng,福鼎,25,hok-téng
siâm-tsē,禪坐,25,siâm-chē
lé-pài,禮拜,25,lé-pài
lé-kì,禮記,25,lé-kì
khîm-hing,禽胸,25,khîm-heng
thut-hia̍,禿額,25,thut-hia̍
thut-huat,禿髮,25,thut-hoat
siù-sū,秀嶼,25,siù-sū
siù-tsiu,秀洲,25,siù-chiu
sai-kha,私奇,25,sai-kha
sai-khia,私奇,25,sai-khia
su-khia,私奇,25,su-khia
tshiu-tshìn,秋凊,25,chhiu-chhìn
tshiu-bō,秋帽,25,chhiu-bō
tshiu-sò,秋燥,25,chhiu-sò
tshiu-tiân,秋田,25,chhiu-tiân
khe-ha̍k,科學,25,khe-ha̍k
tsîn-tiâu,秦朝,25,chîn-tiâu
tsîn-hong,秦風,25,chîn-hong
î-khún,移墾,25,î-khún
î-kang,移工,25,î-kang
hi-bî,稀微,25,hi-bî
pín-kiû,稟求,25,pín-kiû
tsíng-thn̂g,種傳,25,chéng-thn̂g
tsìng-tsu,種珠,25,chèng-chu
tsìng-hue,種花,25,chèng-hoe
tsíng-tio̍h,種著,25,chéng-tio̍h
tiū-hê,稻蝦,25,tiū-hê
khé-tsha,稽查,25,khé-chha
khue-sué,稽洗,25,khoe-sóe
khe-khó,稽考,25,khe-khó
tsik-ki̍k,積極,25,chek-ke̍k
tsik-tái,積滓,25,chek-tái
tsik-tsū,積聚,25,chek-chū
ínn-hô,穎豪,25,íⁿ-hô
uè-bûn,穢聞,25,òe-bûn
è-bûn,穢聞,25,è-bûn
ún-sí,穩死,25,ún-sí
ún-tàng,穩當,25,ún-tàng
ún-iânn,穩贏,25,ún-iâⁿ
kiù-khàm,究勘,25,kiù-khàm
kiù-si̍t,究實,25,kiù-si̍t
kiù-jiân,究然,25,kiù-jiân
kiù-tsin,究真,25,kiù-chin
kiong-tshong,穹蒼,25,kiong-chhong
khang-thiam,空添,25,khang-thiam
khong-káng,空港,25,khong-káng
khong-ní,空耳,25,khong-ní
khang-kiânn,空行,25,khang-kiâⁿ
khang-thâu,空頭,25,khang-thâu
tshīng-sann,穿衫,25,chhēng-saⁿ
tu̍t-bián,突勉,25,tu̍t-bián
tsik-sòo,窒素,25,chek-sò͘
that-tshia,窒車,25,that-chhia
thang-á,窗仔,25,thang-á
tshong-hing,窗兄,25,chhong-heng
thang-khàm,窗崁,25,thang-khàm
thām-thuî,窞錘,25,thām-thûi
khut-á,窟仔,25,khut-á
khîng-tsînn,窮錢,25,khêng-chîⁿ
khîng-tàu,窮鬥,25,khêng-tàu
khîng-tsiâu,窮齊,25,khêng-chiâu
khîng-tsê,窮齊,25,khêng-chê
sī-suā,窸倏,25,sī-sōa
tuan-khái,端楷,25,toan-khái
kìng-bé,競買,25,kèng-bé
kīng-tshia,競車,25,kēng-chhia
tik-tshàm,竹塹,25,tek-chhàm
tik-tsām,竹塹,25,tek-chām
tik-an,竹安,25,tek-an
tik-khàm,竹崁,25,tek-khàm
tik-tang,竹東,25,tek-tang
tik-kho,竹科,25,tek-kho
tik-tshíng,竹筅,25,tek-chhéng
tik-tī,竹箸,25,tek-tī
tik-phang,竹蜂,25,tek-phang
tshiò-pue,笑桮,25,chhiò-poe
tshiò-tāu,笑豆,25,chhiò-tāu
ta̍t-á,笛仔,25,ta̍t-á
pūn-pang,笨枋,25,pūn-pang
pùn-káng,笨港,25,pùn-káng
pūn-káng,笨港,25,pūn-káng
pit-hîng,筆型,25,pit-hêng
pit-tun,筆鈍,25,pit-tun
pit-tiān,筆電,25,pit-tiān
pit-tshú,筆鼠,25,pit-chhú
tán-uat,等斡,25,tán-oat
tíng-hō,等號,25,téng-hō
tán-lōo,等路,25,tán-lō͘
kiáu-pô,筊婆,25,kiáu-pô
kiáu-sat,筊虱,25,kiáu-sat
kiáu-tsînn,筊錢,25,kiáu-chîⁿ
kin-bah,筋肉,25,kin-bah
kin-lūn,筋韌,25,kin-lūn
sún-ku,筍龜,25,sún-ku
tap-ìng,答應,25,tap-èng
khoo-khoo,箍箍,25,kho͘-kho͘
khoo-lo̍h,箍絡,25,kho͘-lo̍h
khoo-pue,箍飛,25,kho͘-poe
tshuê-á,箠仔,25,chhôe-á
kuán-thāi,管待,25,koán-thāi
kóng-kiû,管球,25,kóng-kiû
siunn-á,箱仔,25,siuⁿ-á
tsim-giân,箴言,25,chim-giân
tsat-la̍t,節力,25,chat-la̍t
tsat-tiám,節點,25,chat-tiám
thuàn-khik,篆刻,25,thoàn-khek
thai-á,篩仔,25,thai-á
thai-kiám,篩檢,25,thai-kiám
thàng-suh,簞笥,25,thàng-suh
kán-tan,簡單,25,kán-tan
kán-tsia̍t,簡捷,25,kán-chia̍t
kán-su̍t,簡述,25,kán-su̍t
tsînn-lîng,簷龍,25,chîⁿ-lêng
tshiam-kàu,簽到,25,chhiam-kàu
tshiam-tiâu,簽條,25,chhiam-tiâu
nî-tsînn,簾簷,25,nî-chîⁿ
láng-kiû,籠球,25,láng-kiû
tshiam-á,籤仔,25,chhiam-á
bí-tsin,米升,25,bí-chin
bí-kok,米國,25,bí-kok
bí-ling,米奶,25,bí-leng
bí-kó,米果,25,bí-kó
bí-hueh,米血,25,bí-hoeh
bí-tē,米袋,25,bí-tē
bí-seh,米雪,25,bí-seh
bí-tshí,米鼠,25,bí-chhí
bí-tshàng,米𥺆,25,bí-chhàng
mí-tshàng,米𥺆,25,mí-chhàng
hún-bī,粉味,25,hún-bī
hún-té,粉底,25,hún-té
hún-si,粉絲,25,hún-si
hún-giô,粉蕘,25,hún-giô
hún-giô,粉蟯,25,hún-giô
hún-king,粉間,25,hún-keng
lia̍p-tsí,粒子,25,lia̍p-chí
lia̍p-tsia̍p,粒捷,25,lia̍p-chia̍p
tshoo-sio̍k,粗俗,25,chho͘-sio̍k
tshoo-kiānn,粗健,25,chho͘-kiāⁿ
tshoo-lua̍t,粗劣,25,chho͘-loa̍t
tshoo-tshuì,粗喙,25,chho͘-chhùi
tshoo-tshân,粗殘,25,chho͘-chhân
tshoo-gâ,粗牙,25,chho͘-gâ
tshoo-tsuá,粗紙,25,chho͘-chóa
tshoo-sè,粗細,25,chho͘-sè
tshoo-hue,粗花,25,chho͘-hoe
ua̍t-gí,粵語,25,oa̍t-gí
ua̍t-gír,粵語,25,oa̍t-gír
ua̍t-gú,粵語,25,oa̍t-gú
tsing-suí,精粹,25,cheng-súi
tsing-sùi,精粹,25,cheng-sùi
tsing-tshuì,精粹,25,cheng-chhùi
tsing-kim,精金,25,cheng-kim
tsing-lîng,精靈,25,cheng-lêng
tsing-suí,精髓,25,cheng-súi
tsing-tshuí,精髓,25,cheng-chhúi
kué-lōo,粿路,25,kóe-lō͘
ké-lōo,粿路,25,ké-lō͘
kér-lōo,粿路,25,kér-lō͘
kôo-á,糊仔,25,kô͘-á
tsìnn-tè,糋塊,25,chìⁿ-tè
tsìnn-liāu,糋料,25,chìⁿ-liāu
tsìnn-lōo,糋路,25,chìⁿ-lō͘
tsìnn-suán,糋選,25,chìⁿ-soán
thn̂g-sim,糖心,25,thn̂g-sim
thn̂g-oo,糖烏,25,thn̂g-o͘
thn̂g-tshòo,糖醋,25,thn̂g-chhò͘
thn̂g-sng,糖霜,25,thn̂g-sng
tshò-bí,糙米,25,chhò-bí
pùn-kháu,糞口,25,pùn-kháu
tia̍h-tshiú,糴手,25,tia̍h-chhiú
thiò-tshiú,糶手,25,thiò-chhiú
hē-pān,系辦,25,hē-pān
kiù-tôo,糾圖,25,kiù-tô͘
kiù-sim,糾心,25,kiù-sim
kiù-tsuá,糾紙,25,kiù-chóa
kiù-kat,糾結,25,kiù-kat
kiù-kat,糾葛,25,kiù-kat
iok-tàn,約旦,25,iok-tàn
hông-tsng,紅妝,25,hông-chng
âng-tsio̍h,紅石,25,âng-chio̍h
âng-khàm,紅磡,25,âng-khàm
âng-pit,紅筆,25,âng-pit
âng-lê,紅藜,25,âng-lê
âng-thâng,紅蟲,25,âng-thâng
âng-khak,紅麴,25,âng-khak
âng-kiok,紅麴,25,âng-kiok
âng-ku,紅龜,25,âng-ku
bûn-pan,紋斑,25,bûn-pan
la̍p-suè,納稅,25,la̍p-sòe
la̍p-tāu,納豆,25,la̍p-tāu
la̍p-tsînn,納錢,25,la̍p-chîⁿ
liú-ân,紐絚,25,liú-ân
sûn-tōo,純度,25,sûn-tō͘
tsuá-lī,紙字,25,chóa-lī
tsuá-teh,紙硩,25,chóa-teh
tsuá-po̍h,紙箔,25,chóa-po̍h
sak-tshú,索取,25,sak-chhú
tsí-bí,紫米,25,chí-bí
tsah-tsáu,紮走,25,chah-cháu
sè-tsoh,細作,25,sè-choh
sè-î,細姨,25,sè-î
sè-jī,細字,25,sè-jī
sè-pah,細百,25,sè-pah
sè-kuàn,細罐,25,sè-koàn
sè-tsiah,細隻,25,sè-chiah
suà-tshiànn,紲倩,25,sòa-chhiàⁿ
suà-phah,紲拍,25,sòa-phah
suà-tsáng,紲摠,25,sòa-cháng
suà-tsang,紲鬃,25,sòa-chang
tsiong-á,終仔,25,chiong-á
tsiong-û,終於,25,chiong-û
tsiong-kài,終界,25,chiong-kài
phuānn-tsuí,絆水,25,phōaⁿ-chúi
kiat-sái,結屎,25,kiat-sái
kiat-pài,結拜,25,kiat-pài
kiat-sok,結束,25,kiat-sok
kiat-liân,結連,25,kiat-liân
kiat-tiánn,結鼎,25,kiat-tiáⁿ
kiat-tīng,結𠕇,25,kiat-tēng
ká-pang,絞幫,25,ká-pang
ká-thiànn,絞疼,25,ká-thiàⁿ
ká-kûn,絞群,25,ká-kûn
jiông-bō,絨帽,25,jiông-bō
thóng-muî,統媒,25,thóng-mûi
si-pau,絲包,25,si-pau
king-ha̍k,經學,25,keng-ha̍k
king-tōo,經度,25,keng-tō͘
king-li̍k,經歷,25,keng-le̍k
king-lo̍k,經絡,25,keng-lo̍k
kenn-suànn,經線,25,keⁿ-sòaⁿ
king-suànn,經線,25,keng-sòaⁿ
kinn-suànn,經線,25,kiⁿ-sòaⁿ
kenn-bue̍h,經襪,25,keⁿ-boe̍h
kinn-be̍h,經襪,25,kiⁿ-be̍h
king-hong,經風,25,keng-hong
li̍k-phìnn,綠片,25,le̍k-phìⁿ
uî-khik,維刻,25,ûi-khek
uî-ki,維基,25,ûi-ki
uî-tshî,維持,25,ûi-chhî
bāng-tshenn,網星,25,bāng-chheⁿ
bāng-tshinn,網星,25,bāng-chhiⁿ
bāng-hông,網紅,25,bāng-hông
bāng-se,網紗,25,bāng-se
bāng-le,網絡,25,bāng-le
bāng-me̍h,網脈,25,bāng-me̍h
bāng-tshìng,網衝,25,bāng-chhèng
bāng-tsìng,網衝,25,bāng-chèng
bāng-tsì,網誌,25,bāng-chì
bāng-lōo,網路,25,bāng-lō͘
bāng-kun,網軍,25,bāng-kun
bāng-liān,網鍊,25,bāng-liān
bāng-tíng,網頂,25,bāng-téng
bāng-ia̍h,網驛,25,bāng-ia̍h
bāng-tiám,網點,25,bāng-tiám
tè-li̍p,綴入,25,tè-li̍p
tuè-pài,綴拜,25,tòe-pài
tuè-tshuē,綴揣,25,tòe-chhōe
tè-tshē,綴揣,25,tè-chhē
tuè-tsham,綴摻,25,tòe-chham
tuè-tio̍h,綴著,25,tòe-tio̍h
tuè-lōo,綴路,25,tòe-lō͘
tuè-thè,綴退,25,tòe-thè
tuè-tsìn,綴進,25,tòe-chìn
mî-tsinn,綿櫼,25,mî-chiⁿ
mî-nuā,綿爛,25,mî-nōa
mî-tsinn,綿精,25,mî-chiⁿ
mî-mî,綿綿,25,mî-mî
mî-im,綿音,25,mî-im
kín-suan,緊旋,25,kín-soan
kín-kiû,緊球,25,kín-kiû
kín-tsáu,緊走,25,kín-cháu
kín-sok,緊速,25,kín-sok
hui-bûn,緋聞,25,hui-bûn
khiâm-bi̍t,緘默,25,khiâm-bi̍t
suànn-sái,線屎,25,sòaⁿ-sái
siàn-thiu,線抽,25,siàn-thiu
siàn-pôo,線裒,25,siàn-pô͘
suànn-jiah,線跡,25,sòaⁿ-jiah
suànn-tíng,線頂,25,sòaⁿ-téng
thōng-bô,緟無,25,thōng-bô
iân-hūn,緣份,25,iân-hūn
iân-tâu,緣投,25,iân-tâu
pian-bé,編碼,25,pian-bé
uān-khùn,緩困,25,oān-khùn
bián-tiān,緬甸,25,bián-tiān
hūi-tōo,緯度,25,hūi-tō͘
uí-tōo,緯度,25,úi-tō͘
uī-suànn,緯線,25,ūi-sòaⁿ
tsìn-hûn,縉雲,25,chìn-hûn
hâ-to,縖刀,25,hâ-to
hâ-phâng,縖帆,25,hâ-phâng
hâ-ân,縖絚,25,hâ-ân
hâ-niá,縖領,25,hâ-niá
pa̍k-tsàng,縛粽,25,pa̍k-chàng
pâng-thīnn,縫紩,25,pâng-thīⁿ
siok-tôo,縮圖,25,siok-tô͘
sok-siá,縮寫,25,sok-siá
sok-ta,縮焦,25,sok-ta
sok-ân,縮絚,25,sok-ân
tsóng-láng,總攏,25,chóng-láng
chóng-sò͘,總數,25,chóng-sò͘
tsóng-sī,總是,25,chóng-sī
tsóng-la̍p,總納,25,chóng-la̍p
tsóng-phòo,總舖,25,chóng-phò͘
tsóng-phoo,總鋪,25,chóng-pho͘
phing-tuà,繃帶,25,pheng-tòa
penn-ân,繃絚,25,peⁿ-ân
pinn-ân,繃絚,25,piⁿ-ân
sǹg-ân,繏絚,25,sǹg-ân
sǹg-ām,繏頷,25,sǹg-ām
jiàu-kíng,繞境,25,jiàu-kéng
jiáu-kíng,繞境,25,jiáu-kéng
huē-sū,繪士,25,hōe-sū
huē-pún,繪本,25,hōe-pún
hē-nî,繫年,25,hē-nî
kián-á,繭仔,25,kián-á
tînn-puànn,纏絆,25,tîⁿ-pòaⁿ
tînn-mî,纏綿,25,tîⁿ-mî
khih-tshuì,缺喙,25,khih-chhùi
kheh-kiánn,缺囝,25,kheh-kiáⁿ
khueh-kiánn,缺囝,25,khoeh-kiáⁿ
khuat-huānn,缺旱,25,khoat-hōaⁿ
tah-lân,罩蘭,25,tah-lân
tà-bông,罩雺,25,tà-bông
hua̍t-kiû,罰球,25,hoa̍t-kiû
hua̍t-tsînn,罰錢,25,hoa̍t-chîⁿ
pā-khó,罷考,25,pā-khó
lô-guân,羅源,25,lô-goân
iônn-lám,羊腩,25,iôⁿ-lám
iônn-ám,羊腩,25,iôⁿ-ám
iûnn-lám,羊腩,25,iûⁿ-lám
iûnn-tô,羊駝,25,iûⁿ-tô
bí-kim,美金,25,bí-kim
lîng-iûnn,羚羊,25,lêng-iûⁿ
kûn-tshòng,群創,25,kûn-chhòng
kûn-tsoo,群組,25,kûn-cho͘
kûn-má,群馬,25,kûn-má
gī-oo,義烏,25,gī-o͘
gī-tik,義竹,25,gī-tek
gī-bí,義美,25,gī-bí
kenn-pn̄g,羹飯,25,keⁿ-pn̄g
kenn-puīnn,羹飯,25,keⁿ-pūiⁿ
kinn-pn̄g,羹飯,25,kiⁿ-pn̄g
kinn-puīnn,羹飯,25,kiⁿ-pūiⁿ
siông-an,翔安,25,siông-an
hip-ha̍p,翕合,25,hip-ha̍p
hip-ba̍t,翕密,25,hip-ba̍t
hip-siàng,翕相,25,hip-siàng
khiàu-tsit,翹脊,25,khiàu-chit
huan-tó,翻倒,25,hoan-tó
huan-toh,翻桌,25,hoan-toh
lāu-thuā,老thuē,25,lāu-thōa
lāu-thuē,老傫,25,lāu-thōe
lāu-su,老師,25,lāu-su
lōo-tóng,老懂,25,lō͘-tóng
láu-pún,老本,25,láu-pún
lāu-bú,老母,25,lāu-bú
láu-phòo,老舖,25,láu-phò͘
ló-phòo,老舖,25,ló-phò͘
lāu-hóo,老虎,25,lāu-hó͘
lau-ke,老街,25,lau-ke
lau-kue,老街,25,lau-koe
khó-siàu,考數,25,khó-siàu
jî-tshiánn,而且,25,jî-chhiáⁿ
jî-bué,而尾,25,jî-bóe
jî-āu,而後,25,jî-āu
sńg-ī,耍奕,25,sńg-ī
sńg-lāng,耍弄,25,sńg-lāng
sńg-hì,耍戲,25,sńg-hì
sńg-tsuí,耍水,25,sńg-chúi
sńg-íng,耍湧,25,sńg-éng
sńg-tsiá,耍者,25,sńg-chiá
king-ûn,耕耘,25,keng-ûn
hīnn-kuà,耳掛,25,hīⁿ-kòa
hīnn-pue,耳桮,25,hīⁿ-poe
hīnn-tûn,耳脣,25,hīⁿ-tûn
hīnn-thâng,耳蟲,25,hīⁿ-thâng
hīnn-hóng,耳訪,25,hīⁿ-hóng
hīnn-hong,耳風,25,hīⁿ-hong
tam-koh,耽擱,25,tam-koh
tānn-hī,耽耳,25,tāⁿ-hī
tānn-hīnn,耽耳,25,tāⁿ-hīⁿ
kíng-sóng,耿爽,25,kéng-sóng
siànn-pue,聖桮,25,siàⁿ-poe
sìng-sîn,聖神,25,sèng-sîn
sìng-lîng,聖靈,25,sèng-lêng
tsū-tsiau,聚焦,25,chū-chiau
àng-láng,聬儱,25,àng-láng
siann-tuà,聲帶,25,siaⁿ-tòa
sing-tuà,聲帶,25,seng-tòa
siann-hāu,聲效,25,siaⁿ-hāu
siann-bóo,聲母,25,siaⁿ-bó͘
siann-kak,聲角,25,siaⁿ-kak
tshàng-mn̂g,聳毛,25,chhàng-mn̂g
tshàng-tshiu,聳鬚,25,chhàng-chhiu
tsit-pang,職棒,25,chit-pang
thiann-tuâ,聽帶,25,thiaⁿ-tôa
thiann-ū,聽有,25,thiaⁿ-ū
thiann-bô,聽無,25,thiaⁿ-bô
thiann-tâng,聽筒,25,thiaⁿ-tâng
u̍t-tio̍h,聿著,25,u̍t-tio̍h
tiāu-sū,肇事,25,tiāu-sū
bah-uân,肉丸,25,bah-oân
bah-pau,肉包,25,bah-pau
bah-înn,肉圓,25,bah-îⁿ
bah-kńg,肉捲,25,bah-kńg
bah-tshah,肉插,25,bah-chhah
bah-tshiau,肉搜,25,bah-chhiau
bah-kap,肉敆,25,bah-kap
bah-sò,肉燥,25,bah-sò
bah-phìnn,肉片,25,bah-phìⁿ
bah-tiam,肉砧,25,bah-tiam
bah-kin,肉筋,25,bah-kin
bah-sún,肉筍,25,bah-sún
bah-khoo,肉箍,25,bah-kho͘
bah-tsìnn,肉糋,25,bah-chìⁿ
bah-kha,肉跤,25,bah-kha
hik-sin,肉身,25,hek-sin
bah-tsiùnn,肉醬,25,bah-chiùⁿ
bah-piánn,肉餅,25,bah-piáⁿ
bah-ānn,肉餡,25,bah-āⁿ
bah-bâ,肉麻,25,bah-bâ
jio̍k-bâ,肉麻,25,jio̍k-bâ
lio̍k-bâ,肉麻,25,lio̍k-bâ
ki-kiàn,肌腱,25,ki-kiàn
tōo-hiunn,肚香,25,tō͘-hiuⁿ
kuann-liân,肝連,25,koaⁿ-liân
puî-thng,肥湯,25,pûi-thng
puî-mah,肥肉,25,pûi-mah
puî-niau,肥貓,25,pûi-niau
puî-nńg,肥軟,25,pûi-nńg
hàng-lin,肨奶,25,hàng-lin
hàng-ling,肨奶,25,hàng-leng
hàng-puî,肨肥,25,hàng-pûi
khíng-o̍h,肯學,25,khéng-o̍h
io-tshī,育飼,25,io-chhī
hì-phā,肺疱,25,hì-phā
hì-ing,肺癭,25,hì-eng
ūi-hú,胃腑,25,ūi-hú
uī-tāu,胃豆,25,ūi-tāu
puē-tshì,背刺,25,pōe-chhì
puē-kheh,背客,25,pōe-kheh
thai-jî,胎兒,25,thai-jî
the-jî,胎兒,25,the-jî
ian-tsi,胭脂,25,ian-chi
hàng-phuê,胮皮,25,hàng-phôe
hàng-phê,胮皮,25,hàng-phê
hàng-ha̍h,胮箬,25,hàng-ha̍h
hàng-tsíng,胮腫,25,hàng-chéng
hiong-tsiong,胸章,25,hiong-chiong
hing-siann,胸聲,25,heng-siaⁿ
lîng-khiah,能隙,25,lêng-khiah
tsi-hông,脂肪,25,chi-hông
tshuì-phìnn,脆片,25,chhùi-phìⁿ
tsik-tsui,脊椎,25,chek-chui
thuat-huà,脫化,25,thoat-hòa
thut-tshuê,脫箠,25,thut-chhôe
thut-tshê,脫箠,25,thut-chhê
thu̍t-the,脫胎,25,thu̍t-the
am-puì,腌屁,25,am-pùi
a-tsa,腌臢,25,a-cha
am-puī,腌蜚,25,am-pūi
sīn-û,腎盂,25,sīn-û
uán-li̍k,腕力,25,oán-le̍k
náu-kiánn,腦囝,25,náu-kiáⁿ
náu-iām,腦炎,25,náu-iām
náu-liû,腦瘤,25,náu-liû
tsíng-ām,腫頷,25,chéng-ām
io-tshioh,腰尺,25,io-chhioh
iau-hua,腰花,25,iau-hoa
kioh-siàu,腳數,25,kioh-siàu
kha-uán,腳腕,25,kha-oán
tn̂g-kut,腸骨,25,tn̂g-kut
pak-tsuí,腹水,25,pak-chúi
pak-ki,腹肌,25,pak-ki
pak-tóo,腹肚,25,pak-tó͘
pat-tóo,腹肚,25,pat-tó͘
put-tóo,腹肚,25,put-tó͘
pak-tn̂g,腹腸,25,pak-tn̂g
pak-tsâi,腹臍,25,pak-châi
pak-kuà,腹蓋,25,pak-kòa
suànn-thé,腺體,25,sòaⁿ-thé
liám-tóo,膁肚,25,liám-tó͘
ut-lut,膃肭,25,ut-lut
ka-lông,膠囊,25,ka-lông
ka-tsit,膠質,25,ka-chit
tsi-bai,膣屄,25,chi-bai
phòng-tshn̂g,膨床,25,phòng-chhn̂g
phòng-phuê,膨皮,25,phòng-phôe
phòng-phê,膨皮,25,phòng-phê
phòng-kiànn,膨鏡,25,phòng-kiàⁿ
pòng-hong,膨風,25,pòng-hong
siān-huì,膳費,25,siān-hùi
tsuī-tsōng,膵臟,25,chūi-chōng
tám-hàn,膽漢,25,tám-hàn
ik-tshik,臆測,25,ek-chhek
la̍h-bah,臘肉,25,la̍h-bah
lîm-an,臨安,25,lîm-an
lîm-hái,臨海,25,lîm-hái
tsū-tsok,自作,25,chū-chok
tsū-khau,自剾,25,chū-khau
tsū-hip,自翕,25,chū-hip
tsū-huî,自肥,25,chū-hûi
tsū-pì,自閉,25,chū-pì
tsū-thâu,自頭,25,chū-thâu
