tl,hanzi,frequency,poj,tl_num,poj_num
tshá-tshài,炒菜,25,chhá-chhài,tsha2tshai3,chha2chhai3
khòng-bah,炕肉,25,khòng-bah,khong3bah4,khong3bah4
thuànn-sái,炭屎,25,thòaⁿ-sái,thuann3sai2,thoann3sai2
thuànn-tshi,炭疽,25,thòaⁿ-chhi,thuann3tshi1,thoann3chhi1
thuànn-sòo,炭素,25,thòaⁿ-sò͘,thuann3soo3,thoann3soo3
phàu-lām,炮艦,25,phàu-lām,phau3lam7,phau3lam7
oo-lap,烏塌,25,o͘-lap,oo1lap4,oo1lap4
u-lóng,烏壟,25,u-lóng,u1long2,u1long2
oo-sái,烏屎,25,o͘-sái,oo1sai2,oo1sai2
oo-suann,烏山,25,o͘-soaⁿ,oo1suann1,oo1soann1
oo-hng,烏昏,25,o͘-hng,oo1hng1,oo1hng1
oo-àm,烏暗,25,o͘-àm,oo1am3,oo1am3
oo-keh,烏格,25,o͘-keh,oo1keh4,oo1keh4
oo-tōng,烏洞,25,o͘-tōng,oo1tong7,oo1tong7
oo-phìnn,烏片,25,o͘-phìⁿ,oo1phinn3,oo1phinn3
oo-tsu,烏珠,25,o͘-chu,oo1tsu1,oo1chu1
oo-khang,烏空,25,o͘-khang,oo1khang1,oo1khang1
oo-tshi,烏蛆,25,o͘-chhi,oo1tshi1,oo1chhi1
oo-phang,烏蜂,25,o͘-phang,oo1phang1,oo1phang1
oo-pà,烏豹,25,o͘-pà,oo1pa3,oo1pa3
oo-niau,烏貓,25,o͘-niau,oo1niau1,oo1niau1
oo-lián,烏輪,25,o͘-lián,oo1lian2,oo1lian2
oo-thī,烏雉,25,o͘-thī,oo1thi7,oo1thi7
oo-hōo,烏雨,25,o͘-hō͘,oo1hoo7,oo1hoo7
oo-tshenn,烏青,25,o͘-chheⁿ,oo1tshenn1,oo1chhenn1
oo-tshinn,烏青,25,o͘-chhiⁿ,oo1tshinn1,oo1chhinn1
oo-a,烏鴉,25,o͘-a,oo1a1,oo1a1
hang-tû,烘櫥,25,hang-tû,hang1tu5,hang1tu5
hang-ke,烘雞,25,hang-ke,hang1ke1,hang1ke1
hang-pháng,烘麭,25,hang-pháng,hang1phang2,hang1phang2
phing-tsú,烹煮,25,pheng-chú,phing1tsu2,pheng1chu2
ù-ping,焐冰,25,ù-peng,u3ping1,u3peng1
ù-khah,焐卡,25,ù-khah,u3khah4,u3khah4
ù-sio,焐燒,25,ù-sio,u3sio1,u3sio1
puē-pháng,焙麭,25,pōe-pháng,pue7phang2,poe7phang2
bô-lâng,無人,25,bô-lâng,bo5lang5,bo5lang5
bô-kāng,無仝,25,bô-kāng,bo5kang7,bo5kang7
bô-sè,無勢,25,bô-sè,bo5se3,bo5se3
bô-miâ,無名,25,bô-miâ,bo5mia5,bo5mia5
bô-phín,無品,25,bô-phín,bo5phin2,bo5phin2
bô-nāi,無奈,25,bô-nāi,bo5nai7,bo5nai7
bô-tsio,無招,25,bô-chio,bo5tsio1,bo5chio1
bô-liap,無攝,25,bô-liap,bo5liap4,bo5liap4
bô-hāu,無效,25,bô-hāu,bo5hau7,bo5hau7
bû-ti̍k,無敵,25,bû-te̍k,bu5tik8,bu5tek8
bô-hioh,無歇,25,bô-hioh,bo5hioh4,bo5hioh4
bô-khùi,無氣,25,bô-khùi,bo5khui3,bo5khui3
bô-lām,無濫,25,bô-lām,bo5lam7,bo5lam7
bô-tiâu,無牢,25,bô-tiâu,bo5tiau5,bo5tiau5
bô-giàn,無癮,25,bô-giàn,bo5gian3,bo5gian3
bû-ti,無知,25,bû-ti,bu5ti1,bu5ti1
bô-tshun,無賰,25,bô-chhun,bo5tshun1,bo5chhun1
bô-thang,無通,25,bô-thang,bo5thang1,bo5thang1
bô-tshînn,無錢,25,bô-chhîⁿ,bo5tshinn5,bo5chhinn5
bô-tsînn,無錢,25,bô-chîⁿ,bo5tsinn5,bo5chinn5
bô-îng,無閒,25,bô-êng,bo5ing5,bo5eng5
bô-tiān,無電,25,bô-tiān,bo5tian7,bo5tian7
ta-khì,焦 去,25,ta-khì,ta1khi3,ta1khi3
ta-sàu,焦嗽,25,ta-sàu,ta1sau3,ta1sau3
ta-thôo,焦塗,25,ta-thô͘,ta1thoo5,ta1thoo5
ta-khe,焦溪,25,ta-khe,ta1khe1,ta1khe1
ta-siap,焦澀,25,ta-siap,ta1siap4,ta1siap4
ta-thn̂g,焦糖,25,ta-thn̂g,ta1thng5,ta1thng5
ta-hue,焦花,25,ta-hoe,ta1hue1,ta1hoe1
ta-mī,焦麵,25,ta-mī,ta1mi7,ta1mi7
liān-tan,煉丹,25,liān-tan,lian7tan1,lian7tan1
tsian-pau,煎包,25,chian-pau,tsian1pau1,chian1pau1
tsian-kiáu,煎餃,25,chian-kiáu,tsian1kiau2,chian1kiau2
piak-lôo,煏爐,25,piak-lô͘,piak4loo5,piak4loo5
piak-khang,煏空,25,piak-khang,piak4khang1,piak4khang1
ian-tshiân,煙腸,25,ian-chhiân,ian1tshian5,ian1chhian5
ian-thûn,煙黗,25,ian-thûn,ian1thun5,ian1thun5
suah-bué,煞尾,25,soah-bóe,suah4bue2,soah4boe2
sannh-sim,煞心,25,saⁿh-sim,sannh4sim1,sannh4sim1
suah-hì,煞戲,25,soah-hì,suah4hi3,soah4hi3
suah-king,煞經,25,soah-keng,suah4king1,soah4keng1
sat-tio̍h,煞著,25,sat-tio̍h,sat4tioh8,sat4tioh8
sa̍h-nn̄g,煠卵,25,sa̍h-nn̄g,sah8nng7,sah8nng7
tsiàu-ûn,照勻,25,chiàu-ûn,tsiau3un5,chiau3un5
tsiàu-ti̍t,照直,25,chiàu-ti̍t,tsiau3tit8,chiau3tit8
tsiàu-thâu,照頭,25,chiàu-thâu,tsiau3thau5,chiau3thau5
tsí-thiám,煮忝,25,chí-thiám,tsi2thiam2,chi2thiam2
tsú-thiám,煮忝,25,chú-thiám,tsu2thiam2,chu2thiam2
thí-hái,煮海,25,thí-hái,thi2hai2,thi2hai2
tsú-si̍k,煮熟,25,chú-se̍k,tsu2sik8,chu2sek8
hah-sè,熁勢,25,hah-sè,hah4se3,hah4se3
hannh-tio̍h,熁著,25,haⁿh-tio̍h,hannh4tioh8,hannh4tioh8
ho-sin,熇身,25,ho-sin,ho1sin1,ho1sin1
hîm-á,熊仔,25,hîm-á,him5a2,him5a2
hîm-tshī,熊市,25,hîm-chhī,him5tshi7,him5chhi7
hîm-tsiúnn,熊掌,25,hîm-chiúⁿ,him5tsiunn2,him5chiunn2
hîm-niau,熊貓,25,hîm-niau,him5niau1,him5niau1
iûnn-khì,熔去,25,iûⁿ-khì,iunn5khi3,iunn5khi3
iûnn-khù,熔去,25,iûⁿ-khù,iunn5khu3,iunn5khu3
iûnn-tsiap,熔接,25,iûⁿ-chiap,iunn5tsiap4,iunn5chiap4
si̍k-sāi,熟似,25,se̍k-sāi,sik8sai7,sek8sai7
si̍k-tshuì,熟喙,25,se̍k-chhùi,sik8tshui3,sek8chhui3
si̍k-sū,熟士,25,se̍k-sū,sik8su7,sek8su7
si̍k-sik,熟悉,25,se̍k-sek,sik8sik4,sek8sek4
si̍k-tshiú,熟手,25,se̍k-chhiú,sik8tshiu2,sek8chhiu2
si̍k-si̍k,熟熟,25,se̍k-se̍k,sik8sik8,sek8sek8
si̍k-hue,熟花,25,se̍k-hoe,sik8hue1,sek8hoe1
ngâu-thn̂g,熬糖,25,ngâu-thn̂g,ngau5thng5,ngau5thng5
jia̍t-tiûnn,熱場,25,jia̍t-tiûⁿ,jiat8tiunn5,jiat8tiunn5
jia̍t-ha̍k,熱學,25,jia̍t-ha̍k,jiat8hak8,jiat8hak8
jia̍t-tshī,熱市,25,jia̍t-chhī,jiat8tshi7,jiat8chhi7
jua̍h-bō,熱帽,25,joa̍h-bō,juah8bo7,joah8bo7
jia̍t-tsîng,熱情,25,jia̍t-chêng,jiat8tsing5,jiat8cheng5
jia̍t-lōng,熱浪,25,jia̍t-lōng,jiat8long7,jiat8long7
lia̍t-lōng,熱浪,25,lia̍t-lōng,liat8long7,liat8long7
jia̍t-káu,熱狗,25,jia̍t-káu,jiat8kau2,jiat8kau2
jua̍h-káu,熱狗,25,joa̍h-káu,juah8kau2,joah8kau2
jia̍t-kuán,熱管,25,jia̍t-koán,jiat8kuan2,jiat8koan2
jua̍h-khòo,熱褲,25,joa̍h-khò͘,juah8khoo3,joah8khoo3
jia̍t-kuàn,熱貫,25,jia̍t-koàn,jiat8kuan3,jiat8koan3
jia̍t-tsînn,熱錢,25,jia̍t-chîⁿ,jiat8tsinn5,jiat8chinn5
hiânn-tsuí,燃水,25,hiâⁿ-chúi,hiann5tsui2,hiann5chui2
ting-huē,燈會,25,teng-hōe,ting1hue7,teng1hoe7
ting-lâu,燈樓,25,teng-lâu,ting1lau5,teng1lau5
ting-lâ,燈膋,25,teng-lâ,ting1la5,teng1la5
tūn-tê,燉蹄,25,tūn-tê,tun7te5,tun7te5
sio-pau,燒包,25,sio-pau,sio1pau1,sio1pau1
sio-suann,燒山,25,sio-soaⁿ,sio1suann1,sio1soann1
sio-toh,燒桌,25,sio-toh,sio1toh4,sio1toh4
sio-káu,燒狗,25,sio-káu,sio1kau2,sio1kau2
sio-kiû,燒球,25,sio-kiû,sio1kiu5,sio1kiu5
sio-tshiân,燒腸,25,sio-chhiân,sio1tshian5,sio1chhian5
sio-hun,燒薰,25,sio-hun,sio1hun1,sio1hun1
sio-khòo,燒褲,25,sio-khò͘,sio1khoo3,sio1khoo3
iàn-tsâu,燕巢,25,iàn-châu,ian3tsau5,ian3chau5
iàn-be̍h,燕麥,25,iàn-be̍h,ian3beh8,ian3beh8
iânn-tiùnn,營帳,25,iâⁿ-tiùⁿ,iann5tiunn3,iann5tiunn3
îng-gia̍p,營業,25,êng-gia̍p,ing5giap8,eng5giap8
sò-sìng,燥性,25,sò-sèng,so3sing3,so3seng3
sò-tsuí,燥水,25,sò-chúi,so3tsui2,so3chui2
sò-kuānn,燥汗,25,sò-kōaⁿ,so3kuann7,so3koann7
sò-ta,燥焦,25,sò-ta,so3ta1,so3ta1
sūi-jîn,燧人,25,sūi-jîn,sui7jin5,sui7jin5
tsik-kóo,燭鼓,25,chek-kó͘,tsik4koo2,chek4koo2
po̍k-kik,爆擊,25,po̍k-kek,pok8kik4,pok8kek4
po̍k-liāu,爆料,25,po̍k-liāu,pok8liau7,pok8liau7
nuā-sìng,爛性,25,nōa-sèng,nua7sing3,noa7seng3
jiáu-pang,爪枋,25,jiáu-pang,jiau2pang1,jiau2pang1
pē-bú,爸母,25,pē-bú,pe7bu2,pe7bu2
sóng-tsáu,爽走,25,sóng-cháu,song2tsau2,song2chau2
phìnn-tuann,片單,25,phìⁿ-toaⁿ,phinn3tuann1,phinn3toann1
phìnn-tuānn,片段,25,phìⁿ-tōaⁿ,phinn3tuann7,phinn3toann7
phìnn-tsat,片節,25,phìⁿ-chat,phinn3tsat4,phinn3chat4
pán-tsú,版主,25,pán-chú,pan2tsu2,pan2chu2
thènn-thuí,牚腿,25,thèⁿ-thúi,thenn3thui2,thenn3thui2
gû-kang,牛公,25,gû-kang,gu5kang1,gu5kang1
gû-li̍k,牛力,25,gû-le̍k,gu5lik8,gu5lek8
gû-poo,牛埔,25,gû-po͘,gu5poo1,gu5poo1
gû-ling,牛奶,25,gû-leng,gu5ling1,gu5leng1
gû-tshī,牛市,25,gû-chhī,gu5tshi7,gu5chhi7
gû-nuâ,牛欄,25,gû-nôa,gu5nua5,gu5noa5
gû-lông,牛籠,25,gû-lông,gu5long5,gu5long5
giû-iok,牛約,25,giû-iok,giu5iok4,giu5iok4
gû-lông,牛郎,25,gû-lông,gu5long5,gu5long5
gû-nn̂g,牛郎,25,gû-nn̂g,gu5nng5,gu5nng5
bóo-iûnn,牡羊,25,bó͘-iûⁿ,boo2iunn5,boo2iunn5
tiâu-pak,牢腹,25,tiâu-pak,tiau5pak4,tiau5pak4
tiâu-tio̍h,牢著,25,tiâu-tio̍h,tiau5tioh8,tiau5tioh8
tiâu-tshia,牢車,25,tiâu-chhia,tiau5tshia1,tiau5chhia1
tiâu-tiánn,牢鼎,25,tiâu-tiáⁿ,tiau5tiann2,tiau5tiann2
mih-tāi,物代,25,mih-tāi,mih4tai7,mih4tai7
bu̍t-liû,物流,25,bu̍t-liû,but8liu5,but8liu5
khan-bông,牽亡,25,khan-bông,khan1bong5,khan1bong5
khan-tshiú,牽手,25,khan-chhiú,khan1tshiu2,khan1chhiu2
khan-thua,牽拖,25,khan-thoa,khan1thua1,khan1thoa1
khan-bán,牽挽,25,khan-bán,khan1ban2,khan1ban2
khan-gāi,牽礙,25,khan-gāi,khan1gai7,khan1gai7
khan-tsáu,牽走,25,khan-cháu,khan1tsau2,khan1chau2
huān-hiám,犯險,25,hoān-hiám,huan7hiam2,hoan7hiam2
tsn̄g-su,狀師,25,chn̄g-su,tsng7su1,chng7su1
tsōng-su,狀師,25,chōng-su,tsong7su1,chong7su1
tsn̄g-tsuá,狀紙,25,chn̄g-chóa,tsng7tsua2,chng7choa2
kông-bōng,狂妄,25,kông-bōng,kong5bong7,kong5bong7
káu-sái,狗屎,25,káu-sái,kau2sai2,kau2sai2
káu-gê,狗牙,25,káu-gê,kau2ge5,kau2ge5
káu-kuài,狡怪,25,káu-koài,kau2kuai3,kau2koai3
lông-jîn,狼人,25,lông-jîn,long5jin5,long5jin5
lông-káu,狼狗,25,lông-káu,long5kau2,long5kau2
mé-lia̍h,猛掠,25,mé-lia̍h,me2liah8,me2liah8
bíng-po̍k,猛爆,25,béng-po̍k,bing2pok8,beng2pok8
bâ-khang,猫空,25,bâ-khang,ba5khang1,ba5khang1
kâu-kuài,猴怪,25,kâu-koài,kau5kuai3,kau5koai3
kâu-penn,猴繃,25,kâu-peⁿ,kau5penn1,kau5penn1
kâu-tsià,猴蔗,25,kâu-chià,kau5tsia3,kau5chia3
iá-sàm,猶搧,25,iá-sàm,ia2sam3,ia2sam3
iáu-sī,猶是,25,iáu-sī,iau2si7,iau2si7
iah-buē,猶未,25,iah-bōe,iah4bue7,iah4boe7
iah-bē,猶未,25,iah-bē,iah4be7,iah4be7
iá-buē,猶未,25,iá-bōe,ia2bue7,ia2boe7
iá-bē,猶未,25,iá-bē,ia2be7,ia2be7
iáu-ê,猶的,25,iáu-ê,iau2e5,iau2e5
sai-á,獅仔,25,sai-á,sai1a2,sai1a2
sai-thâm,獅潭,25,sai-thâm,sai1tham5,sai1tham5
to̍k-it,獨乙,25,to̍k-it,tok8it4,tok8it4
to̍k-kok,獨國,25,to̍k-kok,tok8kok4,tok8kok4
to̍k-sûn,獨巡,25,to̍k-sûn,tok8sun5,tok8sun5
to̍k-e̍k,獨逸,25,to̍k-e̍k,tok8ek8,tok8ek8
hi̍k-tik,獲得,25,he̍k-tek,hik8tik4,hek8tek4
hi̍k-tit,獲得,25,he̍k-tit,hik8tit4,hek8tit4
siù-lâng,獸人,25,siù-lâng,siu3lang5,siu3lang5
hiàn-bái,獻䆀,25,hiàn-bái,hian3bai2,hian3bai2
hiàn-hueh,獻血,25,hiàn-hoeh,hian3hueh4,hian3hoeh4
hiân-bú,玄武,25,hiân-bú,hian5bu2,hian5bu2
hiân-gî,玄疑,25,hiân-gî,hian5gi5,hian5gi5
hiân-hōng,玄鳳,25,hiân-hōng,hian5hong7,hian5hong7
gio̍k-thòo,玉兔,25,gio̍k-thò͘,giok8thoo3,giok8thoo3
gio̍k-sim,玉參,25,gio̍k-sim,giok8sim1,giok8sim1
gio̍k-khuân,玉環,25,gio̍k-khoân,giok8khuan5,giok8khoan5
gio̍k-sú,玉璽,25,gio̍k-sú,giok8su2,giok8su2
ông-gōo,王五,25,ông-gō͘,ong5goo7,ong5goo7
ông-kong,王公,25,ông-kong,ong5kong1,ong5kong1
ông-lú,王女,25,ông-lú,ong5lu2,ong5lu2
ông-king,王宮,25,ông-keng,ong5king1,ong5keng1
ông-thok,王拓,25,ông-thok,ong5thok4,ong5thok4
ông-hong,王風,25,ông-hong,ong5hong1,ong5hong1
kong-tāi,玜玳,25,kong-tāi,kong1tai7,kong1tai7
bûn-jû,玟儒,25,bûn-jû,bun5ju5,bun5ju5
guán-tsiá,玩者,25,goán-chiá,guan2tsia2,goan2chia2
tsu-luī,珠淚,25,chu-lūi,tsu1lui7,chu1lui7
tsu-tshang,珠蔥,25,chu-chhang,tsu1tshang1,chu1chhang1
pan-bó,班母,25,pan-bó,pan1bo2,pan1bo2
pan-kip,班級,25,pan-kip,pan1kip4,pan1kip4
hiān-bán,現挽,25,hiān-bán,hian7ban2,hian7ban2
hiān-lâu,現流,25,hiān-lâu,hian7lau5,hian7lau5
hiān-bué,現買,25,hiān-bóe,hian7bue2,hian7boe2
hiān-bé,現買,25,hiān-bé,hian7be2,hian7be2
hiān-tsia,現遮,25,hiān-chia,hian7tsia1,hian7chia1
kiû-á,球仔,25,kiû-á,kiu5a2,kiu5a2
kiû-tiânn,球埕,25,kiû-tiâⁿ,kiu5tiann5,kiu5tiann5
kiû-tshuê,球箠,25,kiû-chhôe,kiu5tshue5,kiu5chhoe5
kiû-thé,球體,25,kiû-thé,kiu5the2,kiu5the2
lí-tsik,理則,25,lí-chek,li2tsik4,li2chek4
lí-lōo,理路,25,lí-lō͘,li2loo7,li2loo7
liû-khiû,琉球,25,liû-khiû,liu5khiu5,liu5khiu5
jû-ka,瑜伽,25,jû-ka,ju5ka1,ju5ka1
sūi-hūi,瑞穗,25,sūi-hūi,sui7hui7,sui7hui7
suī-hong,瑞芳,25,sūi-hong,sui7hong1,sui7hong1
lông-kiau,瑯嶠,25,lông-kiau,long5kiau1,long5kiau1
suān-á,璇仔,25,soān-á,suan7a2,soan7a2
huân-tō,環道,25,hoân-tō,huan5to7,hoan5to7
khuân-tō,環道,25,khoân-tō,khuan5to7,khoan5to7
kue-gue̍h,瓜月,25,koe-goe̍h,kue1gueh8,koe1goeh8
kua-kó,瓜果,25,koa-kó,kua1ko2,koa1ko2
hiā-sian,瓦sian,25,hiā-sian,hia7sian1,hia7sian1
uá-su,瓦斯,25,óa-su,ua2su1,oa2su1
hûi-á,瓷仔,25,hûi-á,hui5a2,hui5a2
au-hái,甌海,25,au-hái,au1hai2,au1hai2
àng-tōo,甕肚,25,àng-tō͘,ang3too7,ang3too7
kam-kí,甘杞,25,kam-kí,kam1ki2,kam1ki2
kam-tinn,甘甜,25,kam-tiⁿ,kam1tinn1,kam1tinn1
tinn-thô,甜桃,25,tiⁿ-thô,tinn1tho5,tinn1tho5
tinn-tinn,甜甜,25,tiⁿ-tiⁿ,tinn1tinn1,tinn1tinn1
tinn-kér,甜粿,25,tiⁿ-kér,tinn1ker2,tinn1ker2
tinn-sòo,甜素,25,tiⁿ-sò͘,tinn1soo3,tinn1soo3
tshenn-tshìn,生凊,25,chheⁿ-chhìn,tshenn1tshin3,chhenn1chhin3
senn-pô,生婆,25,seⁿ-pô,senn1po5,senn1po5
sinn-hîng,生形,25,siⁿ-hêng,sinn1hing5,sinn1heng5
sing-si̍t,生殖,25,seng-si̍t,sing1sit8,seng1sit8
tshinn-thuànn,生炭,25,chhiⁿ-thòaⁿ,tshinn1thuann3,chhinn1thoann3
tshenn-kông,生狂,25,chheⁿ-kông,tshenn1kong5,chhenn1kong5
sinn-kue,生瓜,25,siⁿ-koe,sinn1kue1,sinn1koe1
senn-tshng,生瘡,25,seⁿ-chhng,senn1tshng1,senn1chhng1
tshenn-tê,生茶,25,chheⁿ-tê,tshenn1te5,chhenn1te5
tshinn-tê,生茶,25,chhiⁿ-tê,tshinn1te5,chhinn1te5
tshenn-ô,生蚵,25,chheⁿ-ô,tshenn1o5,chhenn1o5
tshinn-ô,生蚵,25,chhiⁿ-ô,tshinn1o5,chhinn1o5
sing-hong,生風,25,seng-hong,sing1hong1,seng1hong1
senn-tshiu,生鬚,25,seⁿ-chhiu,senn1tshiu1,senn1chhiu1
sán-ká,產假,25,sán-ká,san2ka2,san2ka2
sán-kho,產科,25,sán-kho,san2kho1,san2kho1
lut-jīm,甪任,25,lut-jīm,lut4jim7,lut4jim7
lut-lin,甪奶,25,lut-lin,lut4lin1,lut4lin1
lut-ling,甪奶,25,lut-leng,lut4ling1,lut4leng1
lut-ni,甪奶,25,lut-ni,lut4ni1,lut4ni1
lut-kuann,甪官,25,lut-koaⁿ,lut4kuann1,lut4koann1
lut-tshiú,甪手,25,lut-chhiú,lut4tshiu2,lut4chhiu2
lut-sak,甪捒,25,lut-sak,lut4sak4,lut4sak4
lut-tsit,甪職,25,lut-chit,lut4tsit4,lut4chit4
lut-sian,甪鉎,25,lut-sian,lut4sian1,lut4sian1
lu̍t-sian,甪鉎,25,lu̍t-sian,lut8sian1,lut8sian1
tshân-kînn,田墘,25,chhân-kîⁿ,tshan5kinn5,chhan5kinn5
tshân-inn,田嬰,25,chhân-iⁿ,tshan5inn1,chhan5inn1
tshân-kìng,田徑,25,chhân-kèng,tshan5king3,chhan5keng3
tshân-pue,田桮,25,chhân-poe,tshan5pue1,chhan5poe1
tshân-iônn,田洋,25,chhân-iôⁿ,tshan5ionn5,chhan5ionn5
tshân-iûnn,田洋,25,chhân-iûⁿ,tshan5iunn5,chhan5iunn5
iû-î,由於,25,iû-î,iu5i5,iu5i5
kah-tiū,甲冑,25,kah-tiū,kah4tiu7,kah4tiu7
lâm-sú,男使,25,lâm-sú,lam5su2,lam5su2
lâm-iú,男友,25,lâm-iú,lam5iu2,lam5iu2
lâm-koân,男權,25,lâm-koân,lam5koan5,lam5koan5
uì-tông,畏同,25,ùi-tông,ui3tong5,ui3tong5
uì-kuânn,畏寒,25,ùi-kôaⁿ,ui3kuann5,ui3koann5
uì-lán,畏懶,25,ùi-lán,ui3lan2,ui3lan2
lâu-uē,留話,25,lâu-ōe,lau5ue7,lau5oe7
pùn-ki,畚箕,25,pùn-ki,pun3ki1,pun3ki1
huan-tē,番地,25,hoan-tē,huan1te7,hoan1te7
huan-kài,番界,25,hoan-kài,huan1kai3,hoan1kai3
huan-huan,番番,25,hoan-hoan,huan1huan1,hoan1hoan1
huan-siā,番社,25,hoan-siā,huan1sia7,hoan1sia7
huan-kiunn,番薑,25,hoan-kiuⁿ,huan1kiunn1,hoan1kiunn1
huan-huè,番貨,25,hoan-hòe,huan1hue3,hoan1hoe3
huan-lōo,番路,25,hoan-lō͘,huan1loo7,hoan1loo7
huan-sé,番黍,25,hoan-sé,huan1se2,hoan1se2
huan-tshí,番鼠,25,hoan-chhí,huan1tshi2,hoan1chhi2
uē-sian,畫仙,25,ōe-sian,ue7sian1,oe7sian1
uē-tsok,畫作,25,ōe-chok,ue7tsok4,oe7chok4
uē-sū,畫士,25,ōe-sū,ue7su7,oe7su7
uē-pún,畫本,25,ōe-pún,ue7pun2,oe7pun2
uē-khing,畫框,25,ōe-kheng,ue7khing1,oe7kheng1
uē-sòo,畫素,25,ōe-sò͘,ue7soo3,oe7soo3
ī-kàu,異教,25,ī-kàu,i7kau3,i7kau3
ī-kài,異界,25,ī-kài,i7kai3,i7kai3
ī-siōng,異象,25,ī-siōng,i7siong7,i7siong7
siâ-tso̍k,畲族,25,siâ-cho̍k,sia5tsok8,sia5chok8
tong-tshoo,當初,25,tong-chho͘,tong1tshoo1,tong1chhoo1
tǹg-ki,當機,25,tǹg-ki,tng3ki1,tng3ki1
tong-tshiong,當沖,25,tong-chhiong,tong1tshiong1,tong1chhiong1
tng-tong,當當,25,tng-tong,tng1tong1,tng1tong1
tǹg-phòo,當鋪,25,tǹg-phò͘,tng3phoo3,tng3phoo3
kiong-hi̍k,疆域,25,kiong-he̍k,kiong1hik8,kiong1hek8
kiong-i̍k,疆域,25,kiong-e̍k,kiong1ik8,kiong1ek8
thia̍p-á,疊仔,25,thia̍p-á,thiap8a2,thiap8a2
tha̍h-thōng,疊緟,25,tha̍h-thōng,thah8thong7,thah8thong7
thia̍p-thōng,疊緟,25,thia̍p-thōng,thiap8thong7,thiap8thong7
tha̍h-sû,疊詞,25,tha̍h-sû,thah8su5,thah8su5
thia̍p-huè,疊貨,25,thia̍p-hòe,thiap8hue3,thiap8hoe3
thia̍p-hè,疊貨,25,thia̍p-hè,thiap8he3,thiap8he3
thia̍p-kha,疊跤,25,thia̍p-kha,thiap8kha1,thiap8kha1
thia̍p-poh,疊駁,25,thia̍p-poh,thiap8poh4,thiap8poh4
soo-kó,疏果,25,so͘-kó,soo1ko2,soo1ko2
se-lang,疏櫳,25,se-lang,se1lang1,se1lang1
se-khí,疏齒,25,se-khí,se1khi2,se1khi2
gî-gā,疑訝,25,gî-gā,gi5ga7,gi5ga7
gî-ngái,疑訝,25,gî-ngái,gi5ngai2,gi5ngai2
ia̍h-tsîng,疫情,25,ia̍h-chêng,iah8tsing5,iah8cheng5
tshuah-sái,疶屎,25,chhoah-sái,tshuah4sai2,chhoah4sai2
thiànn-thiànn,疼疼,25,thiàⁿ-thiàⁿ,thiann3thiann3,thiann3thiann3
thiànn-ūn,疼運,25,thiàⁿ-ūn,thiann3un7,thiann3un7
thiànn-hong,疼風,25,thiàⁿ-hong,thiann3hong1,thiann3hong1
tsi̍k-huān,疾患,25,che̍k-hoān,tsik8huan7,chek8hoan7
tsi̍t-huān,疾患,25,chi̍t-hoān,tsit8huan7,chit8hoan7
ku-lún,痀崙,25,ku-lún,ku1lun2,ku1lun2
pēnn-kiánn,病囝,25,pēⁿ-kiáⁿ,penn7kiann2,penn7kiann2
pīnn-kiánn,病囝,25,pīⁿ-kiáⁿ,pinn7kiann2,pinn7kiann2
pēnn-kiau,病嬌,25,pēⁿ-kiau,penn7kiau1,penn7kiau1
pēnn-pún,病本,25,pēⁿ-pún,penn7pun2,penn7pun2
pīnn-īnn,病院,25,pīⁿ-īⁿ,pinn7inn7,pinn7inn7
pǐnn-ǐnn,病院,25,pǐⁿ-ǐⁿ,pinn6inn6,pinn6inn6
tī-á,痔仔,25,tī-á,ti7a2,ti7a2
he-ku,痚呴,25,he-ku,he1ku1,he1ku1
thàng-thiànn,痛疼,25,thàng-thiàⁿ,thang3thiann3,thang3thiann3
siáu-iú,痟友,25,siáu-iú,siau2iu2,siau2iu2
siáu-íng,痟湧,25,siáu-éng,siau2ing2,siau2eng2
siáu-siáu,痟痟,25,siáu-siáu,siau2siau2,siau2siau2
siáu-thiàu,痟跳,25,siáu-thiàu,siau2thiau3,siau2thiau3
suinn-nuí,痠軟,25,suiⁿ-núi,suinn1nui2,suinn1nui2
lī-tsi̍t,痢疾,25,lī-chi̍t,li7tsit8,li7chit8
un-sîn,瘟神,25,un-sîn,un1sin5,un1sin5
sán-lim,瘦啉,25,sán-lim,san2lim1,san2lim1
sán-tsia̍h,瘦食,25,sán-chia̍h,san2tsiah8,san2chiah8
gia̍k-tsi̍k,瘧疾,25,gia̍k-che̍k,giak8tsik8,giak8chek8
tsiòng-khì,瘴氣,25,chiòng-khì,tsiong3khi3,chiong3khi3
kher-tshiú,瘸手,25,kher-chhiú,kher1tshiu2,kher1chhiu2
khêr-kha,瘸跤,25,khêr-kha,kher5kha1,kher5kha1
liâu-sè,療勢,25,liâu-sè,liau5se3,liau5se3
thái-ko,癩󿗧,25,thái-ko,thai2ko1,thai2ko1
giàn-thâu,癮頭,25,giàn-thâu,gian3thau5,gian3thau5
than-thuán,癱瘓,25,than-thoán,than1thuan2,than1thoan2
ting-ji̍p,登入,25,teng-ji̍p,ting1jip8,teng1jip8
ting-tshut,登出,25,teng-chhut,ting1tshut4,teng1chhut4
huat-tiâu,發條,25,hoat-tiâu,huat4tiau5,hoat4tiau5
puh-phe̍h,發沫,25,puh-phe̍h,puh4pheh8,puh4pheh8
puh-phue̍h,發沫,25,puh-phoe̍h,puh4phueh8,puh4phoeh8
puh-pho,發波,25,puh-pho,puh4pho1,puh4pho1
