tl,poj,hanzi,tl_no_tone,poj_no_tone,syllable_count,source
kim-tsó,kim-chó,金棗,kim-tso,kim-cho,2,kautian
tn̂g-té,tn̂g-té,長短,tng-te,tng-te,2,kautian
tshenn-tshài,chheⁿ-chhài,青菜,tshenn-tshai,chheⁿ-chhai,2,kautian
tshinn-tshài,chhiⁿ-chhài,青菜,tshinn-tshai,chhiⁿ-chhai,2,kautian
kīn-sī,kīn-sī,近視,kin-si,kin-si,2,kautian
kūn-sī,kūn-sī,近視,kun-si,kun-si,2,kautian
mn̂g-tsín,mn̂g-chín,門診,mng-tsin,mng-chin,2,kautian
tióng-tsìn,tióng-chìn,長進,tiong-tsin,tiong-chin,2,kautian
a-má,a-má,阿媽,a-ma,a-ma,2,kautian
a-só,a-só,阿嫂,a-so,a-so,2,kautian
tn̂g-huè-siū,tn̂g-hòe-siū,長歲壽,tng-hue-siu,tng-hoe-siu,3,kautian
tn̂g-hè-siū,tn̂g-hè-siū,長歲壽,tng-he-siu,tng-he-siu,3,kautian
kim-ku̍t,kim-ku̍t,金滑,kim-kut,kim-kut,2,kautian
a-kū,a-kū,阿舅,a-ku,a-ku,2,kautian
mn̂g-kha-kháu,mn̂g-kha-kháu,門跤口,mng-kha-khau,mng-kha-khau,3,kautian
mn̂g-lōo,mn̂g-lō͘,門路,mng-loo,mng-lo͘,2,kautian
kim-tiánn,kim-tiáⁿ,金鼎,kim-tiann,kim-tiaⁿ,2,kautian
tn̂g-siū,tn̂g-siū,長壽,tng-siu,tng-siu,2,kautian
hōo-mua,hō͘-moa,雨幔,hoo-mua,ho͘-moa,2,kautian
kim-pńg,kim-pńg,金榜,kim-png,kim-png,2,kautian
piáu-ián,piáu-ián,表演,piau-ian,piau-ian,2,kautian
kim-po̍h,kim-po̍h,金箔,kim-poh,kim-poh,2,kautian
tshenn-tshuì,chheⁿ-chhùi,青翠,tshenn-tshui,chheⁿ-chhui,2,kautian
tshinn-tshuì,chhiⁿ-chhùi,青翠,tshinn-tshui,chhiⁿ-chhui,2,kautian
hóo-phīnn-sai,hó͘-phīⁿ-sai,虎鼻師,hoo-phinn-sai,ho͘-phiⁿ-sai,3,kautian
khiû-khiām,khiû-khiām,虯儉,khiu-khiam,khiu-khiam,2,kautian
kim-suànn-liân,kim-sòaⁿ-liân,金線蓮,kim-suann-lian,kim-soaⁿ-lian,3,kautian
tióng-puè,tióng-pòe,長輩,tiong-pue,tiong-poe,2,kautian
ngiâ-lāu-jia̍t,ngiâ-lāu-jia̍t,迎鬧熱,ngia-lau-jiat,ngia-lau-jiat,3,kautian
ngiâ-lāu-lia̍t,ngiâ-lāu-lia̍t,迎鬧熱,ngia-lau-liat,ngia-lau-liat,3,kautian
tsóo-tòng,chó͘-tòng,阻擋,tsoo-tong,cho͘-tong,2,kautian
ngiâ-ting,ngiâ-teng,迎燈,ngia-ting,ngia-teng,2,kautian
piáu-tshin,piáu-chhin,表親,piau-tshin,piau-chhin,2,kautian
kīn-tshin,kīn-chhin,近親,kin-tshin,kin-chhin,2,kautian
kūn-tshin,kūn-chhin,近親,kun-tshin,kun-chhin,2,kautian
hōo-sap-á,hō͘-sap-á,雨霎仔,hoo-sap-a,ho͘-sap-a,3,kautian
hóo-thâu-kam,hó͘-thâu-kam,虎頭柑,hoo-thau-kam,ho͘-thau-kam,3,kautian
tn̂g-ām-lo̍k,tn̂g-ām-lo̍k,長頷鹿,tng-am-lok,tng-am-lok,3,kautian
hóo-thâu-phang,hó͘-thâu-phang,虎頭蜂,hoo-thau-phang,ho͘-thau-phang,3,kautian
kim-ku,kim-ku,金龜,kim-ku,kim-ku,2,kautian
kim-ku-li̍k,kim-ku-le̍k,金龜綠,kim-ku-lik,kim-ku-lek,3,kautian
kim-liān-á,kim-liān-á,金鍊仔,kim-lian-a,kim-lian-a,3,kautian
a-tsím,a-chím,阿嬸,a-tsim,a-chim,2,kautian
tsóo-gāi,chó͘-gāi,阻礙,tsoo-gai,cho͘-gai,2,kautian
mn̂g-lî,mn̂g-lî,門簾,mng-li,mng-li,2,kautian
kim-sîn,kim-sîn,金蠅,kim-sin,kim-sin,2,kautian
kim-lôo,kim-lô͘,金爐,kim-loo,kim-lo͘,2,kautian
hóo-tshiu,hó͘-chhiu,虎鬚,hoo-tshiu,ho͘-chhiu,2,kautian
tn̂g-lò-sò,tn̂g-lò-sò,長躼埽,tng-lo-so,tng-lo-so,3,kautian
hui,hui,非,hui,hui,1,kautian
hui-huat,hui-hoat,非法,hui-huat,hui-hoat,2,kautian
tîng,têng,亭,ting,teng,1,kautian
tshim,chhim,侵,tshim,chhim,1,kautian
thiānn,thiāⁿ,侹,thiann,thiaⁿ,1,kautian
piān,piān,便,pian,pian,1,kautian
tshik,chhek,促,tshik,chhek,1,kautian
tîng-á,têng-á,亭仔,ting-a,teng-a,2,kautian
tîng-á-kha,têng-á-kha,亭仔跤,ting-a-kha,teng-a-kha,3,kautian
tshim-huān,chhim-hoān,侵犯,tshim-huan,chhim-hoan,2,kautian
piān-i,piān-i,便衣,pian-i,pian-i,2,kautian
pân-gî,pân-gî,便宜,pan-gi,pan-gi,2,kautian
piān-sóo,piān-só͘,便所,pian-soo,pian-so͘,2,kautian
piān-ho̍k,piān-ho̍k,便服,pian-hok,pian-hok,2,kautian
piān-piān,piān-piān,便便,pian-pian,pian-pian,2,kautian
piān-khuànn,piān-khòaⁿ,便看,pian-khuann,pian-khoaⁿ,2,kautian
piān-sann,piān-saⁿ,便衫,pian-sann,pian-saⁿ,2,kautian
bú-jio̍k,bú-jio̍k,侮辱,bu-jiok,bu-jiok,2,kautian
bú-lio̍k,bú-lio̍k,侮辱,bu-liok,bu-liok,2,kautian
piān-muê-lâng,piān-môe-lâng,便媒人,pian-mue-lang,pian-moe-lang,3,kautian
piān-tshài,piān-chhài,便菜,pian-tshai,pian-chhai,2,kautian
piān-tshài-pn̄g,piān-chhài-pn̄g,便菜飯,pian-tshai-png,pian-chhai-png,3,kautian
piān-pn̄g,piān-pn̄g,便飯,pian-png,pian-png,2,kautian
tshik-huè-siū,chhek-hòe-siū,促歲壽,tshik-hue-siu,chhek-hoe-siu,3,kautian
tshik-hè-siū,chhek-hè-siū,促歲壽,tshik-he-siu,chhek-he-siu,3,kautian
piān-tong,piān-tong,便當,pian-tong,pian-tong,2,kautian
piān-io̍h-á,piān-io̍h-á,便藥仔,pian-ioh-a,pian-ioh-a,3,kautian
tshio,chhio,俏,tshio,chhio,1,kautian
sio̍k,sio̍k,俗,siok,siok,1,kautian
pó,pó,保,po,po,1,kautian
sìn,sìn,信,sin,sin,1,kautian
kuan,koan,冠,kuan,koan,1,kautian
thì,thì,剃,thi,thi,1,kautian
tshò,chhò,剉,tsho,chho,1,kautian
siah,siah,削,siah,siah,1,kautian
khik,khek,剋,khik,khek,1,kautian
tsiân,chiân,前,tsian,chian,1,kautian
tsîng,chêng,前,tsing,cheng,1,kautian
ióng,ióng,勇,iong,iong,1,kautian
lâm,lâm,南,lam,lam,1,kautian
khiok,khiok,卻,khiok,khiok,1,kautian
lî,lî,厘,li,li,1,kautian
tsîng-lâng-kiánn,chêng-lâng-kiáⁿ,前人囝,tsing-lang-kiann,cheng-lang-kiaⁿ,3,kautian
sìn-sim,sìn-sim,信心,sin-sim,sin-sim,2,kautian
tsîng-ji̍t,chêng-ji̍t,前日,tsing-jit,cheng-jit,2,kautian
tsîng-li̍t,chêng-li̍t,前日,tsing-lit,cheng-lit,2,kautian
lâm-pîng,lâm-pêng,南爿,lam-ping,lam-peng,2,kautian
tsîng-sì,chêng-sì,前世,tsing-si,cheng-si,2,kautian
pó-tsiànn,pó-chiàⁿ,保正,po-tsiann,po-chiaⁿ,2,kautian
sìn-iōng,sìn-iōng,信用,sin-iong,sin-iong,2,kautian
sìn-gióng,sìn-gióng,信仰,sin-giong,sin-giong,2,kautian
sìn-jīm,sìn-jīm,信任,sin-jim,sin-jim,2,kautian
sìn-līm,sìn-līm,信任,sin-lim,sin-lim,2,kautian
sio̍k-miâ,sio̍k-miâ,俗名,siok-mia,siok-mia,2,kautian
pó-tsûn,pó-chûn,保存,po-tsun,po-chun,2,kautian
pó-siú,pó-siú,保守,po-siu,po-siu,2,kautian
tsûn--nî,chûn--nî,前年,tsun--ni,chun--ni,2,kautian
pó-pì,pó-pì,保庇,po-pi,po-pi,2,kautian
tsiân-sin,chiân-sin,前身,tsian-sin,chian-sin,2,kautian
sio̍k-mi̍h,sio̍k-mi̍h,俗物,siok-mih,siok-mih,2,kautian
sio̍k-mn̍gh,sio̍k-mn̍gh,俗物,siok-mngh,siok-mngh,2,kautian
tsiân-kim,chiân-kim,前金,tsian-kim,chian-kim,2,kautian
siah-siah-kiò,siah-siah-kiò,削削叫,siah-siah-kio,siah-siah-kio,3,kautian
tsîng-āu,chêng-āu,前後,tsing-au,cheng-au,2,kautian
khiok-sī,khiok-sī,卻是,khiok-si,khiok-si,2,kautian
tsîng-bóo,chêng-bó͘,前某,tsing-boo,cheng-bo͘,2,kautian
lâm-iûnn,lâm-iûⁿ,南洋,lam-iunn,lam-iuⁿ,2,kautian
tsiân-kho,chiân-kho,前科,tsian-kho,chian-kho,2,kautian
pó-tiōng,pó-tiōng,保重,po-tiong,po-tiong,2,kautian
kuan-kun,koan-kun,冠軍,kuan-kun,koan-kun,2,kautian
pó-ke,pó-ke,保家,po-ke,po-ke,2,kautian
sìn-tôo,sìn-tô͘,信徒,sin-too,sin-to͘,2,kautian
tshò-tshâ,chhò-chhâ,剉柴,tsho-tsha,chho-chha,2,kautian
ióng-khì,ióng-khì,勇氣,iong-khi,iong-khi,2,kautian
pó-liû,pó-liû,保留,po-liu,po-liu,2,kautian
tsîng-ang,chêng-ang,前翁,tsing-ang,cheng-ang,2,kautian
ióng-kiānn,ióng-kiāⁿ,勇健,iong-kiann,iong-kiaⁿ,2,kautian
bián-kióng,bián-kióng,勉強,bian-kiong,bian-kiong,2,kautian
sio̍k-huè,sio̍k-hòe,俗貨,siok-hue,siok-hoe,2,kautian
sio̍k-hè,sio̍k-hè,俗貨,siok-he,siok-he,2,kautian
tsiân-tôo,chiân-tô͘,前途,tsian-too,chian-to͘,2,kautian
ióng-kám,ióng-kám,勇敢,iong-kam,iong-kam,2,kautian
lâm-ki̍k,lâm-ke̍k,南極,lam-kik,lam-kek,2,kautian
pó-un-pue,pó-un-poe,保溫杯,po-un-pue,po-un-poe,3,kautian
sìn-hō,sìn-hō,信號,sin-ho,sin-ho,2,kautian
lâm-lōo-ing,lâm-lō͘-eng,南路鷹,lam-loo-ing,lam-lo͘-eng,3,kautian
pó-kuán,pó-koán,保管,po-kuan,po-koan,2,kautian
lâm-kuán,lâm-koán,南管,lam-kuan,lam-koan,2,kautian
sio̍k-gí,sio̍k-gí,俗語,siok-gi,siok-gi,2,kautian
sio̍k-gú,sio̍k-gú,俗語,siok-gu,siok-gu,2,kautian
sio̍k-gí-uē,sio̍k-gí-ōe,俗語話,siok-gi-ue,siok-gi-oe,3,kautian
sio̍k-gú-uē,sio̍k-gú-ōe,俗語話,siok-gu-ue,siok-gu-oe,3,kautian
sio̍k-kè,sio̍k-kè,俗價,siok-ke,siok-ke,2,kautian
pó-uē,pó-ōe,保衛,po-ue,po-oe,2,kautian
sio̍k-bē,sio̍k-bē,俗賣,siok-be,siok-be,2,kautian
sio̍k-buē,sio̍k-bōe,俗賣,siok-bue,siok-boe,2,kautian
tsiân-puè,chiân-pòe,前輩,tsian-pue,chian-poe,2,kautian
pó-ióng-tiûnn,pó-ióng-tiûⁿ,保養場,po-iong-tiunn,po-iong-tiuⁿ,3,kautian
sìn-táu,sìn-táu,信篤,sin-tau,sin-tau,2,kautian
pó-hiám,pó-hiám,保險,po-hiam,po-hiam,2,kautian
mōo-hiám,mō͘-hiám,冒險,moo-hiam,mo͘-hiam,2,kautian
thì-thâu,thì-thâu,剃頭,thi-thau,thi-thau,2,kautian
thì-thâu-to,thì-thâu-to,剃頭刀,thi-thau-to,thi-thau-to,3,kautian
thì-thâu-tiàm,thì-thâu-tiàm,剃頭店,thi-thau-tiam,thi-thau-tiam,3,kautian
bián-lē,bián-lē,勉勵,bian-le,bian-le,2,kautian
tsîng-siā,chêng-siā,前謝,tsing-sia,cheng-sia,2,kautian
tsîng-khok,chêng-khok,前擴,tsing-khok,cheng-khok,2,kautian
pó-tsìng,pó-chèng,保證,po-tsing,po-cheng,2,kautian
pó-tsìng-jîn,pó-chèng-jîn,保證人,po-tsing-jin,po-cheng-jin,3,kautian
pó-tsìng-lîn,pó-chèng-lîn,保證人,po-tsing-lin,po-cheng-lin,3,kautian
pó-pio,pó-pio,保鏢,po-pio,po-pio,2,kautian
pó-hōo,pó-hō͘,保護,po-hoo,po-ho͘,2,kautian
tsîng-ia̍h,chêng-ia̍h,前驛,tsing-iah,cheng-iah,2,kautian
kāu,kāu,厚,kau,kau,1,kautian
leh,leh,咧,leh,leh,1,kautian
teh,teh,咧,teh,teh,1,kautian
meh,meh,咩,meh,meh,1,kautian
kā,kā,咬,ka,ka,1,kautian
ko̍k,ko̍k,咯,kok,kok,1,kautian
kha̍k,kha̍k,咯,khak,khak,1,kautian
lán,lán,咱,lan,lan,1,kautian
hiu,hiu,咻,hiu,hiu,1,kautian
ai,ai,哀,ai,ai,1,kautian
phín,phín,品,phin,phin,1,kautian
ha,ha,哈,ha,ha,1,kautian
aih,aih,哎,aih,aih,1,kautian
suî,sûi,垂,sui,sui,1,kautian
kāu-tsí,kāu-chí,厚子,kau-tsi,kau-chi,2,kautian
kāu-kang,kāu-kang,厚工,kau-kang,kau-kang,2,kautian
kāu-hīng,kāu-hēng,厚行,kau-hing,kau-heng,2,kautian
kha̍k-hueh,kha̍k-hoeh,咯血,khak-hueh,khak-hoeh,2,kautian
kha̍k-huih,kha̍k-huih,咯血,khak-huih,khak-huih,2,kautian
phín-hīng,phín-hēng,品行,phin-hing,phin-heng,2,kautian
kāu-jiō,kāu-jiō,厚尿,kau-jio,kau-jio,2,kautian
kāu-liō,kāu-liō,厚尿,kau-lio,kau-lio,2,kautian
ai-kiû,ai-kiû,哀求,ai-kiu,ai-kiu,2,kautian
kāu-sua-sap,kāu-soa-sap,厚沙屑,kau-sua-sap,kau-soa-sap,3,kautian
kāu-sìng-tē,kāu-sèng-tē,厚性地,kau-sing-te,kau-seng-te,3,kautian
kāu-sìng-tuē,kāu-sèng-tōe,厚性地,kau-sing-tue,kau-seng-toe,3,kautian
phín-bîng,phín-bêng,品明,phin-bing,phin-beng,2,kautian
suê-king,sôe-keng,垂肩,sue-king,soe-keng,2,kautian
hiu-hiu-kiò,hiu-hiu-kiò,咻咻叫,hiu-hiu-kio,hiu-hiu-kio,3,kautian
kāu-sái,kāu-sái,厚屎,kau-sai,kau-sai,2,kautian
kāu-sái-jiō,kāu-sái-jiō,厚屎尿,kau-sai-jio,kau-sai-jio,3,kautian
kāu-sái-liō,kāu-sái-liō,厚屎尿,kau-sai-lio,kau-sai-lio,3,kautian
ai-uàn,ai-oàn,哀怨,ai-uan,ai-oan,2,kautian
kāu-tāng,kāu-tāng,厚重,kau-tang,kau-tang,2,kautian
kāu-bīn-phuê,kāu-bīn-phôe,厚面皮,kau-bin-phue,kau-bin-phoe,3,kautian
kāu-bīn-phê,kāu-bīn-phê,厚面皮,kau-bin-phe,kau-bin-phe,3,kautian
hah-hì,hah-hì,哈唏,hah-hi,hah-hi,2,kautian
kāu-tsuá-phue,kāu-chóa-phoe,厚紙坯,kau-tsua-phue,kau-choa-phoe,3,kautian
kāu-tsuá-phe,kāu-chóa-phe,厚紙坯,kau-tsua-phe,kau-choa-phe,3,kautian
kāu-tsiú,kāu-chiú,厚酒,kau-tsiu,kau-chiu,2,kautian
teh-beh,teh-beh,咧欲,teh-beh,teh-beh,2,kautian
teh-bueh,teh-boeh,咧欲,teh-bueh,teh-boeh,2,kautian
kā-tshuì,kā-chhùi,咬喙,ka-tshui,ka-chhui,2,kautian
hah-tshiùnn,hah-chhiùⁿ,哈啾,hah-tshiunn,hah-chhiuⁿ,2,kautian
ai-iō-uê,ai-iō-ôe,哎喲喂,ai-io-ue,ai-io-oe,3,kautian
kha̍k-thâm,kha̍k-thâm,咯痰,khak-tham,khak-tham,2,kautian
kāu-uē,kāu-ōe,厚話,kau-ue,kau-oe,2,kautian
kāu-uē-sái,kāu-ōe-sái,厚話屎,kau-ue-sai,kau-oe-sai,3,kautian
ka-sàu,ka-sàu,咳嗽,ka-sau,ka-sau,2,kautian
phín-tsit,phín-chit,品質,phin-tsit,phin-chit,2,kautian
kāu-po̍h,kāu-po̍h,厚薄,kau-poh,kau-poh,2,kautian
kāu-lé-sòo,kāu-lé-sò͘,厚禮數,kau-le-soo,kau-le-so͘,3,kautian
kāu-hun,kāu-hun,厚薰,kau-hun,kau-hun,2,kautian
kāu-khiàn-sńg,kāu-khiàn-sńg,厚譴損,kau-khian-sng,kau-khian-sng,3,kautian
siânn,siâⁿ,城,siann,siaⁿ,1,kautian
sîng,sêng,城,sing,seng,1,kautian
tsàu,chàu,奏,tsau,chau,1,kautian
khè,khè,契,khe,khe,1,kautian
khuè,khòe,契,khue,khoe,1,kautian
hai,hai,奒,hai,hai,1,kautian
ī,ī,奕,i,i,1,kautian
kàn,kàn,姦,kan,kan,1,kautian
î,î,姨,i,i,1,kautian
î-tiūnn,î-tiūⁿ,姨丈,i-tiunn,i-tiuⁿ,2,kautian
khè-hiann,khè-hiaⁿ,契兄,khe-hiann,khe-hiaⁿ,2,kautian
khuè-hiann,khòe-hiaⁿ,契兄,khue-hiann,khoe-hiaⁿ,2,kautian
î-á,î-á,姨仔,i-a,i-a,2,kautian
ti̍t-á,ti̍t-á,姪仔,tit-a,tit-a,2,kautian
tshit-á,chhit-á,姼仔,tshit-a,chhit-a,2,kautian
tshit-á-khue,chhit-á-khoe,姼仔詼,tshit-a-khue,chhit-a-khoe,3,kautian
siânn-tshī,siâⁿ-chhī,城市,siann-tshi,siaⁿ-chhi,2,kautian
khè-bú,khè-bú,契母,khe-bu,khe-bu,2,kautian
khuè-bú,khòe-bú,契母,khue-bu,khoe-bu,2,kautian
khè-kiánn,khè-kiáⁿ,契囝,khe-kiann,khe-kiaⁿ,2,kautian
khuè-kiánn,khòe-kiáⁿ,契囝,khue-kiann,khoe-kiaⁿ,2,kautian
tsu-sik,chu-sek,姿色,tsu-sik,chu-sek,2,kautian
khè-pē,khè-pē,契爸,khe-pe,khe-pe,2,kautian
khuè-pē,khòe-pē,契爸,khue-pe,khoe-pe,2,kautian
î-piáu,î-piáu,姨表,i-piau,i-piau,2,kautian
ui-hong,ui-hong,威風,ui-hong,ui-hong,2,kautian
ui-hia̍p,ui-hia̍p,威脅,ui-hiap,ui-hiap,2,kautian
î-pô,î-pô,姨婆,i-po,i-po,2,kautian
kan-tsîng,kan-chêng,姦情,kan-tsing,kan-cheng,2,kautian
sîng-hông,sêng-hông,城隍,sing-hong,seng-hong,2,kautian
sîng-hông-biō,sêng-hông-biō,城隍廟,sing-hong-bio,seng-hong-bio,3,kautian
tsu-sè,chu-sè,姿勢,tsu-se,chu-se,2,kautian
kàn-kiāu,kàn-kiāu,姦撟,kan-kiau,kan-kiau,2,kautian
tsàu-ga̍k,chàu-ga̍k,奏樂,tsau-gak,chau-gak,2,kautian
in-iân,in-iân,姻緣,in-ian,in-ian,2,kautian
ui-giâm,ui-giâm,威嚴,ui-giam,ui-giam,2,kautian
hâi,hâi,孩,hai,hai,1,kautian
kheh,kheh,客,kheh,kheh,1,kautian
sik,sek,室,sik,sek,1,kautian
hong,hong,封,hong,hong,1,kautian
pang,pang,封,pang,pang,1,kautian
si,si,屍,si,si,1,kautian
sái,sái,屎,sai,sai,1,kautian
bā,bā,峇,ba,ba,1,kautian
hāng,hāng,巷,hang,hang,1,kautian
tè,tè,帝,te,te,1,kautian
tōo,tō͘,度,too,to͘,1,kautian
kheh-lâng,kheh-lâng,客人,kheh-lang,kheh-lang,2,kautian
tōo-sió-gue̍h,tō͘-sió-goe̍h,度小月,too-sio-gueh,to͘-sio-goeh,3,kautian
tōo-sió-ge̍h,tō͘-sió-ge̍h,度小月,too-sio-geh,to͘-sio-geh,3,kautian
kheh-hōo,kheh-hō͘,客戶,kheh-hoo,kheh-ho͘,2,kautian
hāng-á,hāng-á,巷仔,hang-a,hang-a,2,kautian
suan-pòo,soan-pò͘,宣佈,suan-poo,soan-po͘,2,kautian
kiàn-li̍p,kiàn-li̍p,建立,kian-lip,kian-lip,2,kautian
hong-bah,hong-bah,封肉,hong-bah,hong-bah,2,kautian
sái-bué,sái-bóe,屎尾,sai-bue,sai-boe,2,kautian
sái-bé,sái-bé,屎尾,sai-be,sai-be,2,kautian
sái-jiō,sái-jiō,屎尿,sai-jio,sai-jio,2,kautian
sái-liō,sái-liō,屎尿,sai-lio,sai-lio,2,kautian
kiàn-tsâi-hâng,kiàn-châi-hâng,建材行,kian-tsai-hang,kian-chai-hang,3,kautian
suan-giân,soan-giân,宣言,suan-gian,soan-gian,2,kautian
kheh-khì,kheh-khì,客氣,kheh-khi,kheh-khi,2,kautian
hong-ting,hong-teng,封釘,hong-ting,hong-teng,2,kautian
tōo-tsiam,tō͘-chiam,度針,too-tsiam,to͘-chiam,2,kautian
sái-tháng,sái-tháng,屎桶,sai-thang,sai-thang,2,kautian
sái-pue-khí,sái-poe-khí,屎桮齒,sai-pue-khi,sai-poe-khi,3,kautian
hong-tiâu,hong-tiâu,封條,hong-tiau,hong-tiau,2,kautian
kiàn-siat,kiàn-siat,建設,kian-siat,kian-siat,2,kautian
kheh-tsiáu,kheh-chiáu,客鳥,kheh-tsiau,kheh-chiau,2,kautian
hong-tshuì,hong-chhùi,封喙,hong-tshui,hong-chhui,2,kautian
tōo-tsè,tō͘-chè,度晬,too-tse,to͘-che,2,kautian
kheh-tsàn,kheh-chàn,客棧,kheh-tsan,kheh-chan,2,kautian
tōo-liōng,tō͘-liōng,度量,too-liong,to͘-liong,2,kautian
iu-ngá,iu-ngá,幽雅,iu-nga,iu-nga,2,kautian
suan-thuân,soan-thoân,宣傳,suan-thuan,soan-thoan,2,kautian
bâ-bui,bâ-bui,峇微,ba-bui,ba-bui,2,kautian
kiàn-tì,kiàn-tì,建置,kian-ti,kian-ti,2,kautian
kheh-uē,kheh-ōe,客話,kheh-ue,kheh-oe,2,kautian
kheh-ūn,kheh-ūn,客運,kheh-un,kheh-un,2,kautian
suan-tsiàn,soan-chiàn,宣戰,suan-tsian,soan-chian,2,kautian
kiàn-tio̍k,kiàn-tio̍k,建築,kian-tiok,kian-tiok,2,kautian
sái-ha̍k-á,sái-ha̍k-á,屎礐仔,sai-hak-a,sai-hak-a,3,kautian
kiàn-gī,kiàn-gī,建議,kian-gi,kian-gi,2,kautian
kheh-thiann,kheh-thiaⁿ,客廳,kheh-thiann,kheh-thiaⁿ,2,kautian
thāi,thāi,待,thai,thai,1,kautian
lu̍t,lu̍t,律,lut,lut,1,kautian
āu,āu,後,au,au,1,kautian
su,su,思,su,su,1,kautian
kip,kip,急,kip,kip,1,kautian
uàn,oàn,怨,uan,oan,1,kautian
hūn,hūn,恨,hun,hun,1,kautian
tiām,tiām,恬,tiam,tiam,1,kautian
pínn,píⁿ,扁,pinn,piⁿ,1,kautian
pài,pài,拜,pai,pai,1,kautian
kuah,koah,括,kuah,koah,1,kautian
tshit,chhit,拭,tshit,chhit,1,kautian
pài-it,pài-it,拜一,pai-it,pai-it,2,kautian
āu-suann,āu-soaⁿ,後山,au-suann,au-soaⁿ,2,kautian
pài-kong-má,pài-kong-má,拜公媽,pai-kong-ma,pai-kong-ma,3,kautian
āu-tshiú,āu-chhiú,後手,au-tshiu,au-chhiu,2,kautian
āu-táu,āu-táu,後斗,au-tau,au-tau,2,kautian
āu--ji̍t,āu--ji̍t,後日,au--jit,au--jit,2,kautian
āu--li̍t,āu--li̍t,後日,au--lit,au--lit,2,kautian
āu-ji̍t,āu-ji̍t,後日,au-jit,au-jit,2,kautian
āu-li̍t,āu-li̍t,後日,au-lit,au-lit,2,kautian
āu-gue̍h-ji̍t,āu-goe̍h-ji̍t,後月日,au-gueh-jit,au-goeh-jit,3,kautian
āu-ge̍h-li̍t,āu-ge̍h-li̍t,後月日,au-geh-lit,au-geh-lit,3,kautian
āu-tāi,āu-tāi,後代,au-tai,au-tai,2,kautian
tshit-á,chhit-á,拭仔,tshit-a,chhit-a,2,kautian
āu-sì-lâng,āu-sì-lâng,後世人,au-si-lang,au-si-lang,3,kautian
tiām--khì,tiām--khì,恬去,tiam--khi,tiam--khi,2,kautian
āu-tshut-sì,āu-chhut-sì,後出世,au-tshut-si,au-chhut-si,3,kautian
āu-bú,āu-bú,後母,au-bu,au-bu,2,kautian
tshit-kha-tshng,chhit-kha-chhng,拭尻川,tshit-kha-tshng,chhit-kha-chhng,3,kautian
āu-bú-bīn,āu-bú-bīn,後母面,au-bu-bin,au-bu-bin,3,kautian
hāu-senn,hāu-seⁿ,後生,hau-senn,hau-seⁿ,2,kautian
hāu-sinn,hāu-siⁿ,後生,hau-sinn,hau-siⁿ,2,kautian
āu-nî,āu-nî,後年,au-ni,au-ni,2,kautian
pài-nî,pài-nî,拜年,pai-ni,pai-ni,2,kautian
su-khó,su-khó,思考,su-kho,su-kho,2,kautian
pài-pu̍t,pài-pu̍t,拜佛,pai-put,pai-put,2,kautian
āu-tsē,āu-chē,後坐,au-tse,au-che,2,kautian
āu-bué,āu-bóe,後尾,au-bue,au-boe,2,kautian
āu-bé,āu-bé,後尾,au-be,au-be,2,kautian
uàn-tòo,oàn-tò͘,怨妒,uan-too,oan-to͘,2,kautian
āu-bué-mn̂g,āu-bóe-mn̂g,後尾門,au-bue-mng,au-boe-mng,3,kautian
āu-bé-mn̂g,āu-bé-mn̂g,後尾門,au-be-mng,au-be-mng,3,kautian
āu-pōo,āu-pō͘,後步,au-poo,au-po͘,2,kautian
pínn-tāu,píⁿ-tāu,扁豆,pinn-tau,piⁿ-tau,2,kautian
āu--lâi,āu--lâi,後來,au--lai,au--lai,2,kautian
āu-tsik,āu-chek,後叔,au-tsik,au-chek,2,kautian
āu-siū,āu-siū,後岫,au-siu,au-siu,2,kautian
su-liām,su-liām,思念,su-liam,su-liam,2,kautian
kip-sìng,kip-sèng,急性,kip-sing,kip-seng,2,kautian
āu-pē,āu-pē,後爸,au-pe,au-pe,2,kautian
uàn-hūn,oàn-hūn,怨恨,uan-hun,oan-hun,2,kautian
tiām-tiām,tiām-tiām,恬恬,tiam-tiam,tiam-tiam,2,kautian
pài-pài,pài-pài,拜拜,pai-pai,pai-pai,2,kautian
āu-bóo,āu-bó͘,後某,au-boo,au-bo͘,2,kautian
āu-bīn,āu-bīn,後面,au-bin,au-bin,2,kautian
pián-si̍t,pián-si̍t,扁食,pian-sit,pian-sit,2,kautian
āu-kò-gue̍h,āu-kò-goe̍h,後個月,au-ko-gueh,au-ko-goeh,3,kautian
āu-kò-ge̍h,āu-kò-ge̍h,後個月,au-ko-geh,au-ko-geh,3,kautian
pài-hāu,pài-hāu,拜候,pai-hau,pai-hau,2,kautian
lu̍t-su,lu̍t-su,律師,lut-su,lut-su,2,kautian
hiō-hué,hiō-hóe,後悔,hio-hue,hio-hoe,2,kautian
kip-tsìng,kip-chèng,急症,kip-tsing,kip-cheng,2,kautian
pài-thok,pài-thok,拜託,pai-thok,pai-thok,2,kautian
pài-tn̂g,pài-tn̂g,拜堂,pai-tng,pai-tng,2,kautian
pài-hóng,pài-hóng,拜訪,pai-hong,pai-hong,2,kautian
pínn-hî,píⁿ-hî,扁魚,pinn-hi,piⁿ-hi,2,kautian
pínn-hû,píⁿ-hû,扁魚,pinn-hu,piⁿ-hu,2,kautian
