tl,hanzi,drop_reason
sì-kè luā-luā-sô,四界賴賴趖,too_long(>4)
A-lá-peh Liân-ha̍p Tāi-kong-kok,阿拉伯聯合大公國,too_long(>4)
pī-hāi-bōng-sióng-tsìng,被害妄想症,too_long(>4)
hīnn-á thé-un-kè,耳仔體溫計,too_long(>4)
hī-á thé-un-kè,耳仔體溫計,too_long(>4)
hīnn-khang thé-un-kè,耳空體溫計,too_long(>4)
hī-khang thé-un-kè,耳空體溫計,too_long(>4)
Uē-sing Hok-lī Pōo,衛生福利部,too_long(>4)
ka-to tsio̍h-thâu tsuá,鉸刀石頭紙,too_long(>4)
siàu-ke-lōo-tsio̍h--ê,數街路石的,too_long(>4)
siàu-kue-lōo-tsio̍h--ê,數街路石的,too_long(>4)
tuā-lia̍p-kuānn sè-lia̍p-kuānn,大粒汗細粒汗,too_long(>4)
thâu-khak hōo-lâng tsing--tio̍h,頭殼予人舂著,too_long(>4)
kóng siánn-mih ōo-á han-tsî,講啥物芋仔番薯,too_long(>4)
iau-kuí ké sè-jī,枵鬼假細膩,too_long(>4)
aih--ió ū-iánn ē-hiáu--neh,哎喲有影會曉呢,too_long(>4)
tsiân-hong ū tshik-sok hip-siōng,測速翕相,too_long(>4)
sí hôo-liu bē tsuán-piàn,死鰗鰡袂轉變,too_long(>4)
gia̍h-to thàm pēnn-gû,攑刀探病牛,too_long(>4)
gia̍h-to thàm pīnn-gû,攑刀探病牛,too_long(>4)
phāinn hōng-kim beh khì kā lâng khuànn hong-suí,揹鳳金欲去共人看風水,too_long(>4)
gōng kah bē pê-tsiūnn,戇甲袂扒癢,too_long(>4)
hó-sim hōo luî tsim,好心予雷唚,too_long(>4)
Kòo-kiong phok-bu̍t-kuán,故宮博物館,too_long(>4)
Tiong-ng-khì-siōng-kio̍k,中央氣象局,too_long(>4)
kóng siánn-mi̍h sńg-tshiò,講啥物耍笑,too_long(>4)
hó-tsiú tîm àng-té,好酒沉甕底,too_long(>4)
siáu káu tsing bōng-khòng,痟狗舂墓壙,too_long(>4)
Kan-ip Bu̍t-lân-tî,干邑物蘭池,too_long(>4)
khòo-tuà ka sio-liân,褲帶結相連,too_long(>4)
bô teh sio-kau-tshap,無咧相交插,too_long(>4)
tsiàn-lông-sik guā-kau,戰狼式外交,too_long(>4)
ji̍t-thâu-kng thàm-tshik-khì,日頭光探測器,too_long(>4)
kám-tshik thih-ki-á-lōo,感測鐵枝仔路,too_long(>4)
âng-tsio̍h pí-kàu-khì,紅石比較器,too_long(>4)
âng-tsio̍h tiong-kè-khì,紅石中繼器,too_long(>4)
tsí-līng sù-hong-thé,指令四方體,too_long(>4)
tōng-li̍k thih-ki-á-lōo,動力鐵枝仔路,too_long(>4)
Gî-lân Tông-guán-tseh,宜蘭童玩節,too_long(>4)
Tâi-tang Sik-khia-tseh,台東釋迦節,too_long(>4)
Hua-liân Tsio̍h-tiau-tseh,花蓮石雕節,too_long(>4)
Tāi-kah Má-tsóo Bûn-huà-tseh,大甲馬祖文化節,too_long(>4)
bāng-lōo ī-mih-á,網路奕物仔,too_long(>4)
phì-siùnn kah bô tsi̍t-tè hó,譬相甲無一塊好,too_long(>4)
tsē-tsē-lâng ūn-tōng,濟濟人運動,too_long(>4)
liang-á tshiat hōo khui,喨仔切予開,too_long(>4)
tsū-tōng-huàn-bē-ki,自動販賣機,too_long(>4)
tsū-tōng-huàn-buē-ki,自動販賣機,too_long(>4)
iau-kuí ké sè-jī,枵鬼假細膩,too_long(>4)
hāu-tiúnn kiam kòng-tsing,校長兼摃鐘,too_long(>4)
ài lâng hu-hu--leh,愛人撫撫咧,too_long(>4)
ká-sú tiān-uē-tîng,假使電話亭,too_long(>4)
nā-sī tiān-uē-tîng,若是電話亭,too_long(>4)
tsîng-khuì tsiap buē āu-khuì tio̍h,前氣接袂後氣著,too_long(>4)
tsîng-khuì tsiap bē āu-khuì tio̍h,前氣接袂後氣著,too_long(>4)
jiok-tsuí-tsháu-sì-kè-tuà,逐水草四界蹛,too_long(>4)
khuànn niau-á bô tiám,看貓仔無點,too_long(>4)
Tâi-pak Àm-sat-tshenn,台北暗殺星,too_long(>4)
Tâi-pak Àm-sat-tshinn,台北暗殺星,too_long(>4)
é-káu-á tiān-iánn,啞口仔電影,too_long(>4)
é-káu-á tiān-iánn,啞口仔電影,too_long(>4)
piànn tsi̍t-ē kāu-po̍h,拚一下厚薄,too_long(>4)
ke-á ah-á kóng bē-thong,雞仔鴨仔講袂通,too_long(>4)
put-khó-suàn bîng-sû,不可算名詞,too_long(>4)
put-khó-suàn miâ-sû,不可算名詞,too_long(>4)
jîn kîng tsì put kîng,人窮志不窮,too_long(>4)
sí ah-á ngē tshuì-phué,死鴨仔硬喙䫌,too_long(>4)
píng-tò-tńg lâi kóng,反倒轉來講,too_long(>4)
thâu-sann--ê huat-jîn,頭三个法人,too_long(>4)
tshah si̍t lân-tit pue,插翼難得飛,too_long(>4)
tshah si̍t lân-tit pe,插翼難得飛,too_long(>4)
pa̍k-khong-á lat-pah,縛框仔喇叭,too_long(>4)
tsū-iû tan-jī-guân,自由單字元,too_long(>4)
bô-tsū-iû tan-jī-guân,無自由單字元,too_long(>4)
pat-sian tâu-tsu-jîn,八仙投資人,too_long(>4)
bīn-tshiu tshì-giâ-giâ,面腔刺夯夯,too_long(>4)
bô bí koh tú-tio̍h lūn-gue̍h,無米閣拄著閏月,too_long(>4)
bô bí koh tú-tio̍h lūn-ge̍h,無米閣拄著閏月,too_long(>4)
hó-thinn tân tshè-luî,好天霆脆雷,too_long(>4)
tì siáu-kuí-á-khak,戴小鬼仔殼,too_long(>4)
tì siáu-kuí-á-khak,戴小鬼仔殼,too_long(>4)
ah m̄-tō án-ne,啊毋就按呢,too_long(>4)
koo-hun tsuân-luí-tánn,孤分全壘打,too_long(>4)
tē-jī tshù sè-kài tāi-tsiàn,第二次世界大戰,too_long(>4)
ba̍k-tsiu hue-kôo-kôo,目睭花糊糊,too_long(>4)
Hua-tong Tsiòng-kok Pîng-guân,花東縱谷平原,too_long(>4)
ba̍k-sái lâu ba̍k-sái tih,目屎流目屎滴,too_long(>4)
sim-kuann khah tuā gû-hì,心肝較大牛肺,too_long(>4)
khóng-sik ko-lê-tshài,紺色高麗菜,too_long(>4)
muî-kuì ko-lê-tshài-ínn,玫瑰高麗菜穎,too_long(>4)
muî-kuì ko-lê-tshài-ínn,玫瑰高麗菜穎,too_long(>4)
It Lio̍k Lio̍k It Tâi-uân Tsûn Uân-khu,1661 臺灣船園區,too_long(>4)
Tâi-lâm Bûn-huà Tshòng-ì Sán-gia̍p Uân-khu,臺南文化創意產業園區,too_long(>4)
Lio̍k-tiông-khe Pênn-poo Bûn-huà Uân-khu,六重溪平埔文化園區,too_long(>4)
Lio̍k-tiông-khe Pînn-poo Bûn-huà Uân-khu,六重溪平埔文化園區,too_long(>4)
Pênn-poo Bûn-huà Uân-khu,平埔文化園區,too_long(>4)
Pînn-poo Bûn-huà Uân-khu,平埔文化園區,too_long(>4)
Sam-jī-it-hāng Gē-su̍t Tsū-lo̍h,321巷 藝術聚落,too_long(>4)
kim-tshù-thâu gîn-tshù-kak,金厝頭銀厝角,too_long(>4)
kim tshù-thâu gûn tshù-kak,金厝頭銀厝角,too_long(>4)
kim-tshù-thâu gîn-tshù-kak,金厝頭銀厝角,too_long(>4)
kim tshù-thâu gûn tshù-kak,金厝頭銀厝角,too_long(>4)
kim-tshù-thâu gîn-tshù-kak,金厝頭銀厝角,too_long(>4)
kim tshù-thâu gûn tshù-kak,金厝頭銀厝角,too_long(>4)
Má-kai I-ha̍k-īnn,馬偕醫學院,too_long(>4)
lí-guá-thn̂g-kam-bi̍t-tinn,你我糖甘蜜甜,too_long(>4)
king-kah-tú-king-kah,肩胛拄肩胛,too_long(>4)
bô-khuànn--ê hó-liáu-liáu,無看的好了了,too_long(>4)
ka-kī tsò-tit-lâi,家己做得來,too_long(>4)
guá bô siūnn-beh hōo lí khùn,我無想欲予汝睏,too_long(>4)
sim-thâu lia̍h buē tiānn,心頭掠袂定,too_long(>4)
lí mā khah pài-thok--ê,你嘛較拜託的,too_long(>4)
tsáu kah lī khóo-kha,走甲離褲跤,too_long(>4)
hì iah-iah--tshut-lâi,戲搤搤出來,too_long(>4)
Tsìn-kik ê Kī-jîn,進擊的巨人,too_long(>4)
ta̍h-tio̍h hó-tē-pōo,踏著好地步,too_long(>4)
ta̍h-tio̍h pháinn-tē-pōo,踏著歹地步,too_long(>4)
tik-ko tàu tshài-to,竹篙兜菜刀,too_long(>4)
Tuā-bú-khut Pōo-lo̍k,大武窟部落,too_long(>4)
Soo-uî-ia Liân-bîng,蘇維埃聯盟,too_long(>4)
a-ko-á kong-tsú,阿哥仔公子,too_long(>4)
ke-tshuì-piàn-ah-tshuì,雞喙變鴨喙,too_long(>4)
kue-tshuì-piàn-ah-tshuì,雞喙變鴨喙,too_long(>4)
Tâi-pak It-khòng-it,台北一空一,too_long(>4)
tsin--ê ia̍h ké--ê,真的抑假的,too_long(>4)
ba̍k-tsiu kim-kim kóng-siáu-uē,目睭金金講痟話,too_long(>4)
tiong-iong tshú-lí-khì,中央處理器,too_long(>4)
thâu hun-hun náu tùn-tùn,頭昏昏腦鈍鈍,too_long(>4)
lo̍h-bîn bô tshuán-khuì,落眠無喘氣,too_long(>4)
khuì-lōo ka-ap-ki,氣路加壓機,too_long(>4)
tiām-tiām m̄ kánn tshut-tshuì,恬恬毋敢出喙,too_long(>4)
pian-kíng bo̍k-iûnn-khián,邊境牧羊犬,too_long(>4)
kui-sin-khu nńg-kô-kô,規身軀軟膏膏,too_long(>4)
iûnn-á ue-á-tshài,羊仔萵仔菜,too_long(>4)
jú lâi jú giâm-tiōng,愈來愈嚴重,too_long(>4)
lú lâi lú giâm-tiōng,愈來愈嚴重,too_long(>4)
Tân Tîng-pho kòo-ki,陳澄波故居,too_long(>4)
hîng-tshia kì-lio̍k-khì,行車記錄器,too_long(>4)
hîng-tshia lio̍k-iánn-ki,行車錄影機,too_long(>4)
ba̍k-tsiu kheh-kheh kóng-pe̍h-tsha̍t,目睭瞌瞌講白賊,too_long(>4)
mi̍h-kiānn kàu-tshiú tio̍h phàinn--khì,物件到手就歹去,too_long(>4)
lí tsit-má kám ū-îng,你這馬敢有閒,too_long(>4)
Tāi-tông-á-tsuí-ke,大同仔水雞,too_long(>4)
Tāi-tông-á-tsuí-ke,大同仔水雞,too_long(>4)
Kiàn-siàu-tsháu-tsuí-ke,見笑草水雞,too_long(>4)
Kiàn-siàu-tsháu-tsuí-ke,見笑草水雞,too_long(>4)
Thih-khí-tâng-gê-tshí,鐵齒銅牙鼠,too_long(>4)
Thih-khí-tâng-gê-tshí,鐵齒銅牙鼠,too_long(>4)
Hué-sio-tshù-tsiáu-á,火燒厝鳥仔,too_long(>4)
Hué-sio-tshù-tsiáu-á,火燒厝鳥仔,too_long(>4)
Su-kak Sit-tiâu Tsìng,思覺失調症,too_long(>4)
hip kiat-hun siòng-phìnn,翕結婚相片,too_long(>4)
hún-înn gû-ling-tê,粉圓牛奶茶,too_long(>4)
pe̍h-jîn píng kah āu-khok--khì,白仁反甲後擴去,too_long(>4)
ái-si̍rh-khu-lín-mù,,too_long(>4)
guá beh tshut-hái khì khuànn hái-ang,我欲出海去看海翁,too_long(>4)
hàn-jī bûn-huà khoo-á,漢字文化箍仔,too_long(>4)
ku-kha ku-lāi-bah,龜跤龜內肉,too_long(>4)
liông hóo sio-tsiàn ku pih siū-tsai,龍虎交戰龜鱉受災,too_long(>4)
hué-sio-tshù sio kuè king,火燒厝燒過間,too_long(>4)
kûn-thâu-bú siu tī tshiú-ńg lāi,拳頭拇收佇手䘼內,too_long(>4)
iā hó tshiò iā hó thî,也好笑也好啼,too_long(>4)
Lô-tōng-ki-tsún-huat,勞動基準法,too_long(>4)
hóo-thâu niáu-tshí-bué,虎頭鳥鼠尾,too_long(>4)
bong lâ-á kiam sé-khòo,摸蜊仔兼洗褲,too_long(>4)
kóng gōo-sì-sann--ê,講五四三的,too_long(>4)
kiann-kiann m̄-kánn kiânn,驚驚毋敢行,too_long(>4)
pue-thinn-sió-lú-kíng,飛天小女警,too_long(>4)
Tek-tshân-ni pue-hêng-khì,竹田蛉飛行器,too_long(>4)
kuè-bín-sìng phīnn-iām,過敏性鼻炎,too_long(>4)
tī kang-ôo tsáu-thiàu,佇江湖走跳,too_long(>4)
put-tsiok uî guā-jîn tō,不足為外人道,too_long(>4)
ti-ko-sìng giâ--khí-lâi,豬哥性夯起來,too_long(>4)
phah lâng--ê huah kiù lâng,拍人的喝救人,too_long(>4)
suè-lia̍p tiān-hué-kiû-á,細粒電火球仔,too_long(>4)
tńg-khì tsia̍h-ka-kī,轉去食家己,too_long(>4)
phî-tàn-tsiann-bah-muê,皮蛋精肉糜,too_long(>4)
phî-tàn-tsiann-bah-bê,皮蛋精肉糜,too_long(>4)
sim-lāi-uē tuā mōo-hiám,心內話大冒險,too_long(>4)
Ti̍k-sû Kìng-gū Ka-tîng  Hû-tsōo Tiâu-lē,特殊境遇家庭扶助條例,too_long(>4)
tâi-uân tsa-poo-lâng,臺灣查埔人,too_long(>4)
Tâi-uân tsa-poo-lâng,台灣查埔人,too_long(>4)
su-kak-sit-tiâu-tsìng,思覺失調症,too_long(>4)
tshiò kah làu-ē-hâi,笑甲落下頦,too_long(>4)
guá beh khì piān-sóo,我欲去便所,too_long(>4)
hó-tsia̍h ê mi̍h-kiānn,好食的物件,too_long(>4)
gia̍h thâu sann tshioh ū sîn-bîng,攑頭三尺有神明,too_long(>4)
ta̍k-ke lâi o̍h Tâi-gí,逐家來學台語,too_long(>4)
tsò-hué kik thâu-náu,做伙激頭腦,too_long(>4)
ài piànn tsiah ē iânn,愛拚才會贏,too_long(>4)
kah lí ū siánn tī-tāi,佮你有啥底代,too_long(>4)
Ki-tok-kàu tshing-liân-huē,基督教青年會,too_long(>4)
gia̍h-thâu sann-tshioh ū sîn-bîng,攑頭三尺有神明,too_long(>4)
guá siūnn-beh khì piān-sóo,我想欲去便所,too_long(>4)
Tâi-uân giân-gí pîng-tâi,台灣言語平台,too_long(>4)
kiunn-si tshá tuā-tn̂g,薑絲炒大腸,too_long(>4)
thinn-tíng pe̍h-bông-bông,天頂白茫茫,too_long(>4)
to̍k-sí oo-á-hî,毒死烏仔魚,too_long(>4)
tō-siā lín ê khan-sîng,多謝恁的牽成,too_long(>4)
kám-siā lín ê tsi-tshî,感謝恁的支持,too_long(>4)
lí-kám-lóng-bô-hioh-khùn,你敢攏無歇睏,too_long(>4)
A-hiong khì Hiong-kóng bé ê hiunn tsin phang,阿香去香港買的香真芳,too_long(>4)
Hui-tsiu-phú-ing-ko,非洲殕鸚哥,too_long(>4)
pa̍t-lâng ê toh-tíng ngeh bah tshī ta-ke,別人的桌頂夾肉飼大家,too_long(>4)
pa̍t-lâng ê toh-tíng ngeh bah tshī ta-ke,別人的桌頂夾肉飼大家,too_long(>4)
àm-tǹg beh tsia̍h siánn,暗頓欲食啥,too_long(>4)
lí lóng bô hioh-khùn --ooh,你攏無歇睏喔,too_long(>4)
gáu tú-tsiah lim--kuè,我拄才啉過,too_long(>4)
hōo lâng phuì tshuì-nuā,予人呸喙瀾,too_long(>4)
kin-á-ji̍t ê guá bô ki̍k-hān,今仔日的我無極限,too_long(>4)
lí to hó tàu-tīn,你都好鬥陣,too_long(>4)
sim-kuann lia̍h-thán-huâinn,心肝掠坦橫,too_long(>4)
Guá beh khì tshit-thô,我欲去𨑨迌,too_long(>4)
tiâu-kái uí-uân-huē,調解委員會,too_long(>4)
Kám ē-sái kah lí tàu-tīn,敢會使佮你鬥陣,too_long(>4)
lâng-kang kha-tshng-kháu,人工尻川口,too_long(>4)
hōo lâng sīng pháinn ê thâu-ke,予人倖歹的頭家,too_long(>4)
beh án-tsuánn tsāi lí,欲按怎在你,too_long(>4)
kám ē-tàng kah lí tàu-tīn,敢會當佮你鬥陣,too_long(>4)
tsìm-tsuí-sik kàu-ha̍k,浸水式教學,too_long(>4)
tsìm-tsuí-sik kàu-io̍k,浸水式教育,too_long(>4)
ōo-sá-ná-na-tsi-mih,オサナナジミ,too_long(>4)
Lī-hi-tùn-su-thán,利希頓斯坦,too_long(>4)
thô-hn̂g kok-tsè ki-tiûnn,桃園國際機場,too_long(>4)
guá-kám-kak buē pháinn-iōng,我感覺袂歹用,too_long(>4)
sim-tsōng phìng-phōng-thiàu,心臟碰碰跳,too_long(>4)
tsia̍h-kue-tsí-pài-tshiū-thâu,食果子拜樹頭,too_long(>4)
hông-tān-siáu-liân-thuân,防彈少年團,too_long(>4)
pho̍k-á-siann-kóo-lē-tsi̍t-ē,噗仔聲鼓勵一下,too_long(>4)
ko-kip-uī-sing-tsuá,高級衛生紙,too_long(>4)
sing-po̍k-khì-liû-tsám,星爆氣流斬,too_long(>4)
kip-kip-jû-lu̍t-līng,急急如律令,too_long(>4)
lí leh tuā-siann siánn --lah,你咧大聲啥啦,too_long(>4)
Tâi-oân Bân-lâm-gí Siông-iōng-sû Sû-tián,臺灣閩南語常用詞辭典,too_long(>4)
guá sī iân-tâu-á sáng,我是緣投仔桑,too_long(>4)
sí tō-iú bô sí pîn-tō,死道友無死貧道,too_long(>4)
ná pûn ke-kui kāng-khuán,若歕雞胿仝款,too_long(>4)
sī beh àn-tsuánn ua̍h,是欲按怎活,too_long(>4)
guán tsuè-kīn beh pit-gia̍p--ah,阮最近欲畢業矣,too_long(>4)
guá beh khì Tâi-uân kiat-hun pān-toh,我欲去台灣結婚辦桌,too_long(>4)
sì-niú ńg-á bô tî,四兩鈗仔無除,too_long(>4)
e-àm tsò-hué khùn,下暗做伙睏,too_long(>4)
tsin huann-hí uī lí ho̍k-bū,真歡喜為你服務,too_long(>4)
hâng hâng tshut tsiōng-guân,行行出狀元,too_long(>4)
hōo lâng khuànn-hiān-hiān,予人看現現,too_long(>4)
bô lí tsit-má ē-tàng tshì-khuànn-māi,無你這馬會當試看覓,too_long(>4)
bô kā guá hòng tsāi gán lāi,無共我放在眼內,too_long(>4)
guá kan-na ài--lí,我干焦愛你,too_long(>4)
ū bái bô tsi̍t hó,有䆀無一好,too_long(>4)
tuā káu puânn tshiûnn sè káu khuànn iūnn,大狗盤牆細狗看樣,too_long(>4)
tsin huann-hí kah lí si̍k-sāi,真歡喜佮你熟似,too_long(>4)
Lōo-se-a tàu-sì-kak,露西亞鬥四角,too_long(>4)
ba̍k-tsiu ū būn-tê,目睭有問題,too_long(>4)
kàu Lâm-káng ê tián-lám-kuán ê kuann-hong bāng-tsām,到南港的展覽館的官方網站,too_long(>4)
sè-kài bô hun ji̍t,世界無薰日,too_long(>4)
ha̍k-hāu ê kak--á,學校的角仔,too_long(>4)
ka-kī tsò tit lâi,家己做得來,too_long(>4)
than-tsînn hōo guá khai,趁錢予我開,too_long(>4)
Tâi-uân kâu-san-á,台灣猴山仔,too_long(>4)
hui ki-in kái-tsō ê huan-be̍h tsí,非基因改造的番麥子,too_long(>4)
tsuân-pōo lóng khuànn bô,全部攏看無,too_long(>4)
hāi guá m̄-tsai-iánn ài kóng siánn,害我毋知影愛講啥,too_long(>4)
kam-tsià bô siang thâu tinn,甘蔗無雙頭甜,too_long(>4)
lí tàu-té hōo guá khuànn siánn,你到底予我看啥,too_long(>4)
guá tàu-té khuànn-tio̍h siánn,我到底看著啥,too_long(>4)
uan-iunn tshinn-ling-tê,鴛鴦鮮奶茶,too_long(>4)
ē-si̍rh-pū-lé-sooh,,too_long(>4)
Ē-sū-phu-lé-sooh,,too_long(>4)
liâm-mi ū liâm-mi bô,連鞭有連鞭無,too_long(>4)
sì-kè-lua̍h-lua̍h-sô,四界捋捋趖,too_long(>4)
kà-pháinn gín-á tuā-sè,教歹囡仔大細,too_long(>4)
Bông-ti̍k-lāi-ko-lô,蒙特內哥羅,too_long(>4)
tsu-bui-á-tsu-bui,滋微仔滋微,too_long(>4)
tsu-bui-á-tsu-bui,滋微仔滋微,too_long(>4)
Ji̍t-pún tshi̍k-á-mī,日本摵仔麵,too_long(>4)
Tsi-ná-kuann-khip-thâng,支那肝吸蟲,too_long(>4)
Buán-tsiu-sió-tshân-lê,滿洲小田螺,too_long(>4)
bô lâng sī guā-lâng,無人是外人,too_long(>4)
Gōo-lâu lí án-tsuánn khuànn,五樓你按怎看,too_long(>4)
It-tshè lóng-sī ké-iánn--ê,一切攏是假影的,too_long(>4)
Sing sîng-jīn lí tō-sī lín pîng-iú,先承認你就是恁朋友,too_long(>4)
Lo̍h-khì niá gōo-pah,落去領五百,too_long(>4)
Bē-tàng kan-na guá khuànn--tio̍h,袂當干焦我看著,too_long(>4)
M̄-thang mn̄g tsin khióng-pòo,毋通問真恐怖,too_long(>4)
tsiām-sî mài kah guá kóng-uē,暫時莫佮我講話,too_long(>4)
Tse guá it-tīng kiat,這我一定吉,too_long(>4)
Lín a-bú kám tsai-iánn lí tī tsia huat huì-bûn,恁阿母敢知影你佇遮發廢文,too_long(>4)
mài mn̄g tsiok khióng-pòo,莫問足恐怖,too_long(>4)
Bîn-tsú Tsìn-pōo Tóng,民主進步黨,too_long(>4)
Tâi-uân to̍k-li̍p ūn-tōng,台灣獨立運動,too_long(>4)
Tâi-uân Ji̍t-pún sî-tāi,台灣日本時代,too_long(>4)
Tiâu-sián Ji̍t-pún sî-tāi,朝鮮日本時代,too_long(>4)
Ka-gī Lông-lîm Ha̍k-hāu,嘉義農林學校,too_long(>4)
Tâi-uân Tsik-thé Tiān-lōo,台灣積體電路,too_long(>4)
Tâi-uân Tsik-thé Tiān-lōo Tsè-tsō Kóo-hūn Iú-hān Kong-si,台灣積體電路製造股份有限公司,too_long(>4)
Guá tsa-hng khì Ka-gī,我昨昏去嘉義,too_long(>4)
Guá tsa-huinn khì Ka-gī,我昨昏去嘉義,too_long(>4)
tshu kha-tshng tsio̍h á,趨尻川石仔,too_long(>4)
tshu kha-tshuinn  tsio̍h á,趨尻川石仔,too_long(>4)
tiān-náu ìn tsuá ki,電腦印紙機,too_long(>4)
o-ló kah ē tak-tsi̍h,呵咾甲會觸舌,too_long(>4)
gâ la suh lok-á,,too_long(>4)
tsiok-lí senn-ji̍t khuài-lo̍k,祝你生日快樂,too_long(>4)
phang-bi̍t ke-nn̄g-ko,蜂蜜雞卵糕,too_long(>4)
mài tī hia leh tshuì-tshio,莫佇遐咧喙𪁎,too_long(>4)
ta̍k-ke lóng tsin huann-hí,逐家攏真歡喜,too_long(>4)
ji̍t-thâu beh lo̍h-suann,日頭欲落山,too_long(>4)
sng kut-lûn thiànn kut tsat,痠骨輪疼骨節,too_long(>4)
bān-sū sià-lo̍h tuā-hái,萬事卸落大海,too_long(>4)
tsi̍t-lâng kóng tsi̍t-uē,一人講一話,too_long(>4)
tsa̍p-tshe kiam kuán-ke,雜差兼管家,too_long(>4)
hāu-tiúnn kiam kòng-tsing,校長兼摃鐘,too_long(>4)
kap tsi̍t-ē thun-lo̍h,合一下吞落,too_long(>4)
it-má kuà siang uann,一馬掛雙鞍,too_long(>4)
tsi̍t-ê tsa-bóo-kiánn ín nn̄g-ê tshin-tsiânn,一个查某囝允兩个親情,too_long(>4)
kûn-thâu ko-ko tsāi-siōng,拳頭高高在上,too_long(>4)
it gōo jī kuàn tshit,一五二貫七,too_long(>4)
ū-kang tsiū-ū hu,有工就有夫,too_long(>4)
ū-tsia̍h ū kiânn-khì,有食有行氣,too_long(>4)
ū sio-hiunn ū pó-pì,有燒香有保庇,too_long(>4)
kng kuann-tshâ kiam bāu khàu,扛棺柴兼貿哭,too_long(>4)
hāu-tiúnn kiam kòng tsing,校長兼摃鐘,too_long(>4)
tsa̍p-tshe kiam kuán-ke,雜差兼管家,too_long(>4)
khòo-té tē pōng-tsí,褲底袋磅子,too_long(>4)
lak-tē-á tē pōng-tsí,橐袋仔袋磅子,too_long(>4)
m̄-ta̍t sann-sián tsînn,毋值三仙錢,too_long(>4)
káu tuìnn bí-ko bô-tsiūnn-suìnn,九頓米糕無上算,too_long(>4)
tsi̍t tuìnn líng muê khioh--khí-lâi khǹg,一頓冷糜抾起來囥,too_long(>4)
tsi̍t-ji̍t sann hâng-tsîng,一日三行情,too_long(>4)
it-ji̍t put-kiàn jû sann tshiu,一日不見如三秋,too_long(>4)
sann-ji̍t put-kiàn kiú liu-liu,三日不見久溜溜,too_long(>4)
kan-ta beh pua̍h-pue,干焦欲跋桮,too_long(>4)
m̄-kam tiám tsi̍t-ki-hiunn,毋甘點一枝香,too_long(>4)
tsi̍t-ê tsînn phah jia̍p sì ê kat,一个錢拍廿四个結,too_long(>4)
ang-á-bóo kāng sim,翁仔某仝心,too_long(>4)
jîn-kang sîn-king bāng-lōo,人工神經網路,too_long(>4)
tsng-bué káu tsham tit puī,庄尾狗參得吠,too_long(>4)
tsuâ-khang thàu niáu-tshí á siū,蛇空透鳥鼠仔岫,too_long(>4)
tsi̍t pe̍h ìm káu tshiah,一百蔭九赤,too_long(>4)
Tông-si Sam-pik-siú,唐詩三百首,too_long(>4)
tiān-náu hú-tsōo kang-tîng,電腦輔助工程,too_long(>4)
kè-sǹg-ki hú-tsōo kang-tîng,計算機輔助工程,too_long(>4)
Tāi Ji̍t-pún Tè-kok,大日本帝國,too_long(>4)
tsi̍t jī tiò siang hî,一餌釣雙魚,too_long(>4)
bong lâ-á kiam sé-khòo,摸蜊仔兼洗褲,too_long(>4)
tsi̍t-khang lia̍h siang tsiah,一空掠雙隻,too_long(>4)
tshuā-bóo mā tsit sin,娶某嘛這身,too_long(>4)
pài-pu̍t mā tsit sin,拜佛嘛這身,too_long(>4)
tsi̍t-pái koh tsi̍t-pái,一擺閣一擺,too_long(>4)
uàn senn bô uàn sí,怨生無怨死,too_long(>4)
tsia̍h-lāu lāu-huan-tian,食老老番顛,too_long(>4)
tsi̍t-tang tsi̍t-tang tshám,一冬一冬慘,too_long(>4)
ni-thâu kàu nî-bué,年頭到年尾,too_long(>4)
tsi̍t-pái koh tsi̍t-pái,一擺閣一擺,too_long(>4)
buē tsiūnn sann tshùn tsuí,未上三寸水,too_long(>4)
tio̍h-beh pê-liông-tsûn,著欲扒龍船,too_long(>4)
ba̍k-sái lâu ba̍k-sái tih,目屎流,too_long(>4)
ba̍k-sái lâu ba̍k-sái tih,目屎滴,too_long(>4)
ba̍k-sái sì-lâm suî,目屎四淋垂,too_long(>4)
tsi̍t-pōo peh tsiūnn thinn,一步𬦰上天,too_long(>4)
bē tsia̍h sann-nî sian-sái tio̍h-beh tsiūnn se-thian,未食三年仙屎著欲上西天,too_long(>4)
buē-tsîng o̍h-kiânn tio̍h-beh o̍h pue,未曾學行著欲學飛,too_long(>4)
tsia̍h-bô sann pé ìng-tshài tio̍h-beh tsiūnn se-thian,食無三把蕹菜著欲上西天,too_long(>4)
tsia̍h-bô sann tè tāu-kuann tio̍h-beh tsiūnn se-thian,食無三塊豆乾著欲上西天,too_long(>4)
tio̍h siūnn-beh tsò thóo-kong,著想欲做土公,too_long(>4)
piànn tsi̍t-ê kuân-kē,拚一个懸低,too_long(>4)
pí tsi̍t-ê su-iânn,比一下輸贏,too_long(>4)
piànn tsi̍t-ê kang-bó,拚一个公母,too_long(>4)
piànn tsi̍t-ê kāu-po̍h,拚一个厚薄,too_long(>4)
khuànn sī beh sí ti-ko iah sí ti-bó,看是欲死豬哥抑死豬母,too_long(>4)
khòo-kha tsuân-sī kuí,褲跤全是鬼,too_long(>4)
pak-tóo lāi theh-theh kuí,腹肚內澈澈鬼,too_long(>4)
kong-uē ū la̍t-thâu,講話有力頭,too_long(>4)
huah tsuí ē kian-tàng,喝水會堅凍,too_long(>4)
tsi̍t mi̍h kàng tsi̍t mi̍h,一物 降一物,too_long(>4)
tńg-khì tsia̍h ka-kī,轉去食家己,too_long(>4)
