tl,hanzi,frequency,poj,tl_num,poj_num,tl_notone,poj_notone
tshit-thô,𨑨迌,25,chhit-thô,tshit4tho5,chhit4tho5,tshittho,chhittho
kauh-kuānn,𩛩汗,25,kauh-kōaⁿ,kauh4kuann7,kauh4koann7,kauhkuann,kauhkoann
kauh-bông,𩛩雺,25,kauh-bông,kauh4bong5,kauh4bong5,kauhbong,kauhbong
tshio-ko,𪁎膏,25,chhio-ko,tshio1ko1,chhio1ko1,tshioko,chhioko
tshio-tiô,𪁎趒,25,chhio-tiô,tshio1tio5,chhio1tio5,tshiotio,chhiotio
tshio-tîo,𪁎趒,25,chhio-tiô,tshio1tio5,chhio1tio5,tshiotio,chhiotio
thun-un,𪎶縕,25,thun-un,thun1un1,thun1un1,thunun,thunun
huê-nn̄g,𫝻卵,25,hôe-nn̄g,hue5nng7,hoe5nng7,huenng,hoenng
peh-kiā,𬦰崎,25,peh-kiā,peh4kia7,peh4kia7,pehkia,pehkia
ap-lóo,,25,ap-ló͘,ap4loo2,ap4loo2,aploo,aploo
bak-kuh,,25,bak-kuh,bak4kuh4,bak4kuh4,bakkuh,bakkuh
bat-tah,,25,bat-tah,bat4tah4,bat4tah4,battah,battah
ba̋i-khín,,25,băi-khín,bai1khin2,bai9khin2,baikhin,baikhin
bian-jín,,25,bian-jín,bian1jin2,bian1jin2,bianjin,bianjin
biat-tooh,,25,biat-to͘h,biat4tooh4,biat4tooh4,biattooh,biattooh
bàn-bà,,25,bàn-bà,ban3ba3,ban3ba3,banba,banba
bàng-gà,,25,bàng-gà,bang3ga3,bang3ga3,bangga,bangga
bàng-kah,,25,bàng-kah,bang3kah4,bang3kah4,bangkah,bangkah
bá-luh,,25,bá-luh,ba2luh4,ba2luh4,baluh,baluh
bá-suh,,25,bá-suh,ba2suh4,ba2suh4,basuh,basuh
bá-tah,,25,bá-tah,ba2tah4,ba2tah4,batah,batah
bá-á,,25,bá-á,ba2a2,ba2a2,baa,baa
bái-bāi,,25,bái-bāi,bai2bai7,bai2bai7,baibai,baibai
bán-bah,,25,bán-bah,ban2bah4,ban2bah4,banbah,banbah
báng-gà,,25,báng-gà,bang2ga3,bang2ga3,bangga,bangga
bì-lù,,25,bì-lù,bi3lu3,bi3lu3,bilu,bilu
bí-sooh,,25,bí-so͘h,bi2sooh4,bi2sooh4,bisooh,bisooh
bòo-lù,,25,bò͘-lù,boo3lu3,boo3lu3,boolu,boolu
bòo-tòo,,25,bò͘-tò͘,boo3too3,boo3too3,bootoo,bootoo
bú-iânn,,25,bú-iâⁿ,bu2iann5,bu2iann5,buiann,buiann
giat-láu,,25,giat-láu,giat4lau2,giat4lau2,giatlau,giatlau
gioh-toh,,25,gioh-toh,gioh4toh4,gioh4toh4,giohtoh,giohtoh
gàn-tshut,,25,gàn-chhut,gan3tshut4,gan3chhut4,gantshut,ganchhut
gá-lah,,25,gá-lah,ga2lah4,ga2lah4,galah,galah
gá-suh,,25,gá-suh,ga2suh4,ga2suh4,gasuh,gasuh
gì-tà,,25,gì-tà,gi3ta3,gi3ta3,gita,gita
gōo-bōo,,25,gō͘-bō͘,goo7boo7,goo7boo7,gooboo,gooboo
ha̋ng-góo,,25,hăng-gó͘,hang1goo2,hang9goo2,hanggoo,hanggoo
hiā-sian,,25,hiā-sian,hia7sian1,hia7sian1,hiasian,hiasian
hài-iah,,25,hài-iah,hai3iah4,hai3iah4,haiiah,haiiah
hài-ià,,25,hài-ià,hai3ia3,hai3ia3,haiia,haiia
há-muh,,25,há-muh,ha2muh4,ha2muh4,hamuh,hamuh
há-puh,,25,há-puh,ha2puh4,ha2puh4,hapuh,hapuh
há-ti,,25,há-ti,ha2ti1,ha2ti1,hati,hati
hì-tah,,25,hì-tah,hi3tah4,hi3tah4,hitah,hitah
hú-looh,,25,hú-lo͘h,hu2looh4,hu2looh4,hulooh,hulooh
hē-giô,,25,hē-giô,he7gio5,he7gio5,hegio,hegio
ia̋n-jín,,25,iăn-jín,ian1jin2,ian9jin2,ianjin,ianjin
iá-mih,,25,iá-mih,ia2mih4,ia2mih4,iamih,iamih
ió-bih,,25,ió-bih,io2bih4,io2bih4,iobih,iobih
ióo-kah,,25,ió͘-kah,ioo2kah4,ioo2kah4,iookah,iookah
iú-lih,,25,iú-lih,iu2lih4,iu2lih4,iulih,iulih
iő-káng,,25,iŏ-káng,io1kang2,io9kang2,iokang,iokang
jiah-khuh,,25,jiah-khuh,jiah4khuh4,jiah4khuh4,jiahkhuh,jiahkhuh
jiak-kuh,,25,jiak-kuh,jiak4kuh4,jiak4kuh4,jiakkuh,jiakkuh
jiàn-bà,,25,jiàn-bà,jian3ba3,jian3ba3,jianba,jianba
jiá-kuh,,25,jiá-kuh,jia2kuh4,jia2kuh4,jiakuh,jiakuh
jió-toh,,25,jió-toh,jio2toh4,jio2toh4,jiotoh,jiotoh
ji̋n-jín,,25,jĭn-jín,jin1jin2,jin9jin2,jinjin,jinjin
kap-kài,,25,kap-kài,kap4kai3,kap4kai3,kapkai,kapkai
kha-báng,,25,kha-báng,kha1bang2,kha1bang2,khabang,khabang
kha-tián,,25,kha-tián,kha1tian2,kha1tian2,khatian,khatian
kha̋n-jióo,,25,khăn-jió͘,khan1jioo2,khan9jioo2,khanjioo,khanjioo
kha̋ng-páng,,25,khăng-páng,khang1pang2,khang9pang2,khangpang,khangpang
khit-teh,,25,khit-teh,khit4teh4,khit4teh4,khitteh,khitteh
khiu-niú,,25,khiu-niú,khiu1niu2,khiu1niu2,khiuniu,khiuniu
khiā-háng,,25,khiā-háng,khia7hang2,khia7hang2,khiahang,khiahang
khiű-ián,,25,khiŭ-ián,khiu1ian2,khiu9ian2,khiuian,khiuian
khiű-khé,,25,khiŭ-khé,khiu1khe2,khiu9khe2,khiukhe,khiukhe
khok-puh,,25,khok-puh,khok4puh4,khok4puh4,khokpuh,khokpuh
khu-sióng,,25,khu-sióng,khu1siong2,khu1siong2,khusiong,khusiong
khut-sè,,25,khut-sè,khut4se3,khut4se3,khutse,khutse
khà-suh,,25,khà-suh,kha3suh4,kha3suh4,khasuh,khasuh
khà-sàng,,25,khà-sàng,kha3sang3,kha3sang3,khasang,khasang
khà-tsiàng,,25,khà-chiàng,kha3tsiang3,kha3chiang3,khatsiang,khachiang
khà-tòo,,25,khà-tò͘,kha3too3,kha3too3,khatoo,khatoo
khá-phooh,,25,khá-pho͘h,kha2phooh4,kha2phooh4,khaphooh,khaphooh
khè-sù,,25,khè-sù,khe3su3,khe3su3,khesu,khesu
khé-lih,,25,khé-lih,khe2lih4,khe2lih4,khelih,khelih
khé-sih,,25,khé-sih,khe2sih4,khe2sih4,khesih,khesih
khí-looh,,25,khí-lo͘h,khi2looh4,khi2looh4,khilooh,khilooh
khí-puânn,,25,khí-pôaⁿ,khi2puann5,khi2poann5,khipuann,khipoann
khí-pòo,,25,khí-pò͘,khi2poo3,khi2poo3,khipoo,khipoo
khòng-buh,,25,khòng-buh,khong3buh4,khong3buh4,khongbuh,khongbuh
khòo-lah,,25,khò͘-lah,khoo3lah4,khoo3lah4,khoolah,khoolah
khòo-tah,,25,khò͘-tah,khoo3tah4,khoo3tah4,khootah,khootah
khòo-tòo,,25,khò͘-tò͘,khoo3too3,khoo3too3,khootoo,khootoo
khóo-khooh,,25,khó͘-kho͘h,khoo2khooh4,khoo2khooh4,khookhooh,khookhooh
kián-muh,,25,kián-muh,kian2muh4,kian2muh4,kianmuh,kianmuh
kīnn-kuāinn,,25,kīⁿ-koāiⁿ,kinn7kuainn7,kinn7koainn7,kinnkuainn,kinnkoainn
kōng-kiauh,,25,kōng-kiauh,kong7kiauh4,kong7kiauh4,kongkiauh,kongkiauh
lat-tè,,25,lat-tè,lat4te3,lat4te3,latte,latte
le-bóng,,25,le-bóng,le1bong2,le1bong2,lebong,lebong
li-kōo,,25,li-kō͘,li1koo7,li1koo7,likoo,likoo
lia̋n-táng,,25,liăn-táng,lian1tang2,lian9tang2,liantang,liantang
li̋n-jín,,25,lĭn-jín,lin1jin2,lin9jin2,linjin,linjin
li̋n-tsín,,25,lĭn-chín,lin1tsin2,lin9chin2,lintsin,linchin
lop-lop,,25,lop-lop,lop4lop4,lop4lop4,loplop,loplop
lài-tah,,25,lài-tah,lai3tah4,lai3tah4,laitah,laitah
làng-káng,,25,làng-káng,lang3kang2,lang3kang2,langkang,langkang
làu-tshe̍h,,25,làu-chhe̍h,lau3tsheh8,lau3chheh8,lautsheh,lauchheh
lè-sìr,,25,lè-sìr,le3sir3,le3sir3,lesir,lesir
lìn-gòo,,25,lìn-gò͘,lin3goo3,lin3goo3,lingoo,lingoo
lòm-lòm,,25,lòm-lòm,lom3lom3,lom3lom3,lomlom,lomlom
lòo-suh,,25,lò͘-suh,loo3suh4,loo3suh4,loosuh,loosuh
lòo-sìr,,25,lò͘-sìr,loo3sir3,loo3sir3,loosir,loosir
lóo-sìr,,25,ló͘-sìr,loo2sir3,loo2sir3,loosir,loosir
lā-thé,,25,lā-thé,la7the2,la7the2,lathe,lathe
lāu-thuā,,25,lāu-thōa,lau7thua7,lau7thoa7,lauthua,lauthoa
me-lóng,,25,me-lóng,me1long2,me1long2,melong,melong
me-me,,25,me-me,me1me1,me1me1,meme,meme
mi-sín,,25,mi-sín,mi1sin2,mi1sin2,misin,misin
mooh-phīnn,,25,mo͘h-phīⁿ,mooh4phinn7,mooh4phinn7,moohphinn,moohphinn
má-too,,25,má-to͘,ma2too1,ma2too1,matoo,matoo
mái-khuh,,25,mái-khuh,mai2khuh4,mai2khuh4,maikhuh,maikhuh
mái-kù,,25,mái-kù,mai2ku3,mai2ku3,maiku,maiku
mè-sì,,25,mè-sì,me3si3,me3si3,mesi,mesi
mè-sù,,25,mè-sù,me3su3,me3su3,mesu,mesu
mí-soh,,25,mí-soh,mi2soh4,mi2soh4,misoh,misoh
mí-sòoh,,25,mí-sò͘h,mi2sooh3,mi2sooh3,misooh,misooh
mòo-tà,,25,mò͘-tà,moo3ta3,moo3ta3,moota,moota
móo-khah,,25,mó͘-khah,moo2khah4,moo2khah4,mookhah,mookhah
móo-oh,,25,mó͘-oh,moo2oh4,moo2oh4,moooh,moooh
mā-tsia,,25,mā-chia,ma7tsia1,ma7chia1,matsia,machia
na̋i-lóng,,25,năi-lóng,nai1long2,nai9long2,nailong,nailong
ngiauh-kiauh,,25,ngiauh-kiauh,ngiauh4kiauh4,ngiauh4kiauh4,ngiauhkiauh,ngiauhkiauh
ni-sín,,25,ni-sín,ni1sin2,ni1sin2,nisin,nisin
nóo-gē,,25,nó͘-gē,noo2ge7,noo2ge7,nooge,nooge
nóo-lih,,25,nó͘-lih,noo2lih4,noo2lih4,noolih,noolih
nóo-sut,,25,nó͘-sut,noo2sut4,noo2sut4,noosut,noosut
nőo-sín,,25,nŏ͘-sín,noo1sin2,noo9sin2,noosin,noosin
ok-tah,,25,ok-tah,ok4tah4,ok4tah4,oktah,oktah
oo-lián,,25,o͘-lián,oo1lian2,oo1lian2,oolian,oolian
pa-suh,,25,pa-suh,pa1suh4,pa1suh4,pasuh,pasuh
pang-tsa̍h,,25,pang-cha̍h,pang1tsah8,pang1chah8,pangtsah,pangchah
pha̍t-tái,,25,pha̍t-tái,phat8tai2,phat8tai2,phattai,phattai
phiu-tsuí,,25,phiu-chúi,phiu1tsui2,phiu1chui2,phiutsui,phiuchui
phiàn-tsih,,25,phiàn-chih,phian3tsih4,phian3chih4,phiantsih,phianchih
phi̋n-phóng,,25,phĭn-phóng,phin1phong2,phin9phong2,phinphong,phinphong
phàng-kù,,25,phàng-kù,phang3ku3,phang3ku3,phangku,phangku
phá-nah,,25,phá-nah,pha2nah4,pha2nah4,phanah,phanah
phái-sòng,,25,phái-sòng,phai2song3,phai2song3,phaisong,phaisong
phí-sah,,25,phí-sah,phi2sah4,phi2sah4,phisah,phisah
phí-tsah,,25,phí-chah,phi2tsah4,phi2chah4,phitsah,phichah
phòng-phù,,25,phòng-phù,phong3phu3,phong3phu3,phongphu,phongphu
pit-tsah,,25,pit-chah,pit4tsah4,pit4chah4,pittsah,pitchah
sak-khuh,,25,sak-khuh,sak4khuh4,sak4khuh4,sakkhuh,sakkhuh
se-bùn,,25,se-bùn,se1bun3,se1bun3,sebun,sebun
seh-seh,,25,seh-seh,seh4seh4,seh4seh4,sehseh,sehseh
sia-sín,,25,sia-sín,sia1sin2,sia1sin2,siasin,siasin
siak-phānn,,25,siak-phāⁿ,siak4phann7,siak4phann7,siakphann,siakphann
siat-tooh,,25,siat-to͘h,siat4tooh4,siat4tooh4,siattooh,siattooh
siat-tsuh,,25,siat-chuh,siat4tsuh4,siat4chuh4,siattsuh,siatchuh
sio̍k-pháng,,25,sio̍k-pháng,siok8phang2,siok8phang2,siokphang,siokphang
siàm-phuh,,25,siàm-phuh,siam3phuh4,siam3phuh4,siamphuh,siamphuh
sng-suî,,25,sng-sûi,sng1sui5,sng1sui5,sngsui,sngsui
sà-suh,,25,sà-suh,sa3suh4,sa3suh4,sasuh,sasuh
sài-sù,,25,sài-sù,sai3su3,sai3su3,saisu,saisu
sàm-io,,25,sàm-io,sam3io1,sam3io1,samio,samio
sàn-bah,,25,sàn-bah,san3bah4,san3bah4,sanbah,sanbah
sá-keh,,25,sá-keh,sa2keh4,sa2keh4,sakeh,sakeh
sè-hù,,25,sè-hù,se3hu3,se3hu3,sehu,sehu
sòo-sù,,25,sò͘-sù,soo3su3,soo3su3,soosu,soosu
só-ut,,25,só-ut,so2ut4,so2ut4,sout,sout
sú-sih,,25,sú-sih,su2sih4,su2sih4,susih,susih
sīng-tsiú,,25,sēng-chiú,sing7tsiu2,seng7chiu2,singtsiu,sengchiu
tang-lóo,,25,tang-ló͘,tang1loo2,tang1loo2,tangloo,tangloo
thak-khooh,,25,thak-kho͘h,thak4khooh4,thak4khooh4,thakkhooh,thakkhooh
theh-puh,,25,theh-puh,theh4puh4,theh4puh4,thehpuh,thehpuh
thian-kiat,,25,thian-kiat,thian1kiat4,thian1kiat4,thiankiat,thiankiat
thài-ià,,25,thài-ià,thai3ia3,thai3ia3,thaiia,thaiia
thài-lù,,25,thài-lù,thai3lu3,thai3lu3,thailu,thailu
thàn-gòo,,25,thàn-gò͘,than3goo3,than3goo3,thangoo,thangoo
thàng-sù,,25,thàng-sù,thang3su3,thang3su3,thangsu,thangsu
thóo-keh,,25,thó͘-keh,thoo2keh4,thoo2keh4,thookeh,thookeh
tiánn-phok,,25,tiáⁿ-phok,tiann2phok4,tiann2phok4,tiannphok,tiannphok
tshenn-tso̍h,,25,chheⁿ-cho̍h,tshenn1tsoh8,chhenn1choh8,tshenntsoh,chhennchoh
tshiah-kiunn,,25,chhiah-kiuⁿ,tshiah4kiunn1,chhiah4kiunn1,tshiahkiunn,chhiahkiunn
tshià-lih,,25,chhià-lih,tshia3lih4,chhia3lih4,tshialih,chhialih
tshiâ-lui,,25,chhiâ-lui,tshia5lui1,chhia5lui1,tshialui,chhialui
tshiū-guī,,25,chhiū-gūi,tshiu7gui7,chhiu7gui7,tshiugui,chhiugui
tshuaih-kóng,,25,chhoaih-kóng,tshuaih4kong2,chhoaih4kong2,tshuaihkong,chhoaihkong
tshè-luî,,25,chhè-lûi,tshe3lui5,chhe3lui5,tshelui,chhelui
tshì-juh,,25,chhì-juh,tshi3juh4,chhi3juh4,tshijuh,chhijuh
tshì-suh,,25,chhì-suh,tshi3suh4,chhi3suh4,tshisuh,chhisuh
tsiak-kuh,,25,chiak-kuh,tsiak4kuh4,chiak4kuh4,tsiakkuh,chiakkuh
tsiok-kih,,25,chiok-kih,tsiok4kih4,chiok4kih4,tsiokkih,chiokkih
tsiok-phānn,,25,chiok-phāⁿ,tsiok4phann7,chiok4phann7,tsiokphann,chiokphann
tsit-puh,,25,chit-puh,tsit4puh4,chit4puh4,tsitpuh,chitpuh
tsiânn-khú,,25,chiâⁿ-khú,tsiann5khu2,chiann5khu2,tsiannkhu,chiannkhu
tsiű-tsiú,,25,chiŭ-chiú,tsiu1tsiu2,chiu9chiu2,tsiutsiu,chiuchiu
tuā-tô,,25,tōa-tô,tua7to5,toa7to5,tuato,toato
táng-lóo,,25,táng-ló͘,tang2loo2,tang2loo2,tangloo,tangloo
tòo-sàng,,25,tò͘-sàng,too3sang3,too3sang3,toosang,toosang
tóo-muh,,25,tó͘-muh,too2muh4,too2muh4,toomuh,toomuh
tóo-sàng,,25,tó͘-sàng,too2sang3,too2sang3,toosang,toosang
tāi-iáng,,25,tāi-iáng,tai7iang2,tai7iang2,taiiang,taiiang
tānn-sit,,25,tāⁿ-sit,tann7sit4,tann7sit4,tannsit,tannsit
u-lóng,,25,u-lóng,u1long2,u1long2,ulong,ulong
u-tóng,,25,u-tóng,u1tong2,u1tong2,utong,utong
uah-saih,,25,oah-saih,uah4saih4,oah4saih4,uahsaih,oahsaih
uân-á,,25,oân-á,uan5a2,oan5a2,uana,oana
uí-khih,,25,úi-khih,ui2khih4,ui2khih4,uikhih,uikhih
àn-nāi,,25,àn-nāi,an3nai7,an3nai7,annai,annai
àu-tsuh,,25,àu-chuh,au3tsuh4,au3chuh4,autsuh,auchuh
á-geh,,25,á-geh,a2geh4,a2geh4,ageh,ageh
á-tah,,25,á-tah,a2tah4,a2tah4,atah,atah
ái-tòo,,25,ái-tò͘,ai2too3,ai2too3,aitoo,aitoo
áng-lái,,25,áng-lái,ang2lai2,ang2lai2,anglai,anglai
òo-bà,,25,ò͘-bà,oo3ba3,oo3ba3,ooba,ooba
ùn-tsiàng,,25,ùn-chiàng,un3tsiang3,un3chiang3,untsiang,unchiang
ūn-lâng,,25,ūn-lâng,un7lang5,un7lang5,unlang,unlang
ba-lú-bù,バルブ,16,ba-lú-bù,ba1lu2bu3,ba1lu2bu3,balubu,balubu
ba-lú-hù,バルブ,16,ba-lú-hù,ba1lu2hu3,ba1lu2hu3,baluhu,baluhu
hu-lú-góo,フルゴ,16,hu-lú-gó͘,hu1lu2goo2,hu1lu2goo2,hulugoo,hulugoo
phu-lá-kuh,プラグ,16,phu-lá-kuh,phu1la2kuh4,phu1la2kuh4,phulakuh,phulakuh
lân-kam-tsià,㔂甘蔗,16,lân-kam-chià,lan5kam1tsia3,lan5kam1chia3,lankamtsia,lankamchia
kap-tsuá-ki,㪉紙機,16,kap-chóa-ki,kap4tsua2ki1,kap4choa2ki1,kaptsuaki,kapchoaki
bái-tshiú-á,䆀手仔,16,bái-chhiú-á,bai2tshiu2a2,bai2chhiu2a2,baitshiua,baichhiua
ló-lí-á,䇭履仔,16,ló-lí-á,lo2li2a2,lo2li2a2,lolia,lolia
thē-ái-tsúi,䖳仔水,16,thē-ái-chúi,the7ai2tsui2,the7ai2chui2,theaitsui,theaichui
lìm-tsi̍t-ē,䫐一下,16,lìm-chi̍t-ē,lim3tsit8e7,lim3chit8e7,limtsite,limchite
tsi̍t-ē-luî,一下雷,16,chi̍t-ē-lûi,tsit8e7lui5,chit8e7lui5,tsitelui,chitelui
it-put-tsok,一不作,16,it-put-chok,it4put4tsok4,it4put4chok4,itputtsok,itputchok
tsi̍t-ê-lâng,一个人,16,chi̍t-ê-lâng,tsit8e5lang5,chit8e5lang5,tsitelang,chitelang
tsi̍t-ê-so,一个挲,16,chi̍t-ê-so,tsit8e5so1,chit8e5so1,tsiteso,chiteso
it-kiú-khàu,一九扣,16,it-kiú-khàu,it4kiu2khau3,it4kiu2khau3,itkiukhau,itkiukhau
tsi̍t-lâng-tì,一人智,16,chi̍t-lâng-tì,tsit8lang5ti3,chit8lang5ti3,tsitlangti,chitlangti
tsi̍t-hun-tsing,一分鐘,16,chi̍t-hun-cheng,tsit8hun1tsing1,chit8hun1cheng1,tsithuntsing,chithuncheng
it-pí-tiòng,一匕中,16,it-pí-tiòng,it4pi2tiong3,it4pi2tiong3,itpitiong,itpitiong
it-khá-thong,一卡通,16,it-khá-thong,it4kha2thong1,it4kha2thong1,itkhathong,itkhathong
tsi̍t-tshuì-khuì,一喙氣,16,chi̍t-chhùi-khùi,tsit8tshui3khui3,chit8chhui3khui3,tsittshuikhui,chitchhuikhui
tsi̍t-khûn-tsháu,一囷草,16,chi̍t-khûn-chháu,tsit8khun5tshau2,chit8khun5chhau2,tsitkhuntshau,chitkhunchhau
tsi̍t-khu-tshân,一坵田,16,chi̍t-khu-chhân,tsit8khu1tshan5,chit8khu1chhan5,tsitkhutshan,chitkhuchhan
tsi̍t-pak-tôo,一幅圖,16,chi̍t-pak-tô͘,tsit8pak4too5,chit8pak4too5,tsitpaktoo,chitpaktoo
tsi̍t-lia̍h-tn̂g,一掠長,16,chi̍t-lia̍h-tn̂g,tsit8liah8tng5,chit8liah8tng5,tsitliahtng,chitliahtng
tsi̍t-tshok-á,一撮仔,16,chi̍t-chhok-á,tsit8tshok4a2,chit8chhok4a2,tsittshoka,chitchhoka
it-ki-iô,一枝搖,16,it-ki-iô,it4ki1io5,it4ki1io5,itkiio,itkiio
tsi̍t-tiâu-kua,一條歌,16,chi̍t-tiâu-koa,tsit8tiau5kua1,chit8tiau5koa1,tsittiaukua,chittiaukoa
tsi̍t-tiâu-tsînn,一條錢,16,chi̍t-tiâu-chîⁿ,tsit8tiau5tsinn5,chit8tiau5chinn5,tsittiautsinn,chittiauchinn
tsi̍t-pōo-tsha,一步差,16,chi̍t-pō͘-chha,tsit8poo7tsha1,chit8poo7chha1,tsitpootsha,chitpoochha
tsi̍t-tù-tsînn,一注錢,16,chi̍t-tù-chîⁿ,tsit8tu3tsinn5,chit8tu3chinn5,tsittutsinn,chittuchinn
tsi̍t-tsù-hiunn,一炷香,16,chi̍t-chù-hiuⁿ,tsit8tsu3hiunn1,chit8chu3hiunn1,tsittsuhiunn,chitchuhiunn
it-lí-thong,一理通,16,it-lí-thong,it4li2thong1,it4li2thong1,itlithong,itlithong
tsi̍t-hê-tshân,一畦田,16,chi̍t-hê-chhân,tsit8he5tshan5,chit8he5chhan5,tsithetshan,chithechhan
it-huan-tsióng,一番獎,16,it-hoan-chióng,it4huan1tsiong2,it4hoan1chiong2,ithuantsiong,ithoanchiong
tsi̍t-pah-khoo,一百箍,16,chi̍t-pah-kho͘,tsit8pah4khoo1,chit8pah4khoo1,tsitpahkhoo,chitpahkhoo
tsi̍t-ba̍k-nih,一目𥍉,16,chi̍t-ba̍k-nih,tsit8bak8nih4,chit8bak8nih4,tsitbaknih,chitbaknih
it-ti̍t-leh,一直咧,16,it-ti̍t-leh,it4tit8leh4,it4tit8leh4,ittitleh,ittitleh
tsi̍t-lé-pài,一禮拜,16,chi̍t-lé-pài,tsit8le2pai3,chit8le2pai3,tsitlepai,chitlepai
tsi̍t-pit-tsînn,一筆錢,16,chi̍t-pit-chîⁿ,tsit8pit4tsinn5,chit8pit4chinn5,tsitpittsinn,chitpitchinn
tsi̍t-khoo-lâng,一箍人,16,chi̍t-kho͘-lâng,tsit8khoo1lang5,chit8khoo1lang5,tsitkhoolang,chitkhoolang
tsi̍t-tsiat-khò,一節課,16,chi̍t-chiat-khò,tsit8tsiat4kho3,chit8chiat4kho3,tsittsiatkho,chitchiatkho
it-lia̍p-it,一粒一,16,it-lia̍p-it,it4liap8it4,it4liap8it4,itliapit,itliapit
tsi̍t-ngauh-hāu,一耦鱟,16,chi̍t-ngauh-hāu,tsit8ngauh4hau7,chit8ngauh4hau7,tsitngauhhau,chitngauhhau
tsi̍t-pha-hué,一葩火,16,chi̍t-pha-hóe,tsit8pha1hue2,chit8pha1hoe2,tsitphahue,chitphahoe
tsi̍t-huân-tsi̍t,一還一,16,chi̍t-hoân-chi̍t,tsit8huan5tsit8,chit8hoan5chit8,tsithuantsit,chithoanchit
tsi̍t-khai-sí,一開始,16,chi̍t-khai-sí,tsit8khai1si2,chit8khai1si2,tsitkhaisi,chitkhaisi
tsi̍t-tīn-lâng,一陣人,16,chi̍t-tīn-lâng,tsit8tin7lang5,chit8tin7lang5,tsittinlang,chittinlang
tsi̍t-tsiah-kiánn,一隻囝,16,chi̍t-chiah-kiáⁿ,tsit8tsiah4kiann2,chit8chiah4kiann2,tsittsiahkiann,chitchiahkiann
tsi̍t-siú-kua,一首歌,16,chi̍t-siú-koa,tsit8siu2kua1,chit8siu2koa1,tsitsiukua,chitsiukoa
tsit-tiám-á,一點仔,16,chit-tiám-á,tsit4tiam2a2,chit4tiam2a2,tsittiama,chittiama
tsi̍t-tshut-tshài,一齣菜,16,chi̍t-chhut-chhài,tsit8tshut4tshai3,chit8chhut4chhai3,tsittshuttshai,chitchhutchhai
ting-jī-khòo,丁字褲,16,teng-jī-khò͘,ting1ji7khoo3,teng1ji7khoo3,tingjikhoo,tengjikhoo
ting-buat-kok,丁抹國,16,teng-boat-kok,ting1buat4kok4,teng1boat4kok4,tingbuatkok,tengboatkok
ting-sī-ting,丁是丁,16,teng-sī-teng,ting1si7ting1,teng1si7teng1,tingsiting,tengsiteng
tshit--á,七仔,16,chhit--á,tshit4a2,chhit4a2,tshita,chhita
tshit-tshái-pit,七彩筆,16,chhit-chhái-pit,tshit4tshai2pit4,chhit4chhai2pit4,tshittshaipit,chhitchhaipit
tshit-gue̍h-puànn,七月半,16,chhit-goe̍h-pòaⁿ,tshit4gueh8puann3,chhit4goeh8poann3,tshitguehpuann,chhitgoehpoann
tshit-gue̍h-bué,七月尾,16,chhit-goe̍h-bóe,tshit4gueh8bue2,chhit4goeh8boe2,tshitguehbue,chhitgoehboe
tshit--ê,七的,16,chhit--ê,tshit4e5,chhit4e5,tshite,chhite
tshit-sik-tôo,七色圖,16,chhit-sek-tô͘,tshit4sik4too5,chhit4sek4too5,tshitsiktoo,chhitsektoo
tshit-hio̍h-lân,七葉蘭,16,chhit-hio̍h-lân,tshit4hioh8lan5,chhit4hioh8lan5,tshithiohlan,chhithiohlan
tshit-hō-á,七號仔,16,chhit-hō-á,tshit4ho7a2,chhit4ho7a2,tshithoa,chhithoa
sann-put-tíng,三不等,16,saⁿ-put-téng,sann1put4ting2,sann1put4teng2,sannputting,sannputteng
sann-ê-lâng,三个人,16,saⁿ-ê-lâng,sann1e5lang5,sann1e5lang5,sannelang,sannelang
sam-sian-tâi,三仙台,16,sam-sian-tâi,sam1sian1tai5,sam1sian1tai5,samsiantai,samsiantai
sam-ho̍k-thinn,三伏天,16,sam-ho̍k-thiⁿ,sam1hok8thinn1,sam1hok8thinn1,samhokthinn,samhokthinn
sam-pat-tsi,三八膣,16,sam-pat-chi,sam1pat4tsi1,sam1pat4chi1,sampattsi,sampatchi
sam-pat-hōo,三八雨,16,sam-pat-hō͘,sam1pat4hoo7,sam1pat4hoo7,sampathoo,sampathoo
sann-hun-kiû,三分球,16,saⁿ-hun-kiû,sann1hun1kiu5,sann1hun1kiu5,sannhunkiu,sannhunkiu
sann-tsa̍p-thóng,三十捅,16,saⁿ-cha̍p-thóng,sann1tsap8thong2,sann1chap8thong2,sanntsapthong,sannchapthong
sann-tsa̍p-mê,三十暝,16,saⁿ-cha̍p-mê,sann1tsap8me5,sann1chap8me5,sanntsapme,sannchapme
sann-tsa̍p-mî,三十暝,16,saⁿ-cha̍p-mî,sann1tsap8mi5,sann1chap8mi5,sanntsapmi,sannchapmi
sam-tshe-hô,三叉河,16,sam-chhe-hô,sam1tshe1ho5,sam1chhe1ho5,samtsheho,samchheho
sann-tshe-hô,三叉河,16,saⁿ-chhe-hô,sann1tshe1ho5,sann1chhe1ho5,sanntsheho,sannchheho
sann-ha̍p-it,三合一,16,saⁿ-ha̍p-it,sann1hap8it4,sann1hap8it4,sannhapit,sannhapit
sam-kok-tsì,三國志,16,sam-kok-chì,sam1kok4tsi3,sam1kok4chi3,samkoktsi,samkokchi
sam-tē-mn̂g,三地門,16,sam-tē-mn̂g,sam1te7mng5,sam1te7mng5,samtemng,samtemng
